"Data Publicação","Mês_Ano","Ano","Semana","Video title","Tipo","Categoria","Creator","Views","Link","URL Video","ID do Vídeo","Formato","Dispositivo","Visitor ID","Destino"
"2026-07-26","07-2026",2026,"W30/26","O NEYMAR SABE","Shorts",,"João",382097,"https://studio.youtube.com/video/tGEmmVW2V-o/edit","https://youtu.be/tGEmmVW2V-o","tGEmmVW2V-o","shorts","desktop","b8492a19-6cdd-4b88-a26e-4d466107562a","Web"
"2026-07-26","07-2026",2026,"W30/26","O NEYMAR SABE","Shorts",,"João",382097,"https://studio.youtube.com/video/tGEmmVW2V-o/edit","https://youtu.be/tGEmmVW2V-o","tGEmmVW2V-o","shorts","desktop","e30abf42-5785-455a-aa07-5d59486e04c6","Web"
"2026-07-26","07-2026",2026,"W30/26","O NEYMAR SABE","Shorts",,"João",382097,"https://studio.youtube.com/video/tGEmmVW2V-o/edit","https://youtu.be/tGEmmVW2V-o","tGEmmVW2V-o","shorts","desktop","c01da7d8-aa6b-4056-9704-203700e5820e","App"
"2026-07-26","07-2026",2026,"W30/26","O NEYMAR SABE","Shorts",,"João",382097,"https://studio.youtube.com/video/tGEmmVW2V-o/edit","https://youtu.be/tGEmmVW2V-o","tGEmmVW2V-o","shorts","desktop","8321f403-a57a-47f4-b194-657350abfd07","App"
"2026-07-26","07-2026",2026,"W30/26","O NEYMAR SABE","Shorts",,"João",382097,"https://studio.youtube.com/video/tGEmmVW2V-o/edit","https://youtu.be/tGEmmVW2V-o","tGEmmVW2V-o","shorts","desktop","c40c6f73-93eb-4757-a174-f7bb5d64ef62","Web"
"2026-07-25","07-2026",2026,"W30/26","E SE O ALMADA JOGAR NO FLAMENGO EM 2026?","Long Form","COMO JOGA","Felipe",44880,"https://studio.youtube.com/video/GA4gvMj71sA/edit","https://youtu.be/GA4gvMj71sA","GA4gvMj71sA","longform","desktop","7b05fbe2-3f32-448d-ab5b-80e6eed3971e",
"2026-07-25","07-2026",2026,"W30/26","E SE O ALMADA JOGAR NO FLAMENGO EM 2026?","Long Form","COMO JOGA","Felipe",44880,"https://studio.youtube.com/video/GA4gvMj71sA/edit","https://youtu.be/GA4gvMj71sA","GA4gvMj71sA","longform","desktop","404a517a-52a7-419a-a8a3-556798c65e07",
"2026-07-24","07-2026",2026,"W30/26","VOCÊ REALMENTE TEM LEITURA DE JOGO no FUTEBOL!? #futebol","Long Form","UNIVERSO","João",27448,"https://studio.youtube.com/video/Py-BMiITWj0/edit","https://youtu.be/Py-BMiITWj0","Py-BMiITWj0","longform","desktop","ed71f3cf-b80a-4fae-bf02-72c1ffb43216",
"2026-07-24","07-2026",2026,"W30/26","VOCÊ REALMENTE TEM LEITURA DE JOGO no FUTEBOL!? #futebol","Long Form","UNIVERSO","João",27448,"https://studio.youtube.com/video/Py-BMiITWj0/edit","https://youtu.be/Py-BMiITWj0","Py-BMiITWj0","longform","desktop","77c13f07-169a-4633-a378-b096296562b2",
"2026-07-24","07-2026",2026,"W30/26","VOCÊ REALMENTE TEM LEITURA DE JOGO no FUTEBOL!? #futebol","Long Form","UNIVERSO","João",27448,"https://studio.youtube.com/video/Py-BMiITWj0/edit","https://youtu.be/Py-BMiITWj0","Py-BMiITWj0","longform","mobile","87be5681-d64a-4324-b859-f06ae47bd0d4",
"2026-07-24","07-2026",2026,"W30/26","VOCÊ REALMENTE TEM LEITURA DE JOGO no FUTEBOL!? #futebol","Long Form","UNIVERSO","João",27448,"https://studio.youtube.com/video/Py-BMiITWj0/edit","https://youtu.be/Py-BMiITWj0","Py-BMiITWj0","longform","desktop","cb0474ab-d71f-4145-abc2-6fb1e9acb39a",
"2026-07-24","07-2026",2026,"W30/26","VOCÊ REALMENTE TEM LEITURA DE JOGO no FUTEBOL!? #futebol","Long Form","UNIVERSO","João",27448,"https://studio.youtube.com/video/Py-BMiITWj0/edit","https://youtu.be/Py-BMiITWj0","Py-BMiITWj0","longform","desktop","f4f5da15-bf30-4911-b270-4c368c4b240e",
"2026-07-24","07-2026",2026,"W30/26","VOCÊ REALMENTE TEM LEITURA DE JOGO no FUTEBOL!? #futebol","Long Form","UNIVERSO","João",27448,"https://studio.youtube.com/video/Py-BMiITWj0/edit","https://youtu.be/Py-BMiITWj0","Py-BMiITWj0","longform","desktop","475fb838-2fb9-4fb5-bcfa-72ddaf07652b",
"2026-07-24","07-2026",2026,"W30/26","VOCÊ REALMENTE TEM LEITURA DE JOGO no FUTEBOL!? #futebol","Long Form","UNIVERSO","João",27448,"https://studio.youtube.com/video/Py-BMiITWj0/edit","https://youtu.be/Py-BMiITWj0","Py-BMiITWj0","longform","desktop","8684946a-3927-4fa1-b9fd-d5d1dc0c216a",
"2026-07-24","07-2026",2026,"W30/26","VOCÊ REALMENTE TEM LEITURA DE JOGO no FUTEBOL!? #futebol","Long Form","UNIVERSO","João",27448,"https://studio.youtube.com/video/Py-BMiITWj0/edit","https://youtu.be/Py-BMiITWj0","Py-BMiITWj0","longform","desktop","ca668526-71c6-4369-8dfa-6273408f098c",
"2026-07-24","07-2026",2026,"W30/26","VOCÊ REALMENTE TEM LEITURA DE JOGO no FUTEBOL!? #futebol","Long Form","UNIVERSO","João",27448,"https://studio.youtube.com/video/Py-BMiITWj0/edit","https://youtu.be/Py-BMiITWj0","Py-BMiITWj0","longform","desktop","1d76345f-bb68-416a-903c-b1f76183655e",
"2026-07-24","07-2026",2026,"W30/26","VOCÊ REALMENTE TEM LEITURA DE JOGO no FUTEBOL!? #futebol","Long Form","UNIVERSO","João",27448,"https://studio.youtube.com/video/Py-BMiITWj0/edit","https://youtu.be/Py-BMiITWj0","Py-BMiITWj0","longform","desktop","515098ca-8732-4fa2-a7cc-2d0ffc4b30fc",
"2026-07-24","07-2026",2026,"W30/26","VOCÊ REALMENTE TEM LEITURA DE JOGO no FUTEBOL!? #futebol","Long Form","UNIVERSO","João",27448,"https://studio.youtube.com/video/Py-BMiITWj0/edit","https://youtu.be/Py-BMiITWj0","Py-BMiITWj0","longform","desktop","5d1c24f8-ab19-480e-ac18-046e4d3d165a",
"2026-07-24","07-2026",2026,"W30/26","VOCÊ REALMENTE TEM LEITURA DE JOGO no FUTEBOL!? #futebol","Long Form","UNIVERSO","João",27448,"https://studio.youtube.com/video/Py-BMiITWj0/edit","https://youtu.be/Py-BMiITWj0","Py-BMiITWj0","longform","desktop","3059ef8f-56a1-48d4-ba0f-d0ae5ec29c97",
"2026-07-24","07-2026",2026,"W30/26","VOCÊ REALMENTE TEM LEITURA DE JOGO no FUTEBOL!? #futebol","Long Form","UNIVERSO","João",27448,"https://studio.youtube.com/video/Py-BMiITWj0/edit","https://youtu.be/Py-BMiITWj0","Py-BMiITWj0","longform","mobile","e62f00d5-b9eb-47d4-8d70-ccf8dab0c43a",
"2026-07-24","07-2026",2026,"W30/26","VOCÊ REALMENTE TEM LEITURA DE JOGO no FUTEBOL!? #futebol","Long Form","UNIVERSO","João",27448,"https://studio.youtube.com/video/Py-BMiITWj0/edit","https://youtu.be/Py-BMiITWj0","Py-BMiITWj0","longform","desktop","c1a023fd-8edd-4eab-9b30-8dde9692b21f",
"2026-07-24","07-2026",2026,"W30/26","VOCÊ REALMENTE TEM LEITURA DE JOGO no FUTEBOL!? #futebol","Long Form","UNIVERSO","João",27448,"https://studio.youtube.com/video/Py-BMiITWj0/edit","https://youtu.be/Py-BMiITWj0","Py-BMiITWj0","longform","mobile","a777b021-e3e4-48ea-acd2-7a1adeb7b112",
"2026-07-24","07-2026",2026,"W30/26","VOCÊ REALMENTE TEM LEITURA DE JOGO no FUTEBOL!? #futebol","Long Form","UNIVERSO","João",27448,"https://studio.youtube.com/video/Py-BMiITWj0/edit","https://youtu.be/Py-BMiITWj0","Py-BMiITWj0","longform","desktop","782a9183-cf03-443c-8ad9-a2492880f535",
"2026-07-24","07-2026",2026,"W30/26","VOCÊ REALMENTE TEM LEITURA DE JOGO no FUTEBOL!? #futebol","Long Form","UNIVERSO","João",27448,"https://studio.youtube.com/video/Py-BMiITWj0/edit","https://youtu.be/Py-BMiITWj0","Py-BMiITWj0","longform","desktop","0dbad0e1-b5fc-459d-83e2-01e1423665a4",
"2026-07-24","07-2026",2026,"W30/26","VOCÊ REALMENTE TEM LEITURA DE JOGO no FUTEBOL!? #futebol","Long Form","UNIVERSO","João",27448,"https://studio.youtube.com/video/Py-BMiITWj0/edit","https://youtu.be/Py-BMiITWj0","Py-BMiITWj0","longform","desktop","74a20381-9153-48da-8852-a54baee31298",
"2026-07-24","07-2026",2026,"W30/26","VOCÊ REALMENTE TEM LEITURA DE JOGO no FUTEBOL!? #futebol","Long Form","UNIVERSO","João",27448,"https://studio.youtube.com/video/Py-BMiITWj0/edit","https://youtu.be/Py-BMiITWj0","Py-BMiITWj0","longform","desktop","06f64785-0a46-4131-8b26-f455176ae96d",
"2026-07-24","07-2026",2026,"W30/26","VOCÊ REALMENTE TEM LEITURA DE JOGO no FUTEBOL!? #futebol","Long Form","UNIVERSO","João",27448,"https://studio.youtube.com/video/Py-BMiITWj0/edit","https://youtu.be/Py-BMiITWj0","Py-BMiITWj0","longform","mobile","b7dcd8c0-b002-4bfa-a8b1-441b0e810a29",
"2026-07-24","07-2026",2026,"W30/26","VOCÊ REALMENTE TEM LEITURA DE JOGO no FUTEBOL!? #futebol","Long Form","UNIVERSO","João",27448,"https://studio.youtube.com/video/Py-BMiITWj0/edit","https://youtu.be/Py-BMiITWj0","Py-BMiITWj0","longform","mobile","009c8a0a-cd84-4b59-9001-b6377812acfe",
"2026-07-24","07-2026",2026,"W30/26","VOCÊ REALMENTE TEM LEITURA DE JOGO no FUTEBOL!? #futebol","Long Form","UNIVERSO","João",27448,"https://studio.youtube.com/video/Py-BMiITWj0/edit","https://youtu.be/Py-BMiITWj0","Py-BMiITWj0","longform","desktop","febd3d9a-2d8b-42e9-920e-18201a7765d3",
"2026-07-24","07-2026",2026,"W30/26","VOCÊ REALMENTE TEM LEITURA DE JOGO no FUTEBOL!? #futebol","Long Form","UNIVERSO","João",27448,"https://studio.youtube.com/video/Py-BMiITWj0/edit","https://youtu.be/Py-BMiITWj0","Py-BMiITWj0","longform","desktop","04215a36-cf62-41fe-ac85-7dc57b845ec8",
"2026-07-24","07-2026",2026,"W30/26","VOCÊ REALMENTE TEM LEITURA DE JOGO no FUTEBOL!? #futebol","Long Form","UNIVERSO","João",27448,"https://studio.youtube.com/video/Py-BMiITWj0/edit","https://youtu.be/Py-BMiITWj0","Py-BMiITWj0","longform","mobile","d28d8136-d2c2-4ad1-8675-a2dd3b762d15",
"2026-07-24","07-2026",2026,"W30/26","VOCÊ REALMENTE TEM LEITURA DE JOGO no FUTEBOL!? #futebol","Long Form","UNIVERSO","João",27448,"https://studio.youtube.com/video/Py-BMiITWj0/edit","https://youtu.be/Py-BMiITWj0","Py-BMiITWj0","longform","desktop","c4b0acd6-7fa6-4cd9-a6e7-804ab6dc670c",
"2026-07-24","07-2026",2026,"W30/26","VOCÊ REALMENTE TEM LEITURA DE JOGO no FUTEBOL!? #futebol","Long Form","UNIVERSO","João",27448,"https://studio.youtube.com/video/Py-BMiITWj0/edit","https://youtu.be/Py-BMiITWj0","Py-BMiITWj0","longform","desktop","34329fad-636a-451d-b11d-54f097991c9d",
"2026-07-24","07-2026",2026,"W30/26","VOCÊ REALMENTE TEM LEITURA DE JOGO no FUTEBOL!? #futebol","Long Form","UNIVERSO","João",27448,"https://studio.youtube.com/video/Py-BMiITWj0/edit","https://youtu.be/Py-BMiITWj0","Py-BMiITWj0","longform","desktop","81f32a5e-6248-4225-9d1d-a3f746fb7cb5",
"2026-07-24","07-2026",2026,"W30/26","VOCÊ REALMENTE TEM LEITURA DE JOGO no FUTEBOL!? #futebol","Long Form","UNIVERSO","João",27448,"https://studio.youtube.com/video/Py-BMiITWj0/edit","https://youtu.be/Py-BMiITWj0","Py-BMiITWj0","longform","desktop","b7d6b4d8-7bf1-419f-8db9-d0d727d68e7f",
"2026-07-24","07-2026",2026,"W30/26","VOCÊ REALMENTE TEM LEITURA DE JOGO no FUTEBOL!? #futebol","Long Form","UNIVERSO","João",27448,"https://studio.youtube.com/video/Py-BMiITWj0/edit","https://youtu.be/Py-BMiITWj0","Py-BMiITWj0","longform","desktop","d3cef6a6-515c-45ab-9e2d-c150f94644fa",
"2026-07-24","07-2026",2026,"W30/26","VOCÊ REALMENTE TEM LEITURA DE JOGO no FUTEBOL!? #futebol","Long Form","UNIVERSO","João",27448,"https://studio.youtube.com/video/Py-BMiITWj0/edit","https://youtu.be/Py-BMiITWj0","Py-BMiITWj0","longform","desktop","a259cf35-486c-46f4-932a-521d1f686eb1",
"2026-07-24","07-2026",2026,"W30/26","VOCÊ REALMENTE TEM LEITURA DE JOGO no FUTEBOL!? #futebol","Long Form","UNIVERSO","João",27448,"https://studio.youtube.com/video/Py-BMiITWj0/edit","https://youtu.be/Py-BMiITWj0","Py-BMiITWj0","longform","desktop","5fdcd3c9-a5b9-49d3-874b-4e21a00ce5b3",
"2026-07-24","07-2026",2026,"W30/26","VOCÊ REALMENTE TEM LEITURA DE JOGO no FUTEBOL!? #futebol","Long Form","UNIVERSO","João",27448,"https://studio.youtube.com/video/Py-BMiITWj0/edit","https://youtu.be/Py-BMiITWj0","Py-BMiITWj0","longform","desktop","b7cece95-2003-43cb-b8fe-11faae2cce7a",
"2026-07-24","07-2026",2026,"W30/26","VOCÊ REALMENTE TEM LEITURA DE JOGO no FUTEBOL!? #futebol","Long Form","UNIVERSO","João",27448,"https://studio.youtube.com/video/Py-BMiITWj0/edit","https://youtu.be/Py-BMiITWj0","Py-BMiITWj0","longform","desktop","bf9a111d-829e-4e05-b512-5fd163b18ef6",
"2026-07-24","07-2026",2026,"W30/26","VOCÊ REALMENTE TEM LEITURA DE JOGO no FUTEBOL!? #futebol","Long Form","UNIVERSO","João",27448,"https://studio.youtube.com/video/Py-BMiITWj0/edit","https://youtu.be/Py-BMiITWj0","Py-BMiITWj0","longform","desktop","f266c18e-a1ee-469a-b822-7d7902a61bda",
"2026-07-24","07-2026",2026,"W30/26","VOCÊ REALMENTE TEM LEITURA DE JOGO no FUTEBOL!? #futebol","Long Form","UNIVERSO","João",27448,"https://studio.youtube.com/video/Py-BMiITWj0/edit","https://youtu.be/Py-BMiITWj0","Py-BMiITWj0","longform","desktop","bc0d9885-11ed-434d-a01f-2a98fcf15016",
"2026-07-24","07-2026",2026,"W30/26","VOCÊ REALMENTE TEM LEITURA DE JOGO no FUTEBOL!? #futebol","Long Form","UNIVERSO","João",27448,"https://studio.youtube.com/video/Py-BMiITWj0/edit","https://youtu.be/Py-BMiITWj0","Py-BMiITWj0","longform","mobile","015714ca-1d27-47da-8aa3-1ceadbec5df9",
"2026-07-24","07-2026",2026,"W30/26","VOCÊ REALMENTE TEM LEITURA DE JOGO no FUTEBOL!? #futebol","Long Form","UNIVERSO","João",27448,"https://studio.youtube.com/video/Py-BMiITWj0/edit","https://youtu.be/Py-BMiITWj0","Py-BMiITWj0","longform","desktop","f8c31610-024c-4c3d-bf54-bf3596d54ffc",
"2026-07-24","07-2026",2026,"W30/26","VOCÊ REALMENTE TEM LEITURA DE JOGO no FUTEBOL!? #futebol","Long Form","UNIVERSO","João",27448,"https://studio.youtube.com/video/Py-BMiITWj0/edit","https://youtu.be/Py-BMiITWj0","Py-BMiITWj0","longform","desktop","17b40d19-03c1-4a01-be4d-ec6387f2efe1",
"2026-07-24","07-2026",2026,"W30/26","VOCÊ REALMENTE TEM LEITURA DE JOGO no FUTEBOL!? #futebol","Long Form","UNIVERSO","João",27448,"https://studio.youtube.com/video/Py-BMiITWj0/edit","https://youtu.be/Py-BMiITWj0","Py-BMiITWj0","longform","desktop","b94d1854-7702-4a5e-8cec-9937d6423e39","Web"
"2026-07-24","07-2026",2026,"W30/26","VOCÊ REALMENTE TEM LEITURA DE JOGO no FUTEBOL!? #futebol","Long Form","UNIVERSO","João",27448,"https://studio.youtube.com/video/Py-BMiITWj0/edit","https://youtu.be/Py-BMiITWj0","Py-BMiITWj0","longform","desktop","9d85a43f-7d84-462c-960b-33d0655bcd3b","Web"
"2026-07-24","07-2026",2026,"W30/26","VOCÊ REALMENTE TEM LEITURA DE JOGO no FUTEBOL!? #futebol","Long Form","UNIVERSO","João",27448,"https://studio.youtube.com/video/Py-BMiITWj0/edit","https://youtu.be/Py-BMiITWj0","Py-BMiITWj0","longform","desktop","ecb1064e-56d8-4db4-b78e-e1d363d43026","App"
"2026-07-24","07-2026",2026,"W30/26","VOCÊ REALMENTE TEM LEITURA DE JOGO no FUTEBOL!? #futebol","Long Form","UNIVERSO","João",27448,"https://studio.youtube.com/video/Py-BMiITWj0/edit","https://youtu.be/Py-BMiITWj0","Py-BMiITWj0","longform","desktop","1b0b198c-cb9c-465e-8754-1bea459dc196","App"
"2026-07-24","07-2026",2026,"W30/26","VOCÊ REALMENTE TEM LEITURA DE JOGO no FUTEBOL!? #futebol","Long Form","UNIVERSO","João",27448,"https://studio.youtube.com/video/Py-BMiITWj0/edit","https://youtu.be/Py-BMiITWj0","Py-BMiITWj0","longform","desktop","8462cab0-7d80-4d16-884a-f2abcebb1820","Web"
"2026-07-24","07-2026",2026,"W30/26","VOCÊ REALMENTE TEM LEITURA DE JOGO no FUTEBOL!? #futebol","Long Form","UNIVERSO","João",27448,"https://studio.youtube.com/video/Py-BMiITWj0/edit","https://youtu.be/Py-BMiITWj0","Py-BMiITWj0","longform","mobile","1a54bfad-ceac-48d2-b19c-1aa77bb18f4e","App"
"2026-07-24","07-2026",2026,"W30/26","VOCÊ REALMENTE TEM LEITURA DE JOGO no FUTEBOL!? #futebol","Long Form","UNIVERSO","João",27448,"https://studio.youtube.com/video/Py-BMiITWj0/edit","https://youtu.be/Py-BMiITWj0","Py-BMiITWj0","longform","mobile","2d32193b-527d-456a-ae84-3a1fe427d543","App"
"2026-07-24","07-2026",2026,"W30/26","VOCÊ REALMENTE TEM LEITURA DE JOGO no FUTEBOL!? #futebol","Long Form","UNIVERSO","João",27448,"https://studio.youtube.com/video/Py-BMiITWj0/edit","https://youtu.be/Py-BMiITWj0","Py-BMiITWj0","longform","mobile","af0692cc-5340-4d51-ac14-0b8e64e4a15c","App"
"2026-07-24","07-2026",2026,"W30/26","VOCÊ REALMENTE TEM LEITURA DE JOGO no FUTEBOL!? #futebol","Long Form","UNIVERSO","João",27448,"https://studio.youtube.com/video/Py-BMiITWj0/edit","https://youtu.be/Py-BMiITWj0","Py-BMiITWj0","longform","mobile","32eb61e5-5606-4e85-ad37-9bae412d802f","App"
"2026-07-23","07-2026",2026,"W30/26","Por que a tática não funciona sem o lado humano","Long Form","FUTEBOL INVISIVEL","Rai",11104,"https://studio.youtube.com/video/etygnkCHMR0/edit","https://youtu.be/etygnkCHMR0","etygnkCHMR0","longform","desktop","90e31f32-41fb-4f6a-8c1e-2a6ffceefbee",
"2026-07-23","07-2026",2026,"W30/26","Por que a tática não funciona sem o lado humano","Long Form","FUTEBOL INVISIVEL","Rai",11104,"https://studio.youtube.com/video/etygnkCHMR0/edit","https://youtu.be/etygnkCHMR0","etygnkCHMR0","longform","desktop","69aa0d7d-8aee-4afd-b167-f4cc7b095606",
"2026-07-23","07-2026",2026,"W30/26","Quando o cara tá um passo à frente de todo mundo","Shorts",,"João",681507,"https://studio.youtube.com/video/2LE0onzpKxs/edit","https://youtu.be/2LE0onzpKxs","2LE0onzpKxs","shorts","desktop","6840f3d4-5b3e-49f2-87f4-07e893ebeb61","Web"
"2026-07-23","07-2026",2026,"W30/26","Quando o cara tá um passo à frente de todo mundo","Shorts",,"João",681507,"https://studio.youtube.com/video/2LE0onzpKxs/edit","https://youtu.be/2LE0onzpKxs","2LE0onzpKxs","shorts","desktop","bce52285-722b-4093-9330-579a20da9d19","App"
"2026-07-23","07-2026",2026,"W30/26","Quando o cara tá um passo à frente de todo mundo","Shorts",,"João",681507,"https://studio.youtube.com/video/2LE0onzpKxs/edit","https://youtu.be/2LE0onzpKxs","2LE0onzpKxs","shorts","desktop","06675129-01bb-4df9-a1a2-0f0ee1bb10ee","Web"
"2026-07-23","07-2026",2026,"W30/26","Quando o cara tá um passo à frente de todo mundo","Shorts",,"João",681507,"https://studio.youtube.com/video/2LE0onzpKxs/edit","https://youtu.be/2LE0onzpKxs","2LE0onzpKxs","shorts","desktop","4e18d071-2e64-4748-96ad-a351bf8d76d8","App"
"2026-07-23","07-2026",2026,"W30/26","QUANTOS JOGOS DE SUSPENSÃO ELE MERECIA?","Shorts",,"Felipe",345854,"https://studio.youtube.com/video/BrvLD2Jpjfk/edit","https://youtu.be/BrvLD2Jpjfk","BrvLD2Jpjfk","shorts","desktop","c419453f-ccad-40f9-93d6-98a4d325210f","App"
"2026-07-23","07-2026",2026,"W30/26","QUANTOS JOGOS DE SUSPENSÃO ELE MERECIA?","Shorts",,"Felipe",345854,"https://studio.youtube.com/video/BrvLD2Jpjfk/edit","https://youtu.be/BrvLD2Jpjfk","BrvLD2Jpjfk","shorts","desktop","9461b9e9-b3fe-4147-af6b-06c0576d0b67","Web"
"2026-07-23","07-2026",2026,"W30/26","QUANTOS JOGOS DE SUSPENSÃO ELE MERECIA?","Shorts",,"Felipe",345854,"https://studio.youtube.com/video/BrvLD2Jpjfk/edit","https://youtu.be/BrvLD2Jpjfk","BrvLD2Jpjfk","shorts","desktop","987efd9a-ac0c-4f54-9d69-af2379b3a05a","Web"
"2026-07-23","07-2026",2026,"W30/26","QUANTOS JOGOS DE SUSPENSÃO ELE MERECIA?","Shorts",,"Felipe",345854,"https://studio.youtube.com/video/BrvLD2Jpjfk/edit","https://youtu.be/BrvLD2Jpjfk","BrvLD2Jpjfk","shorts","desktop","fa01ef62-530d-4e96-a5f3-1596686598cf","App"
"2026-07-22","07-2026",2026,"W30/26","O SEGREDO É FALHAR","Long Form","COMO SER JOGADOR","João",37415,"https://studio.youtube.com/video/ZGfn3XNtkYQ/edit","https://youtu.be/ZGfn3XNtkYQ","ZGfn3XNtkYQ","longform","desktop","c3264143-af44-4ee3-bff0-623edaad6556",
"2026-07-22","07-2026",2026,"W30/26","O SEGREDO É FALHAR","Long Form","COMO SER JOGADOR","João",37415,"https://studio.youtube.com/video/ZGfn3XNtkYQ/edit","https://youtu.be/ZGfn3XNtkYQ","ZGfn3XNtkYQ","longform","desktop","d9b4d7cc-3bad-4a80-8f1f-e818520e7fda",
"2026-07-22","07-2026",2026,"W30/26","O SEGREDO É FALHAR","Long Form","COMO SER JOGADOR","João",37415,"https://studio.youtube.com/video/ZGfn3XNtkYQ/edit","https://youtu.be/ZGfn3XNtkYQ","ZGfn3XNtkYQ","longform","desktop","7946afd0-a04e-4444-a595-3471c873625e",
"2026-07-21","07-2026",2026,"W30/26","MELHORES JOGADORES DA COPA DO MUNDO","Long Form","SEGUNDO OS NUMEROS","Felipe",12492,"https://studio.youtube.com/video/3mBo6czYK5E/edit","https://youtu.be/3mBo6czYK5E","3mBo6czYK5E","longform","desktop","4bdcb41f-d132-47a3-a5f6-cab69a038f56",
"2026-07-21","07-2026",2026,"W30/26","MELHORES JOGADORES DA COPA DO MUNDO","Long Form","SEGUNDO OS NUMEROS","Felipe",12492,"https://studio.youtube.com/video/3mBo6czYK5E/edit","https://youtu.be/3mBo6czYK5E","3mBo6czYK5E","longform","desktop","4988132c-58ed-4872-9e8a-06c1665bd152",
"2026-07-21","07-2026",2026,"W30/26","VI O MESSI CHORAR E O RODRI LEVANTAR A COPA DO MUNDO!","Long Form","FUTEBOL NO MUNDO","Rai",4916,"https://studio.youtube.com/video/_ncdsDmY7zc/edit","https://youtu.be/_ncdsDmY7zc","_ncdsDmY7zc","longform","desktop","7a20beec-2685-4aa6-8e50-e1aa502a3cef",
"2026-07-21","07-2026",2026,"W30/26","VI O MESSI CHORAR E O RODRI LEVANTAR A COPA DO MUNDO!","Long Form","FUTEBOL NO MUNDO","Rai",4916,"https://studio.youtube.com/video/_ncdsDmY7zc/edit","https://youtu.be/_ncdsDmY7zc","_ncdsDmY7zc","longform","desktop","72197582-eee1-44a4-bfb8-1dd962afe745",
"2026-07-20","07-2026",2026,"W30/26","PELO BEM DO FUTEBOL, A ARGENTINA PERDEU ESSA COPA","Long Form","FUTEBOL NO MUNDO","Felipe",97674,"https://studio.youtube.com/video/_T5c5FJwPj0/edit","https://youtu.be/_T5c5FJwPj0","_T5c5FJwPj0","longform","desktop","1a2d516e-9240-4025-9293-fea7050b45dd",
"2026-07-20","07-2026",2026,"W30/26","PELO BEM DO FUTEBOL, A ARGENTINA PERDEU ESSA COPA","Long Form","FUTEBOL NO MUNDO","Felipe",97674,"https://studio.youtube.com/video/_T5c5FJwPj0/edit","https://youtu.be/_T5c5FJwPj0","_T5c5FJwPj0","longform","desktop","0fcdc470-1ec1-4339-8640-eed8af0768f0",
"2026-07-20","07-2026",2026,"W30/26","PELO BEM DO FUTEBOL, A ARGENTINA PERDEU ESSA COPA","Long Form","FUTEBOL NO MUNDO","Felipe",97674,"https://studio.youtube.com/video/_T5c5FJwPj0/edit","https://youtu.be/_T5c5FJwPj0","_T5c5FJwPj0","longform","desktop","b862d933-338a-468a-8e87-bdc3ec6440a8","Web"
"2026-07-20","07-2026",2026,"W30/26","PELO BEM DO FUTEBOL, A ARGENTINA PERDEU ESSA COPA","Long Form","FUTEBOL NO MUNDO","Felipe",97674,"https://studio.youtube.com/video/_T5c5FJwPj0/edit","https://youtu.be/_T5c5FJwPj0","_T5c5FJwPj0","longform","desktop","27057d78-bfc2-4784-bb9d-02ad4db44020","App"
"2026-07-20","07-2026",2026,"W30/26","PELO BEM DO FUTEBOL, A ARGENTINA PERDEU ESSA COPA","Long Form","FUTEBOL NO MUNDO","Felipe",97674,"https://studio.youtube.com/video/_T5c5FJwPj0/edit","https://youtu.be/_T5c5FJwPj0","_T5c5FJwPj0","longform","desktop","f3080852-46cb-4467-8bce-3a33be27a7e0","Web"
"2026-07-20","07-2026",2026,"W30/26","PELO BEM DO FUTEBOL, A ARGENTINA PERDEU ESSA COPA","Long Form","FUTEBOL NO MUNDO","Felipe",97674,"https://studio.youtube.com/video/_T5c5FJwPj0/edit","https://youtu.be/_T5c5FJwPj0","_T5c5FJwPj0","longform","desktop","483d66da-a61a-4bee-b63a-899adf3c6829","Web"
"2026-07-20","07-2026",2026,"W30/26","PELO BEM DO FUTEBOL, A ARGENTINA PERDEU ESSA COPA","Long Form","FUTEBOL NO MUNDO","Felipe",97674,"https://studio.youtube.com/video/_T5c5FJwPj0/edit","https://youtu.be/_T5c5FJwPj0","_T5c5FJwPj0","longform","desktop","8df4aee2-1d8d-455d-8fc8-d763102030cf","App"
"2026-07-19","07-2026",2026,"W29/26","CATIMBOU E SE DEU MAL","Shorts",,"João",2737467,"https://studio.youtube.com/video/rDfgcPLvu2M/edit","https://youtu.be/rDfgcPLvu2M","rDfgcPLvu2M","shorts","desktop","f1656ac4-366d-4685-a436-e5303222be43",
"2026-07-19","07-2026",2026,"W29/26","CATIMBOU E SE DEU MAL","Shorts",,"João",2737467,"https://studio.youtube.com/video/rDfgcPLvu2M/edit","https://youtu.be/rDfgcPLvu2M","rDfgcPLvu2M","shorts","desktop","7e64a87e-956e-4b1e-ac08-b7ceb89640bf",
"2026-07-19","07-2026",2026,"W29/26","CATIMBOU E SE DEU MAL","Shorts",,"João",2737467,"https://studio.youtube.com/video/rDfgcPLvu2M/edit","https://youtu.be/rDfgcPLvu2M","rDfgcPLvu2M","shorts","desktop","1029dafa-0012-4843-994e-026a5992c009","App"
