"Data Publicação","Mês_Ano","Ano","Semana","Content","Video title","Tipo","Categoria","Creator","Duração","Avg Viewed %","Avg View Duration","Impressões","CTR% YT","CTR%","Views","Likes","Inscritos","Conversão Inscritos","Shares","Total Comments","Conversão Comments","Link","Gancho"
"2025-01-21","01-2025",2025,"W4/25","NNA3yPhD7S4","ESTREIA DO NEYMAR SANTOS: SAUDADES do NEYMAR no PEIXE!?","Shorts",,"João",55,84.02,46,627314,,0.7503,163198,15790,276,0.0016911971960440692,129,77,0.0004718195075920048,"https://studio.youtube.com/video/NNA3yPhD7S4/edit",
"2025-01-20","01-2025",2025,"W4/25","pEeRxosK-zk","GONÇALO PACIENCIA EXPÕE TÁTICA do SPORT pra 2025?","Long Form","COMO JOGA","João",410,43.08,176,226946,5.21,0.07332581318904056,16641,1778,711,0.042725797728501894,177,102,0.006129439336578331,"https://studio.youtube.com/video/pEeRxosK-zk/edit",0.63
"2025-01-19","01-2025",2025,"W3/25","KNRqHM9oito","COMO JOGA SANTIAGO RAMOS MINGO, REFORÇO DO BAHIA?","Long Form","COMO JOGA","Celso",563,31.22,175,169357,5.34,0.07292287888897418,12350,691,77,0.006234817813765182,33,18,0.0014574898785425102,"https://studio.youtube.com/video/KNRqHM9oito/edit",0.68
"2025-01-19","01-2025",2025,"W3/25","djlQjTJIVQY","COMO JOGA BITELLO, REFORÇO DO BOTAFOGO?","Long Form","COMO JOGA","Celso",494,34.3,169,216145,5.87,0.08436928913460871,18236,856,102,0.005593331871024347,73,39,0.0021386268918622505,"https://studio.youtube.com/video/djlQjTJIVQY/edit",0.67
"2025-01-18","01-2025",2025,"W3/25","QsefpGX_F84","COMO JOGA CUELLAR, REFORÇO DO GRÊMIO?","Long Form","COMO JOGA","Celso",676,33.76,228,178140,5.15,0.07487930840911643,13339,785,113,0.008471399655146563,42,38,0.002848789264562561,"https://studio.youtube.com/video/QsefpGX_F84/edit",0.7
"2025-01-18","01-2025",2025,"W3/25","8IN4llmIV4M","GOL PERDIDO pelo GABIGOL","Shorts",,"Felipe",40,83.04,33,507127,,0.797,59090,3768,66,0.0011169402606193942,90,267,0.004518531054323913,"https://studio.youtube.com/video/8IN4llmIV4M/edit",
"2025-01-17","01-2025",2025,"W3/25","9ZVO5-N7NBQ","COMO JOGA CUCHO HERNÁNDEZ, ALVO DO BOTAFOGO?","Long Form","COMO JOGA","Celso",848,23.92,202,63330,2.37,0.03747039317858835,2373,176,8,0.00337126000842815,7,7,0.0029498525073746312,"https://studio.youtube.com/video/9ZVO5-N7NBQ/edit",0.56
"2025-01-17","01-2025",2025,"W3/25","mubt4dSz_8w","MELHORES CONTRATAÇÕES PARA O GALO 2025","Long Form","COMO JOGA","Felipe",742,40.32,299,444484,4.2,0.06360183943629016,28270,2432,336,0.011885390873717722,119,117,0.004138662893526707,"https://studio.youtube.com/video/mubt4dSz_8w/edit",0.68
"2025-01-16","01-2025",2025,"W3/25","um2PRfEOV44","SERÁ QUE O PALMEIRAS É BEM TREINADO PELO ABEL FERREIRA?","Shorts",,"Celso",81,51.31,41,42809,,0.7240000000000001,22361,1272,29,0.001296900854165735,22,10,0.00044720719109163273,"https://studio.youtube.com/video/um2PRfEOV44/edit",
"2025-01-15","01-2025",2025,"W3/25","1BW0j4qSV4k","A INTELIGÊNCIA DO JORGINHO MUDARÁ O RITMO DO FLAMENGO","Long Form","COMO JOGA","João",364,47.64,173,1362344,5.97,0.08122104255606513,110651,5290,795,0.00718475205827331,490,148,0.0013375387479552829,"https://studio.youtube.com/video/1BW0j4qSV4k/edit",0.71
"2025-01-15","01-2025",2025,"W3/25","Cfyy5tZ0vJM","COMO FABRÍCIO BRUNO ENCAIXA NO CRUZEIRO?","Long Form","COMO JOGA","Celso",589,30.36,178,176768,4.29,0.08283739138305575,14643,969,70,0.004780441166427645,36,51,0.0034828928498258555,"https://studio.youtube.com/video/Cfyy5tZ0vJM/edit",0.6
"2025-01-15","01-2025",2025,"W3/25","jAWpucoukZY","MELHORES CONTRATAÇÕES para o BOTAFOGO em 2025","Long Form","COMO JOGA","Felipe",563,37.17,209,288253,4.97,0.08879352513243574,25595,1199,112,0.004375854659113108,78,54,0.002109787067786677,"https://studio.youtube.com/video/jAWpucoukZY/edit",0.64
"2025-01-13","01-2025",2025,"W3/25","OK_kgsTb8jc","KINGS LEAGUE: O Que É, Como Funciona?","Long Form","FUTEBOL INVISIVEL","Felipe",423,52.4,221,3057325,6.75,0.07262198163427179,222029,11359,1274,0.0057379891815933955,3000,748,0.0033689292840124486,"https://studio.youtube.com/video/OK_kgsTb8jc/edit",0.79
"2025-01-13","01-2025",2025,"W3/25","tLwVHzis-lQ","KELVIN OLIVEIRA é INEVITÁVEL na KINGS LEAGUE","Shorts",,"Felipe",42,93.39,39,4014655,,0.7818,2148308,116441,3490,0.0016245342846556454,574,256,0.00011916354638161753,"https://studio.youtube.com/video/tLwVHzis-lQ/edit",
"2025-01-12","01-2025",2025,"W2/25","HzuIPSpXi3Q","COMO JOGA VALENTÍN GOMEZ, o melhor zagueiro para o seu time","Long Form","COMO JOGA","Felipe",301,34.89,105,95731,4.23,0.05960451682318162,5706,365,26,0.004556607080266386,44,24,0.004206098843322818,"https://studio.youtube.com/video/HzuIPSpXi3Q/edit",0.56
"2025-01-12","01-2025",2025,"W2/25","SXLV4eWXCdM","PERA AÍ… O MOLEQUE DO X1 VIROU PROFISSIONAL?","Long Form","COMO JOGA","João",326,45.63,148,184971,4.68,0.06732947326878268,12454,948,51,0.004095069857074032,20,42,0.003372410470531556,"https://studio.youtube.com/video/SXLV4eWXCdM/edit",0.64
"2025-01-11","01-2025",2025,"W2/25","j8eSZDH4af8","HENRY NO ARSENAL: COMEMORAÇÃO MAIS FRIA DA HISTÓRIA DO FUTEBOL?","Shorts",,"Celso",49,92.24,45,326897,,0.8092,1434427,119712,662,0.0004615083235326719,447,497,0.0003464798138908428,"https://studio.youtube.com/video/j8eSZDH4af8/edit",
"2025-01-10","01-2025",2025,"W2/25","-lK3BBiR0Tc","COMO JOGA WILLIAN JOSÉ, REFORÇO DO BAHIA?","Long Form","COMO JOGA","Celso",441,38.44,169,249728,6.59,0.0861657483341876,21518,1107,150,0.006970908076958825,120,48,0.002230690584626824,"https://studio.youtube.com/video/-lK3BBiR0Tc/edit",0.68
"2025-01-10","01-2025",2025,"W2/25","7M7j9-3U7IE","OSCAR SIMPLESMENTE","Shorts",,"João",63,77.35,48,83038,,0.6322,144950,13816,169,0.0011659192825112107,113,118,0.0008140738185581235,"https://studio.youtube.com/video/7M7j9-3U7IE/edit",
"2025-01-10","01-2025",2025,"W2/25","F5ye7cJbnCw","A MELHOR EXPULSÃO da HISTÓRIA do FUTEBOL","Shorts",,"João",54,93.29,50,397876,,0.7676000000000001,68878,8405,104,0.0015099160835099741,176,113,0.0016405818984291066,"https://studio.youtube.com/video/F5ye7cJbnCw/edit",
"2025-01-10","01-2025",2025,"W2/25","jhaS8zfyCCg","O GOL DO MESSI QUE MERECIA UM PUSKAS","Shorts",,"Felipe",72,64.64,46,38130,,0.6541,28466,3009,23,0.0008079814515562425,13,34,0.0011944073631700977,"https://studio.youtube.com/video/jhaS8zfyCCg/edit",
"2025-01-09","01-2025",2025,"W2/25","Owz1andYCyM","COMO JOGA POL FERNÁNDEZ, o novo reforço do FORTALEZA","Long Form","COMO JOGA","Felipe",277,41.93,116,119304,3.55,0.05212733856366928,6219,527,52,0.008361472905611836,32,17,0.002733558449911561,"https://studio.youtube.com/video/Owz1andYCyM/edit",0.61
"2025-01-09","01-2025",2025,"W2/25","S8K4EBbh7jE","COMO JOGA OSCAR, REFORÇO DO SÃO PAULO?","Long Form","COMO JOGA","Celso",715,39.5,282,860260,4.79,0.07070536814451445,60825,3290,436,0.007168105219893136,306,164,0.0026962597616111794,"https://studio.youtube.com/video/S8K4EBbh7jE/edit",0.73
"2025-01-09","01-2025",2025,"W2/25","vOm5eXKdSSc","COMO JOGA JUNINHO NOVO REFORÇO do FLAMENGO","Long Form","COMO JOGA","João",504,42.04,211,4034371,5.83,0.0791848345132364,319461,11870,2721,0.008517471616253627,1152,405,0.0012677603838966258,"https://studio.youtube.com/video/vOm5eXKdSSc/edit",0.66
"2025-01-08","01-2025",2025,"W2/25","oQ7vfv_Mi2I","Wendell Não Pode Ser Ignorado no São Paulo","Long Form","COMO JOGA","Celso",581,38.6,224,1539749,5.77,0.08117686713873495,124992,4624,1262,0.010096646185355863,300,175,0.001400089605734767,"https://studio.youtube.com/video/oQ7vfv_Mi2I/edit",0.68
"2025-01-08","01-2025",2025,"W2/25","zJtIokSUNCI","O MAIOR MERCADO DE TRANSFERÊNCIAS DA HISTÓRIA?","Shorts",,"Felipe",102,47.36,48,33376,,0.6254,12276,994,13,0.0010589768654284783,10,3,0.00024437927663734115,"https://studio.youtube.com/video/zJtIokSUNCI/edit",
"2025-01-07","01-2025",2025,"W2/25","eagl0XIk_5A","TEMPORADA LIVERPOOL 2025 SOB NOVA DIREÇÃO DE ARNE SLOT","Shorts",,"Felipe",75,78.2,58,37459,,0.6551,24110,3431,30,0.001244296972210701,28,21,0.0008710078805474906,"https://studio.youtube.com/video/eagl0XIk_5A/edit",
"2025-01-06","01-2025",2025,"W2/25","O5mgl-8IV34","PICKFORD GARRAFA: O TRUQUE PRA DEFENDER PÊNALTIS","Shorts",,"Celso",40,101.75,40,81469,,0.7686,422945,27093,148,0.00034992729551123667,208,75,0.0001773280213739375,"https://studio.youtube.com/video/O5mgl-8IV34/edit",
"2025-01-05","01-2025",2025,"W1/25","Vvd_kyY6Mb4","NÃO PROVOCA O RONALDO FENOMENO","Shorts",,"João",24,94.63,22,35344,,0.7448,39160,2954,48,0.0012257405515832482,7,22,0.0005617977528089888,"https://studio.youtube.com/video/Vvd_kyY6Mb4/edit",
"2025-01-04","01-2025",2025,"W1/25","MLQYz3rnIp8","VINGANÇA CRUEL no FUTEBOL","Shorts",,"João",49,92.91,45,42528,,0.6731,91688,9208,97,0.001057935607713114,85,90,0.0009815897391152605,"https://studio.youtube.com/video/MLQYz3rnIp8/edit",
"2025-01-03","01-2025",2025,"W1/25","cJnIrRJmOVs","CORINTHIANS 2012 É INESQUECÍVEL","Long Form","ME MOSTRA ESSE GOL","João",780,53.59,417,623812,4.16,0.050494379716966006,31499,3041,184,0.005841455284294739,152,135,0.00428585034445538,"https://studio.youtube.com/video/cJnIrRJmOVs/edit",0.71
"2025-01-03","01-2025",2025,"W1/25","mI6-Fw3voW8","COMO JOGAM OS TIMES DE ANDRÉ JARDINE (ANÁLISE TÁTICA)","Long Form","TECNICOS BRASILEIRAO","Felipe",439,45.05,197,233279,9.36,0.08515125664976272,19864,1334,123,0.0061921063229963755,211,99,0.004983890455094644,"https://studio.youtube.com/video/mI6-Fw3voW8/edit",0.68
"2025-01-01","01-2025",2025,"W1/25","-vRrD6ldzE0","O TIME QUE VOCÊ PRECISA CONHECER EM 2025","Shorts",,"Felipe",84,56.26,47,38903,,0.519,10033,1074,13,0.0012957241104355627,22,16,0.0015947373666899232,"https://studio.youtube.com/video/-vRrD6ldzE0/edit",
"2024-12-31","12-2024",2024,"W1/25","TY_hJkrSkJw","O MEMPHIS DEPAY É MUITO CORINTHIANS","Long Form",,,446,44.11,196,473775,6.21,0.0886349005329534,41993,3026,182,0.004334055675945991,56,63,0.0015002500416736123,"https://studio.youtube.com/video/TY_hJkrSkJw/edit",
"2024-12-30","12-2024",2024,"W1/25","b-_WJr9DVPQ","COMO O MANCHESTER CITY MARCA SEUS GOLS DE ESCANTEIO!","Shorts",,,75,66.87,50,30272,,0.7642,32536,3496,23,0.0007069092697319892,37,0,0,"https://studio.youtube.com/video/b-_WJr9DVPQ/edit",
"2024-12-29","12-2024",2024,"W52/24","tziz-b3a1Tg","POR QUE NÃO TEM NINGUÉM FALANDO DESSE JOGADOR?","Shorts",,,66,48.6,32,27835,,0.5375,9815,968,24,0.002445236882322975,5,8,0.000815078960774325,"https://studio.youtube.com/video/tziz-b3a1Tg/edit",
"2024-12-28","12-2024",2024,"W52/24","VD2QUZk4FPU","O GOL LENDÁRIO de PAVARD na ARGENTINA","Shorts",,,51,74.26,37,78069,,0.7722,23103,2229,45,0.0019477989871445266,35,0,0,"https://studio.youtube.com/video/VD2QUZk4FPU/edit",
"2024-12-27","12-2024",2024,"W52/24","m8YYvhCm6U0","PROVOCARAM O RONALDO FENOMENO NA COPA DO MUNDO 2002","Long Form",,,445,56.45,251,104733,2.97,0.05012746698748245,5250,586,13,0.002476190476190476,25,14,0.0026666666666666666,"https://studio.youtube.com/video/m8YYvhCm6U0/edit",
"2024-12-26","12-2024",2024,"W52/24","OIkCm2_9BK0","MELHORES CONTRATAÇÕES para o CORINTHIANS em 2025","Long Form","COMO JOGA","Felipe",634,36.64,232,1218742,5.17,0.08674928737993767,105725,5276,605,0.0057223930007093875,149,255,0.0024119177110427997,"https://studio.youtube.com/video/OIkCm2_9BK0/edit",0.63
"2024-12-25","12-2024",2024,"W52/24","AoEODzO_uws","DINHEIRO COMPRA SUCESSO NO FUTEBOL BRASILEIRO?","Shorts",,,61,65.29,39,32260,,0.5413,12455,1068,10,0.0008028904054596548,11,,,"https://studio.youtube.com/video/AoEODzO_uws/edit",
"2024-12-24","12-2024",2024,"W52/24","x216Ms1fBYw","A ARMADILHA do FLAMENGO pra ser CAMPEAO da LIBERTADORES","Shorts",,,29,81.19,23,68517,,0.7563,60398,2814,124,0.002053048114175966,17,,,"https://studio.youtube.com/video/x216Ms1fBYw/edit",
"2024-12-23","12-2024",2024,"W52/24","ZiKxgeigN88","OSCAR NO SÃO PAULO: CAMISA 10 CHEGOU!","Shorts",,,52,82.86,43,1156911,,0.8009999999999999,103387,7539,106,0.001025273970615261,144,71,0.0006867401123932409,"https://studio.youtube.com/video/ZiKxgeigN88/edit",
"2024-12-22","12-2024",2024,"W51/24","imV96fvJXi8","Você Lembra que o Flamengo de 2022 Era Melhor Que o Flamengo de 2019?","Long Form",,,529,51.9,274,202508,3.87,0.053528749481501964,10840,1161,59,0.0054428044280442804,39,22,0.002029520295202952,"https://studio.youtube.com/video/imV96fvJXi8/edit",
"2024-12-21","12-2024",2024,"W51/24","UUPrAdofxqI","MELHORES CONTRATAÇÕES para o PALMEIRAS 2025","Long Form",,,641,35.88,229,466162,4.85,0.06645114788421193,30977,1790,296,0.009555476643961648,49,93,0.003002227459082545,"https://studio.youtube.com/video/UUPrAdofxqI/edit",
"2024-12-21","12-2024",2024,"W51/24","y7Y4A7UYp7Y","COMO JOGA PAULINHO, REFORÇO DO PALMEIRAS?","Long Form",,,623,39.26,244,444662,5.44,0.07045801080371158,31330,1500,191,0.006096393233322694,94,92,0.002936482604532397,"https://studio.youtube.com/video/y7Y4A7UYp7Y/edit",
"2024-12-19","12-2024",2024,"W51/24","97Yj3bssE6w","MELHORES CONTRATAÇÕES para o VASCO em 2025","Long Form","COMO JOGA","Felipe",713,36.38,259,757630,4.51,0.06666842654065969,50510,3073,545,0.010789942585626608,163,116,0.0022965749356563055,"https://studio.youtube.com/video/97Yj3bssE6w/edit",0.65
"2024-12-18","12-2024",2024,"W51/24","ZS61DqhDx6s","QUEM MERECIA O PRÊMIO MARTA NO THE BEST FIFA?","Shorts",,,84,54.78,46,39514,,0.5908,11629,1021,6,0.0005159515005589474,11,0,0,"https://studio.youtube.com/video/ZS61DqhDx6s/edit",
"2024-12-16","12-2024",2024,"W51/24","CKlI6Dp0nsE","GUI TORCEDOR DO VASCO FIFA THE BEST","Shorts",,,49,72.42,35,273514,,0.7254,98461,6460,170,0.001726571942190309,190,98,0.0009953179431450017,"https://studio.youtube.com/video/CKlI6Dp0nsE/edit",
"2024-12-15","12-2024",2024,"W50/24","PEUQvxLi7Bo","OPORTUNIDADES DO MERCADO DE TRANSFERÊNCIAS PARA 2025","Shorts",,,89,60.72,54,52178,,0.4154,7998,809,12,0.0015003750937734434,17,15,0.0018754688672168042,"https://studio.youtube.com/video/PEUQvxLi7Bo/edit",
"2024-12-15","12-2024",2024,"W50/24","XqRRFJzZF4g","ISSO QUE É GATO NO FUTEBOL","Shorts",,,36,82.03,29,87665,,0.7293999999999999,22084,2011,18,0.000815069733743887,23,8,0.0003622532149972831,"https://studio.youtube.com/video/XqRRFJzZF4g/edit",
"2024-12-14","12-2024",2024,"W50/24","KaKI1nN5oIA","MELHORES DO BRASILEIRÃO (SEGUNDO VOCÊS)","Long Form",,,542,48.28,261,185189,3.9,0.055100464930422435,10204,923,22,0.002156017248137985,21,87,0.008526068208545668,"https://studio.youtube.com/video/KaKI1nN5oIA/edit",
"2024-12-14","12-2024",2024,"W50/24","zb5EP7jiB3I","RODRIGO GARRO e os GOLS IMPROVAVEIS pelo CORINTHIANS","Long Form",,,367,57.36,210,689462,5.19,0.07101334083676838,48961,3928,287,0.005861808378096853,170,86,0.001756500071485468,"https://studio.youtube.com/video/zb5EP7jiB3I/edit",
"2024-12-12","12-2024",2024,"W50/24","oMhLRHHTCCA","COMO JOGA FACUNDO TORRES, REFORÇO DO PALMEIRAS?","Long Form","COMO JOGA","Celso",456,40.24,183,1231068,5.24,0.07135998986246089,87849,2239,462,0.005259024007103098,282,208,0.002367699120081048,"https://studio.youtube.com/video/oMhLRHHTCCA/edit",0.71
"2024-12-12","12-2024",2024,"W50/24","KiQWBcJLeuY","CHEGOU A HORA DO FUTEBOL SUL AMERICANO REFLETIR...","Shorts",,,41,83.71,34,2490990,,0.9670000000000001,400634,20748,384,0.0009584808079194476,78,407,0.0010158898146437896,"https://studio.youtube.com/video/KiQWBcJLeuY/edit",
"2024-12-11","12-2024",2024,"W50/24","DTxK39FL5Vc","Mundial de Clubes 2025: Corrida Pelo Título ou Pelo Dinheiro?","Long Form",,,359,50.1,179,215862,4.66,0.056174778330600104,12126,828,92,0.007587003133762164,51,39,0.0032162295893122216,"https://studio.youtube.com/video/DTxK39FL5Vc/edit",
"2024-12-11","12-2024",2024,"W50/24","xRvXOlU05mI","GOL ASSIM é RARO no FUTEBOL","Shorts",,,69,65.28,45,49483,,0.6844,40812,4325,38,0.000931098696461825,64,0,0,"https://studio.youtube.com/video/xRvXOlU05mI/edit",
"2024-12-10","12-2024",2024,"W50/24","dMIQvRvqsv4","Copa Intercontinental É a Única Chance do Seu Time Ganhar o Mundial de Clubes","Long Form",,,213,45.13,96,516589,4.58,0.0630133432961213,32552,1420,133,0.0040857704595723765,125,191,0.005867535020889654,"https://studio.youtube.com/video/dMIQvRvqsv4/edit",
"2024-12-10","12-2024",2024,"W50/24","-BLhk8sK7O8","O PUSKAS do BOTAFOGO na CAMPANHA do TÍTULO do CAMPENATO BRASILEIRO","Shorts",,,80,73.19,58,156035,,0.7197,182633,12242,219,0.0011991261163097578,435,95,0.0005201688632393926,"https://studio.youtube.com/video/-BLhk8sK7O8/edit",
"2024-12-09","12-2024",2024,"W50/24","KdWaGlm_JrM","COMO JOGA ALERRANDRO? ARTILHEIRO DO BRASILEIRÃO","Long Form",,,359,55.22,198,300668,5.3,0.06319595035055277,19001,1598,129,0.006789116362296721,120,85,0.004473448765854429,"https://studio.youtube.com/video/KdWaGlm_JrM/edit",
"2024-12-09","12-2024",2024,"W50/24","Y-TUkduEGNE","O que Faltou Em 2025 Vai Faltar Em 2026 Com o Tite?","Long Form","TECNICOS BRASILEIRAO","Felipe",724,38.65,279,807733,5.86,0.0697693420969553,56355,4612,355,0.006299352320113566,288,262,0.00464909945878804,"https://studio.youtube.com/video/Y-TUkduEGNE/edit",0.68
"2024-12-09","12-2024",2024,"W50/24","hK15cReBwF8","BOTAFOGO CAMPEÃO BRASILEIRÃO: GREGORE HERÓI DO TÍTULO","Shorts",,,55,66.62,36,957085,,0.9326000000000001,108201,7120,144,0.0013308564615853828,149,67,0.0006192179369876433,"https://studio.youtube.com/video/hK15cReBwF8/edit",
"2024-12-09","12-2024",2024,"W50/24","n_VAZl0LQmg","GABIGOL DESPEDIDA FLAMENGO GOL VITORIA","Shorts",,,51,66.65,33,176749,,0.7585999999999999,23813,2277,53,0.0022256750514424895,48,24,0.0010078528534833914,"https://studio.youtube.com/video/n_VAZl0LQmg/edit",
"2024-12-06","12-2024",2024,"W49/24","WQ0fubQg1sA","POWER RANKING BRASILEIRÃO RODADA 38","Long Form",,,873,35.55,310,365232,5.12,0.06766931703684234,24715,2045,123,0.004976734776451548,41,73,0.002953671859194821,"https://studio.youtube.com/video/WQ0fubQg1sA/edit",
"2024-12-06","12-2024",2024,"W49/24","qzKGxRpKM88","A MATEMÁTICA DO BRASILEIRÃO FICOU DIFÍCIL PRA ALGUNS...","Shorts",,,62,83.6,51,49772,,0.43090000000000006,9682,943,12,0.0012394133443503407,13,9,0.0009295600082627557,"https://studio.youtube.com/video/qzKGxRpKM88/edit",
"2024-12-05","12-2024",2024,"W49/24","Mk38wBDNjZ8","YURI ALBERTO É RUIM de BOLA?","Long Form",,,337,63.58,214,477856,7.01,0.07346773923525078,35107,3461,214,0.006095650440083174,315,94,0.0026775286979804597,"https://studio.youtube.com/video/Mk38wBDNjZ8/edit",
"2024-12-05","12-2024",2024,"W49/24","O3MrrbfP8X4","COMO O CORINTHIANS ATROPELOU O BAHIA E CLASSIFICOU PRA LIBERTADORES?","Long Form","EXPLICANDO","Celso",647,50.84,328,2944512,3.97,0.05425007607372631,159740,12534,2452,0.015349943658444973,511,133,0.0008326029798422437,"https://studio.youtube.com/video/O3MrrbfP8X4/edit",0.73
"2024-12-05","12-2024",2024,"W49/24","ndtNuhgGFm4","COMO a TÁTICA de ARTUR JORGE vai mudar o CRUZEIRO","Long Form","TECNICOS BRASILEIRAO","Felipe",614,40.93,251,665175,8.78,0.08056676814372157,53591,5369,484,0.00903136720718031,489,217,0.00404918736354985,"https://studio.youtube.com/video/ndtNuhgGFm4/edit",0.73
"2024-12-05","12-2024",2024,"W49/24","NZlHEQll49Q","O FUTEBOL É ESTUDADO","Shorts",,,41,84.22,34,897175,,0.8278,138899,13769,143,0.001029525050576318,332,103,0.0007415460154500752,"https://studio.youtube.com/video/NZlHEQll49Q/edit",
"2024-12-05","12-2024",2024,"W49/24","PmS9OR-FMK0","O MAIOR PROBLEMA DO PALMEIRAS NO BRASILEIRÃO 2024","Shorts",,,51,68.84,35,173781,,0.7825,32442,2228,34,0.001048024166204303,16,45,0.0013870908082115776,"https://studio.youtube.com/video/PmS9OR-FMK0/edit",
"2024-12-05","12-2024",2024,"W49/24","zWAti5UtoPQ","JOGADA ENSAIADA E GOL SAVARINO BOTAFOGO X INTERNACIONAL","Shorts",,,64,77.05,49,46136,,0.6823,64749,5312,90,0.0013899828568780985,321,36,0.0005559931427512394,"https://studio.youtube.com/video/zWAti5UtoPQ/edit",
"2024-12-04","12-2024",2024,"W49/24","pAQwGhIke3g","MELHORES MOMENTOS DA RODADA DO BRASILEIRÃO","Shorts",,,46,76.57,35,277311,,0.7475,36876,2045,27,0.0007321835340058575,8,16,0.00043388653867013776,"https://studio.youtube.com/video/pAQwGhIke3g/edit",
"2024-12-02","12-2024",2024,"W49/24","2dnINeZmoVw","O SEU TIME PRECISA TROCAR DE TÉCNICO!","Shorts",,,48,80.32,38,26226,,0.4385,7284,870,5,0.0006864360241625481,10,11,0.0015101592531576056,"https://studio.youtube.com/video/2dnINeZmoVw/edit",
"2024-12-02","12-2024",2024,"W49/24","NK9EKPBqx4M","OS MELHORES TÉCNICOS DISPONÍVEIS PARA 2025","Shorts",,,38,81.18,30,121455,,0.695,44248,3379,65,0.0014689929488338456,54,49,0.0011073946845055144,"https://studio.youtube.com/video/NK9EKPBqx4M/edit",
"2024-12-01","12-2024",2024,"W48/24","liVRuyFzNgY","COMO O BOTAFOGO FOI CAMPEÃO DA LIBERTADORES CONTRA O GALO","Long Form","EXPLICANDO","Celso",563,53.41,300,1147212,5.44,0.06468377248494611,74206,7794,970,0.013071719267983721,660,274,0.0036924237932242678,"https://studio.youtube.com/video/liVRuyFzNgY/edit",0.75
"2024-12-01","12-2024",2024,"W48/24","2JUYW75jDP4","JUNIOR SANTOS BOTAFOGO CAMPEAO da LIBERTADORES","Shorts",,,43,86.21,37,2305704,,0.8181999999999999,490845,26227,775,0.0015789098391549266,665,149,0.0003035581497213988,"https://studio.youtube.com/video/2JUYW75jDP4/edit",
"2024-12-01","12-2024",2024,"W48/24","3o7XcChvlN8","LUIZ HENRIQUE É O CARA da FINAL da LIBERTADORES","Shorts",,,42,89.01,37,397586,,0.7062,92845,6952,140,0.001507889493241424,125,122,0.0013140179869675266,"https://studio.youtube.com/video/3o7XcChvlN8/edit",
"2024-11-30","11-2024",2024,"W48/24","aQ858Zlm3G0","Matheus Cunha Não É Atacante De Seleção? O United Pensa Diferente","Long Form",,,405,42.75,175,235496,5.86,0.07188657132180588,16929,1621,130,0.00767913048614803,75,97,0.005729812747356607,"https://studio.youtube.com/video/aQ858Zlm3G0/edit",
"2024-11-30","11-2024",2024,"W48/24","gKurWDQFUWE","CENTROAVANTE NÃO TEM QUE SABER DRIBLAR E O HAALAND É A PROVA DISSO","Long Form","COMO SER JOGADOR","João",524,24.83,130,4615268,6.91,0.09590038974984767,442606,11017,1432,0.0032353831624514807,2233,435,0.0009828154159681522,"https://studio.youtube.com/video/gKurWDQFUWE/edit",0.58
"2024-11-29","11-2024",2024,"W48/24","FXg0ZjNcoWg","ISSO PODE DECIDIR ATLÉTICO MG X BOTAFOGO NA FINAL DA LIBERTADORES","Long Form",,,1258,30.88,388,209367,6.87,0.08759260055309576,18339,1123,60,0.0032717160150498937,75,130,0.007088718032608103,"https://studio.youtube.com/video/FXg0ZjNcoWg/edit",
"2024-11-29","11-2024",2024,"W48/24","PGdL2nC1624","NADA DE MESSI OU SUÁREZ! GABRIEL PEC É O NOME DA MLS!","Shorts",,,40,87.38,34,75232,,0.6147,17963,1442,12,0.0006680398597116295,34,30,0.0016700996492790736,"https://studio.youtube.com/video/PGdL2nC1624/edit",
"2024-11-28","11-2024",2024,"W48/24","MRMtzwpHvss","COMO FOI A VITÓRIA DO BOTAFOGO CONTRA O PALMEIRAS","Long Form",,,602,56.25,338,296290,5.01,0.06682979513314657,19801,1871,99,0.004999747487500632,83,130,0.006565324983586688,"https://studio.youtube.com/video/MRMtzwpHvss/edit",
"2024-11-28","11-2024",2024,"W48/24","XhKgXt22uQY","81 CHUTES E SÓ 1 GOL! 😱","Shorts",,,34,87.08,29,172086,,0.7219,23440,1896,16,0.0006825938566552901,15,61,0.0026023890784982935,"https://studio.youtube.com/video/XhKgXt22uQY/edit",
"2024-11-27","11-2024",2024,"W48/24","-uWNg0WLWtE","PENALTI pro FLAMENGO ou NAO!?","Shorts",,,24,112.43,26,135937,,0.8439,313795,20167,127,0.0004047228285982887,179,432,0.0013766949760193757,"https://studio.youtube.com/video/-uWNg0WLWtE/edit",
"2024-11-27","11-2024",2024,"W48/24","_l7E1D-2760","GOL GREGORE BOTAFOGO X PALMEIRAS: JOGADA ENSAIADA?","Shorts",,,72,64.37,46,52749,,0.6391,22045,1658,11,0.0004989793603991835,31,11,0.0004989793603991835,"https://studio.youtube.com/video/_l7E1D-2760/edit",
"2024-11-26","11-2024",2024,"W48/24","M-7J67-Nods","COMO O CEARÁ SUBIU PRA SÉRIE A DO BRASILEIRÃO?","Long Form",,,486,48.89,237,282386,4.49,0.06174527065789381,17436,1887,246,0.014108740536820371,82,85,0.004874971323698096,"https://studio.youtube.com/video/M-7J67-Nods/edit",
"2024-11-25","11-2024",2024,"W48/24","HOEGJAP0qqs","OLHO NESSE FENÔMENO!","Shorts",,,28,96.15,26,87070,,0.6864,37666,3278,22,0.000584081134179366,22,37,0.0009823182711198428,"https://studio.youtube.com/video/HOEGJAP0qqs/edit",
