"Data Publicação","Mês_Ano","Ano","Semana","Content","Video title","Tipo","Categoria","Creator","Duração","Avg Viewed %","Avg View Duration","Impressões","CTR% YT","CTR%","Views","Likes","Inscritos","Conversão Inscritos","Shares","Total Comments","Conversão Comments","Link","URL Video","Gancho","Fantasy Clicks","Conversão Fantasy"
"2024-06-24","06-2024",2024,"W26/24","5jmxd71oiMg","PALMEIRAS X JUVENTUDE MOSTROU AMIZADE ENTRE DUDU E MAYKE","Shorts",,,60,70.66,42,702745,,,107489,4116,59,0.0005488933751360604,30,24,0.00022327866107229577,"https://studio.youtube.com/video/5jmxd71oiMg/edit","https://youtu.be/5jmxd71oiMg",0.9719,,
"2024-06-23","06-2024",2024,"W25/24","hJSPB2y6YbY","EXPLICANDO A ESTREIA DE ERICK PULGAR DO FLAMENGO NA COPA AMÉRICA","Long Form",,,237,43.43,102,49891,8.12,0.0524743941793109,2618,217,8,0.0030557677616501145,6,5,0.0019098548510313217,"https://studio.youtube.com/video/hJSPB2y6YbY/edit","https://youtu.be/hJSPB2y6YbY",,,
"2024-06-23","06-2024",2024,"W25/24","_60gmnWlVzY","COMO JOGA LAUTARO DIAZ, REFORÇO DO SANTOS?","Long Form","COMO JOGA","Celso",491,43.94,227,970599,5.44,0.05990527498998041,58144,2833,518,0.008908915795266923,281,78,0.0013414969730324712,"https://studio.youtube.com/video/_60gmnWlVzY/edit","https://youtu.be/_60gmnWlVzY",0.71,,
"2024-06-22","06-2024",2024,"W25/24","XoLsJDjTDiI","COMO JOGA A ARGENTINA DE MESSI E SCALONI?","Long Form",,,684,34.89,238,105774,7.37,0.06290770888876283,6654,494,30,0.004508566275924256,56,18,0.002705139765554554,"https://studio.youtube.com/video/XoLsJDjTDiI/edit","https://youtu.be/XoLsJDjTDiI",,,
"2024-06-21","06-2024",2024,"W25/24","XXFzvS_N8Qs","POWER RANKING BRASILEIRÃO 11ª RODADA - TIER LIST","Long Form",,,876,33.08,289,126826,4.37,0.058749783167489314,7451,615,64,0.008589451080391894,9,90,0.012078915581801101,"https://studio.youtube.com/video/XXFzvS_N8Qs/edit","https://youtu.be/XXFzvS_N8Qs",,,
"2024-06-20","06-2024",2024,"W25/24","xnRBDsWQ6Xg","ATHLETICO PR X BOTAFOGO: EXPLICANDO A ESTRATÉGIA DO CUCA","Long Form",,,661,35.83,236,126295,4.3,0.05997862148145216,7575,536,92,0.012145214521452145,98,111,0.014653465346534653,"https://studio.youtube.com/video/xnRBDsWQ6Xg/edit","https://youtu.be/xnRBDsWQ6Xg",,,
"2024-06-20","06-2024",2024,"W25/24","gl1WRwM6hfY","GOLAÇO do WESLEY no INTERNACIONAL x CORINTHIANS - CAMPEONATO BRASILEIRO","Shorts",,,59,76.84,45,204911,,,34521,3217,74,0.0021436227224008574,49,33,0.0009559398626922742,"https://studio.youtube.com/video/gl1WRwM6hfY/edit","https://youtu.be/gl1WRwM6hfY",0.7071,,
"2024-06-20","06-2024",2024,"W25/24","Rd6W4Foe_Xw","QUEM FALHOU NO GOL DO BOTAFOGO CONTRA O ATHLETICO?","Shorts",,,60,76.12,45,698242,,,66577,3593,56,0.0008411313216275891,118,57,0.0008561515237995104,"https://studio.youtube.com/video/Rd6W4Foe_Xw/edit","https://youtu.be/Rd6W4Foe_Xw",0.7968999999999999,,
"2024-06-20","06-2024",2024,"W25/24","ELpS-zQjqYo","ATHLETICO PARANAENSE quase VIROU LÍDER do CAMPEONATO BRASILEIRO ASSIM!","Shorts",,,47,78.01,36,94030,,,23874,1801,33,0.0013822568484543854,14,17,0.0007120717098098349,"https://studio.youtube.com/video/ELpS-zQjqYo/edit","https://youtu.be/ELpS-zQjqYo",0.5494,,
"2024-06-18","06-2024",2024,"W25/24","mezSJ2Imy-o","GOLS DA RODADA E MELHORES MOMENTOS - QUAL A CHANCE? #21","Long Form",,,328,45.93,150,41181,2.98,0.03819722687647216,1573,149,5,0.003178639542275906,3,5,0.003178639542275906,"https://studio.youtube.com/video/mezSJ2Imy-o/edit","https://youtu.be/mezSJ2Imy-o",,,
"2024-06-18","06-2024",2024,"W25/24","e4tFQp57wmY","SÃO PAULO X CORINTHIANS: EXPLICANDO O POSICIONAMENTO DE LUCAS MOURA","Long Form",,,829,33.1,274,331704,6.81,0.09613088777946603,31887,1796,380,0.011917082196506413,123,152,0.004766832878602565,"https://studio.youtube.com/video/e4tFQp57wmY/edit","https://youtu.be/e4tFQp57wmY",,,
"2024-06-18","06-2024",2024,"W25/24","zJKYYsTK-Ds","A INTELIGÊNCIA DE PEDRO E DAVID LUIZ NO GOL DO GABIGOL EM FLAMENGO X CAP","Shorts",,,38,89.13,33,706944,,,73164,5099,64,0.0008747471434038598,86,81,0.00110710185337051,"https://studio.youtube.com/video/zJKYYsTK-Ds/edit","https://youtu.be/zJKYYsTK-Ds",0.7883,,
"2024-06-18","06-2024",2024,"W25/24","vfvuEST--B0","NÃO FOI SÓ GOLAÇO DO ESTEVÃO EM PALMEIRAS X ATLÉTICO-MG","Shorts",,,60,71.69,43,2483953,,,188939,12044,367,0.0019424258623153504,786,163,0.000862712303971123,"https://studio.youtube.com/video/vfvuEST--B0/edit","https://youtu.be/vfvuEST--B0",0.9643999999999999,,
"2024-06-17","06-2024",2024,"W25/24","NlDgv0Wl7Z0","Quando a SELEÇÃO BRASILEIRA era TEMIDA na COPA AMÉRICA!","Long Form",,,251,55.53,139,54862,3.89,0.07382158871349932,4050,421,14,0.0034567901234567903,23,18,0.0044444444444444444,"https://studio.youtube.com/video/NlDgv0Wl7Z0/edit","https://youtu.be/NlDgv0Wl7Z0",,,
"2024-06-16","06-2024",2024,"W24/24","zgD7J7lfTqk","POR QUE O FELIPE MELO AGREDIU E FOI EXPULSO EM FLUMINENSE X ATLETICO-GO","Shorts",,,54,83.43,45,1027362,,,86604,4091,73,0.0008429171862731513,300,247,0.0028520622604036763,"https://studio.youtube.com/video/zgD7J7lfTqk/edit","https://youtu.be/zgD7J7lfTqk",0.8131999999999999,,
"2024-06-15","06-2024",2024,"W24/24","4-QqagYm2xs","MAURÍCIO NO PALMEIRAS? BOM NEGÓCIO PRO INTER!","Shorts",,,30,89.58,26,355661,,,39170,1989,83,0.002118968598417156,49,44,0.0011233086545825888,"https://studio.youtube.com/video/4-QqagYm2xs/edit","https://youtu.be/4-QqagYm2xs",0.7191,,
"2024-06-15","06-2024",2024,"W24/24","iKvptN5XD7I","COMO a ARGENTINA VAI JOGAR a COPA AMÉRICA 2024","Shorts",,,55,77.84,42,210589,,,32793,3416,77,0.0023480620864208823,35,31,0.0009453236971304851,"https://studio.youtube.com/video/iKvptN5XD7I/edit","https://youtu.be/iKvptN5XD7I",0.5934,,
"2024-06-14","06-2024",2024,"W24/24","Qt3mrxxVA0U","POWER RANKING BRASILEIRÃO 9ª RODADA - TIER LIST","Long Form",,,834,33.4,278,143184,4.66,0.06328221030282713,9061,813,148,0.016333737998013464,19,55,0.0060699702019644634,"https://studio.youtube.com/video/Qt3mrxxVA0U/edit","https://youtu.be/Qt3mrxxVA0U",,,
"2024-06-14","06-2024",2024,"W24/24","pFP7jJ8o-iI","BRASIL X EUA: NÃO DEU TUDO ERRADO PRA SELEÇÃO BRASILEIRA","Long Form",,,671,38.68,259,290148,5.53,0.07821180914567738,22693,1676,192,0.008460758824307055,102,229,0.010091217556074561,"https://studio.youtube.com/video/pFP7jJ8o-iI/edit","https://youtu.be/pFP7jJ8o-iI",,,
"2024-06-14","06-2024",2024,"W24/24","TPF6Beof6Jg","INTELIGÊNCIA DO MATHEUS PEREIRA EM CRUZEIRO X CUIABÁ","Shorts",,,60,65.87,39,247457,,,41481,3066,76,0.0018321641233335743,52,20,0.00048214845350883536,"https://studio.youtube.com/video/TPF6Beof6Jg/edit","https://youtu.be/TPF6Beof6Jg",0.6125,,
"2024-06-14","06-2024",2024,"W24/24","UAi8_AaZS8c","O GOL do BAHIA no FORTALEZA teve HISTÓRIA","Shorts",,,50,82.12,41,418418,,,62463,4444,97,0.0015529193282423194,95,57,0.000912540223812497,"https://studio.youtube.com/video/UAi8_AaZS8c/edit","https://youtu.be/UAi8_AaZS8c",0.7683,,
"2024-06-13","06-2024",2024,"W24/24","lgKZdtvbRXc","A PRESSÃO ALTA do DORIVAL JUNIOR na SELEÇÃO BRASILEIRA","Shorts",,,60,73.21,43,412673,,,67950,6368,118,0.001736571008094187,67,86,0.001265636497424577,"https://studio.youtube.com/video/lgKZdtvbRXc/edit","https://youtu.be/lgKZdtvbRXc",0.7459,,
"2024-06-12","06-2024",2024,"W24/24","pzmd9P1qrN4","Olha o que MARTINELLI fez no BOTAFOGO x FLUMINENSE no CAMPEONATO BRASILEIRO","Shorts",,,50,74.78,37,265387,,,45611,3258,42,0.0009208305014141325,97,76,0.0016662647168446208,"https://studio.youtube.com/video/pzmd9P1qrN4/edit","https://youtu.be/pzmd9P1qrN4",0.7232,,
"2024-06-12","06-2024",2024,"W24/24","YofB-KTQjlE","CARLOS MIGUEL DECIDIU CORINTHIANS X ATLÉTICO-GO","Shorts",,,38,78.35,29,413234,,,72211,2522,65,0.000900139867887164,33,25,0.0003462076414950631,"https://studio.youtube.com/video/YofB-KTQjlE/edit","https://youtu.be/YofB-KTQjlE",0.7359,,
"2024-06-11","06-2024",2024,"W24/24","217XEm_Wf_o","LANCES HISTÓRICO DA COPA AMÉRICA - QUAL A CHANCE ?","Long Form",,,280,44.92,125,38856,2.85,0.043159357628165536,1677,165,1,0.0005963029218843172,2,2,0.0011926058437686344,"https://studio.youtube.com/video/217XEm_Wf_o/edit","https://youtu.be/217XEm_Wf_o",,,
"2024-06-11","06-2024",2024,"W24/24","wDfj40uChWE","NOVA ARMA DE DORIVAL JUNIOR NA SELEÇÃO BRASILEIRA","Long Form",,,480,43.01,206,250939,5.44,0.0733046676682381,18395,1272,227,0.012340309866811634,43,141,0.0076651263930415875,"https://studio.youtube.com/video/wDfj40uChWE/edit","https://youtu.be/wDfj40uChWE",,,
"2024-06-10","06-2024",2024,"W24/24","ElYUorUmMaM","FORTALEZA CAMPEÃO - EXPLICANDO a FINAL da COPA DO NORDESTE","Long Form",,,195,57.35,111,29413,2.54,0.03464454492911298,1019,137,5,0.004906771344455349,0,3,0.002944062806673209,"https://studio.youtube.com/video/ElYUorUmMaM/edit","https://youtu.be/ElYUorUmMaM",,,
"2024-06-10","06-2024",2024,"W24/24","dSrxLexHqZw","Lances Históricos da Copa América","Shorts",,,29,91.27,26,44424,,,18687,1162,30,0.0016053941242575051,9,7,0.00037459196232675124,"https://studio.youtube.com/video/dSrxLexHqZw/edit","https://youtu.be/dSrxLexHqZw",0.6059,,
"2024-06-09","06-2024",2024,"W23/24","uixG3O0IKSY","BRASIL X ESTADOS UNIDOS: JOGO HISTÓRICO","Shorts",,,50,62.68,31,284304,,,32966,2159,76,0.002305405569374507,16,23,0.000697688527573864,"https://studio.youtube.com/video/uixG3O0IKSY/edit","https://youtu.be/uixG3O0IKSY",0.6383,,
"2024-06-09","06-2024",2024,"W23/24","9VC-bHOZRT8","VINI JR e ENDRICK dupla da SELEÇÃO BRASILEIRA na COPA AMERICA","Shorts",,,36,94.12,33,316845,,,94208,9372,97,0.0010296365489130435,89,114,0.0012100883152173913,"https://studio.youtube.com/video/9VC-bHOZRT8/edit","https://youtu.be/9VC-bHOZRT8",0.7026,,
"2024-06-08","06-2024",2024,"W23/24","J6vWxAfGmr8","O HAALAND NÃO FOI BEM NA PREMIER LEAGUE","Shorts",,,23,87.96,20,51912,,,36057,2286,170,0.004714757190004715,3,0,0,"https://studio.youtube.com/video/J6vWxAfGmr8/edit","https://youtu.be/J6vWxAfGmr8",0.5806,,
"2024-06-08","06-2024",2024,"W23/24","1kgduSOLqUg","BOTAFOGO EM SINTONIA CONTRA CORINTHIANS NO BRASILEIRÃO","Shorts",,,43,78.14,33,229040,,,72420,4392,69,0.0009527754763877382,54,38,0.0005247169290251312,"https://studio.youtube.com/video/1kgduSOLqUg/edit","https://youtu.be/1kgduSOLqUg",0.6091,,
"2024-06-07","06-2024",2024,"W23/24","KaTEjGPNlR8","POWER RANKING BRASILEIRÃO 8ª RODADA - TIER LIST","Long Form",,,788,36.03,283,90811,4.77,0.061115944103687876,5550,520,66,0.011891891891891892,8,50,0.009009009009009009,"https://studio.youtube.com/video/KaTEjGPNlR8/edit","https://youtu.be/KaTEjGPNlR8",,,
"2024-06-06","06-2024",2024,"W23/24","R0Rs6g4xomI","O LUCERO podia ter GARANTIDO a COPA do NORDESTE pro FORTALEZA","Shorts",,,50,78.78,39,1512748,,,164603,8876,232,0.0014094518325911435,128,88,0.0005346196606380199,"https://studio.youtube.com/video/R0Rs6g4xomI/edit","https://youtu.be/R0Rs6g4xomI",0.9697,,
"2024-06-06","06-2024",2024,"W23/24","EkeB4U_yI7A","INTELIGÊNCIA E FRIEZA: POCHETTINO E MOISÉS EM FORTALEZA X CRB","Shorts",,,59,79.56,46,889094,,,68170,5291,128,0.001877658794190993,92,34,0.0004987531172069825,"https://studio.youtube.com/video/EkeB4U_yI7A/edit","https://youtu.be/EkeB4U_yI7A",0.7852,,
"2024-06-05","06-2024",2024,"W23/24","FYQC6q8INAY","ENDRICK OU GABRIEL JESUS: QUEM JOGOU MAIS NO PALMEIRAS?","Shorts",,,33,88.88,29,42273,,,21013,1582,33,0.0015704563841431494,8,33,0.0015704563841431494,"https://studio.youtube.com/video/FYQC6q8INAY/edit","https://youtu.be/FYQC6q8INAY",0.6131,,
"2024-06-05","06-2024",2024,"W23/24","9xPtaB_cgmA","RONALDINHO GAUCHO no BARCELONA era IMPARÁVEL","Shorts",,,50,93.04,46,223160,,,76402,9117,132,0.001727703463260124,199,107,0.001400486898248737,"https://studio.youtube.com/video/9xPtaB_cgmA/edit","https://youtu.be/9xPtaB_cgmA",0.588,,
"2024-06-04","06-2024",2024,"W23/24","muh5POYd9RU","FLAMENGO X VASCO: EXPLICANDO A GOLEADA DO MENGÃO NO BRASILEIRÃO","Long Form",,,774,43.59,337,575097,5.24,0.06975866679881829,40118,2934,552,0.013759409741263273,143,120,0.002991176030709407,"https://studio.youtube.com/video/muh5POYd9RU/edit","https://youtu.be/muh5POYd9RU",,,
"2024-06-04","06-2024",2024,"W23/24","R27M0lqRelc","GOLS LIBERTADORES 2024 - QUAL A CHANCE ? #19","Long Form",,,291,38.58,112,34347,2.77,0.04303141467959356,1478,129,3,0.0020297699594046007,1,8,0.005412719891745603,"https://studio.youtube.com/video/R27M0lqRelc/edit","https://youtu.be/R27M0lqRelc",,,
"2024-06-04","06-2024",2024,"W23/24","mkG1sy3tnpw","JADSON ANTECIPOU FALHA DE FÁBIO EM FLUMINENSE X JUVENTUDE","Shorts",,,57,72.02,41,111518,,,27414,2359,18,0.0006565988181221273,25,40,0.0014591084847158386,"https://studio.youtube.com/video/mkG1sy3tnpw/edit","https://youtu.be/mkG1sy3tnpw",0.5981000000000001,,
"2024-06-04","06-2024",2024,"W23/24","yUuLaxnzLtM","ANÁLISE DO GOL DO MARCELO DO FLUMINENSE NA LIBERTADORES","Shorts",,,41,83.43,34,239856,,,54332,5028,64,0.0011779430170065523,49,35,0.0006441875874254583,"https://studio.youtube.com/video/yUuLaxnzLtM/edit","https://youtu.be/yUuLaxnzLtM",0.652,,
"2024-06-03","06-2024",2024,"W23/24","6MX-v9v8zFw","Quando RONALDINHO GAÚCHO virou O BRUXO","Long Form",,,309,60.77,187,187271,6.09,0.07962257904320477,14911,1108,37,0.0024813895781637717,54,17,0.0011400979142914627,"https://studio.youtube.com/video/6MX-v9v8zFw/edit","https://youtu.be/6MX-v9v8zFw",,,
"2024-06-01","06-2024",2024,"W22/24","9H3ZBalEOX8","ROMÁRIO no FLAMENGO era BRINCADEIRA!","Shorts",,,48,105.83,50,3299660,,,1052106,51381,2312,0.0021974972103571315,5812,542,0.0005151572179989468,"https://studio.youtube.com/video/9H3ZBalEOX8/edit","https://youtu.be/9H3ZBalEOX8",0.7393000000000001,6,0.000005702847431722659
"2024-06-01","06-2024",2024,"W22/24","cTa2n1KjJJ8","Toni Kroos se despede do Real Madrid campeão da Champions League","Shorts",,,48,64.84,31,207437,,,33983,4410,173,0.005090780684459877,99,0,0,"https://studio.youtube.com/video/cTa2n1KjJJ8/edit","https://youtu.be/cTa2n1KjJJ8",0.5609000000000001,,
"2024-05-31","05-2024",2024,"W22/24","MNlbLFXzx0o","COMO JOGA O BORUSSIA DORTMUND, FINALISTA DA CHAMPIONS LEAGUE?","Long Form",,,670,35.88,240,74327,3.35,0.044169682618698455,3283,367,27,0.008224185196466647,18,22,0.006701187937861712,"https://studio.youtube.com/video/MNlbLFXzx0o/edit","https://youtu.be/MNlbLFXzx0o",,,
"2024-05-30","05-2024",2024,"W22/24","yseNVwmPHpc","COMO O IGOR CORONADO VAI AJUDAR O TIMÃO: EXPLICANDO CORINTHIANS X RACING","Long Form",,,587,50.77,298,476989,4.38,0.0608504598638543,29025,2634,526,0.018122308354866494,314,166,0.005719207579672696,"https://studio.youtube.com/video/yseNVwmPHpc/edit","https://youtu.be/yseNVwmPHpc",,,
"2024-05-30","05-2024",2024,"W22/24","KhgDxn_hzAw","ANÁLISE DO GOL DO LUCIANO EM SÃO PAULO X TALLERES","Shorts",,,55,79.39,43,5012242,,,376627,26124,913,0.0024241490918070134,749,167,0.000443409527197997,"https://studio.youtube.com/video/KhgDxn_hzAw/edit","https://youtu.be/KhgDxn_hzAw",0.9445,,
"2024-05-30","05-2024",2024,"W22/24","eV7-ssGfx0Y","MARCELO, JOHN KENNEDY E ARIAS DESTRUÍRAM EM FLUMINENSE X ALIANZA LIMA","Shorts",,,49,82.85,40,1320855,,,146952,10300,179,0.0012180848168109315,291,65,0.00044232130219391363,"https://studio.youtube.com/video/eV7-ssGfx0Y/edit","https://youtu.be/eV7-ssGfx0Y",0.9682,,
"2024-05-29","05-2024",2024,"W22/24","oOfxJgOi8aQ","COMO JOGA O MELHOR JOGADOR DA SÉRIE B?","Long Form",,,540,35.63,192,40955,2.56,0.03552679770479795,1455,131,3,0.002061855670103093,2,6,0.004123711340206186,"https://studio.youtube.com/video/oOfxJgOi8aQ/edit","https://youtu.be/oOfxJgOi8aQ",,,
"2024-05-29","05-2024",2024,"W22/24","0oPpKwrwmm4","O HULK se IRRITOU com o GOLEIRO na LIBERTADORES 😡😂","Shorts",,,48,89.54,42,8616041,,,12339941,675816,23533,0.0019070593611428125,3382,1304,0.00010567311464455138,"https://studio.youtube.com/video/0oPpKwrwmm4/edit","https://youtu.be/0oPpKwrwmm4",0.9359999999999999,,
"2024-05-29","05-2024",2024,"W22/24","WkmKLAaeFOk","ERRO DO RENÊ CUSTOU LINDA HISTÓRIA EM INTERNACIONAL X BELGRANO","Shorts",,,60,75.68,45,2693487,,,221215,8350,217,0.000980946138372172,287,172,0.0007775241281106615,"https://studio.youtube.com/video/WkmKLAaeFOk/edit","https://youtu.be/WkmKLAaeFOk",0.9942,,
"2024-05-28","05-2024",2024,"W22/24","J4kuxiITygU","FUTEBOL SOLIDÁRIO: AMISTOSO PELO RIO GRANDE DO SUL","Long Form",,,248,38.1,94,38937,2.7,0.04047564013663097,1576,152,1,0.0006345177664974619,3,5,0.0031725888324873096,"https://studio.youtube.com/video/J4kuxiITygU/edit","https://youtu.be/J4kuxiITygU",,,
"2024-05-28","05-2024",2024,"W22/24","udIqU2a8YZg","GOL DO CRISTIANO RONALDO QUE QUEBROU MAIS UM RECORDE","Shorts",,,26,86.37,22,43403,,,15422,1398,21,0.0013616910906497212,6,20,0.0012968486577616392,"https://studio.youtube.com/video/udIqU2a8YZg/edit","https://youtu.be/udIqU2a8YZg",0.6162,,
"2024-05-27","05-2024",2024,"W22/24","XnPt8fRQeGc","ROMÁRIO O DONO DA GRANDE ÁREA","Long Form",,,326,59.3,193,117529,7.67,0.10450186762416085,12282,1079,49,0.003989578244585572,77,32,0.0026054388536069046,"https://studio.youtube.com/video/XnPt8fRQeGc/edit","https://youtu.be/XnPt8fRQeGc",,,
"2024-05-27","05-2024",2024,"W22/24","ddAF9g2OuvY","O DETALHE QUE NINGUÉM VIU NO GOL DO AMARAL NO JOGO SOLIDÁRIO","Shorts",,,37,87.93,32,727080,,,130992,8977,256,0.0019543178209356295,130,92,0.0007023329668987419,"https://studio.youtube.com/video/ddAF9g2OuvY/edit","https://youtu.be/ddAF9g2OuvY",0.7043,,
"2024-05-25","05-2024",2024,"W21/24","QptUUeDmC0U","JEAN LUCAS NÃO PRECISA DA BOLA PARA DECIDIR EM BAHIA X CRICIÚMA","Shorts",,,60,70.33,42,168500,,,43057,3407,75,0.0017418770467055298,90,37,0.0008593260097080614,"https://studio.youtube.com/video/QptUUeDmC0U/edit","https://youtu.be/QptUUeDmC0U",0.659,,
"2024-05-24","05-2024",2024,"W21/24","M_qH_QjON10","Por que Davi do Águia de Marabá se RECUSOU a trocar a camisa com Rodriguinho do São Paulo.","Shorts",,,27,106.99,28,294125,,,40152,3314,111,0.002764494919306635,52,52,0.0012950787009364416,"https://studio.youtube.com/video/M_qH_QjON10/edit","https://youtu.be/M_qH_QjON10",0.706,,
"2024-05-24","05-2024",2024,"W21/24","g-U1l0k45-0","DEFESA CÁSSIO x DIEGO SOUZA","Shorts",,,42,79.14,33,357139,,,737350,31759,723,0.0009805384145927984,857,329,0.0004461924459212043,"https://studio.youtube.com/video/g-U1l0k45-0/edit","https://youtu.be/g-U1l0k45-0",0.7687,,
"2024-05-23","05-2024",2024,"W21/24","7efOcCcDF4Q","BOTAFOGO X VITÓRIA: EXPLICANDO A TÁTICA DE ARTUR JORGE","Long Form",,,692,46.15,319,291201,4.96,0.06935759149178745,20197,1721,351,0.01737881863643115,182,104,0.005149279595979601,"https://studio.youtube.com/video/7efOcCcDF4Q/edit","https://youtu.be/7efOcCcDF4Q",,,
"2024-05-23","05-2024",2024,"W21/24","-CdxARBIjX8","O VITÓRIA CAIU NA ARMADILHA DO ARTUR JORGE CONTRA O BOTAFOGO","Shorts",,,39,83.93,32,500047,,,46434,2846,80,0.0017228754791747427,64,45,0.0009691174570357927,"https://studio.youtube.com/video/-CdxARBIjX8/edit","https://youtu.be/-CdxARBIjX8",0.7444,,
"2024-05-22","05-2024",2024,"W21/24","-aF1NzrSxX0","VASCO X FORTALEZA COPA DO BRASIL: CLASSIFICAÇÃO DO GIGANTE DA COLINA","Long Form",,,357,49.07,175,200231,6.33,0.08941672368414481,17904,996,161,0.008992403932082216,24,73,0.004077301161751564,"https://studio.youtube.com/video/-aF1NzrSxX0/edit","https://youtu.be/-aF1NzrSxX0",,,
"2024-05-22","05-2024",2024,"W21/24","C8JPFf2Lf0Q","NOVA FUNÇÃO DE GERSON NO FLAMENGO DE TITE","Long Form",,,529,39.15,207,71336,5.43,0.07698777615790064,5492,547,86,0.015659140568099052,37,14,0.0025491624180626364,"https://studio.youtube.com/video/C8JPFf2Lf0Q/edit","https://youtu.be/C8JPFf2Lf0Q",,,
"2024-05-22","05-2024",2024,"W21/24","hCyGhnl_LH8","EDERSON É CAMPEÃO DA LIGA EUROPA COM O ATALANTA.","Shorts",,,32,80.51,25,171690,,,68878,4366,68,0.0009872528238334447,81,0,0,"https://studio.youtube.com/video/hCyGhnl_LH8/edit","https://youtu.be/hCyGhnl_LH8",0.7631,,
"2024-05-22","05-2024",2024,"W21/24","I6aiys0nyqg","GENIALIDADE DE PAYET EM VASCO X FORTALEZA NA COPA DO BRASIL","Shorts",,,58,78.27,45,3964486,,,976027,54430,2233,0.0022878465452287693,1928,526,0.0005389195175953124,"https://studio.youtube.com/video/I6aiys0nyqg/edit","https://youtu.be/I6aiys0nyqg",0.8642,,
"2024-05-21","05-2024",2024,"W21/24","UIqC6eO0ALM","CÁSSIO: O MAIOR ÍDOLO DA HISTÓRIA DO CORINTHIANS - QUAL A CHANCE? #18","Long Form",,,366,30.83,112,77554,4.66,0.0815560770559868,6325,431,21,0.0033201581027667982,27,28,0.004426877470355731,"https://studio.youtube.com/video/UIqC6eO0ALM/edit","https://youtu.be/UIqC6eO0ALM",,,
"2024-05-21","05-2024",2024,"W21/24","sE1Q5sMIQSk","CÁSSIO SE INSPIROU NO FÁBIO PRA ASSINAR COM O CRUZEIRO","Shorts",,,33,79.29,26,162977,,,40167,2763,76,0.001892100480493938,52,66,0.0016431398909552619,"https://studio.youtube.com/video/sE1Q5sMIQSk/edit","https://youtu.be/sE1Q5sMIQSk",0.6678000000000001,,
"2024-05-20","05-2024",2024,"W21/24","kjY11UtOfJQ","COMO FOI A ESTREIA DO CÁSSIO NO CORINTHIANS?","Shorts",,,42,75.29,31,137719,,,35463,2361,58,0.0016355074302794462,15,11,0.00031018244367368806,"https://studio.youtube.com/video/kjY11UtOfJQ/edit","https://youtu.be/kjY11UtOfJQ",0.6642,,
"2024-05-19","05-2024",2024,"W20/24","lfJvhxqEqII","CITY CAMPEÃO: O GUARDIOLA DEIXOU O FUTEBOL CHATO?","Shorts",,,44,86.95,38,98925,,,43171,4854,63,0.001459312964721688,30,0,0,"https://studio.youtube.com/video/lfJvhxqEqII/edit","https://youtu.be/lfJvhxqEqII",0.6312,,
"2024-05-18","05-2024",2024,"W20/24","EnkLnXitQLI","COMO JOGA MATHEUS PEREIRA DO CRUZEIRO, O MELHOR MEIA DO BRASIL","Long Form",,,431,45.91,197,560209,5.38,0.07274070927100422,40750,3842,563,0.0138159509202454,496,355,0.00871165644171779,"https://studio.youtube.com/video/EnkLnXitQLI/edit","https://youtu.be/EnkLnXitQLI",,,
"2024-05-18","05-2024",2024,"W20/24","y0t-MiQDQuY","BAHIA DO ROGÉRIO CENI DEU AULA DEFENSIVA NO BRAGANTINO","Shorts",,,55,69.76,38,2063230,,,253742,11286,482,0.0018995672769978955,344,186,0.000733028036351885,"https://studio.youtube.com/video/y0t-MiQDQuY/edit","https://youtu.be/y0t-MiQDQuY",0.9791,,
"2024-05-18","05-2024",2024,"W20/24","ENYevkfC9PQ","GOLAÇO do MARCELO na LIBERTADORES","Shorts",,,39,95.98,37,2031413,,,348158,31765,536,0.0015395309026361595,283,125,0.0003590323933386566,"https://studio.youtube.com/video/ENYevkfC9PQ/edit","https://youtu.be/ENYevkfC9PQ",0.8709,,
"2024-05-17","05-2024",2024,"W20/24","Ojks3hMH7k0","POWER RANKING BRASILEIRÃO 7ª RODADA - TIER LIST","Long Form",,,907,31.18,282,51124,4.36,0.061360613410531256,3137,305,32,0.010200828817341408,6,34,0.010838380618425247,"https://studio.youtube.com/video/Ojks3hMH7k0/edit","https://youtu.be/Ojks3hMH7k0",,,
"2024-05-17","05-2024",2024,"W20/24","_-E8u7yiz5U","ANÁLISE DO GOL DO GERSON EM FLAMENGO X BOLIVAR","Shorts",,,60,71.88,43,11678859,,,600718,33912,2333,0.003883685855925742,596,151,0.0002513658655142679,"https://studio.youtube.com/video/_-E8u7yiz5U/edit","https://youtu.be/_-E8u7yiz5U",0.9494,,
"2024-05-16","05-2024",2024,"W20/24","8XVuFsg6L0A","CATIMBOU e SE DEU MAL na SUL AMERICANA","Shorts",,,43,93.29,40,3380332,,,10232058,545794,10223,0.0009991147430946931,3585,2661,0.00026006498399442225,"https://studio.youtube.com/video/8XVuFsg6L0A/edit","https://youtu.be/8XVuFsg6L0A",0.8338,,
"2024-05-15","05-2024",2024,"W20/24","WGkeBCXvgYg","LEO FERNÁNDEZ, ALGOZ EM ATLÉTICO MG E PEÑAROL, É O MELHOR COBRADOR DE FALTA DA LIBERTADORES?","Shorts",,,42,73.65,30,279712,,,39869,2334,52,0.0013042714891268905,102,52,0.0013042714891268905,"https://studio.youtube.com/video/WGkeBCXvgYg/edit","https://youtu.be/WGkeBCXvgYg",0.8540000000000001,,
