"Data Publicação","Mês_Ano","Ano","Semana","Content","Video title","Categoria","Creator","Duração","Avg Viewed %","Avg View Duration","Impressões","CTR% YT","CTR%","Views","Likes","Inscritos","Conversão Inscritos","Shares","Total Comments","Conversão Comments","Tipo","Link"
"2023-08-10","08-2023",2023,"W32/23","aUQCa1Al768","Lucas Paquetá no Manchester City? Guardiola quer a contratação do Brasileiro",,,230,38.12,87,10003,3.17,0.038788363490952715,388,24,1,0.002577319587628866,2,0,0,"Long Form","https://studio.youtube.com/video/aUQCa1Al768/edit"
"2023-08-08","08-2023",2023,"W32/23","BiwJr9tkwAc","Coincidências de 1995 e 2023 na Copa do Brasil e Brasileirão",,,150,62.4,93,15702,6.49,0.08432046873009807,1324,67,0,0,57,9,0.006797583081570997,"Long Form","https://studio.youtube.com/video/BiwJr9tkwAc/edit"
"2023-08-08","08-2023",2023,"W32/23","C_bv1_9OAlI","Reforços do Botafogo e a Liderança de Tiquinho Soares no 2 Turno do Brasileirão",,,198,46.38,91,7677,3.71,0.04702357691806695,361,17,3,0.008310249307479225,0,8,0.0221606648199446,"Long Form","https://studio.youtube.com/video/C_bv1_9OAlI/edit"
"2023-08-08","08-2023",2023,"W32/23","lCGrQW1gMGI","QUANTOS pontos o SANTOS precisava para NÃO ser REBAIXADO no BRASILEIRÃO 2023?",,,191,39.04,74,48246,8.49,0.10550097417402479,5090,106,22,0.004322200392927309,16,13,0.002554027504911591,"Long Form","https://studio.youtube.com/video/lCGrQW1gMGI/edit"
"2023-08-07","08-2023",2023,"W32/23","rk6ObBBPPfk","Qual a nota pra ESTREIA do LUCAS MOURA no SÃO PAULO?",,,223,44.98,100,17950,6.61,0.07025069637883008,1261,63,5,0.003965107057890563,6,14,0.011102299762093577,"Long Form","https://studio.youtube.com/video/rk6ObBBPPfk/edit"
"2023-08-07","08-2023",2023,"W32/23","rwJgTTJRlNU","GOLS da RODADA #18 - CAMPEONATO BRASILEIRO 2023 - TOP 3",,,168,53.44,89,6500,3.98,0.05138461538461538,334,17,1,0.0029940119760479044,0,1,0.0029940119760479044,"Long Form","https://studio.youtube.com/video/rwJgTTJRlNU/edit"
"2023-08-05","08-2023",2023,"W31/23","l1IBvDtajhs","O segredo da FUSÃO de Bruno Henrique e Gabigol no Flamengo",,,195,34.57,67,10008,3.87,0.049160671462829736,492,21,1,0.0020325203252032522,0,1,0.0020325203252032522,"Long Form","https://studio.youtube.com/video/l1IBvDtajhs/edit"
"2023-08-04","08-2023",2023,"W31/23","vLjUCOc5P7g","Mão do David Luiz? Flamengo foi AJUDADO pela ARBITRAGEM contra o Olimpia na Libertadores?",,,156,38.64,60,26581,11.9,0.17023437793912946,4525,52,9,0.001988950276243094,343,48,0.010607734806629835,"Long Form","https://studio.youtube.com/video/vLjUCOc5P7g/edit"
"2023-08-03","08-2023",2023,"W31/23","cC_JdTfm7VA","Palmeiras ELIMINOU o Atlético-MG da LIBERTADORES 2023?",,,237,32.52,77,5123,2.69,0.042357993363263714,217,12,2,0.009216589861751152,0,8,0.03686635944700461,"Long Form","https://studio.youtube.com/video/cC_JdTfm7VA/edit"
"2023-08-03","08-2023",2023,"W31/23","mBKI34qsezA","LIONEL MESSI AVASSALADOR no INTER MIAMI!",,,127,62.8,79,16981,7.32,0.08050173723573406,1367,63,13,0.009509875640087784,6,10,0.0073152889539136795,"Long Form","https://studio.youtube.com/video/mBKI34qsezA/edit"
"2023-08-03","08-2023",2023,"W31/23","o-LqcGW2OsI","BOTAFOGO x GUARANI - SULAMERICANA 2023",,,157,57.13,89,13121,5.07,0.05784620074689429,759,73,13,0.017127799736495388,5,2,0.002635046113306983,"Long Form","https://studio.youtube.com/video/o-LqcGW2OsI/edit"
"2023-08-02","08-2023",2023,"W31/23","YTaspedkYkM","Rochet e Valência salvaram o Inter da eliminação contra o River Plate na Libertadores",,,186,36.32,67,8467,5.62,0.06295027754812803,533,17,0,0,2,1,0.001876172607879925,"Long Form","https://studio.youtube.com/video/YTaspedkYkM/edit"
"2023-08-02","08-2023",2023,"W31/23","dBWeSLVIvK4","RÓGER GUEDES saiu do CORINTHIANS: Qual o TAMANHO do ESTRAGO para Luxemburgo?",,,191,35.88,68,10699,3.91,0.0425273390036452,455,26,0,0,1,9,0.01978021978021978,"Long Form","https://studio.youtube.com/video/dBWeSLVIvK4/edit"
"2023-08-02","08-2023",2023,"W31/23","zyLCHqcWKjA","FLUMINENSE ⏳ LIBERTADORES: Fábio é goleiro de defesas difíceis",,,165,49.1,81,13693,7.81,0.08274300737603155,1133,52,3,0.00264783759929391,4,4,0.00353045013239188,"Long Form","https://studio.youtube.com/video/zyLCHqcWKjA/edit"
"2023-08-01","08-2023",2023,"W31/23","KGvs469rDDg","Deyverson: o jogador mais decisivo pro seu time no Brasileirão",,,205,29.36,60,10521,4.04,0.04704875962360992,495,20,1,0.00202020202020202,0,1,0.00202020202020202,"Long Form","https://studio.youtube.com/video/KGvs469rDDg/edit"
"2023-08-01","08-2023",2023,"W31/23","rT-uYUPa_wA","CAMPANHA do BOTAFOGO no PRIMEIRO TURNO é a MELHOR da HISTÓRIA do BRASILEIRÃO",,,222,47.04,104,19421,8.26,0.09407342567324031,1827,127,12,0.006568144499178982,2,18,0.009852216748768473,"Long Form","https://studio.youtube.com/video/rT-uYUPa_wA/edit"
"2023-07-31","07-2023",2023,"W31/23","y1tvTTD2c50","TOP GOLS da RODADA BRASILEIRAO #17 - CAMPEONATO BRASILEIRO 2023",,,197,35.77,70,10228,3.77,0.04389910050840829,449,17,1,0.0022271714922048997,2,1,0.0022271714922048997,"Long Form","https://studio.youtube.com/video/y1tvTTD2c50/edit"
"2023-07-30","07-2023",2023,"W30/23","NM4hvS-ns3o","Arbitragem polêmica: Atlético-MG e Flamengo prejudicados? | Brasileirão 2023",,,167,61.01,101,53767,10.64,0.11847415701080588,6370,147,23,0.003610675039246468,139,39,0.006122448979591836,"Long Form","https://studio.youtube.com/video/NM4hvS-ns3o/edit"
"2023-07-30","07-2023",2023,"W30/23","euhedvAvBjo","QUEM são os MELHORES JOGADORES da LIBERTADORES 2023?",,,424,27.46,116,6268,3.89,0.05009572431397575,314,12,1,0.0031847133757961785,0,1,0.0031847133757961785,"Long Form","https://studio.youtube.com/video/euhedvAvBjo/edit"
"2023-07-29","07-2023",2023,"W30/23","immdyLH-9h4","Vitória é a sensação da SÉRIE B 2023",,,157,47.82,75,17283,8.59,0.10004050222762252,1729,105,24,0.013880855986119144,4,8,0.004626951995373048,"Long Form","https://studio.youtube.com/video/immdyLH-9h4/edit"
"2023-07-29","07-2023",2023,"W30/23","wPDPgWXSNCY","SÉRIE B já é REALIDADE para o VASCO DA GAMA?",,,231,39.96,91,8192,5.63,0.0670166015625,549,30,6,0.01092896174863388,1,5,0.009107468123861567,"Long Form","https://studio.youtube.com/video/wPDPgWXSNCY/edit"
"2023-07-27","07-2023",2023,"W30/23","5vYQwrYfBJE","Como James Rodriguez vai jogar no São Paulo de Dorival? - Análise",,,160,32.83,52,8684,5.17,0.06126209120221096,532,27,2,0.0037593984962406013,0,2,0.0037593984962406013,"Long Form","https://studio.youtube.com/video/5vYQwrYfBJE/edit"
"2023-07-27","07-2023",2023,"W30/23","Cbz3oD9C70U","COPA DO BRASIL 2023 - CORINTHIANS x SÃO PAULO",,,200,49.58,99,13662,6.25,0.06792563314302445,928,68,19,0.020474137931034482,2,8,0.008620689655172414,"Long Form","https://studio.youtube.com/video/Cbz3oD9C70U/edit"
"2023-07-26","07-2023",2023,"W30/23","3lbjFfCSE8o","AMARELO para LUCIANO na COMEMORAÇÃO e COTOVELADA: POLÊMICAS de CORINTHIANS x SÃO PAULO - Copa do BR",,,169,36.88,62,18231,14.07,0.1449728484449564,2643,45,2,0.0007567158531971245,46,9,0.00340522133938706,"Long Form","https://studio.youtube.com/video/3lbjFfCSE8o/edit"
"2023-07-26","07-2023",2023,"W30/23","s0tWeVgK_Jw","MBAPPE e outros jogadores que recusaram propostas da ARÁBIA",,,235,42.95,100,5429,1.79,0.024866457911217537,135,7,1,0.007407407407407408,2,0,0,"Long Form","https://studio.youtube.com/video/s0tWeVgK_Jw/edit"
"2023-07-25","07-2023",2023,"W30/23","LD-SZB8neJI","LUCAS VERÍSSIMO 🤝 CORINTHIANS: Passagem do zagueiro pelo BENFICA foi RUIM?",,,320,38.07,121,5682,2.52,0.030447025695177755,173,11,1,0.005780346820809248,0,2,0.011560693641618497,"Long Form","https://studio.youtube.com/video/LD-SZB8neJI/edit"
"2023-07-24","07-2023",2023,"W30/23","NMXAI8YPjqw","SANTOS 2x2 BOTAFOGO - o que VOCÊ NÃO VIU nos GOLS - CAMPEONATO BRASILEIRO 2023",,,225,52.45,118,11571,9.33,0.09765793794831908,1130,61,11,0.009734513274336283,12,9,0.007964601769911504,"Long Form","https://studio.youtube.com/video/NMXAI8YPjqw/edit"
"2023-07-24","07-2023",2023,"W30/23","sNe-UYAmqm0","O caminho da Seleção Brasileira até a 1ª ⭐️ na Copa do Mundo Feminina",,,281,29.94,84,7082,4.38,0.0494210674950579,350,19,1,0.002857142857142857,2,0,0,"Long Form","https://studio.youtube.com/video/sNe-UYAmqm0/edit"
"2023-07-22","07-2023",2023,"W29/23","YwI_Xr4tikU","PÊNALTI POLÊMICO PALMEIRAS x FORTALEZA marcado pelo VAR no BRASILEIRÃO 2023",,,130,55.07,71,23142,7.24,0.10975715149943825,2540,50,5,0.001968503937007874,37,8,0.0031496062992125984,"Long Form","https://studio.youtube.com/video/YwI_Xr4tikU/edit"
"2023-07-22","07-2023",2023,"W29/23","ZGJOi3JDcSw","QUANTOS pontos o BOTAFOGO precisa para ser CAMPEÃO do BRASILEIRÃO 2023?",,,177,47.43,83,119096,10.95,0.11510881977564318,13709,495,85,0.006200306368079364,72,85,0.006200306368079364,"Long Form","https://studio.youtube.com/video/ZGJOi3JDcSw/edit"
"2023-07-22","07-2023",2023,"W29/23","iiMJI0dhvtI","WENDEL ou ANÍBAL MORENO: Quem deveria ser o camisa 5 do Palmeiras?",,,284,37.3,105,16502,6.91,0.07556659798812265,1247,38,10,0.00801924619085806,0,8,0.006415396952686447,"Long Form","https://studio.youtube.com/video/iiMJI0dhvtI/edit"
"2023-07-20","07-2023",2023,"W29/23","-Yo16QwGyaw","Vasco SAF: Retrospecto da 777 em seus outros 5 clubes",,,147,43.25,63,8756,4.87,0.0553905893101873,485,18,0,0,2,5,0.010309278350515464,"Long Form","https://studio.youtube.com/video/-Yo16QwGyaw/edit"
"2023-07-20","07-2023",2023,"W29/23","XEQPOZ5JfuQ","O PRIMEIRO GOL DE MESSI POR CADA EQUIPE",,,248,46.74,115,7833,3.63,0.04825737265415549,378,23,3,0.007936507936507936,0,1,0.0026455026455026454,"Long Form","https://studio.youtube.com/video/XEQPOZ5JfuQ/edit"
"2023-07-20","07-2023",2023,"W29/23","pktxmyAR2Fo","Como joga SEGOVINHA, xodó do BOTAFOGO?",,,264,39.42,104,50158,9.42,0.12289166234698354,6164,239,37,0.006002595717066839,4,16,0.0025957170668397143,"Long Form","https://studio.youtube.com/video/pktxmyAR2Fo/edit"
"2023-07-19","07-2023",2023,"W29/23","JT0ErbAj1JA","Sport Recife: Diego Souza e Vagner Love não podem jogar juntos",,,256,29.31,75,7281,6.21,0.07704985578903997,561,23,0,0,2,2,0.0035650623885918,"Long Form","https://studio.youtube.com/video/JT0ErbAj1JA/edit"
"2023-07-19","07-2023",2023,"W29/23","nvlxIR3Va_E","🔴⚪ Demitir MANO MENEZES e contratar EDUARDO COUDET foi um ACERTO do INTERNACIONAL?",,,245,29.77,72,8024,2.74,0.047731804586241273,383,15,4,0.010443864229765013,0,3,0.007832898172323759,"Long Form","https://studio.youtube.com/video/nvlxIR3Va_E/edit"
"2023-07-18","07-2023",2023,"W29/23","JFTfqgVkL7w","📝🚨 COMO FOI a temporada de WILLIAN pelo FULHAM na PREMIER LEAGUE",,,231,41.47,95,5027,2.57,0.038591605331211455,194,18,1,0.005154639175257732,0,1,0.005154639175257732,"Long Form","https://studio.youtube.com/video/JFTfqgVkL7w/edit"
"2023-07-18","07-2023",2023,"W29/23","afkB8SECnuA","Como o Botafogo Chegou Até a Liderança do Brasileirão?",,,424,40.82,173,77967,6.4,0.09933689894442521,7745,548,120,0.015493867010974823,30,52,0.00671400903808909,"Long Form","https://studio.youtube.com/video/afkB8SECnuA/edit"
"2023-07-17","07-2023",2023,"W29/23","E5bC0roVODY","ESTRÉIA do DI MARIA no BENFICA foi a ESTRÉIA dos SONHOS !",,,92,50.69,46,28586,4.07,0.06457706569649478,1846,56,10,0.005417118093174431,1,1,0.0005417118093174431,"Long Form","https://studio.youtube.com/video/E5bC0roVODY/edit"
"2023-07-17","07-2023",2023,"W29/23","EACES3VX5GU","GOLS ANULADOS FLA-FLU: Arbitragem Polêmica e Vergonhosa",,,277,37.87,104,10814,5.83,0.0888662844460884,961,34,1,0.001040582726326743,2,3,0.003121748178980229,"Long Form","https://studio.youtube.com/video/EACES3VX5GU/edit"
"2023-07-16","07-2023",2023,"W28/23","CGZuAlfWkYc","Como o HARRY KANE joga no BAYERN de MUNIQUE?",,,257,38.45,98,16172,8.82,0.0720380905268365,1165,65,9,0.007725321888412017,8,6,0.005150214592274678,"Long Form","https://studio.youtube.com/video/CGZuAlfWkYc/edit"
"2023-07-15","07-2023",2023,"W28/23","GYn5Msty1xQ","LUCIANO EXPULSO? CALLERI fez gol IRREGULAR? DARONCO POLÊMICO em Palmeiras e São Paulo",,,210,35.51,74,43917,15.31,0.13951317257554022,6127,84,14,0.002284968173657581,126,29,0.004733148359719276,"Long Form","https://studio.youtube.com/video/GYn5Msty1xQ/edit"
"2023-07-15","07-2023",2023,"W28/23","Ur49a3_RTvQ","Como joga MATÍAS ROJAS, reforço do CORINTHAINS?",,,251,44.48,111,12542,6.46,0.09966512517939723,1250,63,12,0.0096,3,3,0.0024,"Long Form","https://studio.youtube.com/video/Ur49a3_RTvQ/edit"
"2023-07-13","07-2023",2023,"W28/23","EsuZXvW4scE","BAHIA foi PREJUDICADO contra o GRÊMIO pelo árbitro WILTON PEREIRA SAMPAIO?",,,134,50.79,68,36384,12.1,0.13945690413368514,5074,97,9,0.0017737485218762318,205,37,0.007292077256602286,"Long Form","https://studio.youtube.com/video/EsuZXvW4scE/edit"
"2023-07-12","07-2023",2023,"W28/23","uf_1Iewv-XQ","Estilo de jogo de Ramon Diaz, o SALVADOR do Vasco e da 777",,,332,34.88,115,11078,5.03,0.0577721610398989,640,27,1,0.0015625,4,2,0.003125,"Long Form","https://studio.youtube.com/video/uf_1Iewv-XQ/edit"
"2023-07-11","07-2023",2023,"W28/23","Ur3DkseL9g4","TRANSFERÊNCIAS JOGADORES QUE FORAM PARA O INTER MIAMI 🚨🤯",,,314,44.4,139,16645,7.8,0.09191949534394712,1530,59,14,0.009150326797385621,3,0,0,"Long Form","https://studio.youtube.com/video/Ur3DkseL9g4/edit"
"2023-07-11","07-2023",2023,"W28/23","r1KoUY0yl_A","TRANSFERÊNCIAS do FLAMENGO nesse MERCADO DA BOLA 🚨🤯",,,384,38.25,146,3980,3.19,0.04798994974874372,191,12,1,0.005235602094240838,0,0,0,"Long Form","https://studio.youtube.com/video/r1KoUY0yl_A/edit"
"2023-07-10","07-2023",2023,"W28/23","1lKeewgeW5s","Grêmio: Luis Suarez vai se aposentar?",,,189,34.49,65,3452,2.35,0.03302433371958285,114,8,0,0,0,2,0.017543859649122806,"Long Form","https://studio.youtube.com/video/1lKeewgeW5s/edit"
"2023-07-10","07-2023",2023,"W28/23","2hDURNV_7ts","💸 TOP 10 MAIORES VENDAS da história do futebol BRASILEIRO",,,316,43.43,137,17046,6.75,0.041241346943564475,703,38,9,0.012802275960170697,4,5,0.007112375533428165,"Long Form","https://studio.youtube.com/video/2hDURNV_7ts/edit"
"2023-07-08","07-2023",2023,"W27/23","--k5wm1yP-4","TRANSFERÊNCIAS do PSG nesse MERCADO DA BOLA 🚨🤯",,,369,44.09,162,47512,5.51,0.0740234046135713,3517,108,42,0.01194199601933466,2,4,0.0011373329542223485,"Long Form","https://studio.youtube.com/video/--k5wm1yP-4/edit"
"2023-07-08","07-2023",2023,"W27/23","ytYuFM7WMAc","Como o Botafogo de Bruno Lage vai jogar?",,,208,38.69,80,6622,3.37,0.05043793415886439,334,22,3,0.008982035928143712,0,1,0.0029940119760479044,"Long Form","https://studio.youtube.com/video/ytYuFM7WMAc/edit"
"2023-07-07","07-2023",2023,"W27/23","Um0iiYaqJdI","TRANSFERÊNCIAS do BRASIL para EUROPA ✈️",,,211,39.74,83,7136,2.54,0.03615470852017937,258,15,4,0.015503875968992248,0,2,0.007751937984496124,"Long Form","https://studio.youtube.com/video/Um0iiYaqJdI/edit"
"2023-07-05","07-2023",2023,"W27/23","_W4N04q5KII","Libertadores: qual brasileiro pegou o confronto mais acessível?",,,264,37.48,98,2661,1.84,0.02818489289740699,75,4,0,0,0,1,0.013333333333333334,"Long Form","https://studio.youtube.com/video/_W4N04q5KII/edit"
"2023-07-04","07-2023",2023,"W27/23","YdJxojMeUpQ","JOGOS DA COPA DO BRASIL QUARTAS DE FINAL",,,278,30.25,84,2671,2.47,0.03481842006739049,93,5,1,0.010752688172043012,1,0,0,"Long Form","https://studio.youtube.com/video/YdJxojMeUpQ/edit"
"2023-07-04","07-2023",2023,"W27/23","lVArro11A8w","Como joga SANDRO TONALI, reforço do NEWCASLTE?",,,224,47.55,106,5515,2.55,0.03046237533998187,168,16,2,0.011904761904761904,0,2,0.011904761904761904,"Long Form","https://studio.youtube.com/video/lVArro11A8w/edit"
"2023-07-04","07-2023",2023,"W27/23","ok7iR1iN_ls","🤯 PROBLEMAS de FERNANDO DINIZ assumir a SELEÇÃO BRASILEIRA",,,256,38.48,98,4053,3.26,0.04391808536886257,178,17,3,0.016853932584269662,0,1,0.0056179775280898875,"Long Form","https://studio.youtube.com/video/ok7iR1iN_ls/edit"
"2023-07-03","07-2023",2023,"W27/23","9yXf65UIFzo","Corinthians e Yuri Alberto: Quem é o vilão da história?",,,230,32.08,73,6170,3.26,0.04051863857374392,250,13,2,0.008,1,1,0.004,"Long Form","https://studio.youtube.com/video/9yXf65UIFzo/edit"
"2023-07-02","07-2023",2023,"W26/23","MQiOKdCP3Nk","FLAMENGO 2x0 FORTALEZA - o que VOCE NÃO VIU - GABIGOL e ARRASCAETA - CAMPEONATO BRASILEIRO 2023",,,98,62.46,61,13855,7.58,0.09390111872970047,1301,53,8,0.006149116064565719,3,1,0.0007686395080707148,"Long Form","https://studio.youtube.com/video/MQiOKdCP3Nk/edit"
"2023-07-02","07-2023",2023,"W26/23","rjJNgSI989w","BOTAFOGO 2x0 VASCO - GOLS - CAMPEONATO BRASILEIRO 2023",,,111,63.09,70,3327,4.65,0.051698226630598136,172,15,2,0.011627906976744186,1,4,0.023255813953488372,"Long Form","https://studio.youtube.com/video/rjJNgSI989w/edit"
"2023-06-30","06-2023",2023,"W26/23","RIdj2MnXxLY","GOLS Mais BONITOS dos TIMES BRASILEIROS na Fase de Grupos da LIBERTADORES 2023",,,340,38.22,129,2767,3.11,0.04336826888326708,120,8,-1,-0.008333333333333333,0,1,0.008333333333333333,"Long Form","https://studio.youtube.com/video/RIdj2MnXxLY/edit"
"2023-06-30","06-2023",2023,"W26/23","YiHlZLERQUo","💸 🤯TOP 10 jogadores MAIS CAROS do FUTEBOL BRASILEIRO",,,356,30.77,109,5082,1.86,0.028925619834710745,147,7,1,0.006802721088435374,0,0,0,"Long Form","https://studio.youtube.com/video/YiHlZLERQUo/edit"
"2023-06-30","06-2023",2023,"W26/23","xh64RgFJQjw","Qual o MELHOR BRASILEIRO na primeira fase da LIBERTADORES? - Top 6",,,198,30.2,59,3680,2.39,0.035869565217391305,132,7,1,0.007575757575757576,0,0,0,"Long Form","https://studio.youtube.com/video/xh64RgFJQjw/edit"
"2023-06-29","06-2023",2023,"W26/23","G6dtg30kVH4","Luis Castro é só mais um técnico a abandonar projeto no Brasil",,,236,28.63,67,4140,4.05,0.04178743961352657,173,7,0,0,0,3,0.017341040462427744,"Long Form","https://studio.youtube.com/video/G6dtg30kVH4/edit"
"2023-06-28","06-2023",2023,"W26/23","ZAWUi-5-CeY","TRANSFERÊNCIAS JOGADORES PREMIER LEAGUE 🚨🤯",,,522,37.66,196,12213,6.27,0.07311880782772455,893,44,23,0.025755879059350503,3,4,0.004479283314669653,"Long Form","https://studio.youtube.com/video/ZAWUi-5-CeY/edit"
"2023-06-28","06-2023",2023,"W26/23","v-k2X3Z8I1s","Abel Ferreira não gosta da base do Palmeiras?",,,423,20.78,87,11935,4.06,0.058734813573523253,701,14,3,0.0042796005706134095,1,6,0.008559201141226819,"Long Form","https://studio.youtube.com/video/v-k2X3Z8I1s/edit"
"2023-06-27","06-2023",2023,"W26/23","GDlc2btrtLs","QUAIS JOGADORES FORAM JOGAR NA ARÁBIA SAUDITA?",,,473,40.28,190,53898,5.54,0.06382426064046903,3440,118,30,0.00872093023255814,9,1,0.00029069767441860465,"Long Form","https://studio.youtube.com/video/GDlc2btrtLs/edit"
"2023-06-26","06-2023",2023,"W26/23","pJgodJx-a5g","ESTRATÉGIA de ABEL FERREIRA para tentar parar TIQUINHO SOARES em Palmeiras e Botafogo",,,200,39.3,78,5980,4.28,0.060033444816053515,359,23,6,0.016713091922005572,2,4,0.011142061281337047,"Long Form","https://studio.youtube.com/video/pJgodJx-a5g/edit"
"2023-06-25","06-2023",2023,"W25/23","t8JoFzVGtjk","TIQUINHO SOARES merece ser convocado para SELEÇÃO BRASILEIRA",,,260,36.64,95,7841,6.15,0.0682310929728351,535,36,2,0.003738317757009346,4,9,0.016822429906542057,"Long Form","https://studio.youtube.com/video/t8JoFzVGtjk/edit"
"2023-06-24","06-2023",2023,"W25/23","8pihcl3WYjA","REFORMULAÇÃO no FLAMENGO?",,,390,21.06,82,5387,6.46,0.09318730276591795,502,13,2,0.00398406374501992,0,0,0,"Long Form","https://studio.youtube.com/video/8pihcl3WYjA/edit"
"2023-06-23","06-2023",2023,"W25/23","ZMNPg-bNFDY","Por que o FLAMENGO voltou PIOR depois de 10 dias TREINANDO?",,,259,32.88,85,2161,2.59,0.034706154558074964,75,7,2,0.02666666666666667,0,0,0,"Long Form","https://studio.youtube.com/video/ZMNPg-bNFDY/edit"
"2023-06-22","06-2023",2023,"W25/23","auf9omMCJ7U","FÁBIO, do Fluminense, é o goleiro mais DECISIVO do BRASILEIRÃO 2023?",,,149,43.73,65,5179,4.35,0.05000965437343116,259,11,3,0.011583011583011582,2,1,0.003861003861003861,"Long Form","https://studio.youtube.com/video/auf9omMCJ7U/edit"
"2023-06-21","06-2023",2023,"W25/23","Ruv78EYMguI","Como joga NKUNKU, reforço do CHELSEA?",,,247,43.66,107,6037,3.19,0.03445419910551598,208,17,3,0.014423076923076924,0,0,0,"Long Form","https://studio.youtube.com/video/Ruv78EYMguI/edit"
"2023-06-20","06-2023",2023,"W25/23","P48kWxbMBcI","🎩 SAKA brocou três gols 🧠 TRENT ALEXANDER-ARNOLD é o DONO da camisa 10 na Seleção da Inglaterra",,,330,31.98,105,3010,4.38,0.046843853820598004,141,5,2,0.014184397163120567,0,0,0,"Long Form","https://studio.youtube.com/video/P48kWxbMBcI/edit"
"2023-06-20","06-2023",2023,"W25/23","RvDtmvMqt3Y","Joelinton vai estar na PRÓXIMA COPA - Análise",,,400,21.35,85,13781,3.86,0.04694869748204049,647,18,2,0.0030911901081916537,4,2,0.0030911901081916537,"Long Form","https://studio.youtube.com/video/RvDtmvMqt3Y/edit"
"2023-06-19","06-2023",2023,"W25/23","Wpe9BqaaaK0","O ERRO da SELEÇÃO BRASILEIRA esperar Carlo ANCELOTTI",,,197,31.6,62,4146,4.03,0.049204052098408106,204,10,2,0.00980392156862745,1,2,0.00980392156862745,"Long Form","https://studio.youtube.com/video/Wpe9BqaaaK0/edit"
"2023-06-19","06-2023",2023,"W25/23","k2uhkXNe170","FIM da GERAÇÃO de quase OURO da CROÁCIA! - Espanha campeã da Nations League",,,206,27.49,56,13058,4.23,0.047327308929391944,618,26,3,0.0048543689320388345,0,0,0,"Long Form","https://studio.youtube.com/video/k2uhkXNe170/edit"
"2023-06-18","06-2023",2023,"W24/23","ltcJVzJc1rU","BARCELONA anuncia VITOR ROQUE!",,,183,51.83,94,8124,4.79,0.062284588872476614,506,28,7,0.01383399209486166,3,6,0.011857707509881422,"Long Form","https://studio.youtube.com/video/ltcJVzJc1rU/edit"
"2023-06-14","06-2023",2023,"W24/23","7vX5vE15rpQ","Como joga JUDE BELLINGHAM, estrela do REAL MADRID?",,,269,46.4,124,40050,12.88,0.1286641697877653,5153,299,24,0.004657481078983117,45,14,0.0027168639627401514,"Long Form","https://studio.youtube.com/video/7vX5vE15rpQ/edit"
"2023-06-13","06-2023",2023,"W24/23","JTAoz4N92e0","Luis Suarez, o MAESTRO do Grêmio",,,353,38.87,137,6540,6.27,0.05749235474006116,376,18,2,0.005319148936170213,1,1,0.0026595744680851063,"Long Form","https://studio.youtube.com/video/JTAoz4N92e0/edit"
"2023-06-13","06-2023",2023,"W24/23","Jz16SX-e3o4","NEYMAR deveria aceitar a proposta do AL HILAL e SAIR do PSG?",,,237,32.05,75,6244,3.97,0.05092889173606662,318,10,2,0.006289308176100629,0,4,0.012578616352201259,"Long Form","https://studio.youtube.com/video/Jz16SX-e3o4/edit"
"2023-06-13","06-2023",2023,"W24/23","t2xKyTxNpHk","É ÓBVIO que Carlo Ancelotti vai falar NÃO para SELEÇÃO BRASILEIRA",,,236,35.74,84,3800,7.47,0.0881578947368421,335,18,1,0.0029850746268656717,0,4,0.011940298507462687,"Long Form","https://studio.youtube.com/video/t2xKyTxNpHk/edit"
"2023-06-12","06-2023",2023,"W24/23","RN-naEV-H7w","Próximo TÉCNICO do Galo: QUEM pode substituir Coudet no ATLÉTICO-MG?",,,304,27.09,82,2676,2.39,0.033632286995515695,90,6,0,0,0,0,0,"Long Form","https://studio.youtube.com/video/RN-naEV-H7w/edit"
"2023-06-12","06-2023",2023,"W24/23","qwlrrpbPyr4","MBAPPÉ quer SAIR do PSG?",,,177,42.55,75,8747,4.77,0.05727678061049503,501,18,3,0.005988023952095809,4,2,0.003992015968063872,"Long Form","https://studio.youtube.com/video/qwlrrpbPyr4/edit"
"2023-06-11","06-2023",2023,"W23/23","kI1o3KfQYx4","POR ISSO o RODRI marcou o gol do título da CHAMPIONS LEAGUE - Manchester City x Inter",,,198,39.3,77,5909,4.31,0.049585378236588255,293,11,0,0,0,3,0.010238907849829351,"Long Form","https://studio.youtube.com/video/kI1o3KfQYx4/edit"
"2023-06-09","06-2023",2023,"W23/23","ALWLmlyfNLU","Top-5: ESSES jogadores vão DECIDIR a final da Champions League - Manchester City x Inter",,,312,31.22,97,2446,2.7,0.032297628781684386,79,6,0,0,0,0,0,"Long Form","https://studio.youtube.com/video/ALWLmlyfNLU/edit"
"2023-06-09","06-2023",2023,"W23/23","xwLjee8EhKk","SÃO PAULO 5x0 TOLIMA - Copa SUL AMERICANA - análise de GOLS",,,239,42.97,102,9693,4.94,0.05271845661817807,511,13,3,0.005870841487279843,2,0,0,"Long Form","https://studio.youtube.com/video/xwLjee8EhKk/edit"
"2023-06-08","06-2023",2023,"W23/23","FzXNdvtBknA","O MOTIVO que fez Messi escolher o Inter Miami nesse Mercado da Bola!",,,291,,,1872,2.62,0.03739316239316239,70,4,2,0.02857142857142857,0,,,"Long Form",
"2023-06-08","06-2023",2023,"W23/23","V8Q4PoVNfrw","ACABOU o tempo de LUXEMBURGO no Corinthians",,,280,26.57,74,7891,4.92,0.058801165885185656,464,10,2,0.004310344827586207,0,2,0.004310344827586207,"Long Form","https://studio.youtube.com/video/V8Q4PoVNfrw/edit"
