"Data Publicação","Mês_Ano","Ano","Semana","Content","Video title","Tipo","Categoria","Creator","Duração","Avg Viewed %","Avg View Duration","Impressões","CTR% YT","CTR%","Views","Likes","Inscritos","Conversão Inscritos","Shares","Total Comments","Conversão Comments","Link","Gancho"
"2024-09-01","09-2024",2024,"W35/24","wqDnzve_j2U","Foi assim que o Flamengo montou seu excelente elenco de 2019 até os tempos atuais","Shorts",,,51,77.72,39,76717,,0.6251,29609,2963,25,0.0008443378702421561,5,22,0.0007430173258130973,"https://studio.youtube.com/video/wqDnzve_j2U/edit",
"2024-09-01","09-2024",2024,"W35/24","AeIQ957wk0M","IGOR JESUS dá vitória ao BOTAFOGO x FORTALEZA - CAMPEONATO BRASILEIRO 2024","Shorts",,,43,80.55,34,1241571,,0.748,254555,15837,460,0.0018070750918269137,299,135,0.0005303372552100725,"https://studio.youtube.com/video/AeIQ957wk0M/edit",
"2024-09-01","09-2024",2024,"W35/24","He0OaVJTm_8","IGOR JESUS ACABOU COM BOTAFOGO X FORTALEZA: DOIS GOLS E KAMEHAMEHA","Shorts",,,59,64.11,37,308921,,0.6768000000000001,43235,4109,70,0.0016190586330519256,214,86,0.0019891291777495083,"https://studio.youtube.com/video/He0OaVJTm_8/edit",
"2024-08-31","08-2024",2024,"W35/24","i2KNq65XHSs","O Liverpool não está pra brincadeira nessa Premier League 2024-25 com o Arne Slot.","Shorts",,,55,66.67,36,50259,,0.6201,12989,1386,13,0.0010008468704288244,6,16,0.0012318115328354762,"https://studio.youtube.com/video/i2KNq65XHSs/edit",
"2024-08-31","08-2024",2024,"W35/24","WViBr21jyp4","GONZALO PLATA é do FLAMENGO","Shorts",,,42,89.95,37,3162461,,0.7645000000000001,210124,13527,352,0.0016752013097028422,468,101,0.00048066855761359957,"https://studio.youtube.com/video/WViBr21jyp4/edit",
"2024-08-30","08-2024",2024,"W35/24","O-cJseRvqfQ","POWER RANKING BRASILEIRÃO RODADA 25","Long Form",,,1180,25.98,306,130572,5.47,0.07361455748552523,9612,859,84,0.008739076154806492,11,77,0.008010819808572617,"https://studio.youtube.com/video/O-cJseRvqfQ/edit",
"2024-08-30","08-2024",2024,"W35/24","xvcAVPDPffk","O futebol europeu está em outro nível! O Liverpool vem com tudo com Arne Slot!","Shorts",,,54,74.31,40,66647,,0.4796,10036,1355,14,0.0013949780789159027,21,11,0.001096054204862495,"https://studio.youtube.com/video/xvcAVPDPffk/edit",
"2024-08-29","08-2024",2024,"W35/24","szQXJoIVNzc","GOL PERDIDO LUCAS E BATTAGLIA DECISIVO EM SÃO PAULO X ATLÉTICO MG","Shorts",,,51,75.31,38,1477248,,0.9179,149397,8144,179,0.0011981498959149112,182,110,0.0007362932321264818,"https://studio.youtube.com/video/szQXJoIVNzc/edit",
"2024-08-28","08-2024",2024,"W35/24","JoJIqIlAXPI","COMO JOGA JOÃO MARCELO, zagueiro do CRUZEIRO","Long Form",,,487,41.36,201,103226,4.38,0.045996163757192954,4748,514,37,0.007792754844144903,50,33,0.0069502948609941025,"https://studio.youtube.com/video/JoJIqIlAXPI/edit",
"2024-08-28","08-2024",2024,"W35/24","H5X6tCnsDwc","FERNANDO DINIZ, O TÉCNICO DA SANTA CASA NO INTERMED?","Shorts",,,29,88.57,25,63227,,0.6436,31682,2599,18,0.0005681459503819203,73,23,0.0007259642699324537,"https://studio.youtube.com/video/H5X6tCnsDwc/edit",
"2024-08-28","08-2024",2024,"W35/24","gQa_21JG7Tc","A La Liga está de volta, mas ela nunca será a mesma sem Messi, Ronaldo, Neymar, Suárez e cia","Shorts",,,46,76.78,35,37595,,0.45890000000000003,9497,1060,7,0.000737074865747078,4,5,0.0005264820469621986,"https://studio.youtube.com/video/gQa_21JG7Tc/edit",
"2024-08-27","08-2024",2024,"W35/24","2UKLUoyeWy0","COMO JOGA O VASCO de RAFAEL PAIVA","Long Form",,,594,43.98,261,359616,5.14,0.06635133030788397,23861,2679,334,0.013997736892837684,245,108,0.00452621432463015,"https://studio.youtube.com/video/2UKLUoyeWy0/edit",
"2024-08-27","08-2024",2024,"W35/24","RE4fGMznmtU","COMO JOGA CARLOS ALCARAZ, REFORÇO DO FLAMENGO?","Long Form",,,626,40.85,255,631947,4.84,0.07393816253578227,46725,2529,524,0.011214553237025146,195,110,0.002354200107009096,"https://studio.youtube.com/video/RE4fGMznmtU/edit",
"2024-08-25","08-2024",2024,"W34/24","bG0dVHUknk0","GOL ENDRICK REAL MADRID","Shorts",,,57,89.34,50,2839653,,0.7209,217544,19505,346,0.0015904828448497774,355,268,0.0012319346890743942,"https://studio.youtube.com/video/bG0dVHUknk0/edit",
"2024-08-25","08-2024",2024,"W34/24","LBgJrOaeiKM","CORINTHIANS tá BEM de CENTRO AVANTE!?","Shorts",,,30,96.01,28,3679136,,0.7468,1030765,56901,1018,0.0009876159939462437,2534,900,0.0008731379121332215,"https://studio.youtube.com/video/LBgJrOaeiKM/edit",
"2024-08-24","08-2024",2024,"W34/24","UpCE3cd3rAU","QUEM É GUIRASSY O ARTILHEIRO DA CHAMPIONS?","Long Form",,,525,32.46,170,61496,4.49,0.025416287238194356,1563,149,3,0.0019193857965451055,13,8,0.005118362124120281,"https://studio.youtube.com/video/UpCE3cd3rAU/edit",
"2024-08-24","08-2024",2024,"W34/24","UzyiQTH3QCA","O MOTIVO DE MAIS UM HAT-TRICK DO HAALAND PELO MANCHESTER CITY","Shorts",,,46,61.74,28,59537,,0.49079999999999996,18076,1495,30,0.0016596592166408498,7,7,0.00038725381721619825,"https://studio.youtube.com/video/UzyiQTH3QCA/edit",
"2024-08-23","08-2024",2024,"W34/24","xtKaIdJw5nk","POWER RANKING BRASILEIRÃO RODADA 24","Long Form",,,1195,31.43,375,141956,4.97,0.06454816985544817,9163,959,68,0.0074211502782931356,16,54,0.005893266397468078,"https://studio.youtube.com/video/xtKaIdJw5nk/edit",
"2024-08-23","08-2024",2024,"W34/24","gvqTspHkjgg","CRUZEIRO X BOCA: clássico entre brasileiros e argentinos","Shorts",,,52,54.29,28,101292,,0.6126,15203,1216,15,0.0009866473722291652,3,6,0.00039465894889166613,"https://studio.youtube.com/video/gvqTspHkjgg/edit",
"2024-08-23","08-2024",2024,"W34/24","ZtHIQbDIrEk","GOL do BOTAFOGO x PALMEIRAS na LIBERTADORES 2024","Shorts",,,32,89.24,28,173509,,0.6652,36955,3223,42,0.0011365173860100122,37,31,0.0008388580706264376,"https://studio.youtube.com/video/ZtHIQbDIrEk/edit",
"2024-08-23","08-2024",2024,"W34/24","a5BYQllBDXs","GOL do CALLERI - SAO PAULO x NACIONAL na LIBERTADORES","Shorts",,,41,80.05,32,352213,,0.618,46852,3755,62,0.001323315973704431,165,72,0.0015367540339793393,"https://studio.youtube.com/video/a5BYQllBDXs/edit",
"2024-08-22","08-2024",2024,"W34/24","p0iKmr-bWMM","COMO FOI PALMEIRAS x BOTAFOGO na LIBERTADORES 2024","Long Form",,,725,50.71,367,215213,4.54,0.06255198338390339,13462,1612,411,0.030530381815480612,66,111,0.008245431585202793,"https://studio.youtube.com/video/p0iKmr-bWMM/edit",
"2024-08-22","08-2024",2024,"W34/24","b250D1BexMU","YAGO PIKACHU, DO FORTALEZA: PAI DOS ARGENTINOS NA SUL AMERICANA","Shorts",,,42,75.53,31,314695,,0.7789,44040,3667,51,0.0011580381471389645,78,47,0.001067211625794732,"https://studio.youtube.com/video/b250D1BexMU/edit",
"2024-08-21","08-2024",2024,"W34/24","nyph4F9uDuI","COMO O SANTOS VAI JOGAR PRA FUGIR DO REBAIXAMENTO","Long Form",,,798,35.71,284,282673,7.77,0.07618697222585814,21536,1622,201,0.009333209509658246,201,76,0.0035289747399702824,"https://studio.youtube.com/video/nyph4F9uDuI/edit",
"2024-08-21","08-2024",2024,"W34/24","Aq-XslIhUWc","QUE MONTANHA RUSSA do FLUMINENSE x GREMIO na LIBERTADORES 2024","Shorts",,,38,77.57,29,278378,,0.8759,70745,4498,66,0.0009329281221287723,29,57,0.0008057106509293943,"https://studio.youtube.com/video/Aq-XslIhUWc/edit",
"2024-08-21","08-2024",2024,"W34/24","22risBFGJCA","COMO HUGO SOUZA PEGOU TRÊS PÊNALTIS EM CORINTHIANS X BRAGANTINO?","Shorts",,,55,72.09,39,7879511,,0.9469,990926,43202,2056,0.002074826980016671,856,220,0.0002220145601185154,"https://studio.youtube.com/video/22risBFGJCA/edit",
"2024-08-20","08-2024",2024,"W34/24","ayuoc5iz4OI","COMO JOGA HECTOR HERNANDEZ, REFORÇO DO CORINTHIANS?","Long Form","COMO JOGA","Celso",702,37.4,262,1727031,5.95,0.08441133946061188,145781,5218,913,0.006262818885863041,691,302,0.0020716005515122,"https://studio.youtube.com/video/ayuoc5iz4OI/edit",0.67
"2024-08-20","08-2024",2024,"W34/24","4ThtsUB9LP0","VAI ROLAR “EU ACREDITO”?","Shorts",,,60,66.23,39,44222,,0.39399999999999996,7426,794,6,0.0008079719903043361,9,7,0.0009426339886883921,"https://studio.youtube.com/video/4ThtsUB9LP0/edit",
"2024-08-20","08-2024",2024,"W34/24","DVUM399XzAE","GOL PALMEIRAS X SÃO PAULO - FLACO LÓPEZ","Shorts",,,60,61.92,37,59028,,0.4269,9595,705,9,0.0009379885356956748,3,4,0.00041688379364252214,"https://studio.youtube.com/video/DVUM399XzAE/edit",
"2024-08-19","08-2024",2024,"W34/24","VKOCwB_7Slk","GOLEADA do BOTAFOGO x FLAMENGO - CAMPEONATO BRASILEIRO 2024","Shorts",,,44,75.11,33,365090,,0.6247,72787,5095,102,0.0014013491420171184,143,102,0.0014013491420171184,"https://studio.youtube.com/video/VKOCwB_7Slk/edit",
"2024-08-18","08-2024",2024,"W33/24","oy8M9jT-vVk","Dribles: Doku e Savinho são peça-chave no Manchester City de Guardiola.","Shorts",,,32,89.44,28,77283,,0.4731,10702,1098,17,0.0015884881330592412,12,19,0.0017753690898897401,"https://studio.youtube.com/video/oy8M9jT-vVk/edit",
"2024-08-17","08-2024",2024,"W33/24","JJuAL90-E0E","COMO JOGA SAVINHO NO MANCHESTER CITY?","Long Form",,,605,35.85,216,147768,4.96,0.058463266742461155,8639,665,43,0.004977427943048964,21,39,0.0045144113902072,"https://studio.youtube.com/video/JJuAL90-E0E/edit",
"2024-08-17","08-2024",2024,"W33/24","eNimRuf4RAU","ATUAÇÃO HISTÓRICA DO GOLEIRO DA ARMÊNIA NO FUTEBOL EUROPEU","Shorts",,,33,87.88,29,51227,,0.5682,21486,1919,14,0.0006515870799590431,21,10,0.00046541934282788794,"https://studio.youtube.com/video/eNimRuf4RAU/edit",
"2024-08-16","08-2024",2024,"W33/24","Tzu2Y-3MoDg","COMO o BOTAFOGO APERTOU o PALMEIRAS na LIBERTADORES 2024","Long Form",,,608,51.34,312,183524,4.65,0.07041040953771714,12922,1347,178,0.013774957436929268,105,70,0.005417118093174431,"https://studio.youtube.com/video/Tzu2Y-3MoDg/edit",
"2024-08-16","08-2024",2024,"W33/24","dCEfPCTSSxQ","POWER RANKING BRASILEIRÃO RODADA 23","Long Form",,,1291,27.02,348,131009,5.21,0.07101038859925654,9303,777,55,0.005912071374825325,14,80,0.008599376545200472,"https://studio.youtube.com/video/dCEfPCTSSxQ/edit",
"2024-08-15","08-2024",2024,"W33/24","QsuU7D5nQ7M","O Barcelona contratou Dani Olmo e já está se complicando nas finanças.","Shorts",,,54,63.35,34,41291,,0.4079,7526,734,5,0.0006643635397289397,1,3,0.0003986181238373638,"https://studio.youtube.com/video/QsuU7D5nQ7M/edit",
"2024-08-15","08-2024",2024,"W33/24","t0eVbcCH_L8","FORTALEZA RECLAMA DA ARBITRAGEM CONTRA ROSARIO CENTRAL NA SUL AMERICANA","Shorts",,,36,80.16,28,306469,,0.73,62038,2452,47,0.0007576001805345112,50,27,0.00043521712498791065,"https://studio.youtube.com/video/t0eVbcCH_L8/edit",
"2024-08-14","08-2024",2024,"W33/24","kjCTLmF7pl8","COMO FOI GREMIO x FLUMINENSE na COPA LIBERTADORES 2024","Long Form",,,606,52.05,315,67891,3.39,0.04675141034894169,3174,315,29,0.009136735979836169,9,19,0.0059861373660995585,"https://studio.youtube.com/video/kjCTLmF7pl8/edit",
"2024-08-14","08-2024",2024,"W33/24","tw4sZ0AEBUY","COMO JOGA O CRUZEIRO? (COM AS NOVAS CONTRATAÇÕES)","Long Form",,,720,43.88,315,82355,4.38,0.058624248679497296,4828,605,47,0.009734879867439934,37,31,0.006420878210439105,"https://studio.youtube.com/video/tw4sZ0AEBUY/edit",
"2024-08-14","08-2024",2024,"W33/24","v8Lty9TO9TY","CORINTHIANS X BRAGANTINO EXPLICANDO O DOMÍNIO NA SUL AMERICANA","Long Form",,,829,43.88,363,232902,5.13,0.06980618457548668,16258,1431,139,0.008549637101734531,94,48,0.0029523926682248737,"https://studio.youtube.com/video/v8Lty9TO9TY/edit",
"2024-08-13","08-2024",2024,"W33/24","746qCyGzJgU","SANTOS 2025 ESTÁ SOB COMANDO DE PEDRO CAIXINHA","Long Form",,,526,42.77,224,209762,6.59,0.08345648878252496,17506,1182,218,0.012452873300582657,335,96,0.005483834114018051,"https://studio.youtube.com/video/746qCyGzJgU/edit",
"2024-08-13","08-2024",2024,"W33/24","uidQ6dZ8AuM","POWER RANKING LIBERTADORES  OITAVAS DE FINAL","Long Form",,,913,34.44,314,128490,4.15,0.054922562067086934,7057,600,39,0.005526427660478957,12,54,0.007651976760663171,"https://studio.youtube.com/video/uidQ6dZ8AuM/edit",
"2024-08-12","08-2024",2024,"W33/24","BxJlcchBdL0","CRUZEIRO 0 X 0 ATLÉTICO-MG: DIFERENTES EM MOMENTO, IGUAIS EM CAMPO.","Shorts",,,54,55.89,30,117707,,0.5146000000000001,13123,1044,19,0.00144783967080698,2,11,0.0008382229673093043,"https://studio.youtube.com/video/BxJlcchBdL0/edit",
"2024-08-12","08-2024",2024,"W33/24","bF0UmuXSrP0","FLAMENGO X PALMEIRAS: FABINHO TOMOU BAILE NO GOL DO ARRASCETA","Shorts",,,59,70.56,41,632822,,0.7254999999999999,70388,4349,108,0.001534352446439734,58,39,0.000554071716769904,"https://studio.youtube.com/video/bF0UmuXSrP0/edit",
"2024-08-12","08-2024",2024,"W33/24","OHHmMKg3KhA","MANCHESTER CITY: Os rivais já podem comemorar?","Shorts",,,44,83.16,36,34580,,0.36119999999999997,6207,783,10,0.0016110842597067826,2,2,0.00032221685194135655,"https://studio.youtube.com/video/OHHmMKg3KhA/edit",
"2024-08-11","08-2024",2024,"W32/24","ZzQAARcxJMM","GOL do BAHIA x VITORIA - CAMPEONATO BRASILEIRO 2024","Shorts",,,41,91.64,37,2415522,,0.6845,327668,20516,611,0.0018646923105094181,384,142,0.0004333654796928598,"https://studio.youtube.com/video/ZzQAARcxJMM/edit",
"2024-08-11","08-2024",2024,"W32/24","Th4YsBcuXNk","GOL POLEMICO do VASCO x FLUMINENSE - CAMPEONATO BRASILEIRO 2024","Shorts",,,39,90.33,35,2100853,,0.8175,800194,38503,736,0.0009197769540886335,1356,627,0.0007835599867032245,"https://studio.youtube.com/video/Th4YsBcuXNk/edit",
"2024-08-10","08-2024",2024,"W32/24","WUq5zU8I7gE","MELHORES JOGOS DA RODADA 22 DO BRASILEIRÃO","Shorts",,,22,87.85,19,60058,,0.5118,17880,976,31,0.001733780760626398,0,18,0.0010067114093959733,"https://studio.youtube.com/video/WUq5zU8I7gE/edit",
"2024-08-09","08-2024",2024,"W32/24","ijjQByEoJXs","POWER RANKING BRASILEIRÃO RODADA 22","Long Form",,,1202,26.04,312,129801,4.33,0.05976841472715927,7758,687,50,0.006444960041247744,4,67,0.008636246455271977,"https://studio.youtube.com/video/ijjQByEoJXs/edit",
"2024-08-08","08-2024",2024,"W32/24","j1N6bgJgqJg","PALMEIRAS X FLAMENGO: EXPLICANDO O 1 A 0 PELA COPA DO BRASIL","Long Form",,,542,42.66,231,72070,4.45,0.05758290550853337,4150,467,25,0.006024096385542169,15,21,0.005060240963855421,"https://studio.youtube.com/video/j1N6bgJgqJg/edit",
"2024-08-08","08-2024",2024,"W32/24","j6dvDh2WnAk","BAHIA X BOTAFOGO: EVERTON RIBEIRO GÊNIO E GOL DE LUCHO RODRIGUEZ","Shorts",,,60,68.05,40,4244771,,0.8216,795584,23026,887,0.0011149042715791167,867,296,0.0003720537366261765,"https://studio.youtube.com/video/j6dvDh2WnAk/edit",
"2024-08-07","08-2024",2024,"W32/24","P-PC1u_eOAw","COMO JOGAR DE MEIO CAMPO NO FUTEBOL","Long Form","COMO SER JOGADOR","João",621,47.24,293,4063330,5.12,0.06901703774982589,280439,14866,3952,0.014092191171698657,2623,168,0.0005990607583110766,"https://studio.youtube.com/video/P-PC1u_eOAw/edit",0.72
"2024-08-07","08-2024",2024,"W32/24","a7OpRPZ_coI","GOL do VASCO x ATLÉTICO GO - COPA do BRASIL 2024","Shorts",,,47,82.36,38,543138,,0.6292,43184,3681,110,0.0025472397184142276,109,66,0.0015283438310485366,"https://studio.youtube.com/video/a7OpRPZ_coI/edit",
"2024-08-06","08-2024",2024,"W32/24","yqFRIuZvyzQ","COMO JOGA TALLES MAGNO, REFORÇO DO CORINTHIANS?","Long Form","COMO JOGA","Celso",928,29.95,277,1105618,5.58,0.08075845364312086,89288,2479,323,0.0036175073918107694,202,254,0.0028447271749843205,"https://studio.youtube.com/video/yqFRIuZvyzQ/edit",0.72
"2024-08-06","08-2024",2024,"W32/24","yyjNvjE9kXM","COMO FOI CRUZEIRO X FORTALEZA no BRASILEIRÃO 2024","Long Form",,,571,48.45,276,108104,4.38,0.057130170946495966,6176,777,117,0.018944300518134716,36,105,0.017001295336787566,"https://studio.youtube.com/video/yyjNvjE9kXM/edit",
"2024-08-06","08-2024",2024,"W32/24","biFMmDsbuTs","BRASIL 4 X 2 ESPANHA: E DAVA PRA TER SIDO MAIS EIN?","Shorts",,,49,71.33,34,557380,,0.8522,62868,5036,107,0.001701978749125151,48,116,0.001845135840173061,"https://studio.youtube.com/video/biFMmDsbuTs/edit",
"2024-08-04","08-2024",2024,"W31/24","7Z9V-5UDu-U","SÃO PAULO X FLAMENGO: LUCAS MOURA FAZ ZAGA CORRER NA SUBIDA","Shorts",,,60,65.18,39,644816,,0.7777,68263,5027,100,0.0014649224323572067,110,76,0.001113341048591477,"https://studio.youtube.com/video/7Z9V-5UDu-U/edit",
"2024-08-03","08-2024",2024,"W31/24","rNNyzyM897U","O JOGO MAIS EMOCIONANTE da HISTÓRIA do FUTEBOL","Shorts",,,52,92.07,47,789347,,0.7696,3130332,231694,4161,0.0013292519771065817,2435,681,0.00021754880951924588,"https://studio.youtube.com/video/rNNyzyM897U/edit",
"2024-08-03","08-2024",2024,"W31/24","2TCGae7uIss","FÀBREGAS faz HISTÓRIA no pequeno COMO da Itália","Shorts",,,56,78.19,43,67852,,0.8328,36763,4460,46,0.0012512580583739085,48,24,0.0006528302913255175,"https://studio.youtube.com/video/2TCGae7uIss/edit",
"2024-08-02","08-2024",2024,"W31/24","U5nFpyd6CNE","POWER RANKING BRASILEIRÃO 21 RODADA - TIER LIST","Long Form",,,1243,28.86,358,147267,4.89,0.06533710878879857,9622,894,54,0.005612138848472251,25,95,0.009873207233423404,"https://studio.youtube.com/video/U5nFpyd6CNE/edit",
"2024-08-02","08-2024",2024,"W31/24","XhoPFBpU208","COMO FOI CORINTHIANS x GREMIO na COPA do BRASIL 2024","Long Form",,,701,54.52,382,156745,4.79,0.06291747743149702,9862,943,98,0.009937132427499494,28,46,0.00466436828229568,"https://studio.youtube.com/video/XhoPFBpU208/edit",
"2024-08-02","08-2024",2024,"W31/24","xWkAeroPxxE","MELHORES JOGOS DA 21 RODADA DO BRASILEIRÃO","Shorts",,,23,87.3,20,88048,,0.594,18027,1129,53,0.002940034392855162,3,25,0.0013868086758750762,"https://studio.youtube.com/video/xWkAeroPxxE/edit",
"2024-08-01","08-2024",2024,"W31/24","a4CF8mcAmno","FLAMENGO X PALMEIRAS: EXPLICANDO O AMASSO DO MENGÃO NA COPA DO BRASIL","Long Form",,,480,50.15,240,157533,4.9,0.06101578716840281,9612,1081,81,0.008426966292134831,14,45,0.0046816479400749065,"https://studio.youtube.com/video/a4CF8mcAmno/edit",
"2024-08-01","08-2024",2024,"W31/24","EHpnf6ViFqI","O BRASIL ESTÁ CLASSIFICADO NAS OLIMPÍADAS","Shorts",,,49,87.41,42,87161,,0.6638,162041,10197,89,0.0005492437099252659,24,241,0.0014872779111459445,"https://studio.youtube.com/video/EHpnf6ViFqI/edit",
"2024-07-31","07-2024",2024,"W31/24","G0ouk14Uw28","EXPLICANDO AS ESTRATÉGIAS DE BOTAFOGO X BAHIA NA COPA DO BRASIL","Long Form",,,1055,36.97,390,160977,3.73,0.05534952198140107,8910,706,99,0.011111111111111112,87,58,0.006509539842873177,"https://studio.youtube.com/video/G0ouk14Uw28/edit",
"2024-07-30","07-2024",2024,"W31/24","i9VbfA_Uev0","COMO JOGA LYANCO, ZAGUEIRO DO ATLÉTICO MG?","Long Form",,,608,35.07,213,113351,5.14,0.039373274166085874,4463,324,24,0.005377548734035402,29,15,0.0033609679587721262,"https://studio.youtube.com/video/i9VbfA_Uev0/edit",
"2024-07-30","07-2024",2024,"W31/24","n4424K7HvSU","COMO JOGA MATHEUS MARTINS, CONTRATAÇÃO DO BOTAFOGO?","Long Form",,,465,42.17,196,74258,3.53,0.05187319884726225,3852,433,41,0.010643821391484943,27,36,0.009345794392523364,"https://studio.youtube.com/video/n4424K7HvSU/edit",
"2024-07-29","07-2024",2024,"W31/24","qvmtzh_g4FI","VEGETTI E VILLASANTI EMPURRANDO CARRINHO EM GRÊMIO X VASCO","Shorts",,,34,81.58,27,125593,,0.6378,33015,2478,26,0.0007875208238679388,48,25,0.0007572315614114796,"https://studio.youtube.com/video/qvmtzh_g4FI/edit",
"2024-07-28","07-2024",2024,"W30/24","1zs4Il7em3I","Por isso o ENDRICK é o CAMISA 9 do REAL MADRID","Long Form",,,376,59.23,222,139284,4.38,0.055620171735447,7747,780,50,0.006454111268878276,28,42,0.005421453465857751,"https://studio.youtube.com/video/1zs4Il7em3I/edit",
"2024-07-28","07-2024",2024,"W30/24","2paymvTroN4","GOL do CRUZEIRO foi de ALMANAQUE no CAMPEONATO BRASILEIRO","Shorts",,,60,77.02,46,11846014,,0.9567,2091971,98262,3193,0.0015263117892169633,2156,482,0.00023040472358364433,"https://studio.youtube.com/video/2paymvTroN4/edit",
"2024-07-26","07-2024",2024,"W30/24","KsZRRiSu-Jg","POWER RANKING BRASILEIRÃO 20 RODADA - TIER LIST","Long Form",,,1331,26.95,358,137869,5.55,0.07599968085646519,10478,868,62,0.005917159763313609,13,87,0.008303111280778775,"https://studio.youtube.com/video/KsZRRiSu-Jg/edit",
"2024-07-26","07-2024",2024,"W30/24","k-FIIaLTvYg","MELHORES JOGOS DA 20 RODADA DO BRASILEIRÃO","Shorts",,,23,89.27,20,100682,,0.5332,15990,1154,43,0.0026891807379612258,5,23,0.0014383989993746091,"https://studio.youtube.com/video/k-FIIaLTvYg/edit",
"2024-07-26","07-2024",2024,"W30/24","5msITzQ2Bcg","GOL do GARRO - Corinthians x Grêmio - Brasileirão 2024","Shorts",,,58,66.55,38,603401,,0.6729,77733,5725,126,0.0016209331943962024,91,39,0.0005017174173131102,"https://studio.youtube.com/video/5msITzQ2Bcg/edit",
"2024-07-25","07-2024",2024,"W30/24","2rdQiqoZQHw","Como joga MATHEUS HENRIQUE, reforço do CRUZEIRO?","Long Form",,,360,47.67,171,99640,4.55,0.057938578883982336,5773,574,57,0.009873549281136325,25,33,0.005716265373289451,"https://studio.youtube.com/video/2rdQiqoZQHw/edit",
"2024-07-25","07-2024",2024,"W30/24","xqE-2GK1rZk","COMO foi SÃO PAULO x BOTAFOGO - CAMPEONATO BRASILEIRO","Long Form",,,628,52.04,326,191082,4.59,0.06289969751206288,12019,1212,203,0.0168899242865463,46,102,0.008486562942008486,"https://studio.youtube.com/video/xqE-2GK1rZk/edit",
"2024-07-25","07-2024",2024,"W30/24","DJtV-B0yxFI","POLÊMICA ARBITRAGEM ATLÉTICO-GO X BAHIA","Shorts",,,59,76.27,45,642667,,0.7241,321332,7903,376,0.0011701293366362516,515,213,0.0006628658210200043,"https://studio.youtube.com/video/DJtV-B0yxFI/edit",
"2024-07-24","07-2024",2024,"W30/24","gRTMVJiuKtU","COMO JOGA MARTIN BRAITHWAITE, REFORÇO DO GRÊMIO?","Long Form",,,590,35.47,209,295967,4.38,0.0683386999226265,20226,985,157,0.007762286166320577,81,77,0.0038069811134183724,"https://studio.youtube.com/video/gRTMVJiuKtU/edit",
"2024-07-23","07-2024",2024,"W30/24","vipNSwPEe8A","Como joga ANDRE RAMALHO: reforço estreia no CORINTHIANS","Long Form",,,496,50.26,249,232413,4.41,0.05683417020562533,13209,1258,117,0.00885759709289121,80,57,0.004315239609357257,"https://studio.youtube.com/video/vipNSwPEe8A/edit",
"2024-07-22","07-2024",2024,"W30/24","8N-zZtD_utQ","O PENALTI POLEMICO no JOGO do FLAMENGO x CRICIUMA","Shorts",,,38,105.03,39,961169,,0.7658,2874653,154667,5036,0.0017518636162347247,3440,969,0.00033708416285374267,"https://studio.youtube.com/video/8N-zZtD_utQ/edit",
"2024-07-21","07-2024",2024,"W29/24","3ZZZc0izuUI","GOL do BOTAFOGO x INTERNACIONAL - CAMPEONATO BRASILEIRO","Shorts",,,56,76.73,42,1097316,,0.8190000000000001,94847,7808,200,0.0021086592090419306,246,66,0.0006958575389838371,"https://studio.youtube.com/video/3ZZZc0izuUI/edit",
"2024-07-19","07-2024",2024,"W29/24","9sEQD9PCXGE","POWER RANKING BRASILEIRÃO 18 RODADA - TIER LIST","Long Form",,,1167,31.09,362,193377,5.25,0.06946017365043412,13432,1247,129,0.0096039309112567,14,75,0.005583680762358547,"https://studio.youtube.com/video/9sEQD9PCXGE/edit",
"2024-07-19","07-2024",2024,"W29/24","aH666lgLGPA","QUEM VAI GANHAR A BOLA DE OURO 2024?","Long Form",,,579,35.13,203,176984,4.93,0.06855986981874068,12134,684,60,0.004944783253667381,32,135,0.011125762320751607,"https://studio.youtube.com/video/aH666lgLGPA/edit",
"2024-07-19","07-2024",2024,"W29/24","P7pWuWuP1_M","MELHORES JOGOS DA 18 RODADA DO BRASILEIRÃO","Shorts",,,27,82.51,22,98532,,0.5359,15517,1121,27,0.0017400270670877103,4,11,0.000708899916220919,"https://studio.youtube.com/video/P7pWuWuP1_M/edit",
"2024-07-18","07-2024",2024,"W29/24","05KnUNOQqjM","COMO FOI BOTAFOGO x PALMEIRAS pelo CAMPEONATO BRASILEIRO","Long Form",,,396,57.36,227,201103,5.67,0.07670198853323919,15425,1570,214,0.013873581847649918,104,109,0.00706645056726094,"https://studio.youtube.com/video/05KnUNOQqjM/edit",
"2024-07-17","07-2024",2024,"W29/24","A8Z7KknXwnk","EXPLICANDO A VIRADA DO CORINTHIANS X CRICIUMA NA ESTREIA DO RAMON DIAZ","Long Form",,,659,51.21,337,707649,4.64,0.0658038095157345,46566,3200,557,0.011961516986642615,272,111,0.002383713438989821,"https://studio.youtube.com/video/A8Z7KknXwnk/edit",
"2024-07-17","07-2024",2024,"W29/24","OPPZo0iQ3Gw","COMO CHUTAR COM CURVA E COLOCADO","Long Form","COMO SER JOGADOR","João",316,51.17,161,721006,6.94,0.09863440803543937,71116,4496,518,0.0072838742336464365,365,64,0.0008999381292536139,"https://studio.youtube.com/video/OPPZo0iQ3Gw/edit",0.75
