"Data Publicação","Mês_Ano","Ano","Semana","Content","Video title","Tipo","Categoria","Creator","Duração","Avg Viewed %","Avg View Duration","Impressões","CTR% YT","CTR%","Views","Likes","Inscritos","Conversão Inscritos","Shares","Total Comments","Conversão Comments","Link","Gancho"
"2024-08-06","08-2024",2024,"W32/24","yyjNvjE9kXM","COMO FOI CRUZEIRO X FORTALEZA no BRASILEIRÃO 2024","Long Form",,,571,48.41,276,108104,4.38,0.057130170946495966,6176,777,117,0.018944300518134716,36,105,0.017001295336787566,"https://studio.youtube.com/video/yyjNvjE9kXM/edit",
"2024-08-06","08-2024",2024,"W32/24","biFMmDsbuTs","BRASIL 4 X 2 ESPANHA: E DAVA PRA TER SIDO MAIS EIN?","Shorts",,,49,71.2,34,554938,,0.8522,62728,5036,105,0.0016738936360158143,47,116,0.0018492539216936614,"https://studio.youtube.com/video/biFMmDsbuTs/edit",
"2024-08-04","08-2024",2024,"W31/24","7Z9V-5UDu-U","SÃO PAULO X FLAMENGO: LUCAS MOURA FAZ ZAGA CORRER NA SUBIDA","Shorts",,,60,65.18,39,644816,,0.7777,68263,5027,100,0.0014649224323572067,110,76,0.001113341048591477,"https://studio.youtube.com/video/7Z9V-5UDu-U/edit",
"2024-08-03","08-2024",2024,"W31/24","2TCGae7uIss","FÀBREGAS faz HISTÓRIA no pequeno COMO da Itália","Shorts",,,56,78.13,43,58677,,0.8197,35994,4406,43,0.0011946435517030617,49,24,0.0006667777962993832,"https://studio.youtube.com/video/2TCGae7uIss/edit",
"2024-08-03","08-2024",2024,"W31/24","rNNyzyM897U","O JOGO MAIS EMOCIONANTE da HISTÓRIA do FUTEBOL","Shorts",,,52,92.06,47,759800,,0.7696,3125918,232386,4155,0.0013292095314080537,2429,681,0.00021785600262067014,"https://studio.youtube.com/video/rNNyzyM897U/edit",
"2024-08-02","08-2024",2024,"W31/24","U5nFpyd6CNE","POWER RANKING BRASILEIRÃO 21 RODADA - TIER LIST","Long Form",,,1243,28.86,358,147267,4.89,0.06533710878879857,9622,894,54,0.005612138848472251,25,95,0.009873207233423404,"https://studio.youtube.com/video/U5nFpyd6CNE/edit",
"2024-08-02","08-2024",2024,"W31/24","XhoPFBpU208","COMO FOI CORINTHIANS x GREMIO na COPA do BRASIL 2024","Long Form",,,701,54.49,381,156745,4.79,0.06291747743149702,9862,943,98,0.009937132427499494,28,46,0.00466436828229568,"https://studio.youtube.com/video/XhoPFBpU208/edit",
"2024-08-02","08-2024",2024,"W31/24","xWkAeroPxxE","MELHORES JOGOS DA 21 RODADA DO BRASILEIRÃO","Shorts",,,23,87.29,20,88048,,0.594,18027,1129,53,0.002940034392855162,3,25,0.0013868086758750762,"https://studio.youtube.com/video/xWkAeroPxxE/edit",
"2024-08-01","08-2024",2024,"W31/24","a4CF8mcAmno","FLAMENGO X PALMEIRAS: EXPLICANDO O AMASSO DO MENGÃO NA COPA DO BRASIL","Long Form",,,480,50.13,240,157533,4.9,0.06101578716840281,9612,1081,81,0.008426966292134831,14,45,0.0046816479400749065,"https://studio.youtube.com/video/a4CF8mcAmno/edit",
"2024-08-01","08-2024",2024,"W31/24","EHpnf6ViFqI","O BRASIL ESTÁ CLASSIFICADO NAS OLIMPÍADAS","Shorts",,,49,87.39,42,87161,,0.6638,162041,10197,89,0.0005492437099252659,24,240,0.001481106633506335,"https://studio.youtube.com/video/EHpnf6ViFqI/edit",
"2024-07-31","07-2024",2024,"W31/24","G0ouk14Uw28","EXPLICANDO AS ESTRATÉGIAS DE BOTAFOGO X BAHIA NA COPA DO BRASIL","Long Form",,,1055,36.96,389,160977,3.73,0.05534952198140107,8910,706,99,0.011111111111111112,87,58,0.006509539842873177,"https://studio.youtube.com/video/G0ouk14Uw28/edit",
"2024-07-30","07-2024",2024,"W31/24","i9VbfA_Uev0","COMO JOGA LYANCO, ZAGUEIRO DO ATLÉTICO MG?","Long Form",,,608,35.02,212,113952,4.96,0.03928847233923055,4477,321,24,0.005360732633459906,29,14,0.003127094036184945,"https://studio.youtube.com/video/i9VbfA_Uev0/edit",
"2024-07-30","07-2024",2024,"W31/24","n4424K7HvSU","COMO JOGA MATHEUS MARTINS, CONTRATAÇÃO DO BOTAFOGO?","Long Form",,,465,42.06,195,74258,3.53,0.05187319884726225,3852,433,41,0.010643821391484943,27,36,0.009345794392523364,"https://studio.youtube.com/video/n4424K7HvSU/edit",
"2024-07-29","07-2024",2024,"W31/24","qvmtzh_g4FI","VEGETTI E VILLASANTI EMPURRANDO CARRINHO EM GRÊMIO X VASCO","Shorts",,,34,81.58,27,125593,,0.6378,33015,2478,26,0.0007875208238679388,48,25,0.0007572315614114796,"https://studio.youtube.com/video/qvmtzh_g4FI/edit",
"2024-07-28","07-2024",2024,"W30/24","1zs4Il7em3I","Por isso o ENDRICK é o CAMISA 9 do REAL MADRID","Long Form",,,376,59.31,222,141673,4.38,0.05545163863262584,7856,783,50,0.006364562118126273,28,43,0.005473523421588595,"https://studio.youtube.com/video/1zs4Il7em3I/edit",
"2024-07-28","07-2024",2024,"W30/24","2paymvTroN4","GOL do CRUZEIRO foi de ALMANAQUE no CAMPEONATO BRASILEIRO","Shorts",,,60,77.02,46,10802283,,0.9545,1997514,97203,3068,0.0015359091350548731,2111,483,0.00024180055809371048,"https://studio.youtube.com/video/2paymvTroN4/edit",
"2024-07-26","07-2024",2024,"W30/24","KsZRRiSu-Jg","POWER RANKING BRASILEIRÃO 20 RODADA - TIER LIST","Long Form",,,1331,26.95,358,137869,5.55,0.07599968085646519,10478,868,62,0.005917159763313609,13,87,0.008303111280778775,"https://studio.youtube.com/video/KsZRRiSu-Jg/edit",
"2024-07-26","07-2024",2024,"W30/24","5msITzQ2Bcg","GOL do GARRO - Corinthians x Grêmio - Brasileirão 2024","Shorts",,,58,66.51,38,598277,,0.6729,77073,5729,123,0.0015958896111478728,88,39,0.0005060137791444475,"https://studio.youtube.com/video/5msITzQ2Bcg/edit",
"2024-07-26","07-2024",2024,"W30/24","k-FIIaLTvYg","MELHORES JOGOS DA 20 RODADA DO BRASILEIRÃO","Shorts",,,23,89.26,20,100682,,0.5332,15990,1154,43,0.0026891807379612258,5,23,0.0014383989993746091,"https://studio.youtube.com/video/k-FIIaLTvYg/edit",
"2024-07-25","07-2024",2024,"W30/24","2rdQiqoZQHw","Como joga MATHEUS HENRIQUE, reforço do CRUZEIRO?","Long Form",,,360,47.64,171,99640,4.55,0.057938578883982336,5773,574,57,0.009873549281136325,25,33,0.005716265373289451,"https://studio.youtube.com/video/2rdQiqoZQHw/edit",
"2024-07-25","07-2024",2024,"W30/24","xqE-2GK1rZk","COMO foi SÃO PAULO x BOTAFOGO - CAMPEONATO BRASILEIRO","Long Form",,,628,52.01,326,191082,4.59,0.06289969751206288,12019,1212,203,0.0168899242865463,46,102,0.008486562942008486,"https://studio.youtube.com/video/xqE-2GK1rZk/edit",
"2024-07-25","07-2024",2024,"W30/24","DJtV-B0yxFI","POLÊMICA ARBITRAGEM ATLÉTICO-GO X BAHIA","Shorts",,,59,76.27,45,629682,,0.7241,320040,7891,378,0.0011811023622047244,513,214,0.0006686664166979128,"https://studio.youtube.com/video/DJtV-B0yxFI/edit",
"2024-07-24","07-2024",2024,"W30/24","gRTMVJiuKtU","COMO JOGA MARTIN BRAITHWAITE, REFORÇO DO GRÊMIO?","Long Form",,,590,35.46,209,295967,4.38,0.0683386999226265,20226,985,157,0.007762286166320577,81,77,0.0038069811134183724,"https://studio.youtube.com/video/gRTMVJiuKtU/edit",
"2024-07-23","07-2024",2024,"W30/24","vipNSwPEe8A","Como joga ANDRE RAMALHO: reforço estreia no CORINTHIANS","Long Form",,,496,50.21,249,232413,4.41,0.05683417020562533,13209,1258,117,0.00885759709289121,80,57,0.004315239609357257,"https://studio.youtube.com/video/vipNSwPEe8A/edit",
"2024-07-22","07-2024",2024,"W30/24","8N-zZtD_utQ","O PENALTI POLEMICO no JOGO do FLAMENGO x CRICIUMA","Shorts",,,38,105.03,39,942215,,0.7658,2871370,155313,5036,0.001753866621159934,3433,969,0.00033746957027481654,"https://studio.youtube.com/video/8N-zZtD_utQ/edit",
"2024-07-21","07-2024",2024,"W29/24","3ZZZc0izuUI","GOL do BOTAFOGO x INTERNACIONAL - CAMPEONATO BRASILEIRO","Shorts",,,56,76.73,42,1088682,,0.6978,93921,7834,200,0.0021294492179597746,244,66,0.0007027182419267257,"https://studio.youtube.com/video/3ZZZc0izuUI/edit",
"2024-07-19","07-2024",2024,"W29/24","9sEQD9PCXGE","POWER RANKING BRASILEIRÃO 18 RODADA - TIER LIST","Long Form",,,1167,31.09,362,193377,5.25,0.06946017365043412,13432,1247,129,0.0096039309112567,14,75,0.005583680762358547,"https://studio.youtube.com/video/9sEQD9PCXGE/edit",
"2024-07-19","07-2024",2024,"W29/24","aH666lgLGPA","QUEM VAI GANHAR A BOLA DE OURO 2024?","Long Form",,,579,35.12,203,176984,4.93,0.06855986981874068,12134,684,60,0.004944783253667381,32,135,0.011125762320751607,"https://studio.youtube.com/video/aH666lgLGPA/edit",
"2024-07-19","07-2024",2024,"W29/24","P7pWuWuP1_M","MELHORES JOGOS DA 18 RODADA DO BRASILEIRÃO","Shorts",,,27,82.48,22,98532,,0.5359,15517,1121,27,0.0017400270670877103,4,11,0.000708899916220919,"https://studio.youtube.com/video/P7pWuWuP1_M/edit",
"2024-07-18","07-2024",2024,"W29/24","05KnUNOQqjM","COMO FOI BOTAFOGO x PALMEIRAS pelo CAMPEONATO BRASILEIRO","Long Form",,,396,57.34,227,201103,5.67,0.07670198853323919,15425,1570,214,0.013873581847649918,104,109,0.00706645056726094,"https://studio.youtube.com/video/05KnUNOQqjM/edit",
"2024-07-17","07-2024",2024,"W29/24","A8Z7KknXwnk","EXPLICANDO A VIRADA DO CORINTHIANS X CRICIUMA NA ESTREIA DO RAMON DIAZ","Long Form",,,659,51.19,337,707649,4.64,0.0658038095157345,46566,3200,557,0.011961516986642615,272,111,0.002383713438989821,"https://studio.youtube.com/video/A8Z7KknXwnk/edit",
"2024-07-17","07-2024",2024,"W29/24","OPPZo0iQ3Gw","COMO CHUTAR COM CURVA E COLOCADO","Long Form","COMO SER JOGADOR","João",316,51.23,161,752041,6.94,0.09845606821968483,74043,4677,530,0.007158002782167119,383,64,0.0008643626001107465,"https://studio.youtube.com/video/OPPZo0iQ3Gw/edit",0.75
"2024-07-16","07-2024",2024,"W29/24","ENcJ4ibo2hw","COMO FOI A APRESENTAÇÃO DO MBAPPÉ NO REAL MADRID?","Shorts",,,39,78.53,30,217652,,0.6099,53616,4580,120,0.0022381378692927483,54,44,0.0008206505520740077,"https://studio.youtube.com/video/ENcJ4ibo2hw/edit",
"2024-07-15","07-2024",2024,"W29/24","rWR59c-jBjI","QUANDO o MUNDIAL de CLUBES é do BRASIL - ME MOSTRA ESSE GOL","Long Form",,,336,58.65,197,65140,3.26,0.048618360454405894,3167,318,7,0.0022102936532996525,8,19,0.005999368487527629,"https://studio.youtube.com/video/rWR59c-jBjI/edit",
"2024-07-15","07-2024",2024,"W29/24","v8EL0Hzh1eI","MESSI CHORANDO E CAMPEÃO DA COPA AMÉRICA COM ARGENTINA","Shorts",,,60,65.8,39,336291,,0.7379000000000001,72242,6019,161,0.0022286204700866534,320,52,0.0007198028847484843,"https://studio.youtube.com/video/v8EL0Hzh1eI/edit",
"2024-07-14","07-2024",2024,"W28/24","apbHbrpdTd8","ESPANHA CAMPEÃ DA EURO COM DANCINHA E JOGADORES MEDIANOS...","Shorts",,,37,85.8,31,158326,,0.6489,39336,3067,72,0.0018303843807199512,31,46,0.0011694122432377467,"https://studio.youtube.com/video/apbHbrpdTd8/edit",
"2024-07-13","07-2024",2024,"W28/24","1nFzL7p9I2M","MELHORES JOGOS DA 17 RODADA DO BRASILEIRÃO","Shorts",,,22,105.01,23,94852,,0.5777,22965,1551,54,0.0023514043109079032,3,19,0.0008273459612453734,"https://studio.youtube.com/video/1nFzL7p9I2M/edit",
"2024-07-12","07-2024",2024,"W28/24","uE5D0z9UAuo","POWER RANKING BRASILEIRÃO 17 RODADA - TIER LIST","Long Form",,,1290,29.55,381,157634,5.4,0.07291574152784298,11494,1050,127,0.011049243083347834,11,111,0.00965721245867409,"https://studio.youtube.com/video/uE5D0z9UAuo/edit",
"2024-07-12","07-2024",2024,"W28/24","BcY0K-Ih7SA","O TIME MAIS PERIGOSO do CAMPEONATO BRASILEIRO","Shorts",,,46,82.75,38,769858,,0.8309000000000001,76271,7015,152,0.00199289376040697,170,218,0.002858229209004733,"https://studio.youtube.com/video/BcY0K-Ih7SA/edit",
"2024-07-11","07-2024",2024,"W28/24","Hz4FGV6dZWg","CRUZEIRO X GRÊMIO: EXPLICANDO O FIM DO JEJUM DO CRUZEIRO","Long Form",,,775,45.51,352,149819,4.28,0.058871037718847406,8820,915,165,0.01870748299319728,41,64,0.0072562358276643995,"https://studio.youtube.com/video/Hz4FGV6dZWg/edit",
"2024-07-11","07-2024",2024,"W28/24","UR652yQ-voI","PODIA TER DORMIDO SEM ESSA na COPA AMERICA 2024 - COLOMBIA x URUGUAI","Shorts",,,40,95.05,38,2491037,,0.8026000000000001,326900,21174,275,0.00084123585194249,143,152,0.0004649739981645763,"https://studio.youtube.com/video/UR652yQ-voI/edit",
"2024-07-11","07-2024",2024,"W28/24","VZglgez8Pow","JAMES RODRIGUEZ é o MELHOR da COPA AMERICA 2024","Shorts",,,31,98.44,30,372619,,0.6807,90289,6902,90,0.0009967991671189181,98,58,0.0006423816854766361,"https://studio.youtube.com/video/VZglgez8Pow/edit",
"2024-07-10","07-2024",2024,"W28/24","N9mhAvHdfxw","Como joga o time de RAMON DIAZ, novo técnico do CORINTHIANS?","Long Form","TECNICOS BRASILEIRAO","Celso",573,39.35,225,1267276,5.27,0.07249723027974964,91874,4304,604,0.006574221216013236,519,225,0.00244900624768705,"https://studio.youtube.com/video/N9mhAvHdfxw/edit",0.74
"2024-07-08","07-2024",2024,"W28/24","fCImSgCQeCA","GOLAÇO LUIZ HENRIQUE MOSTRA FORÇA COLETIVA DO BOTAFOGO X ATLÉTICO-MG","Shorts",,,60,64.09,38,2372809,,0.9706999999999999,178453,10452,385,0.00215743080811194,253,57,0.0003194118339282612,"https://studio.youtube.com/video/fCImSgCQeCA/edit",
"2024-07-07","07-2024",2024,"W27/24","PAuqYOZUUUQ","SELEÇÃO BRASILEIRA de DORIVAL JUNIOR ELIMINADA da COPA AMERICA 2024","Long Form",,,370,52.91,195,106250,4.96,0.0671435294117647,7134,759,29,0.0040650406504065045,16,47,0.006588169329969162,"https://studio.youtube.com/video/PAuqYOZUUUQ/edit",
"2024-07-07","07-2024",2024,"W27/24","lVV2yulBV7Q","MAIOR ERRO DA SELEÇÃO BRASILEIRA X URUGUAI NA COPA AMÉRICA","Long Form",,,578,47.83,276,161265,5.22,0.07356214925743342,11863,1025,74,0.006237882491781168,48,158,0.013318722077046279,"https://studio.youtube.com/video/lVV2yulBV7Q/edit",
"2024-07-06","07-2024",2024,"W27/24","z1MrSaO-XUo","O MAIOR GOLAÇO da COPA AMERICA 2024!?","Shorts",,,40,86.9,34,324022,,0.7027,90332,8092,97,0.0010738165876987113,53,22,0.00024354603019970775,"https://studio.youtube.com/video/z1MrSaO-XUo/edit",
"2024-07-05","07-2024",2024,"W27/24","1mNvqBNJoeQ","POWER RANKING BRASILEIRÃO 15 RODADA - TIER LIST","Long Form",,,1125,29.58,332,128930,5.17,0.06839370200884201,8818,831,83,0.009412565207530052,11,71,0.00805171240644137,"https://studio.youtube.com/video/1mNvqBNJoeQ/edit",
"2024-07-05","07-2024",2024,"W27/24","5j6tQIxTeV4","O GARRO é CRAQUE ou NÃO É?","Shorts",,,27,102.13,27,485511,,0.7687999999999999,4645455,238309,6052,0.0013027787374971882,1557,766,0.00016489235177178553,"https://studio.youtube.com/video/5j6tQIxTeV4/edit",
"2024-07-05","07-2024",2024,"W27/24","7rFUkuF2PuU","MELHORES JOGOS DA 15 RODADA DO BRASILEIRÃO","Shorts",,,36,60.08,21,59500,,0.4597,14873,951,37,0.002487729442614133,3,5,0.00033617965440731526,"https://studio.youtube.com/video/7rFUkuF2PuU/edit",
"2024-07-04","07-2024",2024,"W27/24","VmyB9qBm7xM","BOLA DE OURO 2024 - VINI JR  x BELLINGHAM","Shorts",,,34,88.19,29,108751,,0.6567000000000001,45592,3730,61,0.0013379540270222845,42,60,0.0013160203544481488,"https://studio.youtube.com/video/VmyB9qBm7xM/edit",
"2024-07-03","07-2024",2024,"W27/24","YjvaDbmzoC8","EXPLICANDO OS ERROS DA SELEÇÃO BRASILEIRA X COLÔMBIA NA COPA AMÉRICA","Long Form",,,786,41.69,327,360036,5.34,0.06981524069815241,25136,1874,203,0.008076066199872693,79,323,0.012850095480585614,"https://studio.youtube.com/video/YjvaDbmzoC8/edit",
"2024-07-03","07-2024",2024,"W27/24","14H2CSQ4Q9I","O DETALHE DO GOL DA COLÔMBIA CONTRA A SELEÇÃO BRASILEIRA","Shorts",,,60,70.42,42,525181,,0.8468000000000001,85211,5880,79,0.0009271103496027508,131,160,0.0018776918472967106,"https://studio.youtube.com/video/14H2CSQ4Q9I/edit",
"2024-07-02","07-2024",2024,"W27/24","OygBYbfdb_c","EXPLICANDO COMO VITOR REIS DEMITIU ANTONIO OLIVEIRA EM PALMEIRAS X CORINTHIANS","Long Form",,,540,40.44,218,100448,4.04,0.05293286078368907,5317,449,40,0.007523039307880384,20,48,0.00902764716945646,"https://studio.youtube.com/video/OygBYbfdb_c/edit",
"2024-07-01","07-2024",2024,"W27/24","D96j5XsSCD4","GERSON FOI MÁGICO EM FLAMENGO X CRUZEIRO","Shorts",,,60,67.57,40,1691978,,0.9445999999999999,165933,14736,491,0.0029590256308269,144,49,0.00029529991020472117,"https://studio.youtube.com/video/D96j5XsSCD4/edit",
"2024-07-01","07-2024",2024,"W27/24","Xzadc-7RS8o","KOLO MUANI DEIXOU DE SER VILÃO NA FRANÇA?","Shorts",,,49,70.62,34,79784,,0.8168000000000001,54673,3627,58,0.0010608527060889288,19,39,0.0007133319920253141,"https://studio.youtube.com/video/Xzadc-7RS8o/edit",
"2024-06-30","06-2024",2024,"W26/24","mnWcDoFlN1U","QUEM FALHOU no GOL do ATLETICO MG x ATLETICO GO!? CAMPEONATO BRASILEIRO","Shorts",,,35,77.35,27,196152,,0.7106,33731,1886,35,0.001037621179330586,15,15,0.00044469479114167976,"https://studio.youtube.com/video/mnWcDoFlN1U/edit",
"2024-06-29","06-2024",2024,"W26/24","h24kGwoHjkA","VINI JR vs PARAGUAI - SELEÇÃO BRASILEIRA na COPA AMERICA","Long Form",,,339,53.96,182,337460,4.86,0.06453505600663782,21778,1529,179,0.008219303884654238,38,87,0.0039948571953347415,"https://studio.youtube.com/video/h24kGwoHjkA/edit",
"2024-06-29","06-2024",2024,"W26/24","7oUUjFeWEZ4","MELHORES JOGOS DA 13 RODADA DO BRASILEIRÃO","Shorts",,,41,60.64,24,65143,,0.5106,17532,1146,24,0.0013689253935660506,4,36,0.002053388090349076,"https://studio.youtube.com/video/7oUUjFeWEZ4/edit",
"2024-06-28","06-2024",2024,"W26/24","kvaBGI9VYnU","POWER RANKING BRASILEIRÃO 13 RODADA - TIER LIST","Long Form",,,966,33.64,324,108886,4.71,0.060981209705563616,6640,604,53,0.007981927710843374,10,47,0.007078313253012048,"https://studio.youtube.com/video/kvaBGI9VYnU/edit",
"2024-06-28","06-2024",2024,"W26/24","9Rf4CiOMgn4","COMO JOGA AGUSTÍN GIAY, REFORÇO DO PALMEIRAS?","Shorts",,,53,59.85,31,226368,,0.7121999999999999,25642,1642,39,0.0015209422041962406,38,25,0.0009749629514078465,"https://studio.youtube.com/video/9Rf4CiOMgn4/edit",
"2024-06-28","06-2024",2024,"W26/24","OBykrWF55_8","O DE LA CRUZ já DEIXA SAUDADE no FLAMENGO na COPA AMERICA","Shorts",,,54,76.83,41,1144532,,0.8247,101236,10343,144,0.001422418902366747,190,139,0.0013730293571456794,"https://studio.youtube.com/video/OBykrWF55_8/edit",
"2024-06-27","06-2024",2024,"W26/24","2QcR5ICxJjA","EXPLICANDO COMO a ARGENTINA AMASSOU o CHILE na COPA AMERICA","Long Form",,,476,48.81,232,62580,3.42,0.04405560882070949,2757,282,12,0.004352557127312296,10,42,0.015233949945593036,"https://studio.youtube.com/video/2QcR5ICxJjA/edit",
"2024-06-27","06-2024",2024,"W26/24","rybZCrS9DxQ","O ERRO DO ABEL FERREIRA EM PALMEIRAS X FORTALEZA","Shorts",,,57,60.57,34,156165,,0.6124,25074,1627,21,0.0008375209380234506,32,18,0.0007178750897343862,"https://studio.youtube.com/video/rybZCrS9DxQ/edit",
"2024-06-26","06-2024",2024,"W26/24","F3hAeblp2nE","EXPLICANDO OS ERROS DA SELEÇÃO BRASILEIRA X COSTA RICA NA COPA AMÉRICA","Long Form",,,870,41.76,363,408955,4.95,0.07014952745412087,28688,2177,375,0.013071667596207474,138,442,0.015407138873396542,"https://studio.youtube.com/video/F3hAeblp2nE/edit",
"2024-06-25","06-2024",2024,"W26/24","3T_4qZvFVM8","SAVINHO foi BEM, mas OLHA o que o MILITÃO FEZ na SELEÇÃO BRASILEIRA","Shorts",,,25,105.27,26,1727006,,0.7867000000000001,569408,34949,675,0.00118544172192874,322,283,0.0004970074182308644,"https://studio.youtube.com/video/3T_4qZvFVM8/edit",
"2024-06-25","06-2024",2024,"W26/24","J4uJwx1el1M","POR QUE O VINI JR NÃO JOGA BEM NA SELEÇÃO BRASILEIRA?","Shorts",,,51,65.29,33,143088,,0.71,34193,2493,40,0.0011698300821805633,63,148,0.004328371304068084,"https://studio.youtube.com/video/J4uJwx1el1M/edit",
"2024-06-24","06-2024",2024,"W26/24","UuQJMPxG2gs","GOLS DA RODADA E MELHORES MOMENTOS - QUAL A CHANCE? #22","Long Form",,,382,44.75,170,47259,3.66,0.048985378446433483,2315,213,11,0.004751619870410367,1,9,0.0038876889848812094,"https://studio.youtube.com/video/UuQJMPxG2gs/edit",
"2024-06-24","06-2024",2024,"W26/24","5jmxd71oiMg","PALMEIRAS X JUVENTUDE MOSTROU AMIZADE ENTRE DUDU E MAYKE","Shorts",,,60,70.66,42,702141,,0.9719,107438,4121,59,0.0005491539306390663,30,24,0.00022338464975148458,"https://studio.youtube.com/video/5jmxd71oiMg/edit",
"2024-06-23","06-2024",2024,"W25/24","_60gmnWlVzY","COMO JOGA LAUTARO DIAZ, REFORÇO DO SANTOS?","Long Form","COMO JOGA","Celso",491,43.94,227,970599,5.44,0.05990527498998041,58144,2833,518,0.008908915795266923,281,78,0.0013414969730324712,"https://studio.youtube.com/video/_60gmnWlVzY/edit",0.71
"2024-06-23","06-2024",2024,"W25/24","hJSPB2y6YbY","EXPLICANDO A ESTREIA DE ERICK PULGAR DO FLAMENGO NA COPA AMÉRICA","Long Form",,,237,43.47,103,49372,8.01,0.05106133030867698,2521,214,8,0.0031733439111463705,6,5,0.0019833399444664813,"https://studio.youtube.com/video/hJSPB2y6YbY/edit",
"2024-06-22","06-2024",2024,"W25/24","XoLsJDjTDiI","COMO JOGA A ARGENTINA DE MESSI E SCALONI?","Long Form",,,684,34.85,238,104593,7.61,0.06271930243897775,6560,487,30,0.004573170731707317,56,18,0.00274390243902439,"https://studio.youtube.com/video/XoLsJDjTDiI/edit",
"2024-06-21","06-2024",2024,"W25/24","XXFzvS_N8Qs","POWER RANKING BRASILEIRÃO 11ª RODADA - TIER LIST","Long Form",,,876,33.08,289,126826,4.37,0.058749783167489314,7451,615,64,0.008589451080391894,9,90,0.012078915581801101,"https://studio.youtube.com/video/XXFzvS_N8Qs/edit",
"2024-06-20","06-2024",2024,"W25/24","xnRBDsWQ6Xg","ATHLETICO PR X BOTAFOGO: EXPLICANDO A ESTRATÉGIA DO CUCA","Long Form",,,661,35.83,236,126295,4.3,0.05997862148145216,7575,536,92,0.012145214521452145,98,111,0.014653465346534653,"https://studio.youtube.com/video/xnRBDsWQ6Xg/edit",
"2024-06-20","06-2024",2024,"W25/24","ELpS-zQjqYo","ATHLETICO PARANAENSE quase VIROU LÍDER do CAMPEONATO BRASILEIRO ASSIM!","Shorts",,,47,78.02,36,94030,,0.5494,23874,1801,33,0.0013822568484543854,14,17,0.0007120717098098349,"https://studio.youtube.com/video/ELpS-zQjqYo/edit",
"2024-06-20","06-2024",2024,"W25/24","Rd6W4Foe_Xw","QUEM FALHOU NO GOL DO BOTAFOGO CONTRA O ATHLETICO?","Shorts",,,60,76.13,45,698242,,0.7968999999999999,66577,3593,56,0.0008411313216275891,118,56,0.0008411313216275891,"https://studio.youtube.com/video/Rd6W4Foe_Xw/edit",
"2024-06-20","06-2024",2024,"W25/24","gl1WRwM6hfY","GOLAÇO do WESLEY no INTERNACIONAL x CORINTHIANS - CAMPEONATO BRASILEIRO","Shorts",,,59,76.86,45,204911,,0.7071,34521,3217,74,0.0021436227224008574,49,33,0.0009559398626922742,"https://studio.youtube.com/video/gl1WRwM6hfY/edit",
"2024-06-18","06-2024",2024,"W25/24","e4tFQp57wmY","SÃO PAULO X CORINTHIANS: EXPLICANDO O POSICIONAMENTO DE LUCAS MOURA","Long Form",,,829,33.1,274,331704,6.81,0.09613088777946603,31887,1796,380,0.011917082196506413,123,152,0.004766832878602565,"https://studio.youtube.com/video/e4tFQp57wmY/edit",
"2024-06-18","06-2024",2024,"W25/24","mezSJ2Imy-o","GOLS DA RODADA E MELHORES MOMENTOS - QUAL A CHANCE? #21","Long Form",,,328,45.93,150,41181,2.98,0.03819722687647216,1573,149,5,0.003178639542275906,3,5,0.003178639542275906,"https://studio.youtube.com/video/mezSJ2Imy-o/edit",
"2024-06-18","06-2024",2024,"W25/24","vfvuEST--B0","NÃO FOI SÓ GOLAÇO DO ESTEVÃO EM PALMEIRAS X ATLÉTICO-MG","Shorts",,,60,71.69,43,2483315,,0.9662000000000001,188889,12053,366,0.0019376459190318122,786,163,0.0008629406688584301,"https://studio.youtube.com/video/vfvuEST--B0/edit",
"2024-06-18","06-2024",2024,"W25/24","zJKYYsTK-Ds","A INTELIGÊNCIA DE PEDRO E DAVID LUIZ NO GOL DO GABIGOL EM FLAMENGO X CAP","Shorts",,,38,89.14,33,706944,,0.7883,73164,5099,64,0.0008747471434038598,86,81,0.00110710185337051,"https://studio.youtube.com/video/zJKYYsTK-Ds/edit",
"2024-06-17","06-2024",2024,"W25/24","NlDgv0Wl7Z0","Quando a SELEÇÃO BRASILEIRA era TEMIDA na COPA AMÉRICA!","Long Form",,,251,55.75,139,54676,3.89,0.07345087424098325,4016,420,14,0.0034860557768924302,23,18,0.004482071713147411,"https://studio.youtube.com/video/NlDgv0Wl7Z0/edit",
"2024-06-16","06-2024",2024,"W24/24","zgD7J7lfTqk","POR QUE O FELIPE MELO AGREDIU E FOI EXPULSO EM FLUMINENSE X ATLETICO-GO","Shorts",,,54,83.55,45,1025676,,0.8131999999999999,86102,4089,73,0.0008478316415414276,299,246,0.002857076490673852,"https://studio.youtube.com/video/zgD7J7lfTqk/edit",
"2024-06-15","06-2024",2024,"W24/24","4-QqagYm2xs","MAURÍCIO NO PALMEIRAS? BOM NEGÓCIO PRO INTER!","Shorts",,,30,89.89,26,353775,,0.7191,38485,1972,80,0.0020787319734961673,49,44,0.0011433025854228921,"https://studio.youtube.com/video/4-QqagYm2xs/edit",
"2024-06-15","06-2024",2024,"W24/24","iKvptN5XD7I","COMO a ARGENTINA VAI JOGAR a COPA AMÉRICA 2024","Shorts",,,55,77.84,42,210589,,0.5934,32793,3416,77,0.0023480620864208823,35,31,0.0009453236971304851,"https://studio.youtube.com/video/iKvptN5XD7I/edit",
