"Data Publicação","Mês_Ano","Ano","Semana","Content","Video title","Tipo","Categoria","Creator","Duração","Avg Viewed %","Avg View Duration","Impressões","CTR% YT","CTR%","Views","Likes","Inscritos","Conversão Inscritos","Shares","Total Comments","Conversão Comments","Link","Gancho"
"2024-04-03","04-2024",2024,"W14/24","fDT0szgPxeE","Como Joga o Time de ARTUR JORGE Novo Técnico do CRUZEIRO?","Long Form",,,780,36.23,282,524257,6.5,0.07532565135038731,39490,2359,418,0.010584958217270195,406,241,0.006102810838186883,"https://studio.youtube.com/video/fDT0szgPxeE/edit",
"2024-04-03","04-2024",2024,"W14/24","nrQ_PmPYQA4","BOTAFOGO do ARTUR JORGE VAI JOGAR ASSIM!?","Shorts",,,45,59.36,26,96493,,0.4522,14053,913,28,0.001992457126592187,55,31,0.002205934675869921,"https://studio.youtube.com/video/nrQ_PmPYQA4/edit",
"2024-04-02","04-2024",2024,"W14/24","FddtA8u319U","POWER RANKING LIBERTADORES 1ª RODADA - TIER LIST","Long Form",,,637,26.19,166,43853,3.09,0.06099924748591887,2675,178,19,0.007102803738317757,7,38,0.014205607476635514,"https://studio.youtube.com/video/FddtA8u319U/edit",
"2024-04-01","04-2024",2024,"W14/24","NHPQtaU0IqE","GUILHERME, O NEYMAR EM SANTOS X PALMEIRAS NO PAULISTÃO","Shorts",,,26,88.04,22,144924,,0.6575,37321,1748,52,0.0013933174352241365,13,22,0.0005894804533640577,"https://studio.youtube.com/video/NHPQtaU0IqE/edit",
"2024-04-01","04-2024",2024,"W14/24","OrO3G_83HEY","As MAIORES MENTIRAS do FUTEBOL","Shorts",,,33,74,24,55145,,0.4576,19553,1797,52,0.0026594384493428117,18,25,0.0012785761775686594,"https://studio.youtube.com/video/OrO3G_83HEY/edit",
"2024-03-30","03-2024",2024,"W13/24","y9crXgZ5FP8","Por isso ANTHONY GORDON foi EXPULSO e APLAUDIDO no NEWCASTLE...","Shorts",,,50,73.05,36,113022,,0.7987000000000001,30568,2181,34,0.0011122742737503272,4,22,0.0007197068830149176,"https://studio.youtube.com/video/y9crXgZ5FP8/edit",
"2024-03-29","03-2024",2024,"W13/24","-EbjLT2VhYA","HAT TRICK DE GOLEIRO","Shorts",,,43,78.98,33,87557,,0.5587,51819,4497,174,0.0033578417182886585,29,33,0.0006368320500202628,"https://studio.youtube.com/video/-EbjLT2VhYA/edit",
"2024-03-29","03-2024",2024,"W13/24","RlbWAu_KU5E","GUILHERME MADRUGA PUSKAS","Shorts",,,36,88.13,31,131359,,0.6693000000000001,86001,11204,178,0.002069743375077034,107,51,0.0005930163602748805,"https://studio.youtube.com/video/RlbWAu_KU5E/edit",
"2024-03-28","03-2024",2024,"W13/24","REpQoM7mjGY","Como joga a SELEÇÃO BRASILEIRA de DORIVAL JUNIOR?","Long Form",,,954,37.33,356,642336,4.16,0.05899404672943755,37894,2721,543,0.01432944529476962,160,313,0.008259882831055049,"https://studio.youtube.com/video/REpQoM7mjGY/edit",
"2024-03-28","03-2024",2024,"W13/24","bB1gk7H1mqw","A SELEÇÃO BRASILEIRA do DORIVAL JUNIOR VAI JOGAR ASSIM!?","Shorts",,,46,89.89,41,883026,,0.6753,881359,97371,2933,0.003327815339719683,447,407,0.0004617868541649884,"https://studio.youtube.com/video/bB1gk7H1mqw/edit",
"2024-03-28","03-2024",2024,"W13/24","vcT8WrUf3g0","GOL DA ESPANHA CONTRA A SELEÇÃO BRASILEIRA: O QUE VOCÊ NÃO VIU","Shorts",,,39,68.29,26,88473,,0.7403,50450,3211,92,0.001823587710604559,16,53,0.0010505450941526264,"https://studio.youtube.com/video/vcT8WrUf3g0/edit",
"2024-03-27","03-2024",2024,"W13/24","KYUr7Po6GVw","GOLS DA RODADA E MELHORES MOMENTOS - QUAL A CHANCE #10","Long Form",,,300,46.41,139,37063,2.58,0.033267679356770906,1233,113,3,0.0024330900243309003,5,3,0.0024330900243309003,"https://studio.youtube.com/video/KYUr7Po6GVw/edit",
"2024-03-27","03-2024",2024,"W13/24","9A3YSv54VnU","NEYMAR NÃO TEM PÉ FRACO! SELEÇÃO BRASILEIRA","Shorts",,,53,90.98,48,284596,,0.6822,370969,49565,648,0.0017467766848442861,331,374,0.0010081704940304984,"https://studio.youtube.com/video/9A3YSv54VnU/edit",
"2024-03-27","03-2024",2024,"W13/24","LdBlw0HYhUo","LAST DANCE DO GRENAL","Shorts",,,44,66.14,29,113399,,0.4279,25043,2016,33,0.0013177334983827816,79,55,0.002196222497304636,"https://studio.youtube.com/video/LdBlw0HYhUo/edit",
"2024-03-26","03-2024",2024,"W13/24","U8rH6Di9gsc","QUANDO a SELEÇÃO BRASILEIRA JOGA FUTEBOL","Long Form",,,379,46.35,175,89483,5.33,0.20687728395337662,18512,1872,299,0.016151685393258428,28,52,0.0028089887640449437,"https://studio.youtube.com/video/U8rH6Di9gsc/edit",
"2024-03-26","03-2024",2024,"W13/24","ZLONox96cwY","Como joga o time de GABRIEL MILITO, novo técnico do ATLÉTICO MG?","Long Form",,,605,33.63,203,239784,5.51,0.0808936376071798,19397,1130,182,0.009382894261999277,186,95,0.004897664587307316,"https://studio.youtube.com/video/ZLONox96cwY/edit",
"2024-03-25","03-2024",2024,"W13/24","ODAx8PNeVmI","Gol do Endrick pela Seleção Brasileira foi pro Bobby Charlton?","Shorts",,,49,81.3,39,169477,,0.5852,71941,7701,154,0.002140643026924841,53,105,0.0014595293365396644,"https://studio.youtube.com/video/ODAx8PNeVmI/edit",
"2024-03-23","03-2024",2024,"W12/24","NGOTiVIOGSg","Como joga SAVINHO, convocado da SELEÇÃO BRASILEIRA?","Long Form",,,330,40.16,132,62108,5.12,0.07528820763830746,4676,237,16,0.003421727972626176,32,27,0.005774165953806672,"https://studio.youtube.com/video/NGOTiVIOGSg/edit",
"2024-03-23","03-2024",2024,"W12/24","g8dh8rtX8jA","GOLS PERDIDOS PELO STERLING","Shorts",,,52,64.71,33,90937,,0.5458,26814,2016,80,0.002983516073692847,19,28,0.0010442306257924965,"https://studio.youtube.com/video/g8dh8rtX8jA/edit",
"2024-03-22","03-2024",2024,"W12/24","LZOlhgfix9M","Como Joga BOLASIE, REFORÇO do CRUZEIRO?","Long Form",,,397,33.23,131,158282,6.27,0.07988274093074386,12644,440,48,0.0037962670041126224,40,24,0.0018981335020563112,"https://studio.youtube.com/video/LZOlhgfix9M/edit",
"2024-03-22","03-2024",2024,"W12/24","sakLGzt8KcY","O GOL PUSKAS do WENDELL LIRA de BICICLETA","Shorts",,,47,95.12,44,1227272,,0.7503,605875,65068,851,0.0014045801526717558,563,310,0.0005116566948628017,"https://studio.youtube.com/video/sakLGzt8KcY/edit",
"2024-03-21","03-2024",2024,"W12/24","xKcEw2WZy4E","Jogadores do BAHIA e VITÓRIA BRIGAM pelo recorde no BAVI","Shorts",,,53,71.25,37,2178215,,0.9401999999999999,226380,7958,339,0.0014974821097270077,96,52,0.00022970227051859706,"https://studio.youtube.com/video/xKcEw2WZy4E/edit",
"2024-03-20","03-2024",2024,"W12/24","Y6-SAEkye70","Como joga OSCAR ROMERO, reforço do INTERNACIONAL?","Long Form",,,460,26.97,136,316133,7.8,0.15036709233139217,47536,1412,248,0.005217098619993268,188,84,0.0017670817906428812,"https://studio.youtube.com/video/Y6-SAEkye70/edit",
"2024-03-20","03-2024",2024,"W12/24","iG_bYgbZGuA","GOLS DA RODADA E MELHORES MOMENTOS - QUAL A CHANCE #09","Long Form",,,352,40.03,140,28185,2.73,0.036012063154160015,1015,104,7,0.006896551724137931,1,8,0.007881773399014778,"https://studio.youtube.com/video/iG_bYgbZGuA/edit",
"2024-03-20","03-2024",2024,"W12/24","Mt_W758wfss","Quem é GABRIEL MILITO NOVO TÉCNICO do ATLÉTICO MG?","Shorts",,,58,69.62,40,460169,,0.6698999999999999,55047,3405,100,0.0018166294257634386,373,86,0.001562301306156557,"https://studio.youtube.com/video/Mt_W758wfss/edit",
"2024-03-19","03-2024",2024,"W12/24","Cdj-LfinJ-I","3 VEZES que LIONEL MESSI CHOCOU o MUNDO","Long Form","ME MOSTRA ESSE GOL","João",359,62.66,224,195836,6.45,0.09571273923078494,18744,1908,139,0.007415706359368331,69,72,0.0038412291933418692,"https://studio.youtube.com/video/Cdj-LfinJ-I/edit",0.75
"2024-03-17","03-2024",2024,"W11/24","j_ugAvQmCc0","FLACO LÓPEZ MENTIU para o PALMEIRAS?","Shorts",,,33,86.14,28,618930,,0.7976000000000001,264252,14665,222,0.0008401071704282276,174,58,0.00021948745894070812,"https://studio.youtube.com/video/j_ugAvQmCc0/edit",
"2024-03-16","03-2024",2024,"W11/24","5O_sxa4LQoA","Como joga SABINO, reforço do SÃO PAULO?","Long Form",,,300,43.06,129,52555,3.64,0.04629435829131386,2433,220,28,0.011508425811755036,6,5,0.002055076037813399,"https://studio.youtube.com/video/5O_sxa4LQoA/edit",
"2024-03-16","03-2024",2024,"W11/24","uj2PqQBggBg","Como joga ÁLVARO BARREAL, REFORÇO do SANTOS?","Long Form",,,405,32.85,135,270569,7.76,0.10429871862630234,28220,796,97,0.0034372785258681786,87,27,0.000956768249468462,"https://studio.youtube.com/video/uj2PqQBggBg/edit",
"2024-03-16","03-2024",2024,"W11/24","Ufla4QtLGtU","CRISTIANO de BICICLETA MINHA NOSSA!","Shorts",,,60,90.69,54,353723,,0.6701,385697,56535,979,0.002538261899885143,767,223,0.000578174058911529,"https://studio.youtube.com/video/Ufla4QtLGtU/edit",
"2024-03-15","03-2024",2024,"W11/24","P7Q4sbkaxc0","BICICLETA BALE REAL MADRID CHAMPIONS","Shorts",,,58,90.84,52,432403,,0.6931,1053751,112459,1728,0.0016398560950357344,536,347,0.0003292998061211804,"https://studio.youtube.com/video/P7Q4sbkaxc0/edit",
"2024-03-15","03-2024",2024,"W11/24","gWJ27lrspcI","Recorde do Al Hilal de Jorge Jesus","Shorts",,,49,72.85,35,75377,,0.49579999999999996,23991,1480,26,0.0010837397357342337,9,13,0.0005418698678671169,"https://studio.youtube.com/video/gWJ27lrspcI/edit",
"2024-03-14","03-2024",2024,"W11/24","Fle82S32Cj8","GOLS PAULISTÃO 2024 - QUAL A CHANCE #08","Long Form",,,391,37.86,148,27057,3.66,0.051853494474627636,1403,89,6,0.0042765502494654314,6,1,0.0007127583749109052,"https://studio.youtube.com/video/Fle82S32Cj8/edit",
"2024-03-14","03-2024",2024,"W11/24","3DZARx7jqus","QUANDO a SELEÇÃO BRASILEIRA era RESPEITADA na COPA do MUNDO","Shorts",,,60,92.36,55,3941346,,0.7387999999999999,8760986,665122,20427,0.0023315868784632232,17408,3775,0.00043088757361328965,"https://studio.youtube.com/video/3DZARx7jqus/edit",
"2024-03-14","03-2024",2024,"W11/24","gtI0817x_Hg","Thuram x Savic foi SÓ NA BOLA?","Shorts",,,38,71.62,27,65809,,0.4415,21658,1412,25,0.0011543078769969525,15,28,0.001292824822236587,"https://studio.youtube.com/video/gtI0817x_Hg/edit",
"2024-03-13","03-2024",2024,"W11/24","TadhAJUv13Y","Como BERNARD vai jogar no ATLÉTICO MG?","Long Form",,,462,33.81,156,150391,6.31,0.09357607835575267,14073,736,124,0.008811198749378243,75,93,0.006608399062033681,"https://studio.youtube.com/video/TadhAJUv13Y/edit",
"2024-03-12","03-2024",2024,"W11/24","epWkbr1wdrg","ISSO É PÊNALTI OU NÃO?","Shorts",,,52,68.34,35,66777,,0.4722,24217,1691,28,0.0011562125779411157,26,24,0.0009910393525209564,"https://studio.youtube.com/video/epWkbr1wdrg/edit",
"2024-03-12","03-2024",2024,"W11/24","xJgibsM88pE","GUARDIOLA explorou a ÚNICA FALHA da defesa de KLOPP","Shorts",,,40,88.75,35,79670,,0.5968,42880,3849,53,0.0012360074626865671,49,13,0.00030317164179104476,"https://studio.youtube.com/video/xJgibsM88pE/edit",
"2024-03-11","03-2024",2024,"W11/24","vPxj-fgYwgA","GOLAÇOS de BICICLETA no FUTEBOL","Long Form",,,265,57.63,152,41985,4.18,0.08977015600809814,3769,367,13,0.00344919076678164,8,28,0.007429026266914301,"https://studio.youtube.com/video/vPxj-fgYwgA/edit",
"2024-03-11","03-2024",2024,"W11/24","OA5bBAodeRE","CRISTIANO RONALDO PERDEU O MAIOR GOL DA CARREIRA!","Shorts",,,58,70.33,40,13688,,0.6305,17329,1187,89,0.005135899359455249,38,18,0.00103872121876623,"https://studio.youtube.com/video/OA5bBAodeRE/edit",
"2024-03-10","03-2024",2024,"W10/24","hqVnLqlMG6I","FLUMINENSE de DINIZ é FREGUÊS no RIO?","Shorts",,,33,78.15,25,58642,,0.42119999999999996,18496,1283,31,0.0016760380622837371,9,17,0.0009191176470588235,"https://studio.youtube.com/video/hqVnLqlMG6I/edit",
"2024-03-09","03-2024",2024,"W10/24","odGnrWnsNMA","Como deve jogar o PALMEIRAS de ABEL FERREIRA?","Long Form",,,397,35.9,142,26286,2.63,0.03416267214486799,898,100,2,0.0022271714922048997,3,3,0.0033407572383073497,"https://studio.youtube.com/video/odGnrWnsNMA/edit",
"2024-03-09","03-2024",2024,"W10/24","dktqWlBymNI","RONY GOL de BICICLETA FLUMINENSE","Shorts",,,60,75.48,45,148124,,0.6420999999999999,69173,8120,129,0.0018648894799994217,107,39,0.0005638037962788949,"https://studio.youtube.com/video/dktqWlBymNI/edit",
"2024-03-08","03-2024",2024,"W10/24","SyvWxPfiQVA","Como joga THIAGO ALMADA, alvo do BOTAFOGO?","Long Form",,,494,33.25,164,441627,6.46,0.09115837573336776,40258,1782,361,0.008967161806349048,381,122,0.003030453574444831,"https://studio.youtube.com/video/SyvWxPfiQVA/edit",
"2024-03-08","03-2024",2024,"W10/24","B13_RiPuoEM","JUNIOR SANTOS IMPARÁVEL na LIBERTADORES","Shorts",,,60,80.88,48,647834,,0.871,112252,12933,232,0.002066778320208103,331,143,0.0012739193956455119,"https://studio.youtube.com/video/B13_RiPuoEM/edit",
"2024-03-07","03-2024",2024,"W10/24","PuTT61UPusw","O NEYMAR no SANTOS era IMPOSSÍVEL!","Shorts",,,43,103.57,44,724990,,0.8188,277074,37540,451,0.001627724001530277,820,346,0.0012487638681363102,"https://studio.youtube.com/video/PuTT61UPusw/edit",
"2024-03-06","03-2024",2024,"W10/24","M0mH9bWGZlc","Como joga RAFAEL BORRÉ, reforço do INTERNACIONAL?","Long Form",,,402,46.21,185,405582,6.03,0.08626122461055964,34986,2584,317,0.00906076716400846,196,122,0.003487109129366032,"https://studio.youtube.com/video/M0mH9bWGZlc/edit",
"2024-03-06","03-2024",2024,"W10/24","US654fRa_m4","SÃO PAULO x PALMEIRAS é a MAIOR RIVALIDADE do BRASIL?","Long Form",,,360,37.77,135,20721,2.77,0.03754645046088509,778,52,2,0.002570694087403599,2,8,0.010282776349614395,"https://studio.youtube.com/video/US654fRa_m4/edit",
"2024-03-06","03-2024",2024,"W10/24","RSDv2dMa4QY","Como Borré vai jogar no Internacional?","Shorts",,,53,55.05,29,88927,,0.46549999999999997,18040,1114,30,0.0016629711751662971,29,16,0.0008869179600886918,"https://studio.youtube.com/video/RSDv2dMa4QY/edit",
"2024-03-04","03-2024",2024,"W10/24","Dal9eCP6K0A","POR QUE RICHARD RÍOS NÃO FOI EXPULSO EM SÃO PAULO X PALMEIRAS?","Long Form",,,248,45.77,113,25799,3.37,0.04806387844490097,1240,112,7,0.00564516129032258,15,19,0.01532258064516129,"https://studio.youtube.com/video/Dal9eCP6K0A/edit",
"2024-03-04","03-2024",2024,"W10/24","aqDDYFyu9GY","QUANDO a SELEÇÃO BRASILEIRA era RESPEITADA","Long Form",,,279,37.81,105,52669,5.38,0.19041561449809186,10029,670,89,0.00887426463256556,14,28,0.002791903479908266,"https://studio.youtube.com/video/aqDDYFyu9GY/edit",
"2024-03-04","03-2024",2024,"W10/24","P04i27CF0_k","OLHA QUE LANCE BIZARRO NO JOGO FLUMINENSE X BOTAFOGO","Shorts",,,46,70.03,32,60904,,0.40369999999999995,15251,1109,31,0.002032653596485476,23,17,0.0011146810045242934,"https://studio.youtube.com/video/P04i27CF0_k/edit",
"2024-03-03","03-2024",2024,"W9/24","uJRy0c3vzUU","Gol anulado do REAL MADRID X VALENCIA foi MALVADEZA?","Long Form",,,321,38,121,51174,4.85,0.09237112596240278,4727,127,7,0.0014808546646921938,35,9,0.001903955997461392,"https://studio.youtube.com/video/uJRy0c3vzUU/edit",
"2024-03-02","03-2024",2024,"W9/24","kjumLmCXvWY","Como vai jogar a SELEÇÃO BRASILEIRA de DORIVAL JÚNIOR?","Long Form",,,427,38.94,166,46906,3.95,0.049417984905982176,2318,199,10,0.004314063848144953,7,37,0.015962036238136326,"https://studio.youtube.com/video/kjumLmCXvWY/edit",
"2024-02-29","02-2024",2024,"W9/24","2ICjfL36Ed8","GOLS DA RODADA E MELHORES MOMENTOS - QUAL A CHANCE #07","Long Form",,,329,35.15,115,19517,2.79,0.047855715530050726,934,68,-2,-0.0021413276231263384,0,9,0.009635974304068522,"https://studio.youtube.com/video/2ICjfL36Ed8/edit",
"2024-02-29","02-2024",2024,"W9/24","8sbzni4xKk0","COMO ANDRÉ SILVA VIROU TITULAR DO SPFC EM 3 SEMANAS","Long Form",,,305,42.32,144,288226,7.14,0.09622310270412801,27734,839,140,0.005047955577990914,86,84,0.003028773346794548,"https://studio.youtube.com/video/8sbzni4xKk0/edit",
"2024-02-29","02-2024",2024,"W9/24","4Mx6WmXS308","GOL CONTRA RENE NO GRENAL - QUAL A CHANCE?","Shorts",,,56,43.68,24,71596,,0.6459999999999999,25363,1379,61,0.0024050782636123487,1,14,0.0005519851752552932,"https://studio.youtube.com/video/4Mx6WmXS308/edit",
"2024-02-28","02-2024",2024,"W9/24","BFr54SVLXAw","DYBALA VAI JOGAR NO BRASILEIRÃO?","Shorts",,,35,78.87,27,66195,,0.5554,27712,2425,41,0.0014795034642032332,34,45,0.0016238452655889146,"https://studio.youtube.com/video/BFr54SVLXAw/edit",
"2024-02-27","02-2024",2024,"W9/24","yL0bCVrWhkI","Inacreditável o que fez Pep Chavarría, do Rayo Vallecano, contra o Girona em La Liga","Shorts",,,35,71.74,25,62947,,0.5695,27197,1506,32,0.0011766003603338603,7,10,0.00036768761260433136,"https://studio.youtube.com/video/yL0bCVrWhkI/edit",
"2024-02-26","02-2024",2024,"W9/24","9i66jsoWoBM","NEYMAR BRINCANDO!","Long Form",,,225,63.52,142,43848,7.67,0.10600255427841634,4648,576,35,0.007530120481927711,16,49,0.010542168674698794,"https://studio.youtube.com/video/9i66jsoWoBM/edit",
"2024-02-26","02-2024",2024,"W9/24","PYpJ4u70XaI","CARMINE MUDOU A HISTÓRIA DO TARANTO, SEU CLUBE DO CORAÇÃO","Shorts",,,60,59.14,35,67674,,0.42950000000000005,17932,1655,14,0.0007807271916127593,13,15,0.0008364934195850993,"https://studio.youtube.com/video/PYpJ4u70XaI/edit",
"2024-02-25","02-2024",2024,"W8/24","hWZGySGYNw4","SIM, O BRASIL É HEXA!","Shorts",,,41,73.58,30,208612,,0.6908,35521,4047,153,0.0043073111680414404,14,44,0.001238703865319107,"https://studio.youtube.com/video/hWZGySGYNw4/edit",
"2024-02-25","02-2024",2024,"W8/24","tOIRhTyiT_s","AULA de CONTRA ATAQUE do GREMIO!","Shorts",,,58,84.74,49,276952,,0.6965,190855,26764,362,0.0018967278824238297,339,168,0.0008802494039977993,"https://studio.youtube.com/video/tOIRhTyiT_s/edit",
"2024-02-24","02-2024",2024,"W8/24","S4kTKYm8JnA","Como joga RÔMULO, novo reforço do PALMEIRAS?","Long Form",,,302,43.55,131,35957,3.01,0.03821230914703674,1374,111,5,0.00363901018922853,5,7,0.005094614264919942,"https://studio.youtube.com/video/S4kTKYm8JnA/edit",
"2024-02-23","02-2024",2024,"W8/24","A2iuDfPxJys","QUANDO o BAYERN de MUNICHE MASSACROU o BARCELONA","Shorts",,,47,90.63,42,213087,,0.7412000000000001,511803,62130,1008,0.0019695077988991856,241,152,0.00029698927126257566,"https://studio.youtube.com/video/A2iuDfPxJys/edit",
"2024-02-22","02-2024",2024,"W8/24","E75p3aBfXwg","ROMARINHO no CORINTHIANS? Como ele tá no Al Ittihad?","Long Form",,,454,28.59,129,37960,3.52,0.059141201264488935,2245,115,13,0.005790645879732739,4,15,0.0066815144766146995,"https://studio.youtube.com/video/E75p3aBfXwg/edit",
"2024-02-22","02-2024",2024,"W8/24","SIBMxCeZ1Z8","RODRYGO HERÓI do REAL MADRID !","Shorts",,,57,86.05,49,1409392,,0.7639,7556612,526170,12346,0.001633800967947011,1456,596,0.00007887132487416319,"https://studio.youtube.com/video/SIBMxCeZ1Z8/edit",
"2024-02-22","02-2024",2024,"W8/24","xxhRYBj3QgQ","BELLINGHAM OU FODEN... SÓ O TEMPO DIRÁ!","Shorts",,,53,68.96,36,63635,,0.4447,19939,1934,28,0.0014042830633431967,5,22,0.001103365264055369,"https://studio.youtube.com/video/xxhRYBj3QgQ/edit",
"2024-02-21","02-2024",2024,"W8/24","kc5toEnl7SI","GOLS DA RODADA E MELHORES MOMENTOS - QUAL A CHANCE #06","Long Form",,,303,39.36,119,25094,3.2,0.04232087351558141,1062,85,6,0.005649717514124294,2,3,0.002824858757062147,"https://studio.youtube.com/video/kc5toEnl7SI/edit",
"2024-02-20","02-2024",2024,"W8/24","hs4aQ31AfcM","RODRYGO HERÓI do REAL MADRID e MAIS!","Long Form",,,229,25.87,59,41184,3.64,0.3673756798756799,15130,747,121,0.007997356245869135,7,29,0.0019167217448777265,"https://studio.youtube.com/video/hs4aQ31AfcM/edit",
"2024-02-20","02-2024",2024,"W8/24","z-1AxMrmNKQ","Depois da estreia, como Pavón vai jogar no Grêmio?","Shorts",,,60,56.55,33,98523,,0.5426,28618,2386,76,0.0026556712558529596,14,20,0.0006988608568034105,"https://studio.youtube.com/video/z-1AxMrmNKQ/edit",
"2024-02-19","02-2024",2024,"W8/24","_qBFSXBFrOI","Como Joga CRISTIAN PAVÓN, novo reforço do GRÊMIO?","Long Form",,,356,40.77,144,24001,2.5,0.03574851047873005,858,69,6,0.006993006993006993,11,10,0.011655011655011656,"https://studio.youtube.com/video/_qBFSXBFrOI/edit",
"2024-02-19","02-2024",2024,"W8/24","JRvu4kQHmFY","BOTAFOGO: TIAGO NUNES FALOU BESTEIRA OU FOI MAL INTERPRETADO?","Shorts",,,60,48.99,29,69154,,0.3724,14370,1133,22,0.0015309672929714683,7,10,0.0006958942240779402,"https://studio.youtube.com/video/JRvu4kQHmFY/edit",
"2024-02-19","02-2024",2024,"W8/24","O9TYIE2r-4g","ZONA ENDRICK inaugurada em PALMEIRAS e CORINTHIANS","Shorts",,,49,80.74,39,151030,,0.6746,82340,9091,85,0.0010323050765120234,68,110,0.0013359242166626185,"https://studio.youtube.com/video/O9TYIE2r-4g/edit",
"2024-02-17","02-2024",2024,"W7/24","qcjl8E61aw0","SANTOS do CARILLE NÃO PODE ser LÍDER do PAULISTÃO","Long Form",,,471,35.1,165,84168,6.46,0.08865602129075183,7462,525,68,0.009112838381131064,25,22,0.0029482712409541678,"https://studio.youtube.com/video/qcjl8E61aw0/edit",
"2024-02-17","02-2024",2024,"W7/24","gZbiL63rx-E","Igor Coronado desembarca e é anunciado no Corinthians","Shorts",,,60,62.62,37,117553,,0.5189,32978,3061,71,0.0021529504518163624,58,39,0.0011826065862089877,"https://studio.youtube.com/video/gZbiL63rx-E/edit",
"2024-02-16","02-2024",2024,"W7/24","qoFx6zVfFE0","SÃO PAULO foi PREJUDICADO pela ARBITRAGEM contra SANTOS?","Long Form",,,314,44.99,141,35205,4.62,0.06507598352506747,2291,167,2,0.0008729812309035355,11,23,0.01003928415539066,"https://studio.youtube.com/video/qoFx6zVfFE0/edit",
"2024-02-16","02-2024",2024,"W7/24","WFhz_zRhuBU","GOL do SÃO PAULO contra SANTOS deveria ter sido ANULADO?","Shorts",,,36,73.19,26,74952,,0.5394,27869,2018,68,0.0024399870824213282,25,57,0.0020452832896767016,"https://studio.youtube.com/video/WFhz_zRhuBU/edit",
"2024-02-14","02-2024",2024,"W7/24","7rKr7NRMI7c","NEYMAR x VILLARREAL MERECIA o PUSKAS!?","Shorts",,,60,95.18,57,3022518,,0.7531,6878458,551222,15805,0.002297753362744964,6341,2238,0.0003253636207417418,"https://studio.youtube.com/video/7rKr7NRMI7c/edit",
"2024-02-14","02-2024",2024,"W7/24","JolKgkj1XVc","KEVIN DE BRUYNE É PIPOQUEIRO? 👍🏻","Shorts",,,29,81.83,23,65404,,0.6085,37139,3608,100,0.002692587307143434,9,34,0.0009154796844287676,"https://studio.youtube.com/video/JolKgkj1XVc/edit",
"2024-02-13","02-2024",2024,"W7/24","FUCqOpdwfdw","Grêmio encontrou o substituto de Luis Suárez?","Shorts",,,60,69.78,41,104600,,0.5685,26804,2551,41,0.0015296224444112819,33,17,0.0006342336964632145,"https://studio.youtube.com/video/FUCqOpdwfdw/edit",
"2024-02-12","02-2024",2024,"W7/24","fyroeaFaBr0","NEYMAR foi INJUSTIÇADO no PUSKAS!?","Long Form",,,241,27.29,65,66854,4.25,0.27669249409160257,18498,863,103,0.00556816953184128,21,67,0.0036220131906152015,"https://studio.youtube.com/video/fyroeaFaBr0/edit",
"2024-02-12","02-2024",2024,"W7/24","c8miQYjYmNQ","O MAIOR PEGADOR DE PÊNALTI DO BRASIL! QUEM É?","Shorts",,,60,75.39,45,110515,,0.5044,35852,3443,60,0.0016735468035256054,23,53,0.001478299676447618,"https://studio.youtube.com/video/c8miQYjYmNQ/edit",
"2024-02-10","02-2024",2024,"W6/24","3RExs0nS6QM","Como joga o CORINTHIANS do técnico ANTONIO OLIVEIRA?","Long Form",,,485,39.77,192,291720,5.57,0.0746160702043055,21767,1119,196,0.009004456287040014,137,59,0.002710525106813066,"https://studio.youtube.com/video/3RExs0nS6QM/edit",
"2024-02-10","02-2024",2024,"W6/24","utWwjcSc99M","Como joga IGOR CORONADO, reforço do CORINTHIANS?","Long Form","COMO JOGA","Celso",495,45.19,223,2412837,5.13,0.07277491185687222,175594,4908,1094,0.006230281216898071,1289,261,0.0014863833616182785,"https://studio.youtube.com/video/utWwjcSc99M/edit",0.7
"2024-02-10","02-2024",2024,"W6/24","AGQe2PFVMvI","DRIBLE INSANO do CIRINO x INTERNACIONAL - COPA do BRASIL!","Shorts",,,60,95.6,57,1225154,,0.8837,1218160,132685,4077,0.0033468509883759112,1327,445,0.0003653050502397058,"https://studio.youtube.com/video/AGQe2PFVMvI/edit",
"2024-02-09","02-2024",2024,"W6/24","klYLmeYPEkQ","O QUE WILLIAN JOSÉ AGREGA AO BAHIA?","Long Form",,,257,39.52,121,75523,7.37,0.08417303338055956,6357,239,43,0.006764196948246028,61,22,0.0034607519270095956,"https://studio.youtube.com/video/klYLmeYPEkQ/edit",
"2024-02-09","02-2024",2024,"W6/24","9dcMtwfKQp4","GIROUD PUSKAS SCORPION KICK","Shorts",,,50,89.01,44,136765,,0.7389,236264,37091,545,0.002306741611079132,240,70,0.00029627873903768665,"https://studio.youtube.com/video/9dcMtwfKQp4/edit",
"2024-02-08","02-2024",2024,"W6/24","5RtrL0n27zU","GOLS DA RODADA E MELHORES MOMENTOS - QUAL A CHANCE #05","Long Form",,,347,31.44,109,25147,3,0.05257088320674434,1322,76,12,0.009077155824508321,0,9,0.00680786686838124,"https://studio.youtube.com/video/5RtrL0n27zU/edit",
"2024-02-08","02-2024",2024,"W6/24","6egVU_5_txo","A MELHOR SELEÇÃO BRASILEIRA de TODOS os TEMPOS!? BRASIL x ITÁLIA FINAL de 1970","Shorts",,,53,93.49,49,6621330,,0.8591,2816074,183022,7398,0.0026270616468175197,9147,2341,0.0008312991775074092,"https://studio.youtube.com/video/6egVU_5_txo/edit",
