Data Publicação,Mês_Ano,Ano,Semana,Content,Video title,Tipo,Categoria,Creator,Duração,Avg Viewed %,Avg View Duration,Impressões,CTR% YT,CTR%,Views,Likes,Inscritos,Conversão Inscritos,Shares,Total Comments,Conversão Comments,Link,Gancho
9/29/2024,24-Sep,2024,W39/24,4QdG53vAv28,GOLS PALMEIRAS x ATLETICO MINEIRO BRASILEIRAO,Shorts,,,44,76.1,33,1793891,,0.887,228488,7796,347,0.001518679,318,305,0.001334862,https://studio.youtube.com/video/4QdG53vAv28/edit,
9/29/2024,24-Sep,2024,W39/24,Sgqh4QBggL0,SAO PAULO x CORINTHIANS - O CALLERI é ÍDOLO!,Shorts,,,41,87.3,35,674047,,0.7269,80110,5326,181,0.002259393,218,139,0.001735114,https://studio.youtube.com/video/Sgqh4QBggL0/edit,
9/27/2024,24-Sep,2024,W39/24,9XcRla0bMHU,POWER RANKING BRASILEIRÃO RODADA 28,Long Form,,,989,37.71,372,193002,5.86,0.076558792,14776,1392,117,0.007918246,22,115,0.007782891,https://studio.youtube.com/video/9XcRla0bMHU/edit,
9/27/2024,24-Sep,2024,W39/24,pcDmQDndMRw,FERNANDO DINIZ CHEGOU AO CRUZEIRO!,Shorts,,,49,73.79,36,216619,,0.7263,28986,2631,37,0.001276478,39,43,0.001483475,https://studio.youtube.com/video/pcDmQDndMRw/edit,
9/26/2024,24-Sep,2024,W39/24,2KSbNnuttr8,COMO FOI SAO PAULO x BOTAFOGO na LIBERTADORES 2024,Long Form,,,884,49.23,435,180654,4.95,0.068041671,12292,1394,126,0.010250569,123,117,0.009518386,https://studio.youtube.com/video/2KSbNnuttr8/edit,
9/26/2024,24-Sep,2024,W39/24,8WvkDGy3Abw,COMO O GALO SE CLASSIFICOU (ANÁLISE DE GALO X FLUMINENSE),Long Form,EXPLICANDO,Felipe,577,49.86,287,1386699,5.13,0.073763665,102288,10232,4521,0.044198733,831,313,0.003059987,https://studio.youtube.com/video/8WvkDGy3Abw/edit,0.69
9/26/2024,24-Sep,2024,W39/24,VZ51de_AvGM,FOI PÊNALTI SÃO PAULO X BOTAFOGO?,Shorts,,,29,92.82,26,404060,,0.6538,62337,2020,62,0.000994594,669,247,0.003962334,https://studio.youtube.com/video/VZ51de_AvGM/edit,
9/25/2024,24-Sep,2024,W39/24,g0bGcxwnE4w,RAPHINHA É O PROTAGONISTA DA SELEÇÃO BRASILEIRA?,Long Form,,,863,36.97,319,228030,5.27,0.065609788,14961,1691,307,0.020520019,38,86,0.005748279,https://studio.youtube.com/video/g0bGcxwnE4w/edit,
9/25/2024,24-Sep,2024,W39/24,pid5drLxrWQ,MEMPHIS DEPAY ASSISTÊNCIA CORINTHIANS X FORTALEZA,Shorts,,,60,81.18,48,700728,,0.6763,124450,13007,189,0.001518682,371,147,0.001181197,https://studio.youtube.com/video/pid5drLxrWQ/edit,
9/24/2024,24-Sep,2024,W39/24,zfi93Jnde4Q,"COMO JOGA O TIME DE FERNANDO DINIZ, NOVO TÉCNICO DO CRUZEIRO?",Long Form,,,644,43.03,277,410405,5.66,0.072711102,29841,2091,226,0.007573473,249,138,0.00462451,https://studio.youtube.com/video/zfi93Jnde4Q/edit,
9/24/2024,24-Sep,2024,W39/24,aZo4YoFPLAw,INTERNACIONAL X SÃO PAULO E A TÁTICA DE ROGER MACHADO,Shorts,,,58,67.97,39,641729,,0.8909,79397,5555,150,0.00188924,203,48,0.000604557,https://studio.youtube.com/video/aZo4YoFPLAw/edit,
9/23/2024,24-Sep,2024,W39/24,heWMvyRSqak,TODOS OS ERROS de ARBITRAGEM - FLUMINENSE x BOTAFOGO,Long Form,,,591,47.85,282,120708,4.34,0.062133413,7500,605,37,0.004933333,54,112,0.014933333,https://studio.youtube.com/video/heWMvyRSqak/edit,
9/23/2024,24-Sep,2024,W39/24,aXSmznMcXyI,JOGADA (MUITO BEM) ENSAIADA E GOL DO ARSENAL,Shorts,,,52,81.32,42,43132,,0.6702,11169,1422,5,0.000447668,30,31,0.002775539,https://studio.youtube.com/video/aXSmznMcXyI/edit,
9/22/2024,24-Sep,2024,W38/24,oTmsqM35SGw,FOI PÊNALTI VASCO X PALMEIRAS?,Shorts,,,23,105.82,24,726210,,0.7654,154482,3716,143,0.000925674,835,561,0.003631491,https://studio.youtube.com/video/oTmsqM35SGw/edit,
9/22/2024,24-Sep,2024,W38/24,xvi1I3nLPCM,FALHA do FELIPE MELO FLUMINENSE x BOTAFOGO,Shorts,,,36,104.75,37,1881715,,0.7655,196397,10160,231,0.001176189,915,647,0.003294348,https://studio.youtube.com/video/xvi1I3nLPCM/edit,
9/21/2024,24-Sep,2024,W38/24,Ka_GOMUHEog,MEMPHIS DEPAY ESTREIA CORINTHIANS,Shorts,,,46,73.37,33,4904161,,0.9753,618935,34967,1312,0.00211977,420,179,0.000289206,https://studio.youtube.com/video/Ka_GOMUHEog/edit,
9/20/2024,24-Sep,2024,W38/24,c5tuBPlLBS4,POWER RANKING BRASILEIRÃO RODADA 27,Long Form,,,1014,34.1,345,183712,5.78,0.076119143,13984,1239,102,0.00729405,14,67,0.00479119,https://studio.youtube.com/video/c5tuBPlLBS4/edit,
9/20/2024,24-Sep,2024,W38/24,GCx9xsumt4g,FLAMENGO PERDE com LÉO ORTIZ no BANCO na LIBERTADORES,Shorts,,,39,85.55,33,2026211,,0.8004,229907,15390,290,0.00126138,356,168,0.00073073,https://studio.youtube.com/video/GCx9xsumt4g/edit,
9/20/2024,24-Sep,2024,W38/24,QON9WpzMVTc,ESSE É O PROBLEMA DO GALO DO MILITO,Shorts,,,53,60.08,31,254070,,0.7311,29872,1754,53,0.001774237,12,33,0.001104713,https://studio.youtube.com/video/QON9WpzMVTc/edit,
9/19/2024,24-Sep,2024,W38/24,SWgk91LN2uA,COMO FOI BOTAFOGO x SAO PAULO - LIBERTADORES 2024,Long Form,,,658,47.84,314,193259,4.76,0.063500277,12272,1209,114,0.009289439,93,109,0.008882008,https://studio.youtube.com/video/SWgk91LN2uA/edit,
9/19/2024,24-Sep,2024,W38/24,tLhoVaQ3vL0,ANDRÉ CHEGOU COM TUDO na Premier League!,Long Form,COMO JOGA,Felipe,544,31.33,170,880391,6.38,0.090650631,79808,3538,648,0.008119487,164,167,0.002092522,https://studio.youtube.com/video/tLhoVaQ3vL0/edit,0.71
9/18/2024,24-Sep,2024,W38/24,k_Madqb0LU0,EXPLICANDO COMO IGOR CORONADO ACABOU COM CORINTHIANS X FORTALEZA,Long Form,EXPLICANDO,Celso,553,49.83,275,953780,4.34,0.058838516,56119,4818,748,0.013328819,290,96,0.001710651,https://studio.youtube.com/video/k_Madqb0LU0/edit,0.71
9/17/2024,24-Sep,2024,W38/24,pPW0Ip0Q1Iw,POWER RANKING CHAMPIONS LEAGUE 2024,Long Form,,,661,36.45,240,64222,3.38,0.051337548,3297,301,11,0.003336366,15,25,0.007582651,https://studio.youtube.com/video/pPW0Ip0Q1Iw/edit,
9/16/2024,24-Sep,2024,W38/24,T-QSuEr8Hmw,Você Acha Que o Novo Formato da Champions É Melhor Que o Antigo?,Long Form,,,348,57.54,200,129523,5.32,0.090532183,11726,596,45,0.003837626,116,33,0.002814259,https://studio.youtube.com/video/T-QSuEr8Hmw/edit,
9/16/2024,24-Sep,2024,W38/24,gGTj8f04v5w,QUEM VENCEU A JANELA DE TRANSFERÊNCIAS DA EUROPA?,Long Form,,,591,42.29,249,54982,2.18,0.030355389,1669,158,3,0.001797484,1,6,0.003594967,https://studio.youtube.com/video/gGTj8f04v5w/edit,
9/16/2024,24-Sep,2024,W38/24,#NOME?,GOL COUTINHO FLAMENGO PRO VASCO,Shorts,,,59,68.16,40,23111851,,0.897,1330863,70715,2897,0.002176783,2100,557,0.000418525,https://studio.youtube.com/video/-zJ4TpeEIbA/edit,
9/16/2024,24-Sep,2024,W38/24,95-omIM-ULk,ISSO DEVERIA CONTAR COMO ASSISTÊNCIA,Shorts,,,60,60,36,82944,,0.6883,17716,2021,25,0.001411154,16,0,0,https://studio.youtube.com/video/95-omIM-ULk/edit,
9/14/2024,24-Sep,2024,W37/24,JqpVdQtvnP4,FLAMENGO x BAHIA - O que MUDOU com BRUNO HENRIQUE sem PEDRO!?,Long Form,,,741,49.36,365,104587,4.1,0.056020347,5859,773,100,0.017067759,34,27,0.004608295,https://studio.youtube.com/video/JqpVdQtvnP4/edit,
9/14/2024,24-Sep,2024,W37/24,MljObdD2ao8,RESUMO do MERCADO DE TRANSFERÊNCIAS dos BRASILEIROS!,Long Form,,,410,39.25,160,58366,2.14,0.028561149,1667,153,4,0.00239952,4,8,0.00479904,https://studio.youtube.com/video/MljObdD2ao8/edit,
9/14/2024,24-Sep,2024,W37/24,RHxnEV18mIk,Os melhores momentos de Atlético Mineiro x São Paulo foram os que não aconteceram nada.,Shorts,,,43,64.39,27,100055,,0.5217,18254,1463,21,0.001150433,8,36,0.00197217,https://studio.youtube.com/video/RHxnEV18mIk/edit,
9/13/2024,24-Sep,2024,W37/24,vSoOueTu5gY,POWER RANKING BRASILEIRÃO RODADA 26,Long Form,,,1073,31,332,146923,5.34,0.078231455,11494,1066,83,0.007221159,15,92,0.008004176,https://studio.youtube.com/video/vSoOueTu5gY/edit,
9/12/2024,24-Sep,2024,W37/24,mc0MDIcuKa8,O MAIOR PROBLEMA DA SELEÇÃO BRASILEIRA DE DORIVAL JÚNIOR,Long Form,,,890,38.98,346,420349,4.27,0.060435495,25404,1762,179,0.007046134,98,225,0.008856873,https://studio.youtube.com/video/mc0MDIcuKa8/edit,
9/12/2024,24-Sep,2024,W37/24,8qT-owND3gs,VEGETTI VASCO É MATADOR,Shorts,,,41,87.29,35,818487,,0.6961,351561,26691,462,0.001314139,265,257,0.000731025,https://studio.youtube.com/video/8qT-owND3gs/edit,
9/12/2024,24-Sep,2024,W37/24,9Ka0R7U9Bfw,SUPERAÇÃO DE ANDRÉ RAMALHO NO GOL DECISIVO DE CORINTHIANS X JUVENTUDE,Shorts,,,42,85.79,36,4110812,,0.8469,381572,31250,862,0.002259076,828,218,0.000571321,https://studio.youtube.com/video/9Ka0R7U9Bfw/edit,
9/11/2024,24-Sep,2024,W37/24,y3jLgEPtMS4,COMO FOI PARAGUAI x BRASIL - SELEÇÃO BRASILEIRA,Long Form,,,807,48.78,393,135155,4.06,0.06142577,8302,954,70,0.008431703,36,69,0.00831125,https://studio.youtube.com/video/y3jLgEPtMS4/edit,
9/10/2024,24-Sep,2024,W37/24,j4zS_4NI86w,MEMPHIS DEPAY SIMPLESMENTE,Shorts,,,42,102.1,42,3164517,,0.6904,1437241,107547,1500,0.001043666,4621,0,0,https://studio.youtube.com/video/j4zS_4NI86w/edit,
9/9/2024,24-Sep,2024,W37/24,52IRzM57HZQ,COMO DRIBLAR IGUAL NEYMAR,Long Form,COMO SER JOGADOR,João,340,47.18,160,7081991,6.01,0.065582405,464454,27114,6743,0.014518122,4295,326,0.000701899,https://studio.youtube.com/video/52IRzM57HZQ/edit,0.67
9/9/2024,24-Sep,2024,W37/24,KjDEG51k52E,"COMO JOGA ANDRÉ CARRILLO, REFORÇO DO CORINTHIANS?",Long Form,,,321,50.62,162,504588,4.61,0.061745424,31156,1900,163,0.005231737,89,58,0.0018616,https://studio.youtube.com/video/KjDEG51k52E/edit,
9/8/2024,24-Sep,2024,W36/24,i-fDKcATUT8,POR QUE A SELEÇÃO JOGA TÃO MAL?,Shorts,,,61,68.5,41,65530,,0.6292,29033,2916,49,0.001687735,28,32,0.001102194,https://studio.youtube.com/video/i-fDKcATUT8/edit,
9/7/2024,24-Sep,2024,W36/24,0tt-nBPGB3s,COMO FOI BRASIL x EQUADOR - SELEÇÃO BRASILEIRA,Long Form,,,1067,40.2,428,307030,3.7,0.056284402,17281,1547,202,0.011689138,45,164,0.009490192,https://studio.youtube.com/video/0tt-nBPGB3s/edit,
9/7/2024,24-Sep,2024,W36/24,3wNeKqVBkd4,"COMO JOGA MEMPHIS DEPAY, REFORÇO DO CORINTHIANS?",Long Form,COMO JOGA,Celso,767,37.76,289,1922241,4.98,0.079841706,153475,7775,871,0.005675191,858,465,0.003029809,https://studio.youtube.com/video/3wNeKqVBkd4/edit,0.71
9/7/2024,24-Sep,2024,W36/24,_mzGDJ272U4,GOL DO RODRYGO PELA SELEÇÃO BRASILEIRA X EQUADOR FOI SORTE?,Shorts,,,55,62.59,34,662457,,0.7961,92605,7082,134,0.001447006,101,98,0.001058258,https://studio.youtube.com/video/_mzGDJ272U4/edit,
9/6/2024,24-Sep,2024,W36/24,LoZvcSkiCZs,O QUE É POWER RANKING DO BRASILEIRÃO?,Long Form,,,208,39.91,83,62581,3.79,0.053786293,3366,347,24,0.007130125,7,18,0.005347594,https://studio.youtube.com/video/LoZvcSkiCZs/edit,
9/5/2024,24-Sep,2024,W36/24,9ojx3QRwlVU,QUAL TIME DO BRASILEIRÃO GANHOU O MERCADO DA BOLA?,Long Form,,,494,51.18,252,212572,4.47,0.062026043,13185,1171,99,0.007508532,21,98,0.007432689,https://studio.youtube.com/video/9ojx3QRwlVU/edit,
9/5/2024,24-Sep,2024,W36/24,CQxwdFCtrok,"COMO FUNCIONA A NATIONS LEAGUE e porque ela existe, você sabe?",Shorts,,,55,82.02,45,1320538,,0.9197,154263,11317,187,0.001212216,54,128,0.000829752,https://studio.youtube.com/video/CQxwdFCtrok/edit,
9/4/2024,24-Sep,2024,W36/24,KO_WJf-phSU,COMO JOGA JAMAL LEWIS REFORÇO do SÃO PAULO,Long Form,,,534,44.81,239,434917,4.37,0.061756611,26859,1575,243,0.009047247,98,71,0.002643434,https://studio.youtube.com/video/KO_WJf-phSU/edit,
9/4/2024,24-Sep,2024,W36/24,4CggC5tBwIc,"O melhor jogo da história do futebol brasileiro? A Batalha dos Aflitos, Náutico x Grêmio",Shorts,,,55,79.61,43,266478,,0.7092,28373,2165,41,0.001445036,80,50,0.001762239,https://studio.youtube.com/video/4CggC5tBwIc/edit,
9/3/2024,24-Sep,2024,W36/24,iJg6KdRYFHA,"COMO JOGA GONZALO PLATA, REFORÇO DO FLAMENGO?",Long Form,COMO JOGA,Celso,701,35.45,248,950070,4.45,0.068401276,64986,2145,506,0.007786292,121,56,0.000861724,https://studio.youtube.com/video/iJg6KdRYFHA/edit,0.66
9/2/2024,24-Sep,2024,W36/24,TxR0vLbDfCw,"COMO JOGA ALISSON SANTANA, JÓIA DO ATLÉTICO MG?",Long Form,,,429,35.32,151,87517,4.27,0.058902842,5155,353,16,0.003103783,37,21,0.004073715,https://studio.youtube.com/video/TxR0vLbDfCw/edit,
9/1/2024,24-Sep,2024,W35/24,AeIQ957wk0M,IGOR JESUS dá vitória ao BOTAFOGO x FORTALEZA - CAMPEONATO BRASILEIRO 2024,Shorts,,,43,80.56,34,1217729,,0.748,251100,15839,450,0.001792115,291,135,0.000537634,https://studio.youtube.com/video/AeIQ957wk0M/edit,
9/1/2024,24-Sep,2024,W35/24,He0OaVJTm_8,IGOR JESUS ACABOU COM BOTAFOGO X FORTALEZA: DOIS GOLS E KAMEHAMEHA,Shorts,,,59,64.1,37,308921,,0.6768,43235,4109,70,0.001619059,214,86,0.001989129,https://studio.youtube.com/video/He0OaVJTm_8/edit,
9/1/2024,24-Sep,2024,W35/24,wqDnzve_j2U,Foi assim que o Flamengo montou seu excelente elenco de 2019 até os tempos atuais,Shorts,,,51,77.72,39,76717,,0.6251,29609,2963,25,0.000844338,5,22,0.000743017,https://studio.youtube.com/video/wqDnzve_j2U/edit,
8/31/2024,24-Aug,2024,W35/24,WViBr21jyp4,GONZALO PLATA é do FLAMENGO,Shorts,,,42,89.9,37,3099294,,0.7645,198539,13251,337,0.0016974,448,101,0.000508716,https://studio.youtube.com/video/WViBr21jyp4/edit,
8/31/2024,24-Aug,2024,W35/24,i2KNq65XHSs,O Liverpool não está pra brincadeira nessa Premier League 2024-25 com o Arne Slot.,Shorts,,,55,66.67,36,50259,,0.6201,12989,1386,13,0.001000847,6,16,0.001231812,https://studio.youtube.com/video/i2KNq65XHSs/edit,
8/30/2024,24-Aug,2024,W35/24,O-cJseRvqfQ,POWER RANKING BRASILEIRÃO RODADA 25,Long Form,,,1180,25.98,306,130572,5.47,0.073614557,9612,859,84,0.008739076,11,77,0.00801082,https://studio.youtube.com/video/O-cJseRvqfQ/edit,
8/30/2024,24-Aug,2024,W35/24,xvcAVPDPffk,O futebol europeu está em outro nível! O Liverpool vem com tudo com Arne Slot!,Shorts,,,54,74.32,40,66647,,0.4796,10036,1355,14,0.001394978,21,11,0.001096054,https://studio.youtube.com/video/xvcAVPDPffk/edit,
8/29/2024,24-Aug,2024,W35/24,szQXJoIVNzc,GOL PERDIDO LUCAS E BATTAGLIA DECISIVO EM SÃO PAULO X ATLÉTICO MG,Shorts,,,51,75.31,38,1466461,,0.9179,148188,8146,176,0.001187681,180,110,0.0007423,https://studio.youtube.com/video/szQXJoIVNzc/edit,
8/28/2024,24-Aug,2024,W35/24,JoJIqIlAXPI,"COMO JOGA JOÃO MARCELO, zagueiro do CRUZEIRO",Long Form,,,487,41.35,201,103358,4.24,0.045947096,4749,514,37,0.007791114,50,33,0.006948831,https://studio.youtube.com/video/JoJIqIlAXPI/edit,
8/28/2024,24-Aug,2024,W35/24,H5X6tCnsDwc,"FERNANDO DINIZ, O TÉCNICO DA SANTA CASA NO INTERMED?",Shorts,,,29,88.57,25,63227,,0.6436,31682,2599,18,0.000568146,73,23,0.000725964,https://studio.youtube.com/video/H5X6tCnsDwc/edit,
8/28/2024,24-Aug,2024,W35/24,gQa_21JG7Tc,"A La Liga está de volta, mas ela nunca será a mesma sem Messi, Ronaldo, Neymar, Suárez e cia",Shorts,,,46,76.78,35,37595,,0.4589,9497,1060,7,0.000737075,4,5,0.000526482,https://studio.youtube.com/video/gQa_21JG7Tc/edit,
8/27/2024,24-Aug,2024,W35/24,2UKLUoyeWy0,COMO JOGA O VASCO de RAFAEL PAIVA,Long Form,,,594,43.98,261,359710,5.11,0.066342331,23864,2679,334,0.013995977,245,108,0.004525645,https://studio.youtube.com/video/2UKLUoyeWy0/edit,
8/27/2024,24-Aug,2024,W35/24,RE4fGMznmtU,"COMO JOGA CARLOS ALCARAZ, REFORÇO DO FLAMENGO?",Long Form,,,626,40.85,255,631947,4.84,0.073938163,46725,2529,524,0.011214553,195,110,0.0023542,https://studio.youtube.com/video/RE4fGMznmtU/edit,
8/25/2024,24-Aug,2024,W34/24,LBgJrOaeiKM,CORINTHIANS tá BEM de CENTRO AVANTE!?,Shorts,,,30,96.01,28,3679136,,0.7468,1030765,56901,1018,0.000987616,2534,900,0.000873138,https://studio.youtube.com/video/LBgJrOaeiKM/edit,
8/25/2024,24-Aug,2024,W34/24,bG0dVHUknk0,GOL ENDRICK REAL MADRID,Shorts,,,57,89.34,50,2839653,,0.7209,217544,19505,346,0.001590483,355,268,0.001231935,https://studio.youtube.com/video/bG0dVHUknk0/edit,
8/24/2024,24-Aug,2024,W34/24,UpCE3cd3rAU,QUEM É GUIRASSY O ARTILHEIRO DA CHAMPIONS?,Long Form,,,525,32.41,170,61496,4.49,0.025416287,1563,149,3,0.001919386,13,8,0.005118362,https://studio.youtube.com/video/UpCE3cd3rAU/edit,
8/24/2024,24-Aug,2024,W34/24,UzyiQTH3QCA,O MOTIVO DE MAIS UM HAT-TRICK DO HAALAND PELO MANCHESTER CITY,Shorts,,,46,61.74,28,59537,,0.4908,18076,1495,30,0.001659659,7,7,0.000387254,https://studio.youtube.com/video/UzyiQTH3QCA/edit,
8/23/2024,24-Aug,2024,W34/24,xtKaIdJw5nk,POWER RANKING BRASILEIRÃO RODADA 24,Long Form,,,1195,31.43,375,141956,4.97,0.06454817,9163,959,68,0.00742115,16,54,0.005893266,https://studio.youtube.com/video/xtKaIdJw5nk/edit,
8/23/2024,24-Aug,2024,W34/24,ZtHIQbDIrEk,GOL do BOTAFOGO x PALMEIRAS na LIBERTADORES 2024,Shorts,,,32,89.23,28,173509,,0.6652,36955,3223,42,0.001136517,37,31,0.000838858,https://studio.youtube.com/video/ZtHIQbDIrEk/edit,
8/23/2024,24-Aug,2024,W34/24,a5BYQllBDXs,GOL do CALLERI - SAO PAULO x NACIONAL na LIBERTADORES,Shorts,,,41,80.05,32,352213,,0.618,46852,3755,62,0.001323316,165,72,0.001536754,https://studio.youtube.com/video/a5BYQllBDXs/edit,
8/23/2024,24-Aug,2024,W34/24,gvqTspHkjgg,CRUZEIRO X BOCA: clássico entre brasileiros e argentinos,Shorts,,,52,54.28,28,101292,,0.6126,15203,1216,15,0.000986647,3,6,0.000394659,https://studio.youtube.com/video/gvqTspHkjgg/edit,
8/22/2024,24-Aug,2024,W34/24,p0iKmr-bWMM,COMO FOI PALMEIRAS x BOTAFOGO na LIBERTADORES 2024,Long Form,,,725,50.71,367,215279,4.54,0.062542097,13464,1613,412,0.030600119,66,111,0.008244207,https://studio.youtube.com/video/p0iKmr-bWMM/edit,
8/22/2024,24-Aug,2024,W34/24,b250D1BexMU,"YAGO PIKACHU, DO FORTALEZA: PAI DOS ARGENTINOS NA SUL AMERICANA",Shorts,,,42,75.51,31,308065,,0.7771,42779,3647,51,0.001192174,70,47,0.00109867,https://studio.youtube.com/video/b250D1BexMU/edit,
8/21/2024,24-Aug,2024,W34/24,nyph4F9uDuI,COMO O SANTOS VAI JOGAR PRA FUGIR DO REBAIXAMENTO,Long Form,,,798,35.7,284,282830,7.77,0.076176502,21545,1623,201,0.009329311,201,76,0.003527501,https://studio.youtube.com/video/nyph4F9uDuI/edit,
8/21/2024,24-Aug,2024,W34/24,22risBFGJCA,COMO HUGO SOUZA PEGOU TRÊS PÊNALTIS EM CORINTHIANS X BRAGANTINO?,Shorts,,,55,72.09,39,7756684,,0.9469,976046,43229,2031,0.002080845,847,219,0.000224375,https://studio.youtube.com/video/22risBFGJCA/edit,
8/21/2024,24-Aug,2024,W34/24,Aq-XslIhUWc,QUE MONTANHA RUSSA do FLUMINENSE x GREMIO na LIBERTADORES 2024,Shorts,,,38,77.57,29,278378,,0.8759,70745,4498,66,0.000932928,29,57,0.000805711,https://studio.youtube.com/video/Aq-XslIhUWc/edit,
8/20/2024,24-Aug,2024,W34/24,ayuoc5iz4OI,"COMO JOGA HECTOR HERNANDEZ, REFORÇO DO CORINTHIANS?",Long Form,COMO JOGA,Celso,702,37.4,262,1723053,5.95,0.084553986,145691,5228,913,0.006266688,690,302,0.00207288,https://studio.youtube.com/video/ayuoc5iz4OI/edit,0.67
8/20/2024,24-Aug,2024,W34/24,4ThtsUB9LP0,VAI ROLAR “EU ACREDITO”?,Shorts,,,60,66.23,39,44222,,0.394,7426,794,6,0.000807972,9,7,0.000942634,https://studio.youtube.com/video/4ThtsUB9LP0/edit,
8/20/2024,24-Aug,2024,W34/24,DVUM399XzAE,GOL PALMEIRAS X SÃO PAULO - FLACO LÓPEZ,Shorts,,,60,61.93,37,59028,,0.4269,9595,705,9,0.000937989,3,4,0.000416884,https://studio.youtube.com/video/DVUM399XzAE/edit,
8/19/2024,24-Aug,2024,W34/24,VKOCwB_7Slk,GOLEADA do BOTAFOGO x FLAMENGO - CAMPEONATO BRASILEIRO 2024,Shorts,,,44,75.11,33,360944,,0.6211,72241,5097,102,0.001411941,138,102,0.001411941,https://studio.youtube.com/video/VKOCwB_7Slk/edit,
8/18/2024,24-Aug,2024,W33/24,oy8M9jT-vVk,Dribles: Doku e Savinho são peça-chave no Manchester City de Guardiola.,Shorts,,,32,89.44,28,77283,,0.4731,10702,1098,17,0.001588488,12,19,0.001775369,https://studio.youtube.com/video/oy8M9jT-vVk/edit,
8/17/2024,24-Aug,2024,W33/24,JJuAL90-E0E,COMO JOGA SAVINHO NO MANCHESTER CITY?,Long Form,,,605,35.84,216,147886,4.96,0.058477476,8648,667,43,0.004972248,21,39,0.004509713,https://studio.youtube.com/video/JJuAL90-E0E/edit,
8/17/2024,24-Aug,2024,W33/24,eNimRuf4RAU,ATUAÇÃO HISTÓRICA DO GOLEIRO DA ARMÊNIA NO FUTEBOL EUROPEU,Shorts,,,33,87.88,29,51227,,0.5682,21486,1919,14,0.000651587,21,10,0.000465419,https://studio.youtube.com/video/eNimRuf4RAU/edit,
8/16/2024,24-Aug,2024,W33/24,Tzu2Y-3MoDg,COMO o BOTAFOGO APERTOU o PALMEIRAS na LIBERTADORES 2024,Long Form,,,608,51.34,312,183524,4.65,0.07041041,12922,1347,178,0.013774957,105,70,0.005417118,https://studio.youtube.com/video/Tzu2Y-3MoDg/edit,
8/16/2024,24-Aug,2024,W33/24,dCEfPCTSSxQ,POWER RANKING BRASILEIRÃO RODADA 23,Long Form,,,1291,27.02,348,131009,5.21,0.071010389,9303,777,55,0.005912071,14,80,0.008599377,https://studio.youtube.com/video/dCEfPCTSSxQ/edit,
8/15/2024,24-Aug,2024,W33/24,QsuU7D5nQ7M,O Barcelona contratou Dani Olmo e já está se complicando nas finanças.,Shorts,,,54,63.35,34,41291,,0.4079,7526,734,5,0.000664364,1,3,0.000398618,https://studio.youtube.com/video/QsuU7D5nQ7M/edit,
8/15/2024,24-Aug,2024,W33/24,t0eVbcCH_L8,FORTALEZA RECLAMA DA ARBITRAGEM CONTRA ROSARIO CENTRAL NA SUL AMERICANA,Shorts,,,36,80.16,28,306469,,0.73,62038,2452,47,0.0007576,50,27,0.000435217,https://studio.youtube.com/video/t0eVbcCH_L8/edit,
8/14/2024,24-Aug,2024,W33/24,kjCTLmF7pl8,COMO FOI GREMIO x FLUMINENSE na COPA LIBERTADORES 2024,Long Form,,,606,52.03,315,67891,3.39,0.04675141,3174,315,29,0.009136736,9,19,0.005986137,https://studio.youtube.com/video/kjCTLmF7pl8/edit,
8/14/2024,24-Aug,2024,W33/24,tw4sZ0AEBUY,COMO JOGA O CRUZEIRO? (COM AS NOVAS CONTRATAÇÕES),Long Form,,,720,43.87,315,82355,4.38,0.058624249,4828,605,47,0.00973488,37,31,0.006420878,https://studio.youtube.com/video/tw4sZ0AEBUY/edit,
8/14/2024,24-Aug,2024,W33/24,v8Lty9TO9TY,CORINTHIANS X BRAGANTINO EXPLICANDO O DOMÍNIO NA SUL AMERICANA,Long Form,,,829,43.88,363,232902,5.13,0.069806185,16258,1431,139,0.008549637,94,48,0.002952393,https://studio.youtube.com/video/v8Lty9TO9TY/edit,
8/13/2024,24-Aug,2024,W33/24,746qCyGzJgU,SANTOS 2025 ESTÁ SOB COMANDO DE PEDRO CAIXINHA,Long Form,,,526,42.75,224,209934,6.59,0.083421456,17513,1183,218,0.012447896,335,96,0.005481642,https://studio.youtube.com/video/746qCyGzJgU/edit,
8/13/2024,24-Aug,2024,W33/24,uidQ6dZ8AuM,POWER RANKING LIBERTADORES  OITAVAS DE FINAL,Long Form,,,913,34.44,314,128490,4.15,0.054922562,7057,600,39,0.005526428,12,54,0.007651977,https://studio.youtube.com/video/uidQ6dZ8AuM/edit,
8/12/2024,24-Aug,2024,W33/24,BxJlcchBdL0,"CRUZEIRO 0 X 0 ATLÉTICO-MG: DIFERENTES EM MOMENTO, IGUAIS EM CAMPO.",Shorts,,,54,55.89,30,117707,,0.5146,13123,1044,19,0.00144784,2,11,0.000838223,https://studio.youtube.com/video/BxJlcchBdL0/edit,
8/12/2024,24-Aug,2024,W33/24,OHHmMKg3KhA,MANCHESTER CITY: Os rivais já podem comemorar?,Shorts,,,44,83.16,36,34580,,0.3612,6207,783,10,0.001611084,2,2,0.000322217,https://studio.youtube.com/video/OHHmMKg3KhA/edit,
8/12/2024,24-Aug,2024,W33/24,bF0UmuXSrP0,FLAMENGO X PALMEIRAS: FABINHO TOMOU BAILE NO GOL DO ARRASCETA,Shorts,,,59,70.56,41,632822,,0.7255,70388,4349,108,0.001534352,58,39,0.000554072,https://studio.youtube.com/video/bF0UmuXSrP0/edit,
