"Data Publicação","Mês_Ano","Ano","Content","Video title","Categoria","Creator","Duração","Avg Viewed %","Avg View Duration","Impressões","CTR% YT","CTR%","Views","Likes","Inscritos","Conversão Inscritos","Shares","Total Comments","Conversão Comments","Tipo","Link"
"2023-09-20","09-2023",2023,"Q_zGcRYovm8","Os favoritos de cada país na Champions League",,,368,"38.96",143,10435,3.12,0.035936751317680884,375,44,-1,-0.0026666666666666666,0,2,0.005333333333333333,"Long Form","https://studio.youtube.com/video/Q_zGcRYovm8/edit"
"2023-09-19","09-2023",2023,"3-YWvbY7v1g","Contra todas as probabilidades...",,,362,"38.92",140,8015,2.32,0.04067373674360574,326,30,2,0.006134969325153374,0,3,0.009202453987730062,"Long Form","https://studio.youtube.com/video/3-YWvbY7v1g/edit"
"2023-09-19","09-2023",2023,"U16ZHL1kpgQ","A CHAPECOENSE precisa de QUANTOS PONTOS para NÃO CAIR para a SÉRIE C?",,,259,"33.59",86,8967,3.08,0.040927846548455445,367,31,4,0.010899182561307902,1,2,0.005449591280653951,"Long Form","https://studio.youtube.com/video/U16ZHL1kpgQ/edit"
"2023-09-19","09-2023",2023,"fCbSU6UV630","Mão de Yuri Alberto? Pênalti no Fabio Santos? Arbitragem polêmica em Corinthians x Grêmio",,,185,"51.13",94,11470,4.17,0.057715780296425455,662,66,14,0.021148036253776436,8,9,0.013595166163141994,"Long Form","https://studio.youtube.com/video/fCbSU6UV630/edit"
"2023-09-18","09-2023",2023,"yYXNPZiHQh0","Como SÃO PAULO ganhou do FLAMENGO na FINAL da Copa do Brasil?",,,322,"48.76",156,16218,5.92,0.07072388703909237,1147,146,18,0.015693112467306015,5,8,0.006974716652136007,"Long Form","https://studio.youtube.com/video/yYXNPZiHQh0/edit"
"2023-09-17","09-2023",2023,"CzroWRnuFDQ","O Santos NUNCA esteve tão PERTO de ser REBAIXADO",,,222,"41.67",92,24606,4.58,0.0496626838982362,1222,75,5,0.004091653027823241,2,15,0.012274959083469721,"Long Form","https://studio.youtube.com/video/CzroWRnuFDQ/edit"
"2023-09-15","09-2023",2023,"hLNcm1peaxk","Flamengo x São Paulo hoje, quem chega PIOR na FINAL da COPA DO BRASIL?",,,283,"39.84",112,13677,3.79,0.04138334430065073,566,44,5,0.0088339222614841,1,6,0.01060070671378092,"Long Form","https://studio.youtube.com/video/hLNcm1peaxk/edit"
"2023-09-15","09-2023",2023,"yOkAxdF6vbo","Qual a nota para ESTREIA do NEYMAR no AL-HILAL?",,,234,"48.66",113,8657,3.14,0.04239343883562435,367,54,6,0.01634877384196185,0,3,0.008174386920980926,"Long Form","https://studio.youtube.com/video/yOkAxdF6vbo/edit"
"2023-09-14","09-2023",2023,"eFAcYt1eMkM","Bellingham, o iluminado...",,,228,"41.05",93,15848,3.36,0.0418349318525997,663,55,3,0.004524886877828055,3,0,0,"Long Form","https://studio.youtube.com/video/eFAcYt1eMkM/edit"
"2023-09-13","09-2023",2023,"GqXZevbILJs","É o ARSENAL BRASILEIRO?",,,229,"52.37",119,11920,4.58,0.05050335570469799,602,66,7,0.011627906976744186,0,8,0.013289036544850499,"Long Form","https://studio.youtube.com/video/GqXZevbILJs/edit"
"2023-09-13","09-2023",2023,"cPWVam58tlk","DI MARIA: LENDA da Seleção da ARGENTINA",,,223,"40.97",91,11617,3.65,0.05603856417319446,651,87,15,0.02304147465437788,0,8,0.01228878648233487,"Long Form","https://studio.youtube.com/video/cPWVam58tlk/edit"
"2023-09-12","09-2023",2023,"KXeLFfPy-1M","QUANTOS pontos o GUARANI precisa para SUBIR para SÉRIE A?",,,255,"52.79",134,41191,8.31,0.10759631958437522,4432,400,68,0.015342960288808664,47,33,0.0074458483754512635,"Long Form","https://studio.youtube.com/video/KXeLFfPy-1M/edit"
"2023-09-12","09-2023",2023,"x8kB6zhixPk","5 DESAFIOS de ROGÉRIO CENI, técnico do BAHIA",,,212,"38.53",81,13190,5.09,0.05921152388172858,781,74,4,0.005121638924455826,1,14,0.01792573623559539,"Long Form","https://studio.youtube.com/video/x8kB6zhixPk/edit"
"2023-09-10","09-2023",2023,"MEAa-uOS-AU","O QUE É xG no FUTEBOL? Entenda o que são os GOLS ESPERADOS!",,,399,"29.87",119,399237,7.38,0.08535782004172959,34078,1966,229,0.006719877927108399,164,20,0.0005868889019308644,"Long Form","https://studio.youtube.com/video/MEAa-uOS-AU/edit"
"2023-09-10","09-2023",2023,"TPk4tHITT2A","Como joga LAMINE YAMAL, revelação do BARCELONA?",,,213,"54.49",116,40733,9.2,0.09606461591338718,3913,274,19,0.004855609506772297,24,16,0.004088934321492461,"Long Form","https://studio.youtube.com/video/TPk4tHITT2A/edit"
"2023-09-09","09-2023",2023,"T9jDNUQOXRI","NÚMEROS IGUAIS: Por que YURI ALBERTO, do Corinthians, é mais criticado do que CALLERI, do São Paulo?",,,253,"30.82",77,14284,5.01,0.06482777933352002,926,36,8,0.008639308855291577,3,6,0.0064794816414686825,"Long Form","https://studio.youtube.com/video/T9jDNUQOXRI/edit"
"2023-09-09","09-2023",2023,"kYrSkqpHsuQ","GOL HISTÓRICO de ADRIANO IMPERADOR pela SELEÇÃO BRASILEIRA",,,205,"58.3",119,27016,5.58,0.20906129700917975,5648,259,15,0.0026558073654390935,70,11,0.0019475920679886685,"Long Form","https://studio.youtube.com/video/kYrSkqpHsuQ/edit"
"2023-09-08","09-2023",2023,"PKZWoOt2hfw","Fernando Diniz e a Nova Era da Seleção Brasileira",,,451,"37.91",170,11853,3.59,0.0463173880030372,549,63,10,0.018214936247723135,2,10,0.018214936247723135,"Long Form","https://studio.youtube.com/video/PKZWoOt2hfw/edit"
"2023-09-07","09-2023",2023,"P6-EkAesMCo","COMO bater PENALTI IGUAL o GABIGOL!","COMO SER JOGADOR","João",137,"68.11",93,141868,9.59,0.10256717512053458,14551,573,47,0.003230018555425744,119,13,0.0008934093876709504,"Long Form","https://studio.youtube.com/video/P6-EkAesMCo/edit"
"2023-09-07","09-2023",2023,"pA0tobEcJUQ","Fortaleza ou Corinthians na final da Sul Americana 2023?",,,194,"38.56",74,29668,6.68,0.0731427800997708,2170,73,16,0.007373271889400922,1,4,0.0018433179723502304,"Long Form","https://studio.youtube.com/video/pA0tobEcJUQ/edit"
"2023-09-06","09-2023",2023,"SgQ3ONtGBM4","Gabriel Jesus é o camisa 9 ideal para Seleção Brasileira?",,,203,"42.4",86,13123,4.69,0.05090299474205593,668,59,3,0.004491017964071856,2,24,0.03592814371257485,"Long Form","https://studio.youtube.com/video/SgQ3ONtGBM4/edit"
"2023-09-06","09-2023",2023,"y1dN4RyYxyo","ADVERSÁRIO do FLUMINENSE no MUNDIAL DE CLUBES? Prazer, AL ITTIHAD!",,,265,"38.24",101,10640,4.25,0.056296992481203005,599,43,11,0.018363939899833055,2,6,0.01001669449081803,"Long Form","https://studio.youtube.com/video/y1dN4RyYxyo/edit"
"2023-09-05","09-2023",2023,"LPR0uAueemg","6 RECORDES que VOJVODA quebrou no FORTALEZA",,,206,"52.86",108,48847,8.94,0.11808299383790202,5768,501,77,0.013349514563106795,26,79,0.013696255201109571,"Long Form","https://studio.youtube.com/video/LPR0uAueemg/edit"
"2023-09-04","09-2023",2023,"YMDc-AnC2f8","COMO JOGA TIQUINHO SOARES do BOTAFOGO!?",,,323,"50.93",164,103704,7.11,0.07735477898634575,8022,448,49,0.006108202443280977,117,17,0.002119172276240339,"Long Form","https://studio.youtube.com/video/YMDc-AnC2f8/edit"
"2023-09-04","09-2023",2023,"yV-sPYrH9cg","Qual a nota para a ESTREIA do PAYET pelo Vasco?",,,319,"47.09",149,29290,6.1,0.0703653123933083,2061,130,15,0.00727802037845706,17,29,0.014070839398350316,"Long Form","https://studio.youtube.com/video/yV-sPYrH9cg/edit"
"2023-09-02","09-2023",2023,"pdl7RpkfV1k","TUDO sobre as SEMIFINAIS da LIBERTADORES  2023",,,211,"46.95",99,10334,5.42,0.06357654344880975,657,40,6,0.0091324200913242,2,9,0.0136986301369863,"Long Form","https://studio.youtube.com/video/pdl7RpkfV1k/edit"
"2023-09-02","09-2023",2023,"pp_1URq7zrE","O caminho do Botafogo com Tiquinho Soares machucado. Fez falta?",,,268,"28.89",77,7792,2.47,0.031570841889117046,246,28,3,0.012195121951219513,2,2,0.008130081300813009,"Long Form","https://studio.youtube.com/video/pp_1URq7zrE/edit"
"2023-08-31","08-2023",2023,"C68uDUpzv8M","O QUE MESSI ENSINA SOBRE FUTEBOL QUE NINGUÉM MAIS PODE…","COMO SER JOGADOR","João",285,"50.69",144,2470464,8.12,0.0943567686070309,233105,10130,1940,0.00832242980631046,2151,168,0.0007207052615774008,"Long Form","https://studio.youtube.com/video/C68uDUpzv8M/edit"
"2023-08-30","08-2023",2023,"-FhGErCqj7E","Fora Luxa? Vanderlei Luxemburgo tava ATORDOADO na coletiva depois de Corinthians x Estudiantes",,,151,"43.38",65,17032,8.34,0.09153358384217943,1559,55,2,0.0012828736369467607,93,6,0.003848620910840282,"Long Form","https://studio.youtube.com/video/-FhGErCqj7E/edit"
"2023-08-30","08-2023",2023,"7zOtP2qEWwI","Renato Gaúcho, do Grêmio, faz o melhor trabalho do Brasil em 2023!",,,312,"31.24",97,15449,5.56,0.05877403068159751,908,44,3,0.003303964757709251,3,5,0.005506607929515419,"Long Form","https://studio.youtube.com/video/7zOtP2qEWwI/edit"
"2023-08-30","08-2023",2023,"JX1sQyKf-dY","SÃO PAULO x FLAMENGO: quem tem VANTAGEM na FINAL da COPA DO BRASIL?",,,282,"35.52",100,6941,4.24,0.04984872496758392,346,26,3,0.008670520231213872,6,2,0.005780346820809248,"Long Form","https://studio.youtube.com/video/JX1sQyKf-dY/edit"
"2023-08-29","08-2023",2023,"SiUSo3BY2Lk","Lesão grave do Dudu. Quem Abel vai escolher pra substituir o ídolo no Palmeiras?",,,399,"35.13",140,6894,2.76,0.03684363214389324,254,17,2,0.007874015748031496,3,2,0.007874015748031496,"Long Form","https://studio.youtube.com/video/SiUSo3BY2Lk/edit"
"2023-08-28","08-2023",2023,"h5pJIo3Gjaw","Richarlison não consegue substituir Harry Kane no Tottenham",,,189,"50.41",95,8478,3.53,0.038924274593064405,330,37,1,0.0030303030303030303,0,4,0.012121212121212121,"Long Form","https://studio.youtube.com/video/h5pJIo3Gjaw/edit"
"2023-08-28","08-2023",2023,"x7HDc_j9rWI","POLÊMICAS de ARBITRAGEM no FUTEBOL BRASILEIRO tem SOLUÇÃO?",,,189,"42.28",79,11678,6.1,0.06910429868128104,807,34,1,0.0012391573729863693,6,4,0.004956629491945477,"Long Form","https://studio.youtube.com/video/x7HDc_j9rWI/edit"
"2023-08-26","08-2023",2023,"DUuC5GudNY0","SUL AMERICANA HOJE: Corinthians ou São Paulo tem MAIS CHANCE de passar das QUARTAS?",,,331,"35.86",118,11221,3.75,0.04322252918634703,485,29,3,0.006185567010309278,1,9,0.018556701030927835,"Long Form","https://studio.youtube.com/video/DUuC5GudNY0/edit"
"2023-08-26","08-2023",2023,"SYzZ5agMUK4","A Virada de Chave do JUVENTUDE no Brasileirão Série B 2023",,,169,"45.04",76,9607,7.37,0.0670344540439263,644,34,2,0.003105590062111801,2,3,0.004658385093167702,"Long Form","https://studio.youtube.com/video/SYzZ5agMUK4/edit"
"2023-08-25","08-2023",2023,"gY66Qhnp4IM","RONY DESTRUIU o DEPORTIVO PEREIRA 0x4 PALMEIRAS - LIBERTADORES 2023",,,202,"47.44",95,23865,7.35,0.07747747747747748,1849,68,12,0.006489994591671174,20,8,0.004326663061114116,"Long Form","https://studio.youtube.com/video/gY66Qhnp4IM/edit"
"2023-08-24","08-2023",2023,"4dEdH_0GMhU","Onde Flamengo e Fluminense vão mandar seus jogos FORA DO MARACANÃ?",,,232,"37.76",87,7102,3.56,0.042664038299070686,303,22,0,0,0,3,0.009900990099009901,"Long Form","https://studio.youtube.com/video/4dEdH_0GMhU/edit"
"2023-08-23","08-2023",2023,"uFcaQNbwmIk","Sampaoli demitido do Flamengo? Pedro no Zenit?",,,224,"28.82",64,6029,4.21,0.04959363078454138,299,16,0,0,0,2,0.006688963210702341,"Long Form","https://studio.youtube.com/video/uFcaQNbwmIk/edit"
"2023-08-22","08-2023",2023,"47Zw83FR0Iw","Como joga GABRIEL MOSCARDO, revelação do CORINTHIANS?",,,286,"44.46",127,45329,5.82,0.06104259966026164,2767,126,14,0.005059631369714492,12,8,0.0028912179255511385,"Long Form","https://studio.youtube.com/video/47Zw83FR0Iw/edit"
"2023-08-22","08-2023",2023,"BkvZQ-xnxdM","Título do Botafogo no Brasileirão pode ser ameaçado pelo Palmeiras?",,,271,"55.21",149,4962,3.63,0.04615074566706973,229,23,2,0.008733624454148471,3,6,0.026200873362445413,"Long Form","https://studio.youtube.com/video/BkvZQ-xnxdM/edit"
"2023-08-22","08-2023",2023,"z4H4BggeFRM","MÃO do LUCAS MOURA? CBF passa VERGONHA explicando POLÊMICA de São Paulo x Corinthians",,,190,"42.08",79,29623,8.63,0.08743206292407926,2590,49,6,0.0023166023166023165,7,27,0.010424710424710425,"Long Form","https://studio.youtube.com/video/z4H4BggeFRM/edit"
"2023-08-19","08-2023",2023,"VQn-Oa4vhQM","Como Harry Kane vai jogar no Bayern de Munique? - Análise",,,257,"35",89,7086,3.52,0.040361275755009876,286,23,1,0.0034965034965034965,0,1,0.0034965034965034965,"Long Form","https://studio.youtube.com/video/VQn-Oa4vhQM/edit"
"2023-08-18","08-2023",2023,"fnvlaMwTYm4","COMO JOGA PAYET!? o NOVO REFORÇO do VASCO da GAMA!",,,184,"42.52",78,41595,7.28,0.10078134391152783,4192,138,21,0.005009541984732824,10,22,0.005248091603053435,"Long Form","https://studio.youtube.com/video/fnvlaMwTYm4/edit"
"2023-08-18","08-2023",2023,"uZaTNza7EHU","Por que nenhum jogador do  Botafogo foi convocado pelo Fernando Diniz para a Seleção Brasileira?",,,217,"43.3",93,11577,4.53,0.053986352250151165,625,37,3,0.0048,1,4,0.0064,"Long Form","https://studio.youtube.com/video/uZaTNza7EHU/edit"
"2023-08-17","08-2023",2023,"eLlHWe6wNSo","ESSE é o PÊNALTI que vai ACABAR com o FUTEBOL BRASILEIRO",,,171,"45.22",77,9196,7.34,0.07709873858199218,709,32,1,0.0014104372355430183,6,20,0.028208744710860368,"Long Form","https://studio.youtube.com/video/eLlHWe6wNSo/edit"
"2023-08-16","08-2023",2023,"HG1tD3RF5_I","NEYMAR merece ser CONVOCADO para SELEÇÃO BRASILEIRA?",,,187,"31.52",58,17532,2.59,0.03228382386493269,566,20,0,0,1,7,0.012367491166077738,"Long Form","https://studio.youtube.com/video/HG1tD3RF5_I/edit"
"2023-08-15","08-2023",2023,"DZ2D-IRTP5Q","ENDRICK precisa receber MAIS CHANCES no PALMEIRAS de ABEL FERREIRA",,,215,"46.63",100,4797,3.77,0.05670210548259329,272,38,16,0.058823529411764705,1,0,0,"Long Form","https://studio.youtube.com/video/DZ2D-IRTP5Q/edit"
"2023-08-15","08-2023",2023,"rPnbbgAlCJ8","TODAS as CONTRATAÇÕES da ARÁBIA SAUDITA para a temporada 2023",,,412,"43.14",177,32158,7.2,0.0781454070526774,2513,116,19,0.007560684440907282,15,14,0.005571030640668524,"Long Form","https://studio.youtube.com/video/rPnbbgAlCJ8/edit"
"2023-08-14","08-2023",2023,"7UMpIdRepWs","Por que o Neymar foi para o Al Hilal? O real MOTIVO da transferência do Ney",,,362,"39.05",141,6826,3.08,0.04321711104600059,295,22,0,0,0,4,0.013559322033898305,"Long Form","https://studio.youtube.com/video/7UMpIdRepWs/edit"
"2023-08-13","08-2023",2023,"wtLJY7hOXAo","RESUMÃO de REAL MADRID, BARCELONA e ATLÉTICO DE MADRID para a LA LIGA 2023/24",,,373,"31.38",128,6480,2.78,0.043827160493827164,284,15,3,0.01056338028169014,0,1,0.0035211267605633804,"Long Form","https://studio.youtube.com/video/wtLJY7hOXAo/edit"
"2023-08-12","08-2023",2023,"CQ9AiOPgDqs","Classificação do CAMPEONATO INGLÊS: O que esperar da Temporada 2023/24",,,587,"28.44",166,12436,3.57,0.045352203280797684,564,45,7,0.012411347517730497,0,1,0.0017730496453900709,"Long Form","https://studio.youtube.com/video/CQ9AiOPgDqs/edit"
"2023-08-12","08-2023",2023,"xATdXCAsmzs","O caminho do Flamengo até o vexame da eliminação da Libertadores",,,497,"26.5",131,6526,3.14,0.03830830524057616,250,17,0,0,1,0,0,"Long Form","https://studio.youtube.com/video/xATdXCAsmzs/edit"
"2023-08-10","08-2023",2023,"RzE6cKK8Xok","Pênalti NÃO MARCADO pro Atlético contra o Palmeiras na Libertadores? Foi Mão do Gabriel Menino?",,,215,"35.17",75,7231,3.64,0.05255151431337298,380,18,-1,-0.002631578947368421,8,1,0.002631578947368421,"Long Form","https://studio.youtube.com/video/RzE6cKK8Xok/edit"
"2023-08-10","08-2023",2023,"aUQCa1Al768","Lucas Paquetá no Manchester City? Guardiola quer a contratação do Brasileiro",,,230,"38.12",87,10003,3.17,0.038788363490952715,388,24,1,0.002577319587628866,2,0,0,"Long Form","https://studio.youtube.com/video/aUQCa1Al768/edit"
"2023-08-08","08-2023",2023,"BiwJr9tkwAc","Coincidências de 1995 e 2023 na Copa do Brasil e Brasileirão",,,150,"62.4",93,15702,6.49,0.08432046873009807,1324,67,0,0,57,9,0.006797583081570997,"Long Form","https://studio.youtube.com/video/BiwJr9tkwAc/edit"
"2023-08-08","08-2023",2023,"C_bv1_9OAlI","Reforços do Botafogo e a Liderança de Tiquinho Soares no 2 Turno do Brasileirão",,,198,"46.38",91,7677,3.71,0.04702357691806695,361,17,3,0.008310249307479225,0,8,0.0221606648199446,"Long Form","https://studio.youtube.com/video/C_bv1_9OAlI/edit"
"2023-08-08","08-2023",2023,"lCGrQW1gMGI","QUANTOS pontos o SANTOS precisava para NÃO ser REBAIXADO no BRASILEIRÃO 2023?",,,191,"39.04",74,48246,8.49,0.10550097417402479,5090,106,22,0.004322200392927309,16,13,0.002554027504911591,"Long Form","https://studio.youtube.com/video/lCGrQW1gMGI/edit"
"2023-08-07","08-2023",2023,"rk6ObBBPPfk","Qual a nota pra ESTREIA do LUCAS MOURA no SÃO PAULO?",,,223,"44.98",100,17950,6.61,0.07025069637883008,1261,63,5,0.003965107057890563,6,14,0.011102299762093577,"Long Form","https://studio.youtube.com/video/rk6ObBBPPfk/edit"
"2023-08-07","08-2023",2023,"rwJgTTJRlNU","GOLS da RODADA #18 - CAMPEONATO BRASILEIRO 2023 - TOP 3",,,168,"53.44",89,6500,3.98,0.05138461538461538,334,17,1,0.0029940119760479044,0,1,0.0029940119760479044,"Long Form","https://studio.youtube.com/video/rwJgTTJRlNU/edit"
"2023-08-05","08-2023",2023,"l1IBvDtajhs","O segredo da FUSÃO de Bruno Henrique e Gabigol no Flamengo",,,195,"34.57",67,10008,3.87,0.049160671462829736,492,21,1,0.0020325203252032522,0,1,0.0020325203252032522,"Long Form","https://studio.youtube.com/video/l1IBvDtajhs/edit"
"2023-08-04","08-2023",2023,"vLjUCOc5P7g","Mão do David Luiz? Flamengo foi AJUDADO pela ARBITRAGEM contra o Olimpia na Libertadores?",,,156,"38.64",60,26581,11.9,0.17023437793912946,4525,52,9,0.001988950276243094,343,48,0.010607734806629835,"Long Form","https://studio.youtube.com/video/vLjUCOc5P7g/edit"
"2023-08-03","08-2023",2023,"cC_JdTfm7VA","Palmeiras ELIMINOU o Atlético-MG da LIBERTADORES 2023?",,,237,"32.52",77,5123,2.69,0.042357993363263714,217,12,2,0.009216589861751152,0,8,0.03686635944700461,"Long Form","https://studio.youtube.com/video/cC_JdTfm7VA/edit"
"2023-08-03","08-2023",2023,"mBKI34qsezA","LIONEL MESSI AVASSALADOR no INTER MIAMI!",,,127,"62.8",79,16981,7.32,0.08050173723573406,1367,63,13,0.009509875640087784,6,10,0.0073152889539136795,"Long Form","https://studio.youtube.com/video/mBKI34qsezA/edit"
"2023-08-03","08-2023",2023,"o-LqcGW2OsI","BOTAFOGO x GUARANI - SULAMERICANA 2023",,,157,"57.13",89,13121,5.07,0.05784620074689429,759,73,13,0.017127799736495388,5,2,0.002635046113306983,"Long Form","https://studio.youtube.com/video/o-LqcGW2OsI/edit"
"2023-08-02","08-2023",2023,"YTaspedkYkM","Rochet e Valência salvaram o Inter da eliminação contra o River Plate na Libertadores",,,186,"36.32",67,8467,5.62,0.06295027754812803,533,17,0,0,2,1,0.001876172607879925,"Long Form","https://studio.youtube.com/video/YTaspedkYkM/edit"
"2023-08-02","08-2023",2023,"dBWeSLVIvK4","RÓGER GUEDES saiu do CORINTHIANS: Qual o TAMANHO do ESTRAGO para Luxemburgo?",,,191,"35.88",68,10699,3.91,0.0425273390036452,455,26,0,0,1,9,0.01978021978021978,"Long Form","https://studio.youtube.com/video/dBWeSLVIvK4/edit"
"2023-08-02","08-2023",2023,"zyLCHqcWKjA","FLUMINENSE ⏳ LIBERTADORES: Fábio é goleiro de defesas difíceis",,,165,"49.1",81,13693,7.81,0.08274300737603155,1133,52,3,0.00264783759929391,4,4,0.00353045013239188,"Long Form","https://studio.youtube.com/video/zyLCHqcWKjA/edit"
"2023-08-01","08-2023",2023,"KGvs469rDDg","Deyverson: o jogador mais decisivo pro seu time no Brasileirão",,,205,"29.36",60,10521,4.04,0.04704875962360992,495,20,1,0.00202020202020202,0,1,0.00202020202020202,"Long Form","https://studio.youtube.com/video/KGvs469rDDg/edit"
"2023-08-01","08-2023",2023,"rT-uYUPa_wA","CAMPANHA do BOTAFOGO no PRIMEIRO TURNO é a MELHOR da HISTÓRIA do BRASILEIRÃO",,,222,"47.04",104,19421,8.26,0.09407342567324031,1827,127,12,0.006568144499178982,2,18,0.009852216748768473,"Long Form","https://studio.youtube.com/video/rT-uYUPa_wA/edit"
"2023-07-31","07-2023",2023,"y1tvTTD2c50","TOP GOLS da RODADA BRASILEIRAO #17 - CAMPEONATO BRASILEIRO 2023",,,197,"35.77",70,10228,3.77,0.04389910050840829,449,17,1,0.0022271714922048997,2,1,0.0022271714922048997,"Long Form","https://studio.youtube.com/video/y1tvTTD2c50/edit"
"2023-07-30","07-2023",2023,"NM4hvS-ns3o","Arbitragem polêmica: Atlético-MG e Flamengo prejudicados? | Brasileirão 2023",,,167,"61.01",101,53767,10.64,0.11847415701080588,6370,147,23,0.003610675039246468,139,39,0.006122448979591836,"Long Form","https://studio.youtube.com/video/NM4hvS-ns3o/edit"
"2023-07-30","07-2023",2023,"euhedvAvBjo","QUEM são os MELHORES JOGADORES da LIBERTADORES 2023?",,,424,"27.46",116,6268,3.89,0.05009572431397575,314,12,1,0.0031847133757961785,0,1,0.0031847133757961785,"Long Form","https://studio.youtube.com/video/euhedvAvBjo/edit"
"2023-07-29","07-2023",2023,"immdyLH-9h4","Vitória é a sensação da SÉRIE B 2023",,,157,"47.82",75,17283,8.59,0.10004050222762252,1729,105,24,0.013880855986119144,4,8,0.004626951995373048,"Long Form","https://studio.youtube.com/video/immdyLH-9h4/edit"
"2023-07-29","07-2023",2023,"wPDPgWXSNCY","SÉRIE B já é REALIDADE para o VASCO DA GAMA?",,,231,"39.96",91,8192,5.63,0.0670166015625,549,30,6,0.01092896174863388,1,5,0.009107468123861567,"Long Form","https://studio.youtube.com/video/wPDPgWXSNCY/edit"
"2023-07-27","07-2023",2023,"5vYQwrYfBJE","Como James Rodriguez vai jogar no São Paulo de Dorival? - Análise",,,160,"32.83",52,8684,5.17,0.06126209120221096,532,27,2,0.0037593984962406013,0,2,0.0037593984962406013,"Long Form","https://studio.youtube.com/video/5vYQwrYfBJE/edit"
"2023-07-27","07-2023",2023,"Cbz3oD9C70U","COPA DO BRASIL 2023 - CORINTHIANS x SÃO PAULO",,,200,"49.58",99,13662,6.25,0.06792563314302445,928,68,19,0.020474137931034482,2,8,0.008620689655172414,"Long Form","https://studio.youtube.com/video/Cbz3oD9C70U/edit"
"2023-07-26","07-2023",2023,"3lbjFfCSE8o","AMARELO para LUCIANO na COMEMORAÇÃO e COTOVELADA: POLÊMICAS de CORINTHIANS x SÃO PAULO - Copa do BR",,,169,"36.88",62,18231,14.07,0.1449728484449564,2643,45,2,0.0007567158531971245,46,9,0.00340522133938706,"Long Form","https://studio.youtube.com/video/3lbjFfCSE8o/edit"
"2023-07-26","07-2023",2023,"s0tWeVgK_Jw","MBAPPE e outros jogadores que recusaram propostas da ARÁBIA",,,235,"42.95",100,5429,1.79,0.024866457911217537,135,7,1,0.007407407407407408,2,0,0,"Long Form","https://studio.youtube.com/video/s0tWeVgK_Jw/edit"
"2023-07-25","07-2023",2023,"LD-SZB8neJI","LUCAS VERÍSSIMO 🤝 CORINTHIANS: Passagem do zagueiro pelo BENFICA foi RUIM?",,,320,"38.07",121,5682,2.52,0.030447025695177755,173,11,1,0.005780346820809248,0,2,0.011560693641618497,"Long Form","https://studio.youtube.com/video/LD-SZB8neJI/edit"
"2023-07-24","07-2023",2023,"NMXAI8YPjqw","SANTOS 2x2 BOTAFOGO - o que VOCÊ NÃO VIU nos GOLS - CAMPEONATO BRASILEIRO 2023",,,225,"52.45",118,11571,9.33,0.09765793794831908,1130,61,11,0.009734513274336283,12,9,0.007964601769911504,"Long Form","https://studio.youtube.com/video/NMXAI8YPjqw/edit"
"2023-07-24","07-2023",2023,"sNe-UYAmqm0","O caminho da Seleção Brasileira até a 1ª ⭐️ na Copa do Mundo Feminina",,,281,"29.94",84,7082,4.38,0.0494210674950579,350,19,1,0.002857142857142857,2,0,0,"Long Form","https://studio.youtube.com/video/sNe-UYAmqm0/edit"
"2023-07-22","07-2023",2023,"YwI_Xr4tikU","PÊNALTI POLÊMICO PALMEIRAS x FORTALEZA marcado pelo VAR no BRASILEIRÃO 2023",,,130,"55.07",71,23142,7.24,0.10975715149943825,2540,50,5,0.001968503937007874,37,8,0.0031496062992125984,"Long Form","https://studio.youtube.com/video/YwI_Xr4tikU/edit"
"2023-07-22","07-2023",2023,"ZGJOi3JDcSw","QUANTOS pontos o BOTAFOGO precisa para ser CAMPEÃO do BRASILEIRÃO 2023?",,,177,"47.43",83,119096,10.95,0.11510881977564318,13709,495,85,0.006200306368079364,72,85,0.006200306368079364,"Long Form","https://studio.youtube.com/video/ZGJOi3JDcSw/edit"
"2023-07-22","07-2023",2023,"iiMJI0dhvtI","WENDEL ou ANÍBAL MORENO: Quem deveria ser o camisa 5 do Palmeiras?",,,284,"37.3",105,16502,6.91,0.07556659798812265,1247,38,10,0.00801924619085806,0,8,0.006415396952686447,"Long Form","https://studio.youtube.com/video/iiMJI0dhvtI/edit"
"2023-07-20","07-2023",2023,"-Yo16QwGyaw","Vasco SAF: Retrospecto da 777 em seus outros 5 clubes",,,147,"43.25",63,8756,4.87,0.0553905893101873,485,18,0,0,2,5,0.010309278350515464,"Long Form","https://studio.youtube.com/video/-Yo16QwGyaw/edit"
"2023-07-20","07-2023",2023,"XEQPOZ5JfuQ","O PRIMEIRO GOL DE MESSI POR CADA EQUIPE",,,248,"46.74",115,7833,3.63,0.04825737265415549,378,23,3,0.007936507936507936,0,1,0.0026455026455026454,"Long Form","https://studio.youtube.com/video/XEQPOZ5JfuQ/edit"
"2023-07-20","07-2023",2023,"pktxmyAR2Fo","Como joga SEGOVINHA, xodó do BOTAFOGO?",,,264,"39.42",104,50158,9.42,0.12289166234698354,6164,239,37,0.006002595717066839,4,16,0.0025957170668397143,"Long Form","https://studio.youtube.com/video/pktxmyAR2Fo/edit"
"2023-07-19","07-2023",2023,"JT0ErbAj1JA","Sport Recife: Diego Souza e Vagner Love não podem jogar juntos",,,256,"29.31",75,7281,6.21,0.07704985578903997,561,23,0,0,2,2,0.0035650623885918,"Long Form","https://studio.youtube.com/video/JT0ErbAj1JA/edit"
