"Data Publicação","Mês_Ano","Ano","Semana","Content","Video title","Tipo","Categoria","Creator","Duração","Avg Viewed %","Avg View Duration","Impressões","CTR% YT","CTR%","Views","Likes","Inscritos","Conversão Inscritos","Shares","Total Comments","Conversão Comments","Link"
"2024-06-27","06-2024",2024,"W26/24","rybZCrS9DxQ","O ERRO DO ABEL FERREIRA EM PALMEIRAS X FORTALEZA","Shorts",,,57,60.58,34,156165,,0.6124,25074,1627,21,0.0008375209380234506,32,18,0.0007178750897343862,"https://studio.youtube.com/video/rybZCrS9DxQ/edit"
"2024-06-26","06-2024",2024,"W26/24","F3hAeblp2nE","EXPLICANDO OS ERROS DA SELEÇÃO BRASILEIRA X COSTA RICA NA COPA AMÉRICA","Long Form",,,870,41.79,363,408955,4.95,0.07014952745412087,28688,2177,375,0.013071667596207474,138,448,0.015616285554935862,"https://studio.youtube.com/video/F3hAeblp2nE/edit"
"2024-06-25","06-2024",2024,"W26/24","3T_4qZvFVM8","SAVINHO foi BEM, mas OLHA o que o MILITÃO FEZ na SELEÇÃO BRASILEIRA","Shorts",,,25,105.3,26,1717881,,0.7867000000000001,566458,35074,672,0.0011863191975398,319,282,0.0004978303775390232,"https://studio.youtube.com/video/3T_4qZvFVM8/edit"
"2024-06-25","06-2024",2024,"W26/24","J4uJwx1el1M","POR QUE O VINI JR NÃO JOGA BEM NA SELEÇÃO BRASILEIRA?","Shorts",,,51,65.36,33,143088,,0.71,34193,2493,40,0.0011698300821805633,63,151,0.004416108560231626,"https://studio.youtube.com/video/J4uJwx1el1M/edit"
"2024-06-24","06-2024",2024,"W26/24","UuQJMPxG2gs","GOLS DA RODADA E MELHORES MOMENTOS - QUAL A CHANCE? #22","Long Form",,,382,44.75,170,47259,3.66,0.048985378446433483,2315,213,11,0.004751619870410367,1,9,0.0038876889848812094,"https://studio.youtube.com/video/UuQJMPxG2gs/edit"
"2024-06-24","06-2024",2024,"W26/24","5jmxd71oiMg","PALMEIRAS X JUVENTUDE MOSTROU AMIZADE ENTRE DUDU E MAYKE","Shorts",,,60,70.71,42,687084,,0.9719,105786,4087,57,0.0005388236628665418,30,24,0.000226873121206965,"https://studio.youtube.com/video/5jmxd71oiMg/edit"
"2024-06-23","06-2024",2024,"W25/24","_60gmnWlVzY","COMO JOGA LAUTARO DIAZ, REFORÇO DO SANTOS?","Long Form",,,491,43.95,227,970599,5.44,0.05990527498998041,58144,2833,518,0.008908915795266923,281,78,0.0013414969730324712,"https://studio.youtube.com/video/_60gmnWlVzY/edit"
"2024-06-23","06-2024",2024,"W25/24","hJSPB2y6YbY","EXPLICANDO A ESTREIA DE ERICK PULGAR DO FLAMENGO NA COPA AMÉRICA","Long Form",,,237,44.1,104,48531,8.15,0.050009272423811583,2427,211,8,0.003296250515039143,6,5,0.0020601565718994645,"https://studio.youtube.com/video/hJSPB2y6YbY/edit"
"2024-06-22","06-2024",2024,"W25/24","XoLsJDjTDiI","COMO JOGA A ARGENTINA DE MESSI E SCALONI?","Long Form",,,684,35.7,244,97022,8.44,0.06071818762754839,5891,465,28,0.004753013070785944,50,19,0.003225258869461891,"https://studio.youtube.com/video/XoLsJDjTDiI/edit"
"2024-06-21","06-2024",2024,"W25/24","XXFzvS_N8Qs","POWER RANKING BRASILEIRÃO 11ª RODADA - TIER LIST","Long Form",,,876,33.09,289,126826,4.37,0.058749783167489314,7451,615,64,0.008589451080391894,9,90,0.012078915581801101,"https://studio.youtube.com/video/XXFzvS_N8Qs/edit"
"2024-06-20","06-2024",2024,"W25/24","xnRBDsWQ6Xg","ATHLETICO PR X BOTAFOGO: EXPLICANDO A ESTRATÉGIA DO CUCA","Long Form",,,661,35.87,237,127007,6.88,0.06015416473107781,7640,539,92,0.012041884816753926,104,111,0.014528795811518325,"https://studio.youtube.com/video/xnRBDsWQ6Xg/edit"
"2024-06-20","06-2024",2024,"W25/24","ELpS-zQjqYo","ATHLETICO PARANAENSE quase VIROU LÍDER do CAMPEONATO BRASILEIRO ASSIM!","Shorts",,,47,78.03,36,94030,,0.5494,23874,1801,33,0.0013822568484543854,14,16,0.0006701851386445506,"https://studio.youtube.com/video/ELpS-zQjqYo/edit"
"2024-06-20","06-2024",2024,"W25/24","Rd6W4Foe_Xw","QUEM FALHOU NO GOL DO BOTAFOGO CONTRA O ATHLETICO?","Shorts",,,60,76.13,45,698242,,0.7968999999999999,66577,3593,56,0.0008411313216275891,118,56,0.0008411313216275891,"https://studio.youtube.com/video/Rd6W4Foe_Xw/edit"
"2024-06-20","06-2024",2024,"W25/24","gl1WRwM6hfY","GOLAÇO do WESLEY no INTERNACIONAL x CORINTHIANS - CAMPEONATO BRASILEIRO","Shorts",,,59,76.98,45,205422,,0.7071,34643,3220,74,0.0021360736656756054,49,33,0.0009525733914499322,"https://studio.youtube.com/video/gl1WRwM6hfY/edit"
"2024-06-18","06-2024",2024,"W25/24","e4tFQp57wmY","SÃO PAULO X CORINTHIANS: EXPLICANDO O POSICIONAMENTO DE LUCAS MOURA","Long Form",,,829,33.11,274,331704,6.81,0.09613088777946603,31887,1796,380,0.011917082196506413,123,153,0.004798193621224951,"https://studio.youtube.com/video/e4tFQp57wmY/edit"
"2024-06-18","06-2024",2024,"W25/24","mezSJ2Imy-o","GOLS DA RODADA E MELHORES MOMENTOS - QUAL A CHANCE? #21","Long Form",,,328,46,150,41181,2.98,0.03819722687647216,1573,149,5,0.003178639542275906,3,4,0.0025429116338207248,"https://studio.youtube.com/video/mezSJ2Imy-o/edit"
"2024-06-18","06-2024",2024,"W25/24","vfvuEST--B0","NÃO FOI SÓ GOLAÇO DO ESTEVÃO EM PALMEIRAS X ATLÉTICO-MG","Shorts",,,60,71.72,43,2461067,,0.9070999999999999,186358,11994,361,0.0019371317571555823,783,164,0.0008800266154391011,"https://studio.youtube.com/video/vfvuEST--B0/edit"
"2024-06-18","06-2024",2024,"W25/24","zJKYYsTK-Ds","A INTELIGÊNCIA DE PEDRO E DAVID LUIZ NO GOL DO GABIGOL EM FLAMENGO X CAP","Shorts",,,38,89.16,33,707407,,0.7883,73232,5100,64,0.0008739348918505571,87,81,0.0011060738474983614,"https://studio.youtube.com/video/zJKYYsTK-Ds/edit"
"2024-06-17","06-2024",2024,"W25/24","NlDgv0Wl7Z0","Quando a SELEÇÃO BRASILEIRA era TEMIDA na COPA AMÉRICA!","Long Form",,,251,58.7,147,53886,3.89,0.06914597483576439,3726,411,14,0.003757380568974772,23,18,0.004830917874396135,"https://studio.youtube.com/video/NlDgv0Wl7Z0/edit"
"2024-06-16","06-2024",2024,"W24/24","zgD7J7lfTqk","POR QUE O FELIPE MELO AGREDIU E FOI EXPULSO EM FLUMINENSE X ATLETICO-GO","Shorts",,,54,83.91,45,1013747,,0.8131999999999999,83412,4037,71,0.000851196470531818,292,244,0.0029252385747854026,"https://studio.youtube.com/video/zgD7J7lfTqk/edit"
"2024-06-15","06-2024",2024,"W24/24","4-QqagYm2xs","MAURÍCIO NO PALMEIRAS? BOM NEGÓCIO PRO INTER!","Shorts",,,30,90.17,27,342554,,0.7191,36102,1930,74,0.0020497479364024154,47,43,0.0011910697468284306,"https://studio.youtube.com/video/4-QqagYm2xs/edit"
"2024-06-15","06-2024",2024,"W24/24","iKvptN5XD7I","COMO a ARGENTINA VAI JOGAR a COPA AMÉRICA 2024","Shorts",,,55,77.85,42,210589,,0.5934,32793,3416,77,0.0023480620864208823,35,33,0.0010063123227518067,"https://studio.youtube.com/video/iKvptN5XD7I/edit"
"2024-06-14","06-2024",2024,"W24/24","Qt3mrxxVA0U","POWER RANKING BRASILEIRÃO 9ª RODADA - TIER LIST","Long Form",,,834,33.4,278,143184,4.66,0.06328221030282713,9061,813,148,0.016333737998013464,19,55,0.0060699702019644634,"https://studio.youtube.com/video/Qt3mrxxVA0U/edit"
"2024-06-14","06-2024",2024,"W24/24","pFP7jJ8o-iI","BRASIL X EUA: NÃO DEU TUDO ERRADO PRA SELEÇÃO BRASILEIRA","Long Form",,,671,38.69,259,290148,5.53,0.07821180914567738,22693,1676,192,0.008460758824307055,102,230,0.010135284008284492,"https://studio.youtube.com/video/pFP7jJ8o-iI/edit"
"2024-06-14","06-2024",2024,"W24/24","TPF6Beof6Jg","INTELIGÊNCIA DO MATHEUS PEREIRA EM CRUZEIRO X CUIABÁ","Shorts",,,60,65.94,39,245142,,0.6125,39100,2994,75,0.0019181585677749361,51,20,0.0005115089514066496,"https://studio.youtube.com/video/TPF6Beof6Jg/edit"
"2024-06-14","06-2024",2024,"W24/24","UAi8_AaZS8c","O GOL do BAHIA no FORTALEZA teve HISTÓRIA","Shorts",,,50,82.14,41,418953,,0.7683,62548,4445,97,0.001550808978704355,95,57,0.0009113001215066828,"https://studio.youtube.com/video/UAi8_AaZS8c/edit"
"2024-06-13","06-2024",2024,"W24/24","lgKZdtvbRXc","A PRESSÃO ALTA do DORIVAL JUNIOR na SELEÇÃO BRASILEIRA","Shorts",,,60,73.2,43,412673,,0.7459,67950,6368,118,0.001736571008094187,67,86,0.001265636497424577,"https://studio.youtube.com/video/lgKZdtvbRXc/edit"
"2024-06-12","06-2024",2024,"W24/24","YofB-KTQjlE","CARLOS MIGUEL DECIDIU CORINTHIANS X ATLÉTICO-GO","Shorts",,,38,78.58,29,406993,,0.7359,66678,2452,64,0.0009598368277392843,31,25,0.00037493626083565795,"https://studio.youtube.com/video/YofB-KTQjlE/edit"
"2024-06-12","06-2024",2024,"W24/24","pzmd9P1qrN4","Olha o que MARTINELLI fez no BOTAFOGO x FLUMINENSE no CAMPEONATO BRASILEIRO","Shorts",,,50,74.91,37,258667,,0.7232,44319,3245,41,0.0009251111261535684,96,84,0.001895349624314628,"https://studio.youtube.com/video/pzmd9P1qrN4/edit"
"2024-06-11","06-2024",2024,"W24/24","217XEm_Wf_o","LANCES HISTÓRICO DA COPA AMÉRICA - QUAL A CHANCE ?","Long Form",,,280,44.95,125,38856,2.85,0.043159357628165536,1677,165,1,0.0005963029218843172,2,2,0.0011926058437686344,"https://studio.youtube.com/video/217XEm_Wf_o/edit"
"2024-06-11","06-2024",2024,"W24/24","wDfj40uChWE","NOVA ARMA DE DORIVAL JUNIOR NA SELEÇÃO BRASILEIRA","Long Form",,,480,43.03,206,250939,5.44,0.0733046676682381,18395,1272,227,0.012340309866811634,43,141,0.0076651263930415875,"https://studio.youtube.com/video/wDfj40uChWE/edit"
"2024-06-10","06-2024",2024,"W24/24","ElYUorUmMaM","FORTALEZA CAMPEÃO - EXPLICANDO a FINAL da COPA DO NORDESTE","Long Form",,,194,57.55,111,29413,2.54,0.03464454492911298,1019,137,5,0.004906771344455349,0,4,0.003925417075564278,"https://studio.youtube.com/video/ElYUorUmMaM/edit"
"2024-06-10","06-2024",2024,"W24/24","dSrxLexHqZw","Lances Históricos da Copa América","Shorts",,,29,91.3,26,44424,,0.6059,18687,1162,30,0.0016053941242575051,9,7,0.00037459196232675124,"https://studio.youtube.com/video/dSrxLexHqZw/edit"
"2024-06-09","06-2024",2024,"W23/24","9VC-bHOZRT8","VINI JR e ENDRICK dupla da SELEÇÃO BRASILEIRA na COPA AMERICA","Shorts",,,36,94.31,33,309781,,0.7026,92494,9379,97,0.0010487166735139576,88,116,0.0012541354033775165,"https://studio.youtube.com/video/9VC-bHOZRT8/edit"
"2024-06-09","06-2024",2024,"W23/24","uixG3O0IKSY","BRASIL X ESTADOS UNIDOS: JOGO HISTÓRICO","Shorts",,,50,63.76,31,257532,,0.6383,28757,2085,73,0.0025385123622074625,14,22,0.0007650311228570435,"https://studio.youtube.com/video/uixG3O0IKSY/edit"
"2024-06-08","06-2024",2024,"W23/24","1kgduSOLqUg","BOTAFOGO EM SINTONIA CONTRA CORINTHIANS NO BRASILEIRÃO","Shorts",,,43,78.36,33,224747,,0.6091,69734,4311,68,0.0009751340809361287,54,41,0.0005879484899761953,"https://studio.youtube.com/video/1kgduSOLqUg/edit"
"2024-06-08","06-2024",2024,"W23/24","J6vWxAfGmr8","O HAALAND NÃO FOI BEM NA PREMIER LEAGUE","Shorts",,,23,87.96,20,51912,,0.5806,36057,2286,170,0.004714757190004715,3,26,0.0007210805114124857,"https://studio.youtube.com/video/J6vWxAfGmr8/edit"
"2024-06-07","06-2024",2024,"W23/24","KaTEjGPNlR8","POWER RANKING BRASILEIRÃO 8ª RODADA - TIER LIST","Long Form",,,788,36.04,283,90811,4.77,0.061115944103687876,5550,520,66,0.011891891891891892,8,50,0.009009009009009009,"https://studio.youtube.com/video/KaTEjGPNlR8/edit"
"2024-06-06","06-2024",2024,"W23/24","EkeB4U_yI7A","INTELIGÊNCIA E FRIEZA: POCHETTINO E MOISÉS EM FORTALEZA X CRB","Shorts",,,59,79.82,47,858063,,0.7852,64237,5206,123,0.0019147843143359747,91,34,0.0005292899730684808,"https://studio.youtube.com/video/EkeB4U_yI7A/edit"
"2024-06-06","06-2024",2024,"W23/24","R0Rs6g4xomI","O LUCERO podia ter GARANTIDO a COPA do NORDESTE pro FORTALEZA","Shorts",,,50,78.82,39,1450673,,0.9793000000000001,156221,8714,219,0.0014018601852503825,126,94,0.0006017116776873788,"https://studio.youtube.com/video/R0Rs6g4xomI/edit"
"2024-06-05","06-2024",2024,"W23/24","9xPtaB_cgmA","RONALDINHO GAUCHO no BARCELONA era IMPARÁVEL","Shorts",,,50,93.28,46,205845,,0.5813,68739,8967,122,0.0017748294272538151,180,106,0.0015420649122041344,"https://studio.youtube.com/video/9xPtaB_cgmA/edit"
"2024-06-05","06-2024",2024,"W23/24","FYQC6q8INAY","ENDRICK OU GABRIEL JESUS: QUEM JOGOU MAIS NO PALMEIRAS?","Shorts",,,33,88.95,29,42273,,0.6131,21013,1582,33,0.0015704563841431494,8,33,0.0015704563841431494,"https://studio.youtube.com/video/FYQC6q8INAY/edit"
"2024-06-04","06-2024",2024,"W23/24","R27M0lqRelc","GOLS LIBERTADORES 2024 - QUAL A CHANCE ? #19","Long Form",,,291,38.71,112,34347,2.77,0.04303141467959356,1478,129,3,0.0020297699594046007,1,8,0.005412719891745603,"https://studio.youtube.com/video/R27M0lqRelc/edit"
"2024-06-04","06-2024",2024,"W23/24","muh5POYd9RU","FLAMENGO X VASCO: EXPLICANDO A GOLEADA DO MENGÃO NO BRASILEIRÃO","Long Form",,,774,43.61,337,575097,5.24,0.06975866679881829,40118,2934,552,0.013759409741263273,143,122,0.003041028964554564,"https://studio.youtube.com/video/muh5POYd9RU/edit"
"2024-06-04","06-2024",2024,"W23/24","mkG1sy3tnpw","JADSON ANTECIPOU FALHA DE FÁBIO EM FLUMINENSE X JUVENTUDE","Shorts",,,57,72.02,41,111518,,0.5981000000000001,27414,2359,18,0.0006565988181221273,25,40,0.0014591084847158386,"https://studio.youtube.com/video/mkG1sy3tnpw/edit"
"2024-06-04","06-2024",2024,"W23/24","yUuLaxnzLtM","ANÁLISE DO GOL DO MARCELO DO FLUMINENSE NA LIBERTADORES","Shorts",,,41,83.51,34,240584,,0.652,54406,5029,64,0.0011763408447597692,49,35,0.0006433113994779988,"https://studio.youtube.com/video/yUuLaxnzLtM/edit"
"2024-06-03","06-2024",2024,"W23/24","6MX-v9v8zFw","Quando RONALDINHO GAÚCHO virou O BRUXO","Long Form",,,309,61.3,189,170299,6.09,0.08069336872207118,13742,1062,35,0.0025469363993596275,50,18,0.0013098530053849513,"https://studio.youtube.com/video/6MX-v9v8zFw/edit"
"2024-06-01","06-2024",2024,"W22/24","9H3ZBalEOX8","ROMÁRIO no FLAMENGO era BRINCADEIRA!","Shorts",,,48,107.39,51,2959972,,0.7393000000000001,928271,48231,2159,0.0023258294183487365,5647,532,0.0005731084995653209,"https://studio.youtube.com/video/9H3ZBalEOX8/edit"
"2024-06-01","06-2024",2024,"W22/24","cTa2n1KjJJ8","Toni Kroos se despede do Real Madrid campeão da Champions League","Shorts",,,48,64.86,31,207904,,0.5745,34105,4412,173,0.005072570004398182,99,35,0.0010262424864389385,"https://studio.youtube.com/video/cTa2n1KjJJ8/edit"
"2024-05-31","05-2024",2024,"W22/24","MNlbLFXzx0o","COMO JOGA O BORUSSIA DORTMUND, FINALISTA DA CHAMPIONS LEAGUE?","Long Form",,,670,,,74327,3.35,0.044169682618698455,3283,367,27,0.008224185196466647,18,,,
"2024-05-30","05-2024",2024,"W22/24","yseNVwmPHpc","COMO O IGOR CORONADO VAI AJUDAR O TIMÃO: EXPLICANDO CORINTHIANS X RACING","Long Form",,,587,50.79,298,476989,4.38,0.0608504598638543,29025,2634,526,0.018122308354866494,314,166,0.005719207579672696,"https://studio.youtube.com/video/yseNVwmPHpc/edit"
"2024-05-30","05-2024",2024,"W22/24","KhgDxn_hzAw","ANÁLISE DO GOL DO LUCIANO EM SÃO PAULO X TALLERES","Shorts",,,55,,,4946124,,0.9240999999999999,367825,25958,898,0.002441378372867532,745,,,
"2024-05-30","05-2024",2024,"W22/24","eV7-ssGfx0Y","MARCELO, JOHN KENNEDY E ARIAS DESTRUÍRAM EM FLUMINENSE X ALIANZA LIMA","Shorts",,,49,,,1211290,,0.9634999999999999,137110,9984,170,0.0012398803880096273,286,,,
"2024-05-29","05-2024",2024,"W22/24","oOfxJgOi8aQ","COMO JOGA O MELHOR JOGADOR DA SÉRIE B?","Long Form",,,540,35.74,193,40955,2.56,0.03552679770479795,1455,131,3,0.002061855670103093,2,6,0.004123711340206186,"https://studio.youtube.com/video/oOfxJgOi8aQ/edit"
"2024-05-29","05-2024",2024,"W22/24","0oPpKwrwmm4","O HULK se IRRITOU com o GOLEIRO na LIBERTADORES 😡😂","Shorts",,,48,89.54,42,8561347,,0.9359999999999999,12324123,679332,23500,0.0019068293946757915,3362,1300,0.00010548417927993741,"https://studio.youtube.com/video/0oPpKwrwmm4/edit"
"2024-05-29","05-2024",2024,"W22/24","WkmKLAaeFOk","ERRO DO RENÊ CUSTOU LINDA HISTÓRIA EM INTERNACIONAL X BELGRANO","Shorts",,,60,75.78,45,1868601,,0.986,143285,6629,155,0.001081760128415396,252,173,0.0012073838852636354,"https://studio.youtube.com/video/WkmKLAaeFOk/edit"
"2024-05-28","05-2024",2024,"W22/24","J4kuxiITygU","FUTEBOL SOLIDÁRIO: AMISTOSO PELO RIO GRANDE DO SUL","Long Form",,,248,38.81,96,38937,2.7,0.04047564013663097,1576,152,1,0.0006345177664974619,3,5,0.0031725888324873096,"https://studio.youtube.com/video/J4kuxiITygU/edit"
"2024-05-28","05-2024",2024,"W22/24","udIqU2a8YZg","GOL DO CRISTIANO RONALDO QUE QUEBROU MAIS UM RECORDE","Shorts",,,26,86.41,22,43403,,0.6162,15422,1398,21,0.0013616910906497212,6,20,0.0012968486577616392,"https://studio.youtube.com/video/udIqU2a8YZg/edit"
"2024-05-27","05-2024",2024,"W22/24","XnPt8fRQeGc","ROMÁRIO O DONO DA GRANDE ÁREA","Long Form",,,326,59.29,193,115675,7.84,0.10237302787983575,11842,1057,49,0.00413781455835163,72,32,0.0027022462421888195,"https://studio.youtube.com/video/XnPt8fRQeGc/edit"
"2024-05-27","05-2024",2024,"W22/24","ddAF9g2OuvY","O DETALHE QUE NINGUÉM VIU NO GOL DO AMARAL NO JOGO SOLIDÁRIO","Shorts",,,37,89.57,33,609681,,0.7043,98344,7767,209,0.002125193199381762,109,89,0.0009049865777271618,"https://studio.youtube.com/video/ddAF9g2OuvY/edit"
"2024-05-25","05-2024",2024,"W21/24","QptUUeDmC0U","JEAN LUCAS NÃO PRECISA DA BOLA PARA DECIDIR EM BAHIA X CRICIÚMA","Shorts",,,60,70.33,42,168500,,0.659,43057,3407,75,0.0017418770467055298,90,37,0.0008593260097080614,"https://studio.youtube.com/video/QptUUeDmC0U/edit"
"2024-05-24","05-2024",2024,"W21/24","M_qH_QjON10","Por que Davi do Águia de Marabá se RECUSOU a trocar a camisa com Rodriguinho do São Paulo.","Shorts",,,27,107.32,28,259415,,0.706,35419,3182,91,0.0025692424969649057,52,51,0.0014399051356616505,"https://studio.youtube.com/video/M_qH_QjON10/edit"
"2024-05-24","05-2024",2024,"W21/24","g-U1l0k45-0","DEFESA CÁSSIO x DIEGO SOUZA","Shorts",,,42,79.14,33,327809,,0.7687,729628,31717,718,0.0009840631116130412,793,329,0.0004509147127029116,"https://studio.youtube.com/video/g-U1l0k45-0/edit"
"2024-05-23","05-2024",2024,"W21/24","7efOcCcDF4Q","BOTAFOGO X VITÓRIA: EXPLICANDO A TÁTICA DE ARTUR JORGE","Long Form",,,692,46.22,319,290088,4.96,0.06938239430793415,20127,1722,351,0.017439260694589356,180,104,0.005167188353952403,"https://studio.youtube.com/video/7efOcCcDF4Q/edit"
"2024-05-23","05-2024",2024,"W21/24","-CdxARBIjX8","O VITÓRIA CAIU NA ARMADILHA DO ARTUR JORGE CONTRA O BOTAFOGO","Shorts",,,39,84.1,32,483419,,0.6998000000000001,43340,2797,80,0.0018458698661744347,64,45,0.0010383017997231195,"https://studio.youtube.com/video/-CdxARBIjX8/edit"
"2024-05-22","05-2024",2024,"W21/24","-aF1NzrSxX0","VASCO X FORTALEZA COPA DO BRASIL: CLASSIFICAÇÃO DO GIGANTE DA COLINA","Long Form",,,357,49.08,175,200231,6.33,0.08941672368414481,17904,996,161,0.008992403932082216,24,73,0.004077301161751564,"https://studio.youtube.com/video/-aF1NzrSxX0/edit"
"2024-05-22","05-2024",2024,"W21/24","C8JPFf2Lf0Q","NOVA FUNÇÃO DE GERSON NO FLAMENGO DE TITE","Long Form",,,529,39.17,207,70222,5.62,0.0772977129674461,5428,548,86,0.015843773028739867,36,14,0.002579218865143699,"https://studio.youtube.com/video/C8JPFf2Lf0Q/edit"
"2024-05-22","05-2024",2024,"W21/24","I6aiys0nyqg","GENIALIDADE DE PAYET EM VASCO X FORTALEZA NA COPA DO BRASIL","Shorts",,,58,78.28,45,3900335,,0.7931,969103,54399,2215,0.0022856187629178735,1921,526,0.0005427699635642445,"https://studio.youtube.com/video/I6aiys0nyqg/edit"
"2024-05-22","05-2024",2024,"W21/24","hCyGhnl_LH8","EDERSON É CAMPEÃO DA LIGA EUROPA COM O ATALANTA.","Shorts",,,32,80.53,25,165735,,0.7631,67360,4347,67,0.0009946555819477436,81,59,0.0008758907363420427,"https://studio.youtube.com/video/hCyGhnl_LH8/edit"
"2024-05-21","05-2024",2024,"W21/24","UIqC6eO0ALM","CÁSSIO: O MAIOR ÍDOLO DA HISTÓRIA DO CORINTHIANS - QUAL A CHANCE? #18","Long Form",,,366,30.91,113,77554,4.66,0.0815560770559868,6325,431,21,0.0033201581027667982,27,28,0.004426877470355731,"https://studio.youtube.com/video/UIqC6eO0ALM/edit"
"2024-05-21","05-2024",2024,"W21/24","sE1Q5sMIQSk","CÁSSIO SE INSPIROU NO FÁBIO PRA ASSINAR COM O CRUZEIRO","Shorts",,,33,79.29,26,162977,,0.6678000000000001,40167,2763,76,0.001892100480493938,52,61,0.0015186595961859239,"https://studio.youtube.com/video/sE1Q5sMIQSk/edit"
"2024-05-20","05-2024",2024,"W21/24","kjY11UtOfJQ","COMO FOI A ESTREIA DO CÁSSIO NO CORINTHIANS?","Shorts",,,42,75.35,31,138312,,0.6642,35545,2359,58,0.0016317344211562808,15,12,0.0003376002250668167,"https://studio.youtube.com/video/kjY11UtOfJQ/edit"
"2024-05-19","05-2024",2024,"W20/24","lfJvhxqEqII","CITY CAMPEÃO: O GUARDIOLA DEIXOU O FUTEBOL CHATO?","Shorts",,,44,86.96,38,98925,,0.6312,43171,4854,63,0.001459312964721688,30,67,0.001551967756132589,"https://studio.youtube.com/video/lfJvhxqEqII/edit"
"2024-05-18","05-2024",2024,"W20/24","EnkLnXitQLI","COMO JOGA MATHEUS PEREIRA DO CRUZEIRO, O MELHOR MEIA DO BRASIL","Long Form",,,431,45.98,198,556188,5.37,0.07270383395542514,40437,3831,563,0.013922892400524273,490,355,0.008779088458589905,"https://studio.youtube.com/video/EnkLnXitQLI/edit"
"2024-05-18","05-2024",2024,"W20/24","ENYevkfC9PQ","GOLAÇO do MARCELO na LIBERTADORES","Shorts",,,39,96.03,37,2015203,,0.8709,344667,31840,534,0.0015493215190314129,281,126,0.0003655702460635918,"https://studio.youtube.com/video/ENYevkfC9PQ/edit"
"2024-05-18","05-2024",2024,"W20/24","y0t-MiQDQuY","BAHIA DO ROGÉRIO CENI DEU AULA DEFENSIVA NO BRAGANTINO","Shorts",,,55,69.77,38,2053205,,0.9791,252621,11315,481,0.001904038064927302,343,186,0.0007362808317598299,"https://studio.youtube.com/video/y0t-MiQDQuY/edit"
"2024-05-17","05-2024",2024,"W20/24","Ojks3hMH7k0","POWER RANKING BRASILEIRÃO 7ª RODADA - TIER LIST","Long Form",,,907,31.17,282,51124,4.36,0.061360613410531256,3137,305,32,0.010200828817341408,6,34,0.010838380618425247,"https://studio.youtube.com/video/Ojks3hMH7k0/edit"
"2024-05-17","05-2024",2024,"W20/24","_-E8u7yiz5U","ANÁLISE DO GOL DO GERSON EM FLAMENGO X BOLIVAR","Shorts",,,60,71.89,43,11662972,,0.9494,599247,34064,2330,0.003888213040699411,596,153,0.00025532042713605576,"https://studio.youtube.com/video/_-E8u7yiz5U/edit"
"2024-05-16","05-2024",2024,"W20/24","8XVuFsg6L0A","CATIMBOU e SE DEU MAL na SUL AMERICANA","Shorts",,,43,93.3,40,3339820,,0.8338,10219700,547870,10218,0.0009998336546082566,3582,2665,0.000260770864115385,"https://studio.youtube.com/video/8XVuFsg6L0A/edit"
"2024-05-15","05-2024",2024,"W20/24","WGkeBCXvgYg","LEO FERNÁNDEZ, ALGOZ EM ATLÉTICO MG E PEÑAROL, É O MELHOR COBRADOR DE FALTA DA LIBERTADORES?","Shorts",,,42,73.7,30,280213,,0.8540000000000001,39933,2337,52,0.0013021811534319986,102,54,0.001352265043948614,"https://studio.youtube.com/video/WGkeBCXvgYg/edit"
"2024-05-14","05-2024",2024,"W20/24","l8JpVZS5IAo","GOLS DA RODADA E MELHORES MOMENTOS - QUAL A CHANCE? #17","Long Form",,,345,46.18,159,40579,3.51,0.044875428177135954,1821,183,10,0.0054914881933003845,2,4,0.002196595277320154,"https://studio.youtube.com/video/l8JpVZS5IAo/edit"
"2024-05-14","05-2024",2024,"W20/24","8PB4dkGQVVw","FERNANDINHO PISTOLA COM GAMARRA EM PALMEIRAS X ATHLETICO PR","Shorts",,,60,61.78,37,126676,,0.8551000000000001,21639,1606,24,0.0011091085539997228,20,15,0.0006931928462498268,"https://studio.youtube.com/video/8PB4dkGQVVw/edit"
"2024-05-13","05-2024",2024,"W20/24","EwuzWdL8CwI","PALMEIRAS X ATHLETICO PR: EXPLICANDO COMO CUCA VENCEU ABEL FERREIRA","Long Form",,,631,44.9,283,124922,6.09,0.08687020700917372,10852,1078,242,0.022300036859565057,180,172,0.0158496129745669,"https://studio.youtube.com/video/EwuzWdL8CwI/edit"
"2024-05-12","05-2024",2024,"W19/24","6i8N-RXGpLo","COMO JOGA EVANILSON, JOGADOR CONVOCADO PARA SELEÇÃO BRASILEIRA","Long Form",,,337,48.16,162,162606,9.57,0.0788962276914751,12829,1107,122,0.009509704575570972,51,30,0.0023384519448125343,"https://studio.youtube.com/video/6i8N-RXGpLo/edit"
"2024-05-12","05-2024",2024,"W19/24","fitcV3aI4bY","EVANILSON o NOVO ATACANTE da SELEÇÃO BRASILEIRA","Shorts",,,51,87.17,44,286654,,0.7136,87826,10724,144,0.0016396055837679048,59,53,0.0006034659440256871,"https://studio.youtube.com/video/fitcV3aI4bY/edit"
"2024-05-12","05-2024",2024,"W19/24","zmsEvT3PRx8","O TÉCNICO FOI DEMITIDO NO INTERVALO","Shorts",,,48,67.65,32,54456,,0.5062,17353,1594,45,0.0025932115484354292,21,29,0.0016711807756583875,"https://studio.youtube.com/video/zmsEvT3PRx8/edit"
