"Data Publicação","Mês_Ano","Ano","Semana","Content","Video title","Tipo","Categoria","Creator","Duração","Avg Viewed %","Avg View Duration","Impressões","CTR% YT","CTR%","Views","Likes","Inscritos","Conversão Inscritos","Shares","Total Comments","Conversão Comments","Link","Gancho"
"2024-10-06","10-2024",2024,"W40/24","UbZp7TBnBjs","GOL DO FILIPE LUIS FLAMENGO X BAHIA?","Shorts",,,53,74.34,39,203056,,0.6545000000000001,54048,4929,120,0.002220248667850799,35,25,0.00046255180580224986,"https://studio.youtube.com/video/UbZp7TBnBjs/edit",
"2024-10-05","10-2024",2024,"W40/24","eobwPiJSkuQ","O JUIZ AJUDOU o SOTELDO em GREMIO x FORTALEZA!?","Shorts",,,49,76.46,37,3030192,,0.8656,732445,32595,643,0.0008778816156844541,226,114,0.00015564308582897008,"https://studio.youtube.com/video/eobwPiJSkuQ/edit",
"2024-10-05","10-2024",2024,"W40/24","f38CwZl8PHw","COMO MARLON FREITAS se COMUNICOU no GOL do BOTAFOGO","Shorts",,,48,89.85,43,880375,,0.8658,117368,10316,207,0.0017636834571603845,616,177,0.0015080771590211984,"https://studio.youtube.com/video/f38CwZl8PHw/edit",
"2024-10-04","10-2024",2024,"W40/24","RE52OPovZzw","POWER RANKING BRASILEIRÃO RODADA 29","Long Form",,,992,30.72,304,141566,5.09,0.06899255470946414,9767,820,58,0.005938363878365926,16,45,0.004607351284939081,"https://studio.youtube.com/video/RE52OPovZzw/edit",
"2024-10-04","10-2024",2024,"W40/24","rPcIRIVgnXY","COMO O GALO VIROU PRA CIMA DO VASCO NA COPA DO BRASIL","Long Form",,,599,47.9,286,565250,4.44,0.06791862007961079,38391,3793,821,0.021385220494386705,291,203,0.005287697637467115,"https://studio.youtube.com/video/rPcIRIVgnXY/edit",
"2024-10-04","10-2024",2024,"W40/24","lCPZhdOh5xA","FLUMINENSE x CRUZEIRO de FERNANDO DINIZ","Shorts",,,41,80.72,33,363957,,0.7095999999999999,44118,2892,66,0.0014959880320957431,79,37,0.0008386599573870075,"https://studio.youtube.com/video/lCPZhdOh5xA/edit",
"2024-10-03","10-2024",2024,"W40/24","5P83fmdImyc","COMO O FLAMENGO DE FILIPE LUIS AMASSOU O CORINTHIANS NA COPA DO BRASIL?","Long Form","EXPLICANDO","Celso",604,42.82,258,2097713,5.21,0.07124568518191002,149453,7664,1662,0.011120552949756779,475,487,0.0032585495105484667,"https://studio.youtube.com/video/5P83fmdImyc/edit",0.75
"2024-10-03","10-2024",2024,"W40/24","JmlhTvrxxHg","MURILLO ESTÁ PRONTO PRA SER O ZAGUEIRO DA SELEÇÃO","Long Form",,,571,38.26,218,257163,4.75,0.07128552707815665,18332,1650,153,0.008346061531747764,60,121,0.00660048003491163,"https://studio.youtube.com/video/JmlhTvrxxHg/edit",
"2024-10-03","10-2024",2024,"W40/24","Ypbyf8-00_s","1º GOL do FLAMENGO de FILIPE LUIS foi no CORINTHIANS","Shorts",,,54,76.24,41,8508472,,0.9601000000000001,783682,32110,1429,0.0018234436927223032,703,201,0.0002564815830911007,"https://studio.youtube.com/video/Ypbyf8-00_s/edit",
"2024-10-02","10-2024",2024,"W40/24","EbrFMNN1fB8","COMO DRIBLAR O GOLEIRO IGUAL O RONALDO FENÔMENO","Long Form","COMO SER JOGADOR","João",395,53.89,212,891674,6.01,0.08233502378672027,73416,4864,563,0.007668628091969053,476,102,0.0013893429225237005,"https://studio.youtube.com/video/EbrFMNN1fB8/edit",0.71
"2024-10-01","10-2024",2024,"W40/24","ORdK86GkL00","MESSI COMEMORAÇÕES MARVEL INTER MIAMI","Shorts",,,33,92.21,30,94553,,0.7862,46441,2254,79,0.0017010830946792704,59,13,0.00027992506621304453,"https://studio.youtube.com/video/ORdK86GkL00/edit",
"2024-10-01","10-2024",2024,"W40/24","SQ7cFg2IsZM","MAIS UM GOL DE BOLA PARADA EM ARSENAL X PSG!","Shorts",,,41,67.51,27,155899,,0.6467,25269,1665,29,0.001147651272309945,18,4,0.00015829672721516484,"https://studio.youtube.com/video/SQ7cFg2IsZM/edit",
"2024-09-30","09-2024",2024,"W40/24","CidrrhQkZ7o","GOL DE ESCANTEIO CURTO EM CRUZEIRO X VASCO","Shorts",,,32,78.46,25,219544,,0.7456999999999999,27968,1625,25,0.0008938787185354692,32,17,0.000607837528604119,"https://studio.youtube.com/video/CidrrhQkZ7o/edit",
"2024-09-30","09-2024",2024,"W40/24","VZrCjAMRofQ","SÃO PAULO X CORINTHIANS: FALTOU CORAGEM PRO LUIS ZUBELDÍA?","Shorts",,,60,80.57,48,1868774,,0.9669,151403,8627,168,0.001109621341717139,204,220,0.0014530755665343488,"https://studio.youtube.com/video/VZrCjAMRofQ/edit",
"2024-09-29","09-2024",2024,"W39/24","4QdG53vAv28","GOLS PALMEIRAS x ATLETICO MINEIRO BRASILEIRAO","Shorts",,,44,76.1,33,1794145,,0.887,228528,7796,347,0.0015184134985647274,318,305,0.0013346285794300916,"https://studio.youtube.com/video/4QdG53vAv28/edit",
"2024-09-29","09-2024",2024,"W39/24","Sgqh4QBggL0","SAO PAULO x CORINTHIANS - O CALLERI é ÍDOLO!","Shorts",,,41,87.3,35,674175,,0.7269,80141,5328,181,0.0022585193596286546,218,139,0.0017344430441347126,"https://studio.youtube.com/video/Sgqh4QBggL0/edit",
"2024-09-27","09-2024",2024,"W39/24","9XcRla0bMHU","POWER RANKING BRASILEIRÃO RODADA 28","Long Form",,,989,37.71,372,193002,5.86,0.07655879213686904,14776,1392,117,0.007918245804006498,22,115,0.007782891174878181,"https://studio.youtube.com/video/9XcRla0bMHU/edit",
"2024-09-27","09-2024",2024,"W39/24","pcDmQDndMRw","FERNANDO DINIZ CHEGOU AO CRUZEIRO!","Shorts",,,49,73.79,36,216619,,0.7263,28986,2631,37,0.0012764782998689022,39,43,0.0014834747809287243,"https://studio.youtube.com/video/pcDmQDndMRw/edit",
"2024-09-26","09-2024",2024,"W39/24","2KSbNnuttr8","COMO FOI SAO PAULO x BOTAFOGO na LIBERTADORES 2024","Long Form",,,884,49.23,435,180654,4.95,0.06804167081824924,12292,1394,126,0.010250569476082005,123,117,0.009518385942076147,"https://studio.youtube.com/video/2KSbNnuttr8/edit",
"2024-09-26","09-2024",2024,"W39/24","8WvkDGy3Abw","COMO O GALO SE CLASSIFICOU (ANÁLISE DE GALO X FLUMINENSE)","Long Form","EXPLICANDO","Felipe",577,49.86,287,1386699,5.13,0.07376366464531957,102288,10232,4521,0.04419873298920694,831,313,0.003059987486313155,"https://studio.youtube.com/video/8WvkDGy3Abw/edit",0.69
"2024-09-26","09-2024",2024,"W39/24","VZ51de_AvGM","FOI PÊNALTI SÃO PAULO X BOTAFOGO?","Shorts",,,29,92.82,26,404060,,0.6537999999999999,62337,2020,62,0.0009945939008935303,669,247,0.003962333766462935,"https://studio.youtube.com/video/VZ51de_AvGM/edit",
"2024-09-25","09-2024",2024,"W39/24","g0bGcxwnE4w","RAPHINHA É O PROTAGONISTA DA SELEÇÃO BRASILEIRA?","Long Form",,,863,36.96,318,228065,5.23,0.06560848880801526,14963,1691,307,0.020517275947336763,38,86,0.005747510525964045,"https://studio.youtube.com/video/g0bGcxwnE4w/edit",
"2024-09-25","09-2024",2024,"W39/24","pid5drLxrWQ","MEMPHIS DEPAY ASSISTÊNCIA CORINTHIANS X FORTALEZA","Shorts",,,60,81.18,48,700728,,0.6762999999999999,124450,13007,189,0.0015186822016874247,371,147,0.001181197267979108,"https://studio.youtube.com/video/pid5drLxrWQ/edit",
"2024-09-24","09-2024",2024,"W39/24","zfi93Jnde4Q","COMO JOGA O TIME DE FERNANDO DINIZ, NOVO TÉCNICO DO CRUZEIRO?","Long Form",,,644,43.03,277,410455,5.66,0.07271199035217016,29845,2091,226,0.007572457698106886,249,138,0.004623890098844028,"https://studio.youtube.com/video/zfi93Jnde4Q/edit",
"2024-09-24","09-2024",2024,"W39/24","aZo4YoFPLAw","INTERNACIONAL X SÃO PAULO E A TÁTICA DE ROGER MACHADO","Shorts",,,58,67.97,39,641877,,0.8904000000000001,79415,5555,150,0.0018888119372914437,203,48,0.0006044198199332619,"https://studio.youtube.com/video/aZo4YoFPLAw/edit",
"2024-09-23","09-2024",2024,"W39/24","heWMvyRSqak","TODOS OS ERROS de ARBITRAGEM - FLUMINENSE x BOTAFOGO","Long Form",,,591,47.85,282,120708,4.34,0.062133412864101796,7500,605,37,0.004933333333333333,54,112,0.014933333333333333,"https://studio.youtube.com/video/heWMvyRSqak/edit",
"2024-09-23","09-2024",2024,"W39/24","aXSmznMcXyI","JOGADA (MUITO BEM) ENSAIADA E GOL DO ARSENAL","Shorts",,,52,81.32,42,43132,,0.6701999999999999,11169,1422,5,0.00044766765153550004,30,31,0.0027755394395201005,"https://studio.youtube.com/video/aXSmznMcXyI/edit",
"2024-09-22","09-2024",2024,"W38/24","oTmsqM35SGw","FOI PÊNALTI VASCO X PALMEIRAS?","Shorts",,,23,105.82,24,726224,,0.7631,154483,3716,143,0.0009256681965005858,835,561,0.003631467540117683,"https://studio.youtube.com/video/oTmsqM35SGw/edit",
"2024-09-22","09-2024",2024,"W38/24","xvi1I3nLPCM","FALHA do FELIPE MELO FLUMINENSE x BOTAFOGO","Shorts",,,36,104.75,37,1881749,,0.7655,196401,10160,231,0.0011761650908091099,915,647,0.003294280579019455,"https://studio.youtube.com/video/xvi1I3nLPCM/edit",
"2024-09-21","09-2024",2024,"W38/24","Ka_GOMUHEog","MEMPHIS DEPAY ESTREIA CORINTHIANS","Shorts",,,46,73.37,33,4904283,,0.9753000000000001,618950,34966,1312,0.0021197188787462637,420,179,0.00028919945068260763,"https://studio.youtube.com/video/Ka_GOMUHEog/edit",
"2024-09-20","09-2024",2024,"W38/24","c5tuBPlLBS4","POWER RANKING BRASILEIRÃO RODADA 27","Long Form",,,1014,34.1,345,183712,5.78,0.07611914300644487,13984,1239,102,0.007294050343249428,14,67,0.004791189931350115,"https://studio.youtube.com/video/c5tuBPlLBS4/edit",
"2024-09-20","09-2024",2024,"W38/24","GCx9xsumt4g","FLAMENGO PERDE com LÉO ORTIZ no BANCO na LIBERTADORES","Shorts",,,39,85.55,33,2026211,,0.8004000000000001,229907,15390,290,0.0012613796013170543,356,168,0.000730730251797466,"https://studio.youtube.com/video/GCx9xsumt4g/edit",
"2024-09-20","09-2024",2024,"W38/24","QON9WpzMVTc","ESSE É O PROBLEMA DO GALO DO MILITO","Shorts",,,53,60.08,31,254070,,0.7311,29872,1754,53,0.0017742367434386717,12,33,0.0011047134440278523,"https://studio.youtube.com/video/QON9WpzMVTc/edit",
"2024-09-19","09-2024",2024,"W38/24","SWgk91LN2uA","COMO FOI BOTAFOGO x SAO PAULO - LIBERTADORES 2024","Long Form",,,658,47.84,314,193259,4.76,0.06350027683057452,12272,1209,114,0.009289439374185136,93,109,0.008882007822685788,"https://studio.youtube.com/video/SWgk91LN2uA/edit",
"2024-09-19","09-2024",2024,"W38/24","tLhoVaQ3vL0","ANDRÉ CHEGOU COM TUDO na Premier League!","Long Form","COMO JOGA","Felipe",544,31.33,170,880434,6.38,0.09064733983467245,79809,3538,648,0.008119385031763335,164,167,0.002092495833803205,"https://studio.youtube.com/video/tLhoVaQ3vL0/edit",0.71
"2024-09-18","09-2024",2024,"W38/24","k_Madqb0LU0","EXPLICANDO COMO IGOR CORONADO ACABOU COM CORINTHIANS X FORTALEZA","Long Form","EXPLICANDO","Celso",553,49.83,275,953780,4.34,0.0588385162196733,56119,4818,748,0.013328819116520252,290,96,0.0017106505817993905,"https://studio.youtube.com/video/k_Madqb0LU0/edit",0.71
"2024-09-17","09-2024",2024,"W38/24","pPW0Ip0Q1Iw","POWER RANKING CHAMPIONS LEAGUE 2024","Long Form",,,661,36.45,240,64222,3.38,0.051337547880788516,3297,301,11,0.0033363663936912345,15,25,0.0075826508947528055,"https://studio.youtube.com/video/pPW0Ip0Q1Iw/edit",
"2024-09-16","09-2024",2024,"W38/24","T-QSuEr8Hmw","Você Acha Que o Novo Formato da Champions É Melhor Que o Antigo?","Long Form",,,348,57.54,200,129523,5.32,0.09053218347320553,11726,596,45,0.003837625788845301,116,33,0.0028142589118198874,"https://studio.youtube.com/video/T-QSuEr8Hmw/edit",
"2024-09-16","09-2024",2024,"W38/24","gGTj8f04v5w","QUEM VENCEU A JANELA DE TRANSFERÊNCIAS DA EUROPA?","Long Form",,,591,42.29,249,54982,2.18,0.030355389036411915,1669,158,3,0.0017974835230677051,1,6,0.0035949670461354103,"https://studio.youtube.com/video/gGTj8f04v5w/edit",
"2024-09-16","09-2024",2024,"W38/24","-zJ4TpeEIbA","GOL COUTINHO FLAMENGO PRO VASCO","Shorts",,,59,68.15,40,23113180,,0.897,1331095,70722,2897,0.002176403637606632,2100,557,0.00041845247709592476,"https://studio.youtube.com/video/-zJ4TpeEIbA/edit",
"2024-09-16","09-2024",2024,"W38/24","95-omIM-ULk","ISSO DEVERIA CONTAR COMO ASSISTÊNCIA","Shorts",,,60,60,36,82944,,0.6883,17716,2021,25,0.0014111537593136149,16,0,0,"https://studio.youtube.com/video/95-omIM-ULk/edit",
"2024-09-14","09-2024",2024,"W37/24","JqpVdQtvnP4","FLAMENGO x BAHIA - O que MUDOU com BRUNO HENRIQUE sem PEDRO!?","Long Form",,,741,49.36,365,104587,4.1,0.056020346697008234,5859,773,100,0.017067759003242873,34,27,0.004608294930875576,"https://studio.youtube.com/video/JqpVdQtvnP4/edit",
"2024-09-14","09-2024",2024,"W37/24","MljObdD2ao8","RESUMO do MERCADO DE TRANSFERÊNCIAS dos BRASILEIROS!","Long Form",,,410,39.25,160,58366,2.14,0.028561148613919063,1667,153,4,0.0023995200959808036,4,8,0.004799040191961607,"https://studio.youtube.com/video/MljObdD2ao8/edit",
"2024-09-14","09-2024",2024,"W37/24","RHxnEV18mIk","Os melhores momentos de Atlético Mineiro x São Paulo foram os que não aconteceram nada.","Shorts",,,43,64.39,27,100055,,0.5217,18254,1463,21,0.0011504327818560316,8,36,0.0019721704831817686,"https://studio.youtube.com/video/RHxnEV18mIk/edit",
"2024-09-13","09-2024",2024,"W37/24","vSoOueTu5gY","POWER RANKING BRASILEIRÃO RODADA 26","Long Form",,,1073,31,332,146923,5.34,0.07823145457144218,11494,1066,83,0.007221158865495041,15,92,0.00800417609187402,"https://studio.youtube.com/video/vSoOueTu5gY/edit",
"2024-09-12","09-2024",2024,"W37/24","mc0MDIcuKa8","O MAIOR PROBLEMA DA SELEÇÃO BRASILEIRA DE DORIVAL JÚNIOR","Long Form",,,890,38.98,346,420349,4.27,0.060435495267028114,25404,1762,179,0.007046134467013069,98,225,0.008856872933396315,"https://studio.youtube.com/video/mc0MDIcuKa8/edit",
"2024-09-12","09-2024",2024,"W37/24","8qT-owND3gs","VEGETTI VASCO É MATADOR","Shorts",,,41,87.29,35,818535,,0.6960999999999999,351563,26690,462,0.0013141314643463618,265,257,0.0007310211825476515,"https://studio.youtube.com/video/8qT-owND3gs/edit",
"2024-09-12","09-2024",2024,"W37/24","9Ka0R7U9Bfw","SUPERAÇÃO DE ANDRÉ RAMALHO NO GOL DECISIVO DE CORINTHIANS X JUVENTUDE","Shorts",,,42,85.79,36,4111157,,0.8469,381636,31252,863,0.0022613170665241222,828,218,0.0005712249368508212,"https://studio.youtube.com/video/9Ka0R7U9Bfw/edit",
"2024-09-11","09-2024",2024,"W37/24","y3jLgEPtMS4","COMO FOI PARAGUAI x BRASIL - SELEÇÃO BRASILEIRA","Long Form",,,807,48.78,393,135155,4.06,0.06142577041174947,8302,954,70,0.008431703204047217,36,69,0.008311250301132257,"https://studio.youtube.com/video/y3jLgEPtMS4/edit",
"2024-09-10","09-2024",2024,"W37/24","j4zS_4NI86w","MEMPHIS DEPAY SIMPLESMENTE","Shorts",,,42,102.1,42,3164517,,0.6904,1437241,107547,1500,0.0010436663023111643,4621,0,0,"https://studio.youtube.com/video/j4zS_4NI86w/edit",
"2024-09-09","09-2024",2024,"W37/24","52IRzM57HZQ","COMO DRIBLAR IGUAL NEYMAR","Long Form","COMO SER JOGADOR","João",340,47.18,160,7090527,6.01,0.06562474129214937,465314,27149,6748,0.014502035184842924,4301,327,0.0007027512604391873,"https://studio.youtube.com/video/52IRzM57HZQ/edit",0.67
"2024-09-09","09-2024",2024,"W37/24","KjDEG51k52E","COMO JOGA ANDRÉ CARRILLO, REFORÇO DO CORINTHIANS?","Long Form",,,321,50.62,162,504588,4.61,0.0617454239894726,31156,1900,163,0.005231737065091796,89,58,0.0018615996918731545,"https://studio.youtube.com/video/KjDEG51k52E/edit",
"2024-09-08","09-2024",2024,"W36/24","i-fDKcATUT8","POR QUE A SELEÇÃO JOGA TÃO MAL?","Shorts",,,61,68.5,41,65530,,0.6292,29033,2916,49,0.001687734646781249,28,32,0.0011021940550408156,"https://studio.youtube.com/video/i-fDKcATUT8/edit",
"2024-09-07","09-2024",2024,"W36/24","0tt-nBPGB3s","COMO FOI BRASIL x EQUADOR - SELEÇÃO BRASILEIRA","Long Form",,,1067,40.2,428,307030,3.7,0.05628440217568316,17281,1547,202,0.011689138360048609,45,164,0.009490191539841444,"https://studio.youtube.com/video/0tt-nBPGB3s/edit",
"2024-09-07","09-2024",2024,"W36/24","3wNeKqVBkd4","COMO JOGA MEMPHIS DEPAY, REFORÇO DO CORINTHIANS?","Long Form","COMO JOGA","Celso",767,37.76,289,1922321,4.98,0.07984150409843101,153481,7776,871,0.005674969540203674,858,464,0.003023175507066021,"https://studio.youtube.com/video/3wNeKqVBkd4/edit",0.71
"2024-09-07","09-2024",2024,"W36/24","_mzGDJ272U4","GOL DO RODRYGO PELA SELEÇÃO BRASILEIRA X EQUADOR FOI SORTE?","Shorts",,,55,62.59,34,662457,,0.7961,92605,7082,134,0.0014470061011824416,101,98,0.0010582581934020841,"https://studio.youtube.com/video/_mzGDJ272U4/edit",
"2024-09-06","09-2024",2024,"W36/24","LoZvcSkiCZs","O QUE É POWER RANKING DO BRASILEIRÃO?","Long Form",,,208,39.91,83,62581,3.79,0.05378629296431824,3366,347,24,0.0071301247771836,7,18,0.0053475935828877,"https://studio.youtube.com/video/LoZvcSkiCZs/edit",
"2024-09-05","09-2024",2024,"W36/24","9ojx3QRwlVU","QUAL TIME DO BRASILEIRÃO GANHOU O MERCADO DA BOLA?","Long Form",,,494,51.18,252,212572,4.47,0.062026042940744784,13185,1171,99,0.007508532423208191,21,98,0.007432688661357603,"https://studio.youtube.com/video/9ojx3QRwlVU/edit",
"2024-09-05","09-2024",2024,"W36/24","CQxwdFCtrok","COMO FUNCIONA A NATIONS LEAGUE e porque ela existe, você sabe?","Shorts",,,55,82.02,45,1320990,,0.9197,154360,11323,187,0.001211453744493392,54,128,0.0008292303705623218,"https://studio.youtube.com/video/CQxwdFCtrok/edit",
"2024-09-04","09-2024",2024,"W36/24","KO_WJf-phSU","COMO JOGA JAMAL LEWIS REFORÇO do SÃO PAULO","Long Form",,,534,44.81,239,434917,4.37,0.061756611031530156,26859,1575,243,0.00904724673293868,98,71,0.002643434230611713,"https://studio.youtube.com/video/KO_WJf-phSU/edit",
"2024-09-04","09-2024",2024,"W36/24","4CggC5tBwIc","O melhor jogo da história do futebol brasileiro? A Batalha dos Aflitos, Náutico x Grêmio","Shorts",,,55,79.59,43,266949,,0.7092,28417,2169,43,0.001513178731041278,80,50,0.0017595101523735792,"https://studio.youtube.com/video/4CggC5tBwIc/edit",
"2024-09-03","09-2024",2024,"W36/24","iJg6KdRYFHA","COMO JOGA GONZALO PLATA, REFORÇO DO FLAMENGO?","Long Form","COMO JOGA","Celso",701,35.45,248,950089,4.45,0.06840096033108477,64987,2145,506,0.007786172619139212,121,56,0.0008617108036992014,"https://studio.youtube.com/video/iJg6KdRYFHA/edit",0.66
"2024-09-02","09-2024",2024,"W36/24","TxR0vLbDfCw","COMO JOGA ALISSON SANTANA, JÓIA DO ATLÉTICO MG?","Long Form",,,429,35.31,151,87517,4.27,0.05890284173360604,5155,353,16,0.0031037827352085354,37,21,0.004073714839961203,"https://studio.youtube.com/video/TxR0vLbDfCw/edit",
"2024-09-01","09-2024",2024,"W35/24","AeIQ957wk0M","IGOR JESUS dá vitória ao BOTAFOGO x FORTALEZA - CAMPEONATO BRASILEIRO 2024","Shorts",,,43,80.56,34,1218079,,0.748,251152,15840,450,0.001791743645282538,291,135,0.0005375230935847614,"https://studio.youtube.com/video/AeIQ957wk0M/edit",
"2024-09-01","09-2024",2024,"W35/24","He0OaVJTm_8","IGOR JESUS ACABOU COM BOTAFOGO X FORTALEZA: DOIS GOLS E KAMEHAMEHA","Shorts",,,59,64.1,37,308921,,0.6768000000000001,43235,4109,70,0.0016190586330519256,214,86,0.0019891291777495083,"https://studio.youtube.com/video/He0OaVJTm_8/edit",
"2024-09-01","09-2024",2024,"W35/24","wqDnzve_j2U","Foi assim que o Flamengo montou seu excelente elenco de 2019 até os tempos atuais","Shorts",,,51,77.72,39,76717,,0.6251,29609,2963,25,0.0008443378702421561,5,22,0.0007430173258130973,"https://studio.youtube.com/video/wqDnzve_j2U/edit",
"2024-08-31","08-2024",2024,"W35/24","WViBr21jyp4","GONZALO PLATA é do FLAMENGO","Shorts",,,42,89.86,37,3101759,,0.7645000000000001,199107,13267,337,0.0016925572682025243,448,102,0.000512287363076135,"https://studio.youtube.com/video/WViBr21jyp4/edit",
"2024-08-31","08-2024",2024,"W35/24","i2KNq65XHSs","O Liverpool não está pra brincadeira nessa Premier League 2024-25 com o Arne Slot.","Shorts",,,55,66.67,36,50259,,0.6201,12989,1386,13,0.0010008468704288244,6,16,0.0012318115328354762,"https://studio.youtube.com/video/i2KNq65XHSs/edit",
"2024-08-30","08-2024",2024,"W35/24","O-cJseRvqfQ","POWER RANKING BRASILEIRÃO RODADA 25","Long Form",,,1180,25.98,306,130572,5.47,0.07361455748552523,9612,859,84,0.008739076154806492,11,77,0.008010819808572617,"https://studio.youtube.com/video/O-cJseRvqfQ/edit",
"2024-08-30","08-2024",2024,"W35/24","xvcAVPDPffk","O futebol europeu está em outro nível! O Liverpool vem com tudo com Arne Slot!","Shorts",,,54,74.32,40,66647,,0.4796,10036,1355,14,0.0013949780789159027,21,11,0.001096054204862495,"https://studio.youtube.com/video/xvcAVPDPffk/edit",
"2024-08-29","08-2024",2024,"W35/24","szQXJoIVNzc","GOL PERDIDO LUCAS E BATTAGLIA DECISIVO EM SÃO PAULO X ATLÉTICO MG","Shorts",,,51,75.31,38,1466521,,0.9179,148193,8147,176,0.001187640441856228,180,110,0.0007422752761601425,"https://studio.youtube.com/video/szQXJoIVNzc/edit",
"2024-08-28","08-2024",2024,"W35/24","JoJIqIlAXPI","COMO JOGA JOÃO MARCELO, zagueiro do CRUZEIRO","Long Form",,,487,41.35,201,103378,4.25,0.045947880593549886,4750,514,37,0.007789473684210527,50,33,0.006947368421052632,"https://studio.youtube.com/video/JoJIqIlAXPI/edit",
"2024-08-28","08-2024",2024,"W35/24","H5X6tCnsDwc","FERNANDO DINIZ, O TÉCNICO DA SANTA CASA NO INTERMED?","Shorts",,,29,88.57,25,63227,,0.6436,31682,2599,18,0.0005681459503819203,73,23,0.0007259642699324537,"https://studio.youtube.com/video/H5X6tCnsDwc/edit",
"2024-08-28","08-2024",2024,"W35/24","gQa_21JG7Tc","A La Liga está de volta, mas ela nunca será a mesma sem Messi, Ronaldo, Neymar, Suárez e cia","Shorts",,,46,76.79,35,37595,,0.45890000000000003,9497,1060,7,0.000737074865747078,4,5,0.0005264820469621986,"https://studio.youtube.com/video/gQa_21JG7Tc/edit",
"2024-08-27","08-2024",2024,"W35/24","2UKLUoyeWy0","COMO JOGA O VASCO de RAFAEL PAIVA","Long Form",,,594,43.98,261,359731,5.14,0.06634957787902628,23868,2679,334,0.013993631640690464,245,108,0.004524886877828055,"https://studio.youtube.com/video/2UKLUoyeWy0/edit",
"2024-08-27","08-2024",2024,"W35/24","RE4fGMznmtU","COMO JOGA CARLOS ALCARAZ, REFORÇO DO FLAMENGO?","Long Form",,,626,40.85,255,631947,4.84,0.07393816253578227,46725,2529,524,0.011214553237025146,195,110,0.002354200107009096,"https://studio.youtube.com/video/RE4fGMznmtU/edit",
"2024-08-25","08-2024",2024,"W34/24","LBgJrOaeiKM","CORINTHIANS tá BEM de CENTRO AVANTE!?","Shorts",,,30,96.01,28,3679136,,0.7468,1030765,56901,1018,0.0009876159939462437,2534,900,0.0008731379121332215,"https://studio.youtube.com/video/LBgJrOaeiKM/edit",
"2024-08-25","08-2024",2024,"W34/24","bG0dVHUknk0","GOL ENDRICK REAL MADRID","Shorts",,,57,89.34,50,2839653,,0.7209,217544,19505,346,0.0015904828448497774,355,268,0.0012319346890743942,"https://studio.youtube.com/video/bG0dVHUknk0/edit",
"2024-08-24","08-2024",2024,"W34/24","UpCE3cd3rAU","QUEM É GUIRASSY O ARTILHEIRO DA CHAMPIONS?","Long Form",,,525,32.4,170,61496,4.49,0.025416287238194356,1563,149,3,0.0019193857965451055,13,8,0.005118362124120281,"https://studio.youtube.com/video/UpCE3cd3rAU/edit",
"2024-08-24","08-2024",2024,"W34/24","UzyiQTH3QCA","O MOTIVO DE MAIS UM HAT-TRICK DO HAALAND PELO MANCHESTER CITY","Shorts",,,46,61.75,28,59537,,0.49079999999999996,18076,1495,30,0.0016596592166408498,7,7,0.00038725381721619825,"https://studio.youtube.com/video/UzyiQTH3QCA/edit",
"2024-08-23","08-2024",2024,"W34/24","xtKaIdJw5nk","POWER RANKING BRASILEIRÃO RODADA 24","Long Form",,,1195,31.43,375,141956,4.97,0.06454816985544817,9163,959,68,0.0074211502782931356,16,54,0.005893266397468078,"https://studio.youtube.com/video/xtKaIdJw5nk/edit",
"2024-08-23","08-2024",2024,"W34/24","ZtHIQbDIrEk","GOL do BOTAFOGO x PALMEIRAS na LIBERTADORES 2024","Shorts",,,32,89.23,28,173509,,0.6652,36955,3223,42,0.0011365173860100122,37,31,0.0008388580706264376,"https://studio.youtube.com/video/ZtHIQbDIrEk/edit",
"2024-08-23","08-2024",2024,"W34/24","a5BYQllBDXs","GOL do CALLERI - SAO PAULO x NACIONAL na LIBERTADORES","Shorts",,,41,80.05,32,352213,,0.618,46852,3755,62,0.001323315973704431,165,72,0.0015367540339793393,"https://studio.youtube.com/video/a5BYQllBDXs/edit",
"2024-08-23","08-2024",2024,"W34/24","gvqTspHkjgg","CRUZEIRO X BOCA: clássico entre brasileiros e argentinos","Shorts",,,52,54.28,28,101292,,0.6126,15203,1216,15,0.0009866473722291652,3,6,0.00039465894889166613,"https://studio.youtube.com/video/gvqTspHkjgg/edit",
"2024-08-22","08-2024",2024,"W34/24","p0iKmr-bWMM","COMO FOI PALMEIRAS x BOTAFOGO na LIBERTADORES 2024","Long Form",,,725,50.71,367,215288,4.54,0.06253948199620973,13464,1613,412,0.030600118835412953,66,111,0.008244206773618538,"https://studio.youtube.com/video/p0iKmr-bWMM/edit",
"2024-08-22","08-2024",2024,"W34/24","b250D1BexMU","YAGO PIKACHU, DO FORTALEZA: PAI DOS ARGENTINOS NA SUL AMERICANA","Shorts",,,42,75.51,31,308086,,0.7776000000000001,42782,3647,51,0.0011920901313636576,70,47,0.0010985928661586648,"https://studio.youtube.com/video/b250D1BexMU/edit",
"2024-08-21","08-2024",2024,"W34/24","nyph4F9uDuI","COMO O SANTOS VAI JOGAR PRA FUGIR DO REBAIXAMENTO","Long Form",,,798,35.7,284,282857,7.77,0.0761692303885002,21545,1623,201,0.009329310744952425,201,76,0.0035275005801810163,"https://studio.youtube.com/video/nyph4F9uDuI/edit",
