"Data Publicação","Mês_Ano","Ano","Semana","Content","Video title","Tipo","Categoria","Creator","Duração","Avg Viewed %","Avg View Duration","Impressões","CTR% YT","CTR%","Views","Likes","Inscritos","Conversão Inscritos","Shares","Total Comments","Conversão Comments","Link","Gancho"
"2024-09-16","09-2024",2024,"W38/24","T-QSuEr8Hmw","Você Acha Que o Novo Formato da Champions É Melhor Que o Antigo?","Long Form",,,348,57.54,200,129523,5.32,0.09053218347320553,11726,596,45,0.003837625788845301,116,33,0.0028142589118198874,"https://studio.youtube.com/video/T-QSuEr8Hmw/edit",
"2024-09-16","09-2024",2024,"W38/24","gGTj8f04v5w","QUEM VENCEU A JANELA DE TRANSFERÊNCIAS DA EUROPA?","Long Form",,,591,42.29,249,54982,2.18,0.030355389036411915,1669,158,3,0.0017974835230677051,1,6,0.0035949670461354103,"https://studio.youtube.com/video/gGTj8f04v5w/edit",
"2024-09-16","09-2024",2024,"W38/24","-zJ4TpeEIbA","GOL COUTINHO FLAMENGO PRO VASCO","Shorts",,,59,68.16,40,23110074,,0.897,1330547,70702,2897,0.002177300012701543,2100,557,0.0004186248212201448,"https://studio.youtube.com/video/-zJ4TpeEIbA/edit",
"2024-09-16","09-2024",2024,"W38/24","95-omIM-ULk","ISSO DEVERIA CONTAR COMO ASSISTÊNCIA","Shorts",,,60,60,36,82944,,0.6883,17716,2021,25,0.0014111537593136149,16,0,0,"https://studio.youtube.com/video/95-omIM-ULk/edit",
"2024-09-14","09-2024",2024,"W37/24","JqpVdQtvnP4","FLAMENGO x BAHIA - O que MUDOU com BRUNO HENRIQUE sem PEDRO!?","Long Form",,,741,49.35,365,104587,4.1,0.056020346697008234,5859,773,100,0.017067759003242873,34,27,0.004608294930875576,"https://studio.youtube.com/video/JqpVdQtvnP4/edit",
"2024-09-14","09-2024",2024,"W37/24","MljObdD2ao8","RESUMO do MERCADO DE TRANSFERÊNCIAS dos BRASILEIROS!","Long Form",,,410,39.25,160,58366,2.14,0.028561148613919063,1667,153,4,0.0023995200959808036,4,8,0.004799040191961607,"https://studio.youtube.com/video/MljObdD2ao8/edit",
"2024-09-14","09-2024",2024,"W37/24","RHxnEV18mIk","Os melhores momentos de Atlético Mineiro x São Paulo foram os que não aconteceram nada.","Shorts",,,43,64.39,27,100055,,0.5217,18254,1463,21,0.0011504327818560316,8,36,0.0019721704831817686,"https://studio.youtube.com/video/RHxnEV18mIk/edit",
"2024-09-13","09-2024",2024,"W37/24","vSoOueTu5gY","POWER RANKING BRASILEIRÃO RODADA 26","Long Form",,,1073,31,332,146923,5.34,0.07823145457144218,11494,1066,83,0.007221158865495041,15,92,0.00800417609187402,"https://studio.youtube.com/video/vSoOueTu5gY/edit",
"2024-09-12","09-2024",2024,"W37/24","mc0MDIcuKa8","O MAIOR PROBLEMA DA SELEÇÃO BRASILEIRA DE DORIVAL JÚNIOR","Long Form",,,890,38.98,346,420349,4.27,0.060435495267028114,25404,1762,179,0.007046134467013069,98,225,0.008856872933396315,"https://studio.youtube.com/video/mc0MDIcuKa8/edit",
"2024-09-12","09-2024",2024,"W37/24","8qT-owND3gs","VEGETTI VASCO É MATADOR","Shorts",,,41,87.29,35,818438,,0.6960999999999999,351552,26691,462,0.0013141725832878208,265,257,0.0007310440560713635,"https://studio.youtube.com/video/8qT-owND3gs/edit",
"2024-09-12","09-2024",2024,"W37/24","9Ka0R7U9Bfw","SUPERAÇÃO DE ANDRÉ RAMALHO NO GOL DECISIVO DE CORINTHIANS X JUVENTUDE","Shorts",,,42,85.79,36,4110368,,0.8469,381523,31246,862,0.002259365752523439,828,219,0.0005740151969868133,"https://studio.youtube.com/video/9Ka0R7U9Bfw/edit",
"2024-09-11","09-2024",2024,"W37/24","y3jLgEPtMS4","COMO FOI PARAGUAI x BRASIL - SELEÇÃO BRASILEIRA","Long Form",,,807,48.78,393,135155,4.06,0.06142577041174947,8302,954,70,0.008431703204047217,36,69,0.008311250301132257,"https://studio.youtube.com/video/y3jLgEPtMS4/edit",
"2024-09-10","09-2024",2024,"W37/24","j4zS_4NI86w","MEMPHIS DEPAY SIMPLESMENTE","Shorts",,,42,102.1,42,3164517,,0.6904,1437241,107547,1500,0.0010436663023111643,4621,0,0,"https://studio.youtube.com/video/j4zS_4NI86w/edit",
"2024-09-09","09-2024",2024,"W37/24","52IRzM57HZQ","COMO DRIBLAR IGUAL NEYMAR","Long Form","COMO SER JOGADOR","João",340,47.16,160,6557144,577276,0.06164802847093186,404235,24295.92,6349,0.015706210496369687,6682,325,0.0008039877793857533,"https://studio.youtube.com/video/52IRzM57HZQ/edit",0.67
"2024-09-09","09-2024",2024,"W37/24","KjDEG51k52E","COMO JOGA ANDRÉ CARRILLO, REFORÇO DO CORINTHIANS?","Long Form",,,321,50.62,162,504588,4.61,0.0617454239894726,31156,1900,163,0.005231737065091796,89,58,0.0018615996918731545,"https://studio.youtube.com/video/KjDEG51k52E/edit",
"2024-09-08","09-2024",2024,"W36/24","i-fDKcATUT8","POR QUE A SELEÇÃO JOGA TÃO MAL?","Shorts",,,61,68.5,41,65530,,0.6292,29033,2916,49,0.001687734646781249,28,32,0.0011021940550408156,"https://studio.youtube.com/video/i-fDKcATUT8/edit",
"2024-09-07","09-2024",2024,"W36/24","0tt-nBPGB3s","COMO FOI BRASIL x EQUADOR - SELEÇÃO BRASILEIRA","Long Form",,,1067,40.2,428,307030,3.7,0.05628440217568316,17281,1547,202,0.011689138360048609,45,164,0.009490191539841444,"https://studio.youtube.com/video/0tt-nBPGB3s/edit",
"2024-09-07","09-2024",2024,"W36/24","3wNeKqVBkd4","COMO JOGA MEMPHIS DEPAY, REFORÇO DO CORINTHIANS?","Long Form","COMO JOGA","Celso",767,37.76,289,1916946,5538,0.07991878748801479,153200,7803.42,873.45,0.005701370757180157,848,469,0.0030613577023498695,"https://studio.youtube.com/video/3wNeKqVBkd4/edit",0.71
"2024-09-07","09-2024",2024,"W36/24","_mzGDJ272U4","GOL DO RODRYGO PELA SELEÇÃO BRASILEIRA X EQUADOR FOI SORTE?","Shorts",,,55,62.59,34,662457,,0.7961,92605,7082,134,0.0014470061011824416,101,101,0.0010906538523837806,"https://studio.youtube.com/video/_mzGDJ272U4/edit",
"2024-09-06","09-2024",2024,"W36/24","LoZvcSkiCZs","O QUE É POWER RANKING DO BRASILEIRÃO?","Long Form",,,208,39.91,83,62581,3.79,0.05378629296431824,3366,347,24,0.0071301247771836,7,18,0.0053475935828877,"https://studio.youtube.com/video/LoZvcSkiCZs/edit",
"2024-09-05","09-2024",2024,"W36/24","9ojx3QRwlVU","QUAL TIME DO BRASILEIRÃO GANHOU O MERCADO DA BOLA?","Long Form",,,494,51.18,252,212572,4.47,0.062026042940744784,13185,1171,99,0.007508532423208191,21,101,0.007660219946909367,"https://studio.youtube.com/video/9ojx3QRwlVU/edit",
"2024-09-05","09-2024",2024,"W36/24","CQxwdFCtrok","COMO FUNCIONA A NATIONS LEAGUE e porque ela existe, você sabe?","Shorts",,,55,82.03,45,1320204,,0.9197,154194,11318,187,0.001212757954265406,54,128,0.0008301230916896896,"https://studio.youtube.com/video/CQxwdFCtrok/edit",
"2024-09-04","09-2024",2024,"W36/24","KO_WJf-phSU","COMO JOGA JAMAL LEWIS REFORÇO do SÃO PAULO","Long Form",,,534,44.81,239,434917,4.37,0.061756611031530156,26859,1575,243,0.00904724673293868,98,71,0.002643434230611713,"https://studio.youtube.com/video/KO_WJf-phSU/edit",
"2024-09-04","09-2024",2024,"W36/24","4CggC5tBwIc","O melhor jogo da história do futebol brasileiro? A Batalha dos Aflitos, Náutico x Grêmio","Shorts",,,55,79.61,43,266019,,0.7092,28308,2163,41,0.0014483538222410627,80,50,0.0017662851490744666,"https://studio.youtube.com/video/4CggC5tBwIc/edit",
"2024-09-03","09-2024",2024,"W36/24","iJg6KdRYFHA","COMO JOGA GONZALO PLATA, REFORÇO DO FLAMENGO?","Long Form","COMO JOGA","Celso",701,35.45,248,947986,2225,0.06837864694204344,64822,2161.18,508.55,0.00784533028909938,123,56,0.0008639042300453549,"https://studio.youtube.com/video/iJg6KdRYFHA/edit",0.66
"2024-09-02","09-2024",2024,"W36/24","TxR0vLbDfCw","COMO JOGA ALISSON SANTANA, JÓIA DO ATLÉTICO MG?","Long Form",,,429,35.33,151,87517,4.27,0.05890284173360604,5155,353,16,0.0031037827352085354,37,21,0.004073714839961203,"https://studio.youtube.com/video/TxR0vLbDfCw/edit",
"2024-09-01","09-2024",2024,"W35/24","AeIQ957wk0M","IGOR JESUS dá vitória ao BOTAFOGO x FORTALEZA - CAMPEONATO BRASILEIRO 2024","Shorts",,,43,80.56,34,1217508,,0.748,251062,15840,450,0.0017923859445077312,289,135,0.0005377157833523193,"https://studio.youtube.com/video/AeIQ957wk0M/edit",
"2024-09-01","09-2024",2024,"W35/24","He0OaVJTm_8","IGOR JESUS ACABOU COM BOTAFOGO X FORTALEZA: DOIS GOLS E KAMEHAMEHA","Shorts",,,59,64.11,37,308921,,0.6768000000000001,43235,4109,70,0.0016190586330519256,214,86,0.0019891291777495083,"https://studio.youtube.com/video/He0OaVJTm_8/edit",
"2024-09-01","09-2024",2024,"W35/24","wqDnzve_j2U","Foi assim que o Flamengo montou seu excelente elenco de 2019 até os tempos atuais","Shorts",,,51,77.72,39,76717,,0.6251,29609,2963,25,0.0008443378702421561,5,22,0.0007430173258130973,"https://studio.youtube.com/video/wqDnzve_j2U/edit",
"2024-08-31","08-2024",2024,"W35/24","WViBr21jyp4","GONZALO PLATA é do FLAMENGO","Shorts",,,42,89.95,37,3097080,,0.7645000000000001,198110,13236,337,0.0017010751602644996,447,101,0.0005098177780021201,"https://studio.youtube.com/video/WViBr21jyp4/edit",
"2024-08-31","08-2024",2024,"W35/24","i2KNq65XHSs","O Liverpool não está pra brincadeira nessa Premier League 2024-25 com o Arne Slot.","Shorts",,,55,66.67,36,50259,,0.6201,12989,1386,13,0.0010008468704288244,6,16,0.0012318115328354762,"https://studio.youtube.com/video/i2KNq65XHSs/edit",
"2024-08-30","08-2024",2024,"W35/24","O-cJseRvqfQ","POWER RANKING BRASILEIRÃO RODADA 25","Long Form",,,1180,25.98,306,130572,5.47,0.07361455748552523,9612,859,84,0.008739076154806492,11,77,0.008010819808572617,"https://studio.youtube.com/video/O-cJseRvqfQ/edit",
"2024-08-30","08-2024",2024,"W35/24","xvcAVPDPffk","O futebol europeu está em outro nível! O Liverpool vem com tudo com Arne Slot!","Shorts",,,54,74.32,40,66647,,0.4796,10036,1355,14,0.0013949780789159027,21,11,0.001096054204862495,"https://studio.youtube.com/video/xvcAVPDPffk/edit",
"2024-08-29","08-2024",2024,"W35/24","szQXJoIVNzc","GOL PERDIDO LUCAS E BATTAGLIA DECISIVO EM SÃO PAULO X ATLÉTICO MG","Shorts",,,51,75.31,38,1466412,,0.9179,148184,8146,176,0.0011877125735571992,180,110,0.0007423203584732494,"https://studio.youtube.com/video/szQXJoIVNzc/edit",
"2024-08-28","08-2024",2024,"W35/24","JoJIqIlAXPI","COMO JOGA JOÃO MARCELO, zagueiro do CRUZEIRO","Long Form",,,487,41.35,201,100751,2779,0.045270022133775345,4561,541.01,40.28,0.008831396623547467,46,33,0.00723525542644157,"https://studio.youtube.com/video/JoJIqIlAXPI/edit",
"2024-08-28","08-2024",2024,"W35/24","H5X6tCnsDwc","FERNANDO DINIZ, O TÉCNICO DA SANTA CASA NO INTERMED?","Shorts",,,29,88.57,25,63227,,0.6436,31682,2599,18,0.0005681459503819203,73,23,0.0007259642699324537,"https://studio.youtube.com/video/H5X6tCnsDwc/edit",
"2024-08-28","08-2024",2024,"W35/24","gQa_21JG7Tc","A La Liga está de volta, mas ela nunca será a mesma sem Messi, Ronaldo, Neymar, Suárez e cia","Shorts",,,46,76.78,35,37595,,0.45890000000000003,9497,1060,7,0.000737074865747078,4,5,0.0005264820469621986,"https://studio.youtube.com/video/gQa_21JG7Tc/edit",
"2024-08-27","08-2024",2024,"W35/24","2UKLUoyeWy0","COMO JOGA O VASCO de RAFAEL PAIVA","Long Form",,,594,43.98,261,357836,1974,0.06632926815636213,23735,2710.65,339.07,0.014285654097324626,242,108,0.00455024225826838,"https://studio.youtube.com/video/2UKLUoyeWy0/edit",
"2024-08-27","08-2024",2024,"W35/24","RE4fGMznmtU","COMO JOGA CARLOS ALCARAZ, REFORÇO DO FLAMENGO?","Long Form",,,626,40.85,255,631947,4.84,0.07393816253578227,46725,2529,524,0.011214553237025146,195,110,0.002354200107009096,"https://studio.youtube.com/video/RE4fGMznmtU/edit",
"2024-08-25","08-2024",2024,"W34/24","LBgJrOaeiKM","CORINTHIANS tá BEM de CENTRO AVANTE!?","Shorts",,,30,96.01,28,3679136,,0.7468,1030765,56901,1018,0.0009876159939462437,2534,900,0.0008731379121332215,"https://studio.youtube.com/video/LBgJrOaeiKM/edit",
"2024-08-25","08-2024",2024,"W34/24","bG0dVHUknk0","GOL ENDRICK REAL MADRID","Shorts",,,57,89.34,50,2839653,,0.7209,217544,19505,346,0.0015904828448497774,355,268,0.0012319346890743942,"https://studio.youtube.com/video/bG0dVHUknk0/edit",
"2024-08-24","08-2024",2024,"W34/24","UpCE3cd3rAU","QUEM É GUIRASSY O ARTILHEIRO DA CHAMPIONS?","Long Form",,,525,32.45,170,61496,4.49,0.025416287238194356,1563,149,3,0.0019193857965451055,13,8,0.005118362124120281,"https://studio.youtube.com/video/UpCE3cd3rAU/edit",
"2024-08-24","08-2024",2024,"W34/24","UzyiQTH3QCA","O MOTIVO DE MAIS UM HAT-TRICK DO HAALAND PELO MANCHESTER CITY","Shorts",,,46,61.74,28,59537,,0.49079999999999996,18076,1495,30,0.0016596592166408498,7,7,0.00038725381721619825,"https://studio.youtube.com/video/UzyiQTH3QCA/edit",
"2024-08-23","08-2024",2024,"W34/24","xtKaIdJw5nk","POWER RANKING BRASILEIRÃO RODADA 24","Long Form",,,1195,31.43,375,141956,4.97,0.06454816985544817,9163,959,68,0.0074211502782931356,16,54,0.005893266397468078,"https://studio.youtube.com/video/xtKaIdJw5nk/edit",
"2024-08-23","08-2024",2024,"W34/24","ZtHIQbDIrEk","GOL do BOTAFOGO x PALMEIRAS na LIBERTADORES 2024","Shorts",,,32,89.24,28,173509,,0.6652,36955,3223,42,0.0011365173860100122,37,31,0.0008388580706264376,"https://studio.youtube.com/video/ZtHIQbDIrEk/edit",
"2024-08-23","08-2024",2024,"W34/24","a5BYQllBDXs","GOL do CALLERI - SAO PAULO x NACIONAL na LIBERTADORES","Shorts",,,41,80.05,32,352213,,0.618,46852,3755,62,0.001323315973704431,165,72,0.0015367540339793393,"https://studio.youtube.com/video/a5BYQllBDXs/edit",
"2024-08-23","08-2024",2024,"W34/24","gvqTspHkjgg","CRUZEIRO X BOCA: clássico entre brasileiros e argentinos","Shorts",,,52,54.28,28,101292,,0.6126,15203,1216,15,0.0009866473722291652,3,6,0.00039465894889166613,"https://studio.youtube.com/video/gvqTspHkjgg/edit",
"2024-08-22","08-2024",2024,"W34/24","p0iKmr-bWMM","COMO FOI PALMEIRAS x BOTAFOGO na LIBERTADORES 2024","Long Form",,,725,50.7,367,214445,1047,0.061745435892653126,13241,1637.83,412.11,0.031123782191677368,68,111,0.008383052639528736,"https://studio.youtube.com/video/p0iKmr-bWMM/edit",
"2024-08-22","08-2024",2024,"W34/24","b250D1BexMU","YAGO PIKACHU, DO FORTALEZA: PAI DOS ARGENTINOS NA SUL AMERICANA","Shorts",,,42,75.53,31,308036,,0.7763,42775,3646,51,0.0011922852133255406,70,47,0.001098772647574518,"https://studio.youtube.com/video/b250D1BexMU/edit",
"2024-08-21","08-2024",2024,"W34/24","nyph4F9uDuI","COMO O SANTOS VAI JOGAR PRA FUGIR DO REBAIXAMENTO","Long Form",,,798,35.7,284,279532,3407,0.07659230428001088,21410,1644.69,204.26,0.009540401681457263,195,76,0.0035497431106959365,"https://studio.youtube.com/video/nyph4F9uDuI/edit",
"2024-08-21","08-2024",2024,"W34/24","22risBFGJCA","COMO HUGO SOUZA PEGOU TRÊS PÊNALTIS EM CORINTHIANS X BRAGANTINO?","Shorts",,,55,72.09,39,7756415,,0.9469,975994,43229,2031,0.002080955415709523,847,220,0.0002254112217902979,"https://studio.youtube.com/video/22risBFGJCA/edit",
"2024-08-21","08-2024",2024,"W34/24","Aq-XslIhUWc","QUE MONTANHA RUSSA do FLUMINENSE x GREMIO na LIBERTADORES 2024","Shorts",,,38,77.57,29,278378,,0.8759,70745,4498,66,0.0009329281221287723,29,57,0.0008057106509293943,"https://studio.youtube.com/video/Aq-XslIhUWc/edit",
"2024-08-20","08-2024",2024,"W34/24","ayuoc5iz4OI","COMO JOGA HECTOR HERNANDEZ, REFORÇO DO CORINTHIANS?","Long Form","COMO JOGA","Celso",702,37.4,262,1723053,5.95,0.08455398644150819,145691,5228,913,0.006266687715782032,690,302,0.0020728802740045712,"https://studio.youtube.com/video/ayuoc5iz4OI/edit",0.67
"2024-08-20","08-2024",2024,"W34/24","4ThtsUB9LP0","VAI ROLAR “EU ACREDITO”?","Shorts",,,60,66.23,39,44222,,0.39399999999999996,7426,794,6,0.0008079719903043361,9,7,0.0009426339886883921,"https://studio.youtube.com/video/4ThtsUB9LP0/edit",
"2024-08-20","08-2024",2024,"W34/24","DVUM399XzAE","GOL PALMEIRAS X SÃO PAULO - FLACO LÓPEZ","Shorts",,,60,61.92,37,59028,,0.4269,9595,705,9,0.0009379885356956748,3,4,0.00041688379364252214,"https://studio.youtube.com/video/DVUM399XzAE/edit",
"2024-08-19","08-2024",2024,"W34/24","VKOCwB_7Slk","GOLEADA do BOTAFOGO x FLAMENGO - CAMPEONATO BRASILEIRO 2024","Shorts",,,44,75.11,33,360883,,0.6295000000000001,72234,5095,102,0.0014120774150676967,138,102,0.0014120774150676967,"https://studio.youtube.com/video/VKOCwB_7Slk/edit",
"2024-08-18","08-2024",2024,"W33/24","oy8M9jT-vVk","Dribles: Doku e Savinho são peça-chave no Manchester City de Guardiola.","Shorts",,,32,89.44,28,77283,,0.4731,10702,1098,17,0.0015884881330592412,12,19,0.0017753690898897401,"https://studio.youtube.com/video/oy8M9jT-vVk/edit",
"2024-08-17","08-2024",2024,"W33/24","JJuAL90-E0E","COMO JOGA SAVINHO NO MANCHESTER CITY?","Long Form",,,605,35.85,216,145669,2372,0.05815925145363804,8472,688.39,47.64,0.005623229461756374,27,39,0.004603399433427762,"https://studio.youtube.com/video/JJuAL90-E0E/edit",
"2024-08-17","08-2024",2024,"W33/24","eNimRuf4RAU","ATUAÇÃO HISTÓRICA DO GOLEIRO DA ARMÊNIA NO FUTEBOL EUROPEU","Shorts",,,33,87.88,29,51227,,0.5682,21486,1919,14,0.0006515870799590431,21,10,0.00046541934282788794,"https://studio.youtube.com/video/eNimRuf4RAU/edit",
"2024-08-16","08-2024",2024,"W33/24","Tzu2Y-3MoDg","COMO o BOTAFOGO APERTOU o PALMEIRAS na LIBERTADORES 2024","Long Form",,,608,51.34,312,183524,4.65,0.07041040953771714,12922,1347,178,0.013774957436929268,105,70,0.005417118093174431,"https://studio.youtube.com/video/Tzu2Y-3MoDg/edit",
"2024-08-16","08-2024",2024,"W33/24","dCEfPCTSSxQ","POWER RANKING BRASILEIRÃO RODADA 23","Long Form",,,1291,27.02,348,131009,5.21,0.07101038859925654,9303,777,55,0.005912071374825325,14,80,0.008599376545200472,"https://studio.youtube.com/video/dCEfPCTSSxQ/edit",
"2024-08-15","08-2024",2024,"W33/24","QsuU7D5nQ7M","O Barcelona contratou Dani Olmo e já está se complicando nas finanças.","Shorts",,,54,63.35,34,41291,,0.4079,7526,734,5,0.0006643635397289397,1,3,0.0003986181238373638,"https://studio.youtube.com/video/QsuU7D5nQ7M/edit",
"2024-08-15","08-2024",2024,"W33/24","t0eVbcCH_L8","FORTALEZA RECLAMA DA ARBITRAGEM CONTRA ROSARIO CENTRAL NA SUL AMERICANA","Shorts",,,36,80.16,28,306469,,0.73,62038,2452,47,0.0007576001805345112,50,27,0.00043521712498791065,"https://studio.youtube.com/video/t0eVbcCH_L8/edit",
"2024-08-14","08-2024",2024,"W33/24","kjCTLmF7pl8","COMO FOI GREMIO x FLUMINENSE na COPA LIBERTADORES 2024","Long Form",,,606,52.03,315,67891,3.39,0.04675141034894169,3174,315,29,0.009136735979836169,9,19,0.0059861373660995585,"https://studio.youtube.com/video/kjCTLmF7pl8/edit",
"2024-08-14","08-2024",2024,"W33/24","tw4sZ0AEBUY","COMO JOGA O CRUZEIRO? (COM AS NOVAS CONTRATAÇÕES)","Long Form",,,720,43.87,315,82355,4.38,0.058624248679497296,4828,605,47,0.009734879867439934,37,31,0.006420878210439105,"https://studio.youtube.com/video/tw4sZ0AEBUY/edit",
"2024-08-14","08-2024",2024,"W33/24","v8Lty9TO9TY","CORINTHIANS X BRAGANTINO EXPLICANDO O DOMÍNIO NA SUL AMERICANA","Long Form",,,829,43.88,363,232902,5.13,0.06980618457548668,16258,1431,139,0.008549637101734531,94,48,0.0029523926682248737,"https://studio.youtube.com/video/v8Lty9TO9TY/edit",
"2024-08-13","08-2024",2024,"W33/24","746qCyGzJgU","SANTOS 2025 ESTÁ SOB COMANDO DE PEDRO CAIXINHA","Long Form",,,526,42.76,224,207630,2427,0.08367287964167028,17373,1198.6399999999999,221.09,0.01272606918782018,330,96,0.005525815921257123,"https://studio.youtube.com/video/746qCyGzJgU/edit",
"2024-08-13","08-2024",2024,"W33/24","uidQ6dZ8AuM","POWER RANKING LIBERTADORES  OITAVAS DE FINAL","Long Form",,,913,34.44,314,128490,4.15,0.054922562067086934,7057,600,39,0.005526427660478957,12,54,0.007651976760663171,"https://studio.youtube.com/video/uidQ6dZ8AuM/edit",
"2024-08-12","08-2024",2024,"W33/24","BxJlcchBdL0","CRUZEIRO 0 X 0 ATLÉTICO-MG: DIFERENTES EM MOMENTO, IGUAIS EM CAMPO.","Shorts",,,54,55.89,30,117707,,0.5146000000000001,13123,1044,19,0.00144783967080698,2,11,0.0008382229673093043,"https://studio.youtube.com/video/BxJlcchBdL0/edit",
"2024-08-12","08-2024",2024,"W33/24","OHHmMKg3KhA","MANCHESTER CITY: Os rivais já podem comemorar?","Shorts",,,44,83.16,36,34580,,0.36119999999999997,6207,783,10,0.0016110842597067826,2,2,0.00032221685194135655,"https://studio.youtube.com/video/OHHmMKg3KhA/edit",
"2024-08-12","08-2024",2024,"W33/24","bF0UmuXSrP0","FLAMENGO X PALMEIRAS: FABINHO TOMOU BAILE NO GOL DO ARRASCETA","Shorts",,,59,70.56,41,632822,,0.7254999999999999,70388,4349,108,0.001534352446439734,58,39,0.000554071716769904,"https://studio.youtube.com/video/bF0UmuXSrP0/edit",
"2024-08-11","08-2024",2024,"W32/24","Th4YsBcuXNk","GOL POLEMICO do VASCO x FLUMINENSE - CAMPEONATO BRASILEIRO 2024","Shorts",,,39,90.33,35,2064999,,0.8175,792619,38607,724,0.0009134275105693909,1347,627,0.00079104841039642,"https://studio.youtube.com/video/Th4YsBcuXNk/edit",
"2024-08-11","08-2024",2024,"W32/24","ZzQAARcxJMM","GOL do BAHIA x VITORIA - CAMPEONATO BRASILEIRO 2024","Shorts",,,41,91.67,37,2223684,,0.6845,301392,20089,565,0.0018746350268089398,375,142,0.00047114721027764506,"https://studio.youtube.com/video/ZzQAARcxJMM/edit",
"2024-08-10","08-2024",2024,"W32/24","WUq5zU8I7gE","MELHORES JOGOS DA RODADA 22 DO BRASILEIRÃO","Shorts",,,22,87.85,19,60058,,0.5118,17880,976,31,0.001733780760626398,0,18,0.0010067114093959733,"https://studio.youtube.com/video/WUq5zU8I7gE/edit",
"2024-08-09","08-2024",2024,"W32/24","ijjQByEoJXs","POWER RANKING BRASILEIRÃO RODADA 22","Long Form",,,1202,26.04,312,129801,4.33,0.05976841472715927,7758,687,50,0.006444960041247744,4,67,0.008636246455271977,"https://studio.youtube.com/video/ijjQByEoJXs/edit",
"2024-08-08","08-2024",2024,"W32/24","j1N6bgJgqJg","PALMEIRAS X FLAMENGO: EXPLICANDO O 1 A 0 PELA COPA DO BRASIL","Long Form",,,542,42.66,231,72070,4.45,0.05758290550853337,4150,467,25,0.006024096385542169,15,21,0.005060240963855421,"https://studio.youtube.com/video/j1N6bgJgqJg/edit",
"2024-08-08","08-2024",2024,"W32/24","j6dvDh2WnAk","BAHIA X BOTAFOGO: EVERTON RIBEIRO GÊNIO E GOL DE LUCHO RODRIGUEZ","Shorts",,,60,68.05,40,4164143,,0.8216,784174,22815,876,0.0011170990111888433,862,296,0.00037746724578983747,"https://studio.youtube.com/video/j6dvDh2WnAk/edit",
"2024-08-07","08-2024",2024,"W32/24","P-PC1u_eOAw","COMO JOGAR DE MEIO CAMPO NO FUTEBOL","Long Form","COMO SER JOGADOR","João",621,47.26,293,3678230,440983,0.06565956995620176,241511,13062.8,3733.1099999999997,0.015457308362766084,4181,168,0.0006956204893358895,"https://studio.youtube.com/video/P-PC1u_eOAw/edit",0.72
"2024-08-07","08-2024",2024,"W32/24","a7OpRPZ_coI","GOL do VASCO x ATLÉTICO GO - COPA do BRASIL 2024","Shorts",,,47,82.36,38,543138,,0.6292,43184,3681,110,0.0025472397184142276,109,66,0.0015283438310485366,"https://studio.youtube.com/video/a7OpRPZ_coI/edit",
"2024-08-06","08-2024",2024,"W32/24","yqFRIuZvyzQ","COMO JOGA TALLES MAGNO, REFORÇO DO CORINTHIANS?","Long Form","COMO JOGA","Celso",928,29.95,277,1105618,5.58,0.08075845364312086,89288,2479,323,0.0036175073918107694,202,254,0.0028447271749843205,"https://studio.youtube.com/video/yqFRIuZvyzQ/edit",0.72
"2024-08-06","08-2024",2024,"W32/24","yyjNvjE9kXM","COMO FOI CRUZEIRO X FORTALEZA no BRASILEIRÃO 2024","Long Form",,,571,48.44,276,108104,4.38,0.057130170946495966,6176,777,117,0.018944300518134716,36,105,0.017001295336787566,"https://studio.youtube.com/video/yyjNvjE9kXM/edit",
"2024-08-06","08-2024",2024,"W32/24","biFMmDsbuTs","BRASIL 4 X 2 ESPANHA: E DAVA PRA TER SIDO MAIS EIN?","Shorts",,,49,71.32,34,547921,,0.8522,62133,5021,105,0.0016899232292018735,47,116,0.0018669628055944505,"https://studio.youtube.com/video/biFMmDsbuTs/edit",
"2024-08-04","08-2024",2024,"W31/24","7Z9V-5UDu-U","SÃO PAULO X FLAMENGO: LUCAS MOURA FAZ ZAGA CORRER NA SUBIDA","Shorts",,,60,65.18,39,644816,,0.7777,68263,5027,100,0.0014649224323572067,110,76,0.001113341048591477,"https://studio.youtube.com/video/7Z9V-5UDu-U/edit",
"2024-08-03","08-2024",2024,"W31/24","2TCGae7uIss","FÀBREGAS faz HISTÓRIA no pequeno COMO da Itália","Shorts",,,56,78.17,43,54743,,0.8316,35482,4374,43,0.0012118820810551828,47,24,0.0006763993010540555,"https://studio.youtube.com/video/2TCGae7uIss/edit",
"2024-08-03","08-2024",2024,"W31/24","rNNyzyM897U","O JOGO MAIS EMOCIONANTE da HISTÓRIA do FUTEBOL","Shorts",,,52,92.07,47,744709,,0.7696,3122522,232510,4150,0.0013290538865698945,2429,679,0.000217452431079749,"https://studio.youtube.com/video/rNNyzyM897U/edit",
"2024-08-02","08-2024",2024,"W31/24","U5nFpyd6CNE","POWER RANKING BRASILEIRÃO 21 RODADA - TIER LIST","Long Form",,,1243,28.86,358,147267,4.89,0.06533710878879857,9622,894,54,0.005612138848472251,25,95,0.009873207233423404,"https://studio.youtube.com/video/U5nFpyd6CNE/edit",
