"Data Publicação","Mês_Ano","Ano","Semana","Content","Video title","Tipo","Categoria","Creator","Duração","Avg Viewed %","Avg View Duration","Impressões","CTR% YT","CTR%","Views","Likes","Inscritos","Conversão Inscritos","Shares","Total Comments","Conversão Comments","Link"
"2024-02-29","02-2024",2024,"W9/24","2ICjfL36Ed8","GOLS DA RODADA E MELHORES MOMENTOS - QUAL A CHANCE #07","Long Form",,,329,35.05,115,19517,2.79,0.047855715530050726,934,68,-2,-0.0021413276231263384,0,9,0.009635974304068522,"https://studio.youtube.com/video/2ICjfL36Ed8/edit"
"2024-02-29","02-2024",2024,"W9/24","8sbzni4xKk0","COMO ANDRÉ SILVA VIROU TITULAR DO SPFC EM 3 SEMANAS","Long Form",,,305,42.33,144,288226,7.14,0.09622310270412801,27734,839,140,0.005047955577990914,86,84,0.003028773346794548,"https://studio.youtube.com/video/8sbzni4xKk0/edit"
"2024-02-29","02-2024",2024,"W9/24","4Mx6WmXS308","GOL CONTRA RENE NO GRENAL - QUAL A CHANCE?","Shorts",,,56,43.68,24,71596,,0.6459999999999999,25363,1379,61,0.0024050782636123487,1,14,0.0005519851752552932,"https://studio.youtube.com/video/4Mx6WmXS308/edit"
"2024-02-28","02-2024",2024,"W9/24","BFr54SVLXAw","DYBALA VAI JOGAR NO BRASILEIRÃO?","Shorts",,,35,78.89,27,66195,,0.5554,27712,2425,41,0.0014795034642032332,34,45,0.0016238452655889146,"https://studio.youtube.com/video/BFr54SVLXAw/edit"
"2024-02-27","02-2024",2024,"W9/24","yL0bCVrWhkI","Inacreditável o que fez Pep Chavarría, do Rayo Vallecano, contra o Girona em La Liga","Shorts",,,35,71.72,25,62947,,0.5695,27197,1506,32,0.0011766003603338603,7,10,0.00036768761260433136,"https://studio.youtube.com/video/yL0bCVrWhkI/edit"
"2024-02-26","02-2024",2024,"W9/24","9i66jsoWoBM","NEYMAR BRINCANDO!","Long Form",,,225,63.6,143,45360,7.67,0.10476190476190476,4752,581,35,0.007365319865319866,17,49,0.010311447811447811,"https://studio.youtube.com/video/9i66jsoWoBM/edit"
"2024-02-26","02-2024",2024,"W9/24","PYpJ4u70XaI","CARMINE MUDOU A HISTÓRIA DO TARANTO, SEU CLUBE DO CORAÇÃO","Shorts",,,60,59.15,35,67674,,0.42950000000000005,17932,1655,14,0.0007807271916127593,13,15,0.0008364934195850993,"https://studio.youtube.com/video/PYpJ4u70XaI/edit"
"2024-02-25","02-2024",2024,"W8/24","hWZGySGYNw4","SIM, O BRASIL É HEXA!","Shorts",,,41,73.6,30,208612,,0.6908,35521,4047,153,0.0043073111680414404,14,44,0.001238703865319107,"https://studio.youtube.com/video/hWZGySGYNw4/edit"
"2024-02-25","02-2024",2024,"W8/24","tOIRhTyiT_s","AULA de CONTRA ATAQUE do GREMIO!","Shorts",,,58,84.76,49,274528,,0.6965,190502,26769,362,0.0019002425171389277,337,170,0.000892379082634303,"https://studio.youtube.com/video/tOIRhTyiT_s/edit"
"2024-02-24","02-2024",2024,"W8/24","S4kTKYm8JnA","Como joga RÔMULO, novo reforço do PALMEIRAS?","Long Form",,,302,43.59,131,37313,5.53,0.03934285637713397,1468,112,5,0.0034059945504087193,5,7,0.004768392370572207,"https://studio.youtube.com/video/S4kTKYm8JnA/edit"
"2024-02-23","02-2024",2024,"W8/24","A2iuDfPxJys","QUANDO o BAYERN de MUNICHE MASSACROU o BARCELONA","Shorts",,,47,90.63,42,213087,,0.7412000000000001,511803,62130,1008,0.0019695077988991856,241,152,0.00029698927126257566,"https://studio.youtube.com/video/A2iuDfPxJys/edit"
"2024-02-22","02-2024",2024,"W8/24","E75p3aBfXwg","ROMARINHO no CORINTHIANS? Como ele tá no Al Ittihad?","Long Form",,,454,28.58,129,37960,3.52,0.059141201264488935,2245,115,13,0.005790645879732739,4,15,0.0066815144766146995,"https://studio.youtube.com/video/E75p3aBfXwg/edit"
"2024-02-22","02-2024",2024,"W8/24","SIBMxCeZ1Z8","RODRYGO HERÓI do REAL MADRID !","Shorts",,,57,86.05,49,1406623,,0.7639,7555081,526611,12345,0.0016339996884216065,1455,596,0.0000788873077601683,"https://studio.youtube.com/video/SIBMxCeZ1Z8/edit"
"2024-02-22","02-2024",2024,"W8/24","xxhRYBj3QgQ","BELLINGHAM OU FODEN... SÓ O TEMPO DIRÁ!","Shorts",,,53,68.96,36,63635,,0.4447,19939,1934,28,0.0014042830633431967,5,22,0.001103365264055369,"https://studio.youtube.com/video/xxhRYBj3QgQ/edit"
"2024-02-21","02-2024",2024,"W8/24","kc5toEnl7SI","GOLS DA RODADA E MELHORES MOMENTOS - QUAL A CHANCE #06","Long Form",,,303,39.33,119,25094,3.2,0.04232087351558141,1062,85,6,0.005649717514124294,2,3,0.002824858757062147,"https://studio.youtube.com/video/kc5toEnl7SI/edit"
"2024-02-20","02-2024",2024,"W8/24","hs4aQ31AfcM","RODRYGO HERÓI do REAL MADRID e MAIS!","Long Form",,,229,25.85,59,41184,3.64,0.3673756798756799,15130,747,121,0.007997356245869135,7,29,0.0019167217448777265,"https://studio.youtube.com/video/hs4aQ31AfcM/edit"
"2024-02-20","02-2024",2024,"W8/24","z-1AxMrmNKQ","Depois da estreia, como Pavón vai jogar no Grêmio?","Shorts",,,60,56.56,33,98523,,0.5426,28618,2386,76,0.0026556712558529596,14,20,0.0006988608568034105,"https://studio.youtube.com/video/z-1AxMrmNKQ/edit"
"2024-02-19","02-2024",2024,"W8/24","_qBFSXBFrOI","Como Joga CRISTIAN PAVÓN, novo reforço do GRÊMIO?","Long Form",,,355,40.96,145,24001,2.5,0.03574851047873005,858,69,6,0.006993006993006993,11,10,0.011655011655011656,"https://studio.youtube.com/video/_qBFSXBFrOI/edit"
"2024-02-19","02-2024",2024,"W8/24","JRvu4kQHmFY","BOTAFOGO: TIAGO NUNES FALOU BESTEIRA OU FOI MAL INTERPRETADO?","Shorts",,,60,49,29,69154,,0.3724,14370,1133,22,0.0015309672929714683,7,12,0.0008350730688935282,"https://studio.youtube.com/video/JRvu4kQHmFY/edit"
"2024-02-19","02-2024",2024,"W8/24","O9TYIE2r-4g","ZONA ENDRICK inaugurada em PALMEIRAS e CORINTHIANS","Shorts",,,49,80.74,39,151030,,0.6746,82340,9091,85,0.0010323050765120234,68,110,0.0013359242166626185,"https://studio.youtube.com/video/O9TYIE2r-4g/edit"
"2024-02-17","02-2024",2024,"W7/24","qcjl8E61aw0","SANTOS do CARILLE NÃO PODE ser LÍDER do PAULISTÃO","Long Form",,,471,35.11,165,84168,6.46,0.08865602129075183,7462,525,68,0.009112838381131064,25,22,0.0029482712409541678,"https://studio.youtube.com/video/qcjl8E61aw0/edit"
"2024-02-17","02-2024",2024,"W7/24","gZbiL63rx-E","Igor Coronado desembarca e é anunciado no Corinthians","Shorts",,,60,62.63,37,117553,,0.5189,32978,3061,71,0.0021529504518163624,58,39,0.0011826065862089877,"https://studio.youtube.com/video/gZbiL63rx-E/edit"
"2024-02-16","02-2024",2024,"W7/24","qoFx6zVfFE0","SÃO PAULO foi PREJUDICADO pela ARBITRAGEM contra SANTOS?","Long Form",,,314,45.04,141,35205,4.62,0.06507598352506747,2291,167,2,0.0008729812309035355,11,23,0.01003928415539066,"https://studio.youtube.com/video/qoFx6zVfFE0/edit"
"2024-02-16","02-2024",2024,"W7/24","WFhz_zRhuBU","GOL do SÃO PAULO contra SANTOS deveria ter sido ANULADO?","Shorts",,,36,73.2,26,74952,,0.5394,27869,2018,68,0.0024399870824213282,25,57,0.0020452832896767016,"https://studio.youtube.com/video/WFhz_zRhuBU/edit"
"2024-02-14","02-2024",2024,"W7/24","7rKr7NRMI7c","NEYMAR x VILLARREAL MERECIA o PUSKAS!?","Shorts",,,60,95.19,57,2987544,,0.7531,6866716,551416,15790,0.0022994980424412485,6320,2242,0.00032650250862275356,"https://studio.youtube.com/video/7rKr7NRMI7c/edit"
"2024-02-14","02-2024",2024,"W7/24","JolKgkj1XVc","KEVIN DE BRUYNE É PIPOQUEIRO? 👍🏻","Shorts",,,29,81.83,23,65404,,0.6085,37139,3608,100,0.002692587307143434,9,34,0.0009154796844287676,"https://studio.youtube.com/video/JolKgkj1XVc/edit"
"2024-02-13","02-2024",2024,"W7/24","FUCqOpdwfdw","Grêmio encontrou o substituto de Luis Suárez?","Shorts",,,60,69.78,41,104600,,0.5685,26804,2551,41,0.0015296224444112819,33,17,0.0006342336964632145,"https://studio.youtube.com/video/FUCqOpdwfdw/edit"
"2024-02-12","02-2024",2024,"W7/24","fyroeaFaBr0","NEYMAR foi INJUSTIÇADO no PUSKAS!?","Long Form",,,241,27.26,65,66302,4.25,0.2784682211697988,18463,862,103,0.005578725017602773,21,67,0.0036288793803823864,"https://studio.youtube.com/video/fyroeaFaBr0/edit"
"2024-02-12","02-2024",2024,"W7/24","c8miQYjYmNQ","O MAIOR PEGADOR DE PÊNALTI DO BRASIL! QUEM É?","Shorts",,,60,75.41,45,110515,,0.5044,35852,3443,60,0.0016735468035256054,23,52,0.0014504072297221913,"https://studio.youtube.com/video/c8miQYjYmNQ/edit"
"2024-02-10","02-2024",2024,"W6/24","3RExs0nS6QM","Como joga o CORINTHIANS do técnico ANTONIO OLIVEIRA?","Long Form",,,485,39.79,192,293372,5.57,0.0744788187011712,21850,1124,196,0.00897025171624714,138,59,0.002700228832951945,"https://studio.youtube.com/video/3RExs0nS6QM/edit"
"2024-02-10","02-2024",2024,"W6/24","utWwjcSc99M","Como joga IGOR CORONADO, reforço do CORINTHIANS?","Long Form",,,495,45.19,223,2412837,5.13,0.07277491185687222,175594,4908,1094,0.006230281216898071,1289,277,0.001577502648154265,"https://studio.youtube.com/video/utWwjcSc99M/edit"
"2024-02-10","02-2024",2024,"W6/24","AGQe2PFVMvI","DRIBLE INSANO do CIRINO x INTERNACIONAL - COPA do BRASIL!","Shorts",,,60,95.61,57,1218461,,0.8837,1217126,132786,4075,0.0033480510645569972,1317,446,0.00036643699994906033,"https://studio.youtube.com/video/AGQe2PFVMvI/edit"
"2024-02-09","02-2024",2024,"W6/24","klYLmeYPEkQ","O QUE WILLIAN JOSÉ AGREGA AO BAHIA?","Long Form",,,257,39.5,121,75523,7.37,0.08417303338055956,6357,239,43,0.006764196948246028,61,22,0.0034607519270095956,"https://studio.youtube.com/video/klYLmeYPEkQ/edit"
"2024-02-09","02-2024",2024,"W6/24","9dcMtwfKQp4","GIROUD PUSKAS SCORPION KICK","Shorts",,,50,89.01,44,136502,,0.7389,236145,37110,545,0.0023079040420080884,240,70,0.00029642804209278195,"https://studio.youtube.com/video/9dcMtwfKQp4/edit"
"2024-02-08","02-2024",2024,"W6/24","5RtrL0n27zU","GOLS DA RODADA E MELHORES MOMENTOS - QUAL A CHANCE #05","Long Form",,,347,31.44,109,25147,3,0.05257088320674434,1322,76,12,0.009077155824508321,0,9,0.00680786686838124,"https://studio.youtube.com/video/5RtrL0n27zU/edit"
"2024-02-08","02-2024",2024,"W6/24","6egVU_5_txo","A MELHOR SELEÇÃO BRASILEIRA de TODOS os TEMPOS!? BRASIL x ITÁLIA FINAL de 1970","Shorts",,,53,93.67,49,6129427,,0.8591,2703685,180107,7265,0.0026870733831788835,8730,2290,0.0008469921606991938,"https://studio.youtube.com/video/6egVU_5_txo/edit"
"2024-02-07","02-2024",2024,"W6/24","KB-B1xLcXME","Inacreditável o que fez o Deyverson em Cuiabá e Mixto pelo Mato-Grossense","Shorts",,,49,76.74,37,121984,,0.6822,28662,2551,47,0.0016398018282045915,51,66,0.0023027004396064476,"https://studio.youtube.com/video/KB-B1xLcXME/edit"
"2024-02-06","02-2024",2024,"W6/24","HbcQ1k4Bl-o","Weverton não pega pênalti?","Shorts",,,47,72.31,33,64234,,0.5727,25397,1886,21,0.0008268693152734574,41,20,0.0007874945859747215,"https://studio.youtube.com/video/HbcQ1k4Bl-o/edit"
"2024-02-06","02-2024",2024,"W6/24","tby_taOU4kY","COMO O XABI ALONSO FEZ O BAYER LEVERKUSEN JOGAR FUTEBOL?","Shorts",,,35,54.1,30,178097,,0.6973999999999999,30614,2657,65,0.002123211602534788,19,29,0.0009472790226693669,"https://studio.youtube.com/video/tby_taOU4kY/edit"
"2024-02-05","02-2024",2024,"W6/24","TdyE3zVjjvg","O PUSKAS MAIS INCRÍVEL!?","Long Form",,,286,33.39,95,54183,3.47,0.24808519277264088,13442,868,109,0.008108912364231512,15,37,0.0027525665823538163,"https://studio.youtube.com/video/TdyE3zVjjvg/edit"
"2024-02-04","02-2024",2024,"W5/24","KEd0L7Gy7Ak","Qual foi o último Choque-Rei entre Palmeiras e São Paulo com torcida mista?","Shorts",,,53,60.9,32,65094,,0.4569,14362,1018,17,0.0011836791533212645,2,10,0.0006962818548948615,"https://studio.youtube.com/video/KEd0L7Gy7Ak/edit"
"2024-02-03","02-2024",2024,"W5/24","MziPT993yIE","Como joga LÁZARO, nova contratação do PALMEIRAS?","Long Form",,,433,35.28,152,57982,4.32,0.05582767065641061,3237,151,33,0.010194624652455977,36,4,0.001235712079085573,"https://studio.youtube.com/video/MziPT993yIE/edit"
"2024-02-03","02-2024",2024,"W5/24","YTCIrHgeqmE","Como joga RODRIGO GARRO, reforço do CORINTHIANS?","Long Form",,,342,43.5,148,625003,6.42,0.09070356462288981,56690,1644,309,0.005450696771917445,271,151,0.0026636091021344155,"https://studio.youtube.com/video/YTCIrHgeqmE/edit"
"2024-02-02","02-2024",2024,"W5/24","lxaGXcrKJqA","A CULPA é do GOLEIRO!? VASCO sofreu GOL BIZARRO do SAMPAIO CORREA!","Shorts",,,55,84.07,46,88190,,0.6801999999999999,54897,6323,141,0.0025684463631892454,37,59,0.0010747399675756417,"https://studio.youtube.com/video/lxaGXcrKJqA/edit"
"2024-02-01","02-2024",2024,"W5/24","RN2CgBLKtuw","GOLS MAIS BONITOS NO BRASIL EM 2023 - QUAL A CHANCE #04","Long Form",,,322,40.61,130,29992,2.81,0.03784342491331021,1135,78,4,0.003524229074889868,0,5,0.004405286343612335,"https://studio.youtube.com/video/RN2CgBLKtuw/edit"
"2024-02-01","02-2024",2024,"W5/24","QDk383DRsnA","CHARLES: O HOMEM QUE QUEBROU O TABU DE CORINTHIANS X SÃO PAULO!","Shorts",,,58,62.83,36,63813,,0.4089,14127,1247,41,0.002902243930063,9,13,0.0009202236851419268,"https://studio.youtube.com/video/QDk383DRsnA/edit"
"2024-02-01","02-2024",2024,"W5/24","YH7Ff1Uy6qA","VITOR ROQUE INQUIETO no PRIMEIRO GOL pelo BARCELONA!","Shorts",,,43,95.4,41,499653,,0.7271,459295,59186,1698,0.0036969703567423986,305,128,0.00027868798920084045,"https://studio.youtube.com/video/YH7Ff1Uy6qA/edit"
"2024-01-31","01-2024",2024,"W5/24","aV0r4L-Xl4c","Como joga LUIZ HENRIQUE, nova CONTRATAÇÃO do BOTAFOGO","Long Form",,,491,35.24,173,172810,6.18,0.08419072970314218,14549,651,82,0.005636126194240154,106,41,0.002818063097120077,"https://studio.youtube.com/video/aV0r4L-Xl4c/edit"
"2024-01-31","01-2024",2024,"W5/24","Ft9UaH_bt1c","O GOL do SÉCULO - GOLAÇO do GRAFITE vs BAYERN MUNICH!","Shorts",,,53,96.74,51,1275287,,0.9312999999999999,302810,32997,470,0.0015521283973448697,845,356,0.0011756547009676033,"https://studio.youtube.com/video/Ft9UaH_bt1c/edit"
"2024-01-30","01-2024",2024,"W5/24","VdNRnKdmFvw","Sem jogar, Cristiano Ronaldo deitou no Messi e Suárez em Inter Miami x Al Hilal","Shorts",,,52,67.19,34,77466,,0.6853,26711,1896,20,0.0007487551944891618,7,12,0.0004492531166934971,"https://studio.youtube.com/video/VdNRnKdmFvw/edit"
"2024-01-29","01-2024",2024,"W5/24","3XZLXUGtgAA","GOLAÇO do GRAFITE como VOCÊ NUNCA VIU ANTES","Long Form",,,294,54.64,160,51623,4.39,0.09823140848071596,5071,503,22,0.004338394793926247,10,33,0.006507592190889371,"https://studio.youtube.com/video/3XZLXUGtgAA/edit"
"2024-01-29","01-2024",2024,"W5/24","UkYQb9UX_nk","Endrick, o exterminador de recordes!","Shorts",,,32,84.11,26,54727,,0.6294,31217,2619,61,0.0019540634910465452,7,49,0.001569657558381651,"https://studio.youtube.com/video/UkYQb9UX_nk/edit"
"2024-01-28","01-2024",2024,"W4/24","a0URajQpwjY","O TÉCNICO SE COLOCOU PRA JOGAR","Shorts",,,42,68.37,28,45967,,0.5033,17195,1328,33,0.001919162547252108,20,19,0.0011049723756906078,"https://studio.youtube.com/video/a0URajQpwjY/edit"
"2024-01-27","01-2024",2024,"W4/24","RTgbohdMd-g","4 PROMESSAS DA COPINHA QUE NÃO VINGARAM","Long Form",,,377,44.49,167,20145,1.38,0.019409282700421943,391,50,-1,-0.0025575447570332483,0,4,0.010230179028132993,"https://studio.youtube.com/video/RTgbohdMd-g/edit"
"2024-01-26","01-2024",2024,"W4/24","WPR4-15z2Xg","Veja como Aníbal Moreno encaixou no Palmeiras","Long Form",,,466,41.99,195,22372,3.33,0.044519935633828,996,105,5,0.0050200803212851405,14,9,0.009036144578313253,"https://studio.youtube.com/video/WPR4-15z2Xg/edit"
"2024-01-26","01-2024",2024,"W4/24","tSvKmtSiPBI","ZARACHO GOL de BICICLETA ATLETICO MINEIRO","Shorts",,,60,72.24,43,1254944,,0.8441,1666281,108767,4975,0.002985690888871685,536,566,0.00033967860162841684,"https://studio.youtube.com/video/tSvKmtSiPBI/edit"
"2024-01-26","01-2024",2024,"W4/24","z-Yczpje38M","Por que Klopp vai sair do Liverpool?","Shorts",,,45,70.38,31,67991,,0.6111,24258,1929,36,0.0014840465001236705,6,24,0.0009893643334157804,"https://studio.youtube.com/video/z-Yczpje38M/edit"
"2024-01-25","01-2024",2024,"W4/24","25HAX1kM_GM","JANELA DE TRANSFERÊNCIAS DO INTERNACIONAL É TUDO ISSO?","Long Form",,,506,36,182,19868,2.41,0.03211193879605396,638,50,1,0.001567398119122257,1,2,0.003134796238244514,"https://studio.youtube.com/video/25HAX1kM_GM/edit"
"2024-01-25","01-2024",2024,"W4/24","nAbvBElSp_M","MICHEL ARAUJO a la LIONEL MESSI na COPA do BRASIL!","Shorts",,,59,79.27,46,167108,,0.9287000000000001,55072,6322,150,0.002723707147007554,74,47,0.0008534282393957001,"https://studio.youtube.com/video/nAbvBElSp_M/edit"
"2024-01-24","01-2024",2024,"W4/24","tF1wJYu74W4","MELHORES MOMENTOS LIBERTADORES 2023 - QUAL A CHANCE #03","Long Form",,,258,40.29,103,21521,2.68,0.03568607406719019,768,81,1,0.0013020833333333333,4,1,0.0013020833333333333,"https://studio.youtube.com/video/tF1wJYu74W4/edit"
"2024-01-24","01-2024",2024,"W4/24","hp5X5GkccWQ","O MAIOR GOLAÇO da CARREIRA de OZIL foi pelo ARSENAL na CHAMPIONS LEAGUE!","Shorts",,,40,100.5,40,359126,,0.6767,191822,26636,402,0.0020956928819426345,381,141,0.0007350564585918195,"https://studio.youtube.com/video/hp5X5GkccWQ/edit"
"2024-01-23","01-2024",2024,"W4/24","AQ8ZclU33vk","AS POLÊMICAS DO DOUGLAS COSTA NO GRÊMIO","Shorts",,,60,59.87,35,58522,,0.688,15884,814,12,0.0007554772097708386,7,3,0.00018886930244270964,"https://studio.youtube.com/video/AQ8ZclU33vk/edit"
"2024-01-23","01-2024",2024,"W4/24","_gbSyVo_OLs","IVAN TONEY MERECE SER PUNIDO POR ISSO?","Shorts",,,57,71.23,40,46338,,0.638,23367,1615,23,0.0009842940899559207,4,23,0.0009842940899559207,"https://studio.youtube.com/video/_gbSyVo_OLs/edit"
"2024-01-22","01-2024",2024,"W4/24","ckBwjwWPeTc","GOL POLÊMICO do TULIO 1995 IMPEDIDO","Long Form",,,380,36.42,138,58916,6.31,0.13261253309797,7813,356,25,0.003199795213106361,193,31,0.003967746064251888,"https://studio.youtube.com/video/ckBwjwWPeTc/edit"
"2024-01-21","01-2024",2024,"W3/24","N-v6ZqKPB6I","Ancelotti virou técnico do Milan por causa do Inzaghi","Shorts",,,55,59.9,32,59520,,0.8112,13445,901,13,0.0009669021941242097,2,3,0.00022313127556712533,"https://studio.youtube.com/video/N-v6ZqKPB6I/edit"
"2024-01-20","01-2024",2024,"W3/24","fuOk9i1KbYE","O DIA QUE LUIS SUÁREZ ACABOU COM O BOTAFOGO","Long Form",,,278,37.4,103,2766,1.48,0.023499638467100507,65,5,1,0.015384615384615385,4,0,0,"https://studio.youtube.com/video/fuOk9i1KbYE/edit"
"2024-01-19","01-2024",2024,"W3/24","cHQsgxfmG50","ALÉM DE REBAIXADO, SANTOS TOMOU 7 A 1 DO INTER EM 2023","Long Form",,,262,36.86,96,2654,0.9,0.011680482290881688,31,2,1,0.03225806451612903,0,0,0,"https://studio.youtube.com/video/cHQsgxfmG50/edit"
"2024-01-19","01-2024",2024,"W3/24","MXbZia6Qqqc","O IBRAHIMOVIC era SUPERESTIMADO!?","Shorts",,,56,87.85,49,93821,,0.6364,83603,11596,167,0.0019975359735894646,151,124,0.001483200363623315,"https://studio.youtube.com/video/MXbZia6Qqqc/edit"
"2024-01-18","01-2024",2024,"W3/24","JH__By79YXU","BAHIA CITY - A MELHOR JANELA DE TRANSFERÊNCIAS DO BRASIL!","Long Form",,,335,34.03,114,25752,3.94,0.05040385212799006,1298,76,8,0.0061633281972265025,4,14,0.01078582434514638,"https://studio.youtube.com/video/JH__By79YXU/edit"
"2024-01-17","01-2024",2024,"W3/24","L_9_bVMYq5k","GOLS DA RODADA E MELHORES MOMENTOS - QUAL A CHANCE #02","Long Form",,,246,44.38,109,16213,1.73,0.023376302966755073,379,39,0,0,0,1,0.002638522427440633,"https://studio.youtube.com/video/L_9_bVMYq5k/edit"
"2024-01-17","01-2024",2024,"W3/24","GlOdfla_i0A","QUANDO RONALDO FENOMENO HUMILHAVA no CORINTHIANS!","Shorts",,,48,93.23,44,6995625,,0.7232,4450007,248129,6151,0.0013822450166932321,9037,2602,0.0005847181813421866,"https://studio.youtube.com/video/GlOdfla_i0A/edit"
"2024-01-16","01-2024",2024,"W3/24","SdvrZVWklMc","Votos dos jogadores do Brasileirão e brasileiros no FIFA The Best","Shorts",,,59,71.64,42,45969,,0.38420000000000004,9568,784,16,0.0016722408026755853,7,13,0.001358695652173913,"https://studio.youtube.com/video/SdvrZVWklMc/edit"
"2024-01-16","01-2024",2024,"W3/24","oYt9cYhV_lE","Atacante do CORINTHIANS ROUBOU GOL DO ENDRICK na Seleção Brasileira","Shorts",,,43,77.98,33,61422,,0.606,19745,1127,10,0.0005064573309698658,4,10,0.0005064573309698658,"https://studio.youtube.com/video/oYt9cYhV_lE/edit"
"2024-01-16","01-2024",2024,"W3/24","wrvH-1zOEJI","O que ABEL FERREIRA e PEP GUARDIOLA tem em comum?","Shorts",,,42,67.45,28,41907,,0.3368,7962,664,24,0.003014318010550113,3,8,0.001004772670183371,"https://studio.youtube.com/video/wrvH-1zOEJI/edit"
"2024-01-14","01-2024",2024,"W2/24","kuMFxIdZRAA","BAHIA: PENA QUE O EVERTON RIBEIRO TA VELHO!","Shorts",,,43,63.66,27,47323,,0.5284,12274,849,25,0.002036825810656673,8,9,0.0007332572918364021,"https://studio.youtube.com/video/kuMFxIdZRAA/edit"
"2024-01-13","01-2024",2024,"W2/24","L64UI6UIgVM","POR ISSO O MARCOS LEONARDO SAIU DO SANTOS PRO BENFICA","Long Form",,,231,46.83,108,4535,3.35,0.04586549062844542,208,10,0,0,1,1,0.004807692307692308,"https://studio.youtube.com/video/L64UI6UIgVM/edit"
"2024-01-12","01-2024",2024,"W2/24","elTq4YLCOoo","DORIVAL É O NOME CERTO PRA SELEÇÃO BRASILEIRA?","Shorts",,,60,59.32,35,58418,,0.5479999999999999,23023,1345,31,0.0013464796073491725,3,17,0.0007383920427398689,"https://studio.youtube.com/video/elTq4YLCOoo/edit"
"2024-01-11","01-2024",2024,"W2/24","cS-PG7PY18k","O ""MELHOR"" DO FUTEBOL ESSA SEMANA - QUAL A CHANCE #01","Long Form",,,241,36.99,89,25900,2.22,0.0283011583011583,733,83,1,0.001364256480218281,0,3,0.004092769440654843,"https://studio.youtube.com/video/cS-PG7PY18k/edit"
"2024-01-11","01-2024",2024,"W2/24","v0nbdpElVwo","5 GOLS mais IMPROVÁVEIS do ENDRICK no BRASILEIRÃO 2023","Long Form",,,288,35.7,102,2426,1.2,0.021846661170651278,53,1,0,0,0,0,0,"https://studio.youtube.com/video/v0nbdpElVwo/edit"
"2024-01-10","01-2024",2024,"W2/24","gq4mJWh2fsc","Por que Petr Cech usava capacete?","Shorts",,,59,70.08,41,50743,,0.6677,16406,1222,22,0.0013409728148238449,13,8,0.0004876264781177618,"https://studio.youtube.com/video/gq4mJWh2fsc/edit"
"2024-01-10","01-2024",2024,"W2/24","t1YN2y7wTaI","Maignan NÃO PIPOCOU para o Ibra no PSG","Shorts",,,50,81.84,40,41639,,0.5514,11768,1079,10,0.000849762066621346,6,7,0.0005948334466349423,"https://studio.youtube.com/video/t1YN2y7wTaI/edit"
"2024-01-08","01-2024",2024,"W2/24","pWVucMvWTQI","COMO ELE FEZ ESSE GOLAÇO?","Long Form",,,292,65.09,190,97478,7.53,0.09454441002072263,9216,861,31,0.003363715277777778,19,29,0.003146701388888889,"https://studio.youtube.com/video/pWVucMvWTQI/edit"
"2024-01-07","01-2024",2024,"W1/24","v7BA8UNJiLM","RODRI CRAQUE, MESSI BAGRE","Shorts",,,39,88.79,34,40672,,0.546,14295,1351,18,0.0012591815320041973,12,34,0.0023784540048968172,"https://studio.youtube.com/video/v7BA8UNJiLM/edit"
"2024-01-06","01-2024",2024,"W1/24","GI9wlDlMvFI","EXCLUSIVO: LÉO GAMALHO relembra drama de SUPERAR CÂNCER","Long Form",,,310,21.18,65,19789,0.95,0.012431148617919045,246,12,-1,-0.0040650406504065045,1,2,0.008130081300813009,"https://studio.youtube.com/video/GI9wlDlMvFI/edit"
"2024-01-05","01-2024",2024,"W1/24","IN9_-V9uVcE","MESSI não quis jogar no GRÊMIO com SUAREZ?","Shorts",,,37,84.03,31,46857,,0.5909,13981,992,21,0.0015020384807953651,8,10,0.0007152564194263644,"https://studio.youtube.com/video/IN9_-V9uVcE/edit"
"2024-01-04","01-2024",2024,"W1/24","_MzXgvCCzS8","A Melhor Pegadinha do Balotelli: Deu Ruim, Micah Richards...","Shorts",,,60,67.37,40,38658,,0.5058,13581,1021,14,0.0010308519254841322,21,4,0.0002945291215668949,"https://studio.youtube.com/video/_MzXgvCCzS8/edit"
"2024-01-03","01-2024",2024,"W1/24","OKgU_lR5Y4M","KAKA vs MANCHESTER UNITED fez os ZAGUEIROS de TRAPALHÕES!","Shorts",,,42,101.74,42,447843,,0.7268000000000001,174547,20106,365,0.0020911273181435375,619,221,0.001266134622766361,"https://studio.youtube.com/video/OKgU_lR5Y4M/edit"
"2024-01-01","01-2024",2024,"W1/24","WifTEftMX9I","ESSA SELEÇÃO DO ANO DE 2023 FICOU PERFEITA!","Long Form",,,1630,18.45,300,33421,4.16,0.02612130097842674,873,74,3,0.003436426116838488,2,5,0.0057273768613974796,"https://studio.youtube.com/video/WifTEftMX9I/edit"
"2024-01-01","01-2024",2024,"W1/24","RGvTucDnabc","JULIAN ALVAREZ: O PAPA TÍTULO","Shorts",,,38,71.26,27,50731,,0.5853,19334,1832,44,0.0022757835936691837,11,33,0.0017068376952518879,"https://studio.youtube.com/video/RGvTucDnabc/edit"
"2023-12-30","12-2023",2023,"W52/23","VDRvZReD1c4","FIRMINO SOBRA no CLÁSSICO no CAMPEONATO INGLÊS!","Shorts",,,57,91.17,51,74301,,0.6799,201930,25887,489,0.0024216312583568564,198,107,0.0005298865943643837,"https://studio.youtube.com/video/VDRvZReD1c4/edit"
