"Data Publicação","Mês_Ano","Ano","Semana","Content","Video title","Tipo","Categoria","Creator","Duração","Avg Viewed %","Avg View Duration","Impressões","CTR% YT","CTR%","Views","Likes","Inscritos","Conversão Inscritos","Shares","Total Comments","Conversão Comments","Link"
"2024-09-16","09-2024",2024,"W38/24","-zJ4TpeEIbA","GOL COUTINHO FLAMENGO PRO VASCO","Shorts",,,59,68.16,40,23096952,,0.897,1328176,70671,2894,0.002178928093867078,2099,557,0.00041937213140427174,"https://studio.youtube.com/video/-zJ4TpeEIbA/edit"
"2024-09-16","09-2024",2024,"W38/24","95-omIM-ULk","ISSO DEVERIA CONTAR COMO ASSISTÊNCIA","Shorts",,,60,60,36,82944,,0.6883,17716,2021,25,0.0014111537593136149,16,0,0,"https://studio.youtube.com/video/95-omIM-ULk/edit"
"2024-09-14","09-2024",2024,"W37/24","JqpVdQtvnP4","FLAMENGO x BAHIA - O que MUDOU com BRUNO HENRIQUE sem PEDRO!?","Long Form",,,741,49.37,365,104587,4.1,0.056020346697008234,5859,773,100,0.017067759003242873,34,27,0.004608294930875576,"https://studio.youtube.com/video/JqpVdQtvnP4/edit"
"2024-09-14","09-2024",2024,"W37/24","MljObdD2ao8","RESUMO do MERCADO DE TRANSFERÊNCIAS dos BRASILEIROS!","Long Form",,,410,39.3,161,58366,2.14,0.028561148613919063,1667,153,4,0.0023995200959808036,4,8,0.004799040191961607,"https://studio.youtube.com/video/MljObdD2ao8/edit"
"2024-09-14","09-2024",2024,"W37/24","RHxnEV18mIk","Os melhores momentos de Atlético Mineiro x São Paulo foram os que não aconteceram nada.","Shorts",,,43,64.39,27,100055,,0.5217,18254,1463,21,0.0011504327818560316,8,36,0.0019721704831817686,"https://studio.youtube.com/video/RHxnEV18mIk/edit"
"2024-09-13","09-2024",2024,"W37/24","vSoOueTu5gY","POWER RANKING BRASILEIRÃO RODADA 26","Long Form",,,1073,31,332,146923,5.34,0.07823145457144218,11494,1066,83,0.007221158865495041,15,92,0.00800417609187402,"https://studio.youtube.com/video/vSoOueTu5gY/edit"
"2024-09-12","09-2024",2024,"W37/24","mc0MDIcuKa8","O MAIOR PROBLEMA DA SELEÇÃO BRASILEIRA DE DORIVAL JÚNIOR","Long Form",,,890,38.99,346,408168,12858,0.060587797181552695,24730,1762,179,0.007238172260412455,98,225,0.00909826122118884,"https://studio.youtube.com/video/mc0MDIcuKa8/edit"
"2024-09-12","09-2024",2024,"W37/24","8qT-owND3gs","VEGETTI VASCO É MATADOR","Shorts",,,41,87.29,35,818039,,0.6960999999999999,351455,26696,461,0.0013116899745344354,265,257,0.0007312458209443599,"https://studio.youtube.com/video/8qT-owND3gs/edit"
"2024-09-12","09-2024",2024,"W37/24","9Ka0R7U9Bfw","SUPERAÇÃO DE ANDRÉ RAMALHO NO GOL DECISIVO DE CORINTHIANS X JUVENTUDE","Shorts",,,42,85.81,36,4106437,,0.8469,380777,31242,861,0.0022611659842900174,825,218,0.0005725135709352193,"https://studio.youtube.com/video/9Ka0R7U9Bfw/edit"
"2024-09-11","09-2024",2024,"W37/24","y3jLgEPtMS4","COMO FOI PARAGUAI x BRASIL - SELEÇÃO BRASILEIRA","Long Form",,,807,48.79,393,135155,4.06,0.06142577041174947,8302,954,70,0.008431703204047217,36,69,0.008311250301132257,"https://studio.youtube.com/video/y3jLgEPtMS4/edit"
"2024-09-10","09-2024",2024,"W37/24","j4zS_4NI86w","MEMPHIS DEPAY SIMPLESMENTE","Shorts",,,42,102.1,42,3164517,,0.6904,1437241,107547,1500,0.0010436663023111643,4621,0,0,"https://studio.youtube.com/video/j4zS_4NI86w/edit"
"2024-09-09","09-2024",2024,"W37/24","52IRzM57HZQ","COMO DRIBLAR IGUAL NEYMAR","Long Form","COMO SER JOGADOR","João",340,47.08,160,3973257,3241006,0.062212688482018656,247187,26699,6688,0.02705643905221553,4215,322,0.0013026575022149222,"https://studio.youtube.com/video/52IRzM57HZQ/edit"
"2024-09-09","09-2024",2024,"W37/24","KjDEG51k52E","COMO JOGA ANDRÉ CARRILLO, REFORÇO DO CORINTHIANS?","Long Form",,,321,50.63,162,488868,18261,0.06164854316502614,30138,1896,163,0.005408454442896012,97,58,0.0019244807220120778,"https://studio.youtube.com/video/KjDEG51k52E/edit"
"2024-09-08","09-2024",2024,"W36/24","i-fDKcATUT8","POR QUE A SELEÇÃO JOGA TÃO MAL?","Shorts",,,61,68.5,41,65530,,0.6292,29033,2916,49,0.001687734646781249,28,32,0.0011021940550408156,"https://studio.youtube.com/video/i-fDKcATUT8/edit"
"2024-09-07","09-2024",2024,"W36/24","0tt-nBPGB3s","COMO FOI BRASIL x EQUADOR - SELEÇÃO BRASILEIRA","Long Form",,,1067,40.2,428,307030,3.7,0.05628440217568316,17281,1547,202,0.011689138360048609,45,164,0.009490191539841444,"https://studio.youtube.com/video/0tt-nBPGB3s/edit"
"2024-09-07","09-2024",2024,"W36/24","3wNeKqVBkd4","COMO JOGA MEMPHIS DEPAY, REFORÇO DO CORINTHIANS?","Long Form",,,767,37.76,289,1868066,56047,0.08083654431909794,151008,7775,871,0.005767906336088154,858,469,0.003105795719432083,"https://studio.youtube.com/video/3wNeKqVBkd4/edit"
"2024-09-07","09-2024",2024,"W36/24","_mzGDJ272U4","GOL DO RODRYGO PELA SELEÇÃO BRASILEIRA X EQUADOR FOI SORTE?","Shorts",,,55,62.6,34,662457,,0.7961,92605,7082,134,0.0014470061011824416,101,101,0.0010906538523837806,"https://studio.youtube.com/video/_mzGDJ272U4/edit"
"2024-09-06","09-2024",2024,"W36/24","LoZvcSkiCZs","O QUE É POWER RANKING DO BRASILEIRÃO?","Long Form",,,208,39.92,83,62581,3.79,0.05378629296431824,3366,347,24,0.0071301247771836,7,18,0.0053475935828877,"https://studio.youtube.com/video/LoZvcSkiCZs/edit"
"2024-09-05","09-2024",2024,"W36/24","9ojx3QRwlVU","QUAL TIME DO BRASILEIRÃO GANHOU O MERCADO DA BOLA?","Long Form",,,494,51.18,252,212572,4.47,0.062026042940744784,13185,1171,99,0.007508532423208191,21,101,0.007660219946909367,"https://studio.youtube.com/video/9ojx3QRwlVU/edit"
"2024-09-05","09-2024",2024,"W36/24","CQxwdFCtrok","COMO FUNCIONA A NATIONS LEAGUE e porque ela existe, você sabe?","Shorts",,,55,82.03,45,1317012,,0.9197,153708,11300,186,0.0012100866578187211,54,128,0.000832747807531163,"https://studio.youtube.com/video/CQxwdFCtrok/edit"
"2024-09-04","09-2024",2024,"W36/24","KO_WJf-phSU","COMO JOGA JAMAL LEWIS REFORÇO do SÃO PAULO","Long Form",,,534,44.82,239,434917,4.37,0.061756611031530156,26859,1575,243,0.00904724673293868,98,71,0.002643434230611713,"https://studio.youtube.com/video/KO_WJf-phSU/edit"
"2024-09-04","09-2024",2024,"W36/24","4CggC5tBwIc","O melhor jogo da história do futebol brasileiro? A Batalha dos Aflitos, Náutico x Grêmio","Shorts",,,55,79.79,43,261587,,0.7092,27787,2141,40,0.0014395220786698815,78,50,0.001799402598337352,"https://studio.youtube.com/video/4CggC5tBwIc/edit"
"2024-09-03","09-2024",2024,"W36/24","iJg6KdRYFHA","COMO JOGA GONZALO PLATA, REFORÇO DO FLAMENGO?","Long Form",,,701,35.46,248,928048,22963,0.06863330344982156,63695,2143,506,0.007944108642750608,121,56,0.0008791898893162729,"https://studio.youtube.com/video/iJg6KdRYFHA/edit"
"2024-09-02","09-2024",2024,"W36/24","TxR0vLbDfCw","COMO JOGA ALISSON SANTANA, JÓIA DO ATLÉTICO MG?","Long Form",,,429,35.36,151,61401,29385,0.04745851044771258,2914,353,16,0.00549073438572409,37,21,0.007206588881262869,"https://studio.youtube.com/video/TxR0vLbDfCw/edit"
"2024-09-01","09-2024",2024,"W35/24","AeIQ957wk0M","IGOR JESUS dá vitória ao BOTAFOGO x FORTALEZA - CAMPEONATO BRASILEIRO 2024","Shorts",,,43,80.57,34,1214004,,0.748,250418,15834,446,0.001781022130996973,289,135,0.0005390986270954963,"https://studio.youtube.com/video/AeIQ957wk0M/edit"
"2024-09-01","09-2024",2024,"W35/24","He0OaVJTm_8","IGOR JESUS ACABOU COM BOTAFOGO X FORTALEZA: DOIS GOLS E KAMEHAMEHA","Shorts",,,59,64.11,37,308921,,0.6768000000000001,43235,4109,70,0.0016190586330519256,214,86,0.0019891291777495083,"https://studio.youtube.com/video/He0OaVJTm_8/edit"
"2024-09-01","09-2024",2024,"W35/24","wqDnzve_j2U","Foi assim que o Flamengo montou seu excelente elenco de 2019 até os tempos atuais","Shorts",,,51,77.72,39,76717,,0.6251,29609,2963,25,0.0008443378702421561,5,22,0.0007430173258130973,"https://studio.youtube.com/video/wqDnzve_j2U/edit"
"2024-08-31","08-2024",2024,"W35/24","WViBr21jyp4","GONZALO PLATA é do FLAMENGO","Shorts",,,42,89.99,37,3061971,,0.7645000000000001,192562,13060,332,0.0017241200236806846,438,99,0.0005141201275433366,"https://studio.youtube.com/video/WViBr21jyp4/edit"
"2024-08-31","08-2024",2024,"W35/24","i2KNq65XHSs","O Liverpool não está pra brincadeira nessa Premier League 2024-25 com o Arne Slot.","Shorts",,,55,66.67,36,50259,,0.6201,12989,1386,13,0.0010008468704288244,6,16,0.0012318115328354762,"https://studio.youtube.com/video/i2KNq65XHSs/edit"
"2024-08-30","08-2024",2024,"W35/24","O-cJseRvqfQ","POWER RANKING BRASILEIRÃO RODADA 25","Long Form",,,1180,25.97,306,130572,5.47,0.07361455748552523,9612,859,84,0.008739076154806492,11,77,0.008010819808572617,"https://studio.youtube.com/video/O-cJseRvqfQ/edit"
"2024-08-30","08-2024",2024,"W35/24","xvcAVPDPffk","O futebol europeu está em outro nível! O Liverpool vem com tudo com Arne Slot!","Shorts",,,54,74.31,40,66647,,0.4796,10036,1355,14,0.0013949780789159027,21,11,0.001096054204862495,"https://studio.youtube.com/video/xvcAVPDPffk/edit"
"2024-08-29","08-2024",2024,"W35/24","szQXJoIVNzc","GOL PERDIDO LUCAS E BATTAGLIA DECISIVO EM SÃO PAULO X ATLÉTICO MG","Shorts",,,51,75.31,38,1465866,,0.9179,148128,8145,176,0.0011881615899762368,180,110,0.0007426009937351479,"https://studio.youtube.com/video/szQXJoIVNzc/edit"
"2024-08-28","08-2024",2024,"W35/24","JoJIqIlAXPI","COMO JOGA JOÃO MARCELO, zagueiro do CRUZEIRO","Long Form",,,487,41.36,201,90078,13584,0.04549390528208885,4098,514,37,0.009028794533918985,50,33,0.008052708638360176,"https://studio.youtube.com/video/JoJIqIlAXPI/edit"
"2024-08-28","08-2024",2024,"W35/24","H5X6tCnsDwc","FERNANDO DINIZ, O TÉCNICO DA SANTA CASA NO INTERMED?","Shorts",,,29,88.57,25,63227,,0.6436,31682,2599,18,0.0005681459503819203,73,23,0.0007259642699324537,"https://studio.youtube.com/video/H5X6tCnsDwc/edit"
"2024-08-28","08-2024",2024,"W35/24","gQa_21JG7Tc","A La Liga está de volta, mas ela nunca será a mesma sem Messi, Ronaldo, Neymar, Suárez e cia","Shorts",,,46,76.78,35,37595,,0.45890000000000003,9497,1060,7,0.000737074865747078,4,5,0.0005264820469621986,"https://studio.youtube.com/video/gQa_21JG7Tc/edit"
"2024-08-27","08-2024",2024,"W35/24","2UKLUoyeWy0","COMO JOGA O VASCO de RAFAEL PAIVA","Long Form",,,594,43.99,261,346625,13428,0.06717922827262893,23286,2679,334,0.014343382289787855,245,108,0.004637979902087091,"https://studio.youtube.com/video/2UKLUoyeWy0/edit"
"2024-08-27","08-2024",2024,"W35/24","RE4fGMznmtU","COMO JOGA CARLOS ALCARAZ, REFORÇO DO FLAMENGO?","Long Form",,,626,40.85,255,616885,15613,0.07485025572027201,46174,2529,524,0.011348377874994585,195,110,0.002382293065361459,"https://studio.youtube.com/video/RE4fGMznmtU/edit"
"2024-08-25","08-2024",2024,"W34/24","LBgJrOaeiKM","CORINTHIANS tá BEM de CENTRO AVANTE!?","Shorts",,,30,96.01,28,3679136,,0.7468,1030765,56901,1018,0.0009876159939462437,2534,902,0.0008750782186046286,"https://studio.youtube.com/video/LBgJrOaeiKM/edit"
"2024-08-25","08-2024",2024,"W34/24","bG0dVHUknk0","GOL ENDRICK REAL MADRID","Shorts",,,57,89.34,50,2839653,,0.7209,217544,19505,346,0.0015904828448497774,355,268,0.0012319346890743942,"https://studio.youtube.com/video/bG0dVHUknk0/edit"
"2024-08-24","08-2024",2024,"W34/24","UpCE3cd3rAU","QUEM É GUIRASSY O ARTILHEIRO DA CHAMPIONS?","Long Form",,,525,32.51,170,53807,8205,0.019514189603583178,1050,149,3,0.002857142857142857,13,8,0.007619047619047619,"https://studio.youtube.com/video/UpCE3cd3rAU/edit"
"2024-08-24","08-2024",2024,"W34/24","UzyiQTH3QCA","O MOTIVO DE MAIS UM HAT-TRICK DO HAALAND PELO MANCHESTER CITY","Shorts",,,46,61.74,28,59537,,0.49079999999999996,18076,1495,30,0.0016596592166408498,7,7,0.00038725381721619825,"https://studio.youtube.com/video/UzyiQTH3QCA/edit"
"2024-08-23","08-2024",2024,"W34/24","xtKaIdJw5nk","POWER RANKING BRASILEIRÃO RODADA 24","Long Form",,,1195,31.43,375,141956,4.97,0.06454816985544817,9163,959,68,0.0074211502782931356,16,54,0.005893266397468078,"https://studio.youtube.com/video/xtKaIdJw5nk/edit"
"2024-08-23","08-2024",2024,"W34/24","ZtHIQbDIrEk","GOL do BOTAFOGO x PALMEIRAS na LIBERTADORES 2024","Shorts",,,32,89.24,28,173509,,0.6652,36955,3223,42,0.0011365173860100122,37,31,0.0008388580706264376,"https://studio.youtube.com/video/ZtHIQbDIrEk/edit"
"2024-08-23","08-2024",2024,"W34/24","a5BYQllBDXs","GOL do CALLERI - SAO PAULO x NACIONAL na LIBERTADORES","Shorts",,,41,80.06,32,352213,,0.618,46852,3755,62,0.001323315973704431,165,72,0.0015367540339793393,"https://studio.youtube.com/video/a5BYQllBDXs/edit"
"2024-08-23","08-2024",2024,"W34/24","gvqTspHkjgg","CRUZEIRO X BOCA: clássico entre brasileiros e argentinos","Shorts",,,52,54.29,28,101292,,0.6126,15203,1216,15,0.0009866473722291652,3,6,0.00039465894889166613,"https://studio.youtube.com/video/gvqTspHkjgg/edit"
"2024-08-22","08-2024",2024,"W34/24","p0iKmr-bWMM","COMO FOI PALMEIRAS x BOTAFOGO na LIBERTADORES 2024","Long Form",,,725,50.71,367,205377,10239,0.06310346338684468,12960,1612,411,0.031712962962962964,66,111,0.008564814814814815,"https://studio.youtube.com/video/p0iKmr-bWMM/edit"
"2024-08-22","08-2024",2024,"W34/24","b250D1BexMU","YAGO PIKACHU, DO FORTALEZA: PAI DOS ARGENTINOS NA SUL AMERICANA","Shorts",,,42,75.54,31,307771,,0.78,42724,3645,51,0.001193708454264582,70,47,0.0011000842617732423,"https://studio.youtube.com/video/b250D1BexMU/edit"
"2024-08-21","08-2024",2024,"W34/24","nyph4F9uDuI","COMO O SANTOS VAI JOGAR PRA FUGIR DO REBAIXAMENTO","Long Form",,,798,35.73,285,198661,92788,0.06323838096053075,12563,1624,201,0.0159993632094245,201,76,0.006049510467245085,"https://studio.youtube.com/video/nyph4F9uDuI/edit"
"2024-08-21","08-2024",2024,"W34/24","22risBFGJCA","COMO HUGO SOUZA PEGOU TRÊS PÊNALTIS EM CORINTHIANS X BRAGANTINO?","Shorts",,,55,72.09,39,7754504,,0.9469,975542,43245,2030,0.0020808945181242837,847,219,0.00022449059087153604,"https://studio.youtube.com/video/22risBFGJCA/edit"
"2024-08-21","08-2024",2024,"W34/24","Aq-XslIhUWc","QUE MONTANHA RUSSA do FLUMINENSE x GREMIO na LIBERTADORES 2024","Shorts",,,38,77.57,29,278378,,0.8759,70745,4498,66,0.0009329281221287723,29,57,0.0008057106509293943,"https://studio.youtube.com/video/Aq-XslIhUWc/edit"
"2024-08-20","08-2024",2024,"W34/24","ayuoc5iz4OI","COMO JOGA HECTOR HERNANDEZ, REFORÇO DO CORINTHIANS?","Long Form",,,702,37.4,262,1691176,36503,0.08566997166468776,144883,5218,913,0.006301636492894266,691,302,0.002084440548580579,"https://studio.youtube.com/video/ayuoc5iz4OI/edit"
"2024-08-20","08-2024",2024,"W34/24","4ThtsUB9LP0","VAI ROLAR “EU ACREDITO”?","Shorts",,,60,66.23,39,44222,,0.39399999999999996,7426,794,6,0.0008079719903043361,9,7,0.0009426339886883921,"https://studio.youtube.com/video/4ThtsUB9LP0/edit"
"2024-08-20","08-2024",2024,"W34/24","DVUM399XzAE","GOL PALMEIRAS X SÃO PAULO - FLACO LÓPEZ","Shorts",,,60,61.92,37,59028,,0.4269,9595,705,9,0.0009379885356956748,3,4,0.00041688379364252214,"https://studio.youtube.com/video/DVUM399XzAE/edit"
"2024-08-19","08-2024",2024,"W34/24","VKOCwB_7Slk","GOLEADA do BOTAFOGO x FLAMENGO - CAMPEONATO BRASILEIRO 2024","Shorts",,,44,75.12,33,360365,,0.6373,72163,5093,102,0.0014134667350304173,138,102,0.0014134667350304173,"https://studio.youtube.com/video/VKOCwB_7Slk/edit"
"2024-08-18","08-2024",2024,"W33/24","oy8M9jT-vVk","Dribles: Doku e Savinho são peça-chave no Manchester City de Guardiola.","Shorts",,,32,89.48,28,77283,,0.4731,10702,1098,17,0.0015884881330592412,12,19,0.0017753690898897401,"https://studio.youtube.com/video/oy8M9jT-vVk/edit"
"2024-08-17","08-2024",2024,"W33/24","JJuAL90-E0E","COMO JOGA SAVINHO NO MANCHESTER CITY?","Long Form",,,605,35.85,216,129988,18866,0.05651290888389698,7346,664,43,0.005853525728287503,21,39,0.005309011707051456,"https://studio.youtube.com/video/JJuAL90-E0E/edit"
"2024-08-17","08-2024",2024,"W33/24","eNimRuf4RAU","ATUAÇÃO HISTÓRICA DO GOLEIRO DA ARMÊNIA NO FUTEBOL EUROPEU","Shorts",,,33,87.88,29,51227,,0.5682,21486,1919,14,0.0006515870799590431,21,10,0.00046541934282788794,"https://studio.youtube.com/video/eNimRuf4RAU/edit"
"2024-08-16","08-2024",2024,"W33/24","Tzu2Y-3MoDg","COMO o BOTAFOGO APERTOU o PALMEIRAS na LIBERTADORES 2024","Long Form",,,608,51.35,312,183524,4.65,0.07041040953771714,12922,1347,178,0.013774957436929268,105,70,0.005417118093174431,"https://studio.youtube.com/video/Tzu2Y-3MoDg/edit"
"2024-08-16","08-2024",2024,"W33/24","dCEfPCTSSxQ","POWER RANKING BRASILEIRÃO RODADA 23","Long Form",,,1291,27.02,348,131009,5.21,0.07101038859925654,9303,777,55,0.005912071374825325,14,80,0.008599376545200472,"https://studio.youtube.com/video/dCEfPCTSSxQ/edit"
"2024-08-15","08-2024",2024,"W33/24","QsuU7D5nQ7M","O Barcelona contratou Dani Olmo e já está se complicando nas finanças.","Shorts",,,54,63.35,34,41291,,0.4079,7526,734,5,0.0006643635397289397,1,3,0.0003986181238373638,"https://studio.youtube.com/video/QsuU7D5nQ7M/edit"
"2024-08-15","08-2024",2024,"W33/24","t0eVbcCH_L8","FORTALEZA RECLAMA DA ARBITRAGEM CONTRA ROSARIO CENTRAL NA SUL AMERICANA","Shorts",,,36,80.17,28,306469,,0.73,62038,2452,47,0.0007576001805345112,50,27,0.00043521712498791065,"https://studio.youtube.com/video/t0eVbcCH_L8/edit"
"2024-08-14","08-2024",2024,"W33/24","kjCTLmF7pl8","COMO FOI GREMIO x FLUMINENSE na COPA LIBERTADORES 2024","Long Form",,,606,52.06,315,67891,3.39,0.04675141034894169,3174,315,29,0.009136735979836169,9,19,0.0059861373660995585,"https://studio.youtube.com/video/kjCTLmF7pl8/edit"
"2024-08-14","08-2024",2024,"W33/24","tw4sZ0AEBUY","COMO JOGA O CRUZEIRO? (COM AS NOVAS CONTRATAÇÕES)","Long Form",,,720,43.9,316,82355,4.38,0.058624248679497296,4828,605,47,0.009734879867439934,37,31,0.006420878210439105,"https://studio.youtube.com/video/tw4sZ0AEBUY/edit"
"2024-08-14","08-2024",2024,"W33/24","v8Lty9TO9TY","CORINTHIANS X BRAGANTINO EXPLICANDO O DOMÍNIO NA SUL AMERICANA","Long Form",,,829,,,232902,5.13,0.06980618457548668,16258,1431,139,0.008549637101734531,94,,,
"2024-08-13","08-2024",2024,"W33/24","746qCyGzJgU","SANTOS 2025 ESTÁ SOB COMANDO DE PEDRO CAIXINHA","Long Form",,,526,42.78,225,166693,46258,0.08491658317985758,14155,1182,218,0.015400918403391028,335,96,0.006782055810667609,"https://studio.youtube.com/video/746qCyGzJgU/edit"
"2024-08-13","08-2024",2024,"W33/24","uidQ6dZ8AuM","POWER RANKING LIBERTADORES  OITAVAS DE FINAL","Long Form",,,913,34.44,314,128490,4.15,0.054922562067086934,7057,600,39,0.005526427660478957,12,54,0.007651976760663171,"https://studio.youtube.com/video/uidQ6dZ8AuM/edit"
"2024-08-12","08-2024",2024,"W33/24","BxJlcchBdL0","CRUZEIRO 0 X 0 ATLÉTICO-MG: DIFERENTES EM MOMENTO, IGUAIS EM CAMPO.","Shorts",,,54,55.89,30,117707,,0.5146000000000001,13123,1044,19,0.00144783967080698,2,11,0.0008382229673093043,"https://studio.youtube.com/video/BxJlcchBdL0/edit"
"2024-08-12","08-2024",2024,"W33/24","OHHmMKg3KhA","MANCHESTER CITY: Os rivais já podem comemorar?","Shorts",,,44,83.16,36,34580,,0.36119999999999997,6207,783,10,0.0016110842597067826,2,2,0.00032221685194135655,"https://studio.youtube.com/video/OHHmMKg3KhA/edit"
"2024-08-12","08-2024",2024,"W33/24","bF0UmuXSrP0","FLAMENGO X PALMEIRAS: FABINHO TOMOU BAILE NO GOL DO ARRASCETA","Shorts",,,59,70.56,41,632822,,0.7254999999999999,70388,4349,108,0.001534352446439734,58,39,0.000554071716769904,"https://studio.youtube.com/video/bF0UmuXSrP0/edit"
"2024-08-11","08-2024",2024,"W32/24","Th4YsBcuXNk","GOL POLEMICO do VASCO x FLUMINENSE - CAMPEONATO BRASILEIRO 2024","Shorts",,,39,90.33,35,2062516,,0.8175,791924,38623,722,0.0009117036483298902,1347,627,0.0007917426419706942,"https://studio.youtube.com/video/Th4YsBcuXNk/edit"
"2024-08-11","08-2024",2024,"W32/24","ZzQAARcxJMM","GOL do BAHIA x VITORIA - CAMPEONATO BRASILEIRO 2024","Shorts",,,41,91.65,37,2213311,,0.6845,299809,20072,557,0.001857849497513417,374,141,0.00047029942396659206,"https://studio.youtube.com/video/ZzQAARcxJMM/edit"
"2024-08-10","08-2024",2024,"W32/24","WUq5zU8I7gE","MELHORES JOGOS DA RODADA 22 DO BRASILEIRÃO","Shorts",,,22,87.85,19,60058,,0.5118,17880,976,31,0.001733780760626398,0,18,0.0010067114093959733,"https://studio.youtube.com/video/WUq5zU8I7gE/edit"
"2024-08-09","08-2024",2024,"W32/24","ijjQByEoJXs","POWER RANKING BRASILEIRÃO RODADA 22","Long Form",,,1202,26.03,312,129801,4.33,0.05976841472715927,7758,687,50,0.006444960041247744,4,67,0.008636246455271977,"https://studio.youtube.com/video/ijjQByEoJXs/edit"
"2024-08-08","08-2024",2024,"W32/24","j1N6bgJgqJg","PALMEIRAS X FLAMENGO: EXPLICANDO O 1 A 0 PELA COPA DO BRASIL","Long Form",,,542,42.67,231,72070,4.45,0.05758290550853337,4150,467,25,0.006024096385542169,15,21,0.005060240963855421,"https://studio.youtube.com/video/j1N6bgJgqJg/edit"
"2024-08-08","08-2024",2024,"W32/24","j6dvDh2WnAk","BAHIA X BOTAFOGO: EVERTON RIBEIRO GÊNIO E GOL DE LUCHO RODRIGUEZ","Shorts",,,60,68.06,40,4159493,,0.8216,783329,22798,876,0.0011183040587033034,861,296,0.00037787443079472356,"https://studio.youtube.com/video/j6dvDh2WnAk/edit"
"2024-08-07","08-2024",2024,"W32/24","P-PC1u_eOAw","COMO JOGAR DE MEIO CAMPO NO FUTEBOL","Long Form","COMO SER JOGADOR","João",621,47.16,292,2326108,1840995,0.06006728836322303,139723,14693,3932,0.028141394043929777,2591,165,0.0011809079392798608,"https://studio.youtube.com/video/P-PC1u_eOAw/edit"
"2024-08-07","08-2024",2024,"W32/24","a7OpRPZ_coI","GOL do VASCO x ATLÉTICO GO - COPA do BRASIL 2024","Shorts",,,47,82.37,38,543138,,0.6292,43184,3681,110,0.0025472397184142276,109,66,0.0015283438310485366,"https://studio.youtube.com/video/a7OpRPZ_coI/edit"
"2024-08-06","08-2024",2024,"W32/24","yqFRIuZvyzQ","COMO JOGA TALLES MAGNO, REFORÇO DO CORINTHIANS?","Long Form",,,928,29.95,277,1087701,18526,0.08152975863771386,88680,2479,323,0.0036423094271538113,202,254,0.002864230942715381,"https://studio.youtube.com/video/yqFRIuZvyzQ/edit"
"2024-08-06","08-2024",2024,"W32/24","yyjNvjE9kXM","COMO FOI CRUZEIRO X FORTALEZA no BRASILEIRÃO 2024","Long Form",,,571,48.46,276,108104,4.38,0.057130170946495966,6176,777,117,0.018944300518134716,36,105,0.017001295336787566,"https://studio.youtube.com/video/yyjNvjE9kXM/edit"
"2024-08-06","08-2024",2024,"W32/24","biFMmDsbuTs","BRASIL 4 X 2 ESPANHA: E DAVA PRA TER SIDO MAIS EIN?","Shorts",,,49,71.34,34,545826,,0.8522,62002,5020,105,0.0016934937582658623,47,116,0.0018709073900841909,"https://studio.youtube.com/video/biFMmDsbuTs/edit"
"2024-08-04","08-2024",2024,"W31/24","7Z9V-5UDu-U","SÃO PAULO X FLAMENGO: LUCAS MOURA FAZ ZAGA CORRER NA SUBIDA","Shorts",,,60,65.18,39,644816,,0.7777,68263,5027,100,0.0014649224323572067,110,76,0.001113341048591477,"https://studio.youtube.com/video/7Z9V-5UDu-U/edit"
"2024-08-03","08-2024",2024,"W31/24","2TCGae7uIss","FÀBREGAS faz HISTÓRIA no pequeno COMO da Itália","Shorts",,,56,78.2,43,52565,,0.8249,35230,4358,43,0.001220550667045132,46,24,0.0006812375816065853,"https://studio.youtube.com/video/2TCGae7uIss/edit"
"2024-08-03","08-2024",2024,"W31/24","rNNyzyM897U","O JOGO MAIS EMOCIONANTE da HISTÓRIA do FUTEBOL","Shorts",,,52,92.07,47,737898,,0.7696,3121047,232573,4146,0.0013284003733362553,2424,680,0.00021787560392393964,"https://studio.youtube.com/video/rNNyzyM897U/edit"
"2024-08-02","08-2024",2024,"W31/24","U5nFpyd6CNE","POWER RANKING BRASILEIRÃO 21 RODADA - TIER LIST","Long Form",,,1243,28.86,358,147267,4.89,0.06533710878879857,9622,894,54,0.005612138848472251,25,95,0.009873207233423404,"https://studio.youtube.com/video/U5nFpyd6CNE/edit"
"2024-08-02","08-2024",2024,"W31/24","XhoPFBpU208","COMO FOI CORINTHIANS x GREMIO na COPA do BRASIL 2024","Long Form",,,701,54.54,382,156745,4.79,0.06291747743149702,9862,943,98,0.009937132427499494,28,46,0.00466436828229568,"https://studio.youtube.com/video/XhoPFBpU208/edit"
"2024-08-02","08-2024",2024,"W31/24","xWkAeroPxxE","MELHORES JOGOS DA 21 RODADA DO BRASILEIRÃO","Shorts",,,23,87.3,20,88048,,0.594,18027,1129,53,0.002940034392855162,3,25,0.0013868086758750762,"https://studio.youtube.com/video/xWkAeroPxxE/edit"
"2024-08-01","08-2024",2024,"W31/24","a4CF8mcAmno","FLAMENGO X PALMEIRAS: EXPLICANDO O AMASSO DO MENGÃO NA COPA DO BRASIL","Long Form",,,480,50.15,240,150462,7449,0.06137097738963991,9234,1081,81,0.008771929824561403,14,45,0.004873294346978557,"https://studio.youtube.com/video/a4CF8mcAmno/edit"
"2024-08-01","08-2024",2024,"W31/24","EHpnf6ViFqI","O BRASIL ESTÁ CLASSIFICADO NAS OLIMPÍADAS","Shorts",,,49,87.41,42,87161,,0.6638,162041,10197,89,0.0005492437099252659,24,241,0.0014872779111459445,"https://studio.youtube.com/video/EHpnf6ViFqI/edit"
