"Data Publicação","Mês_Ano","Ano","Semana","Content","Video title","Tipo","Categoria","Creator","Duração","Avg Viewed %","Avg View Duration","Impressões","CTR% YT","CTR%","Views","Likes","Inscritos","Conversão Inscritos","Shares","Total Comments","Conversão Comments","Link","Gancho"
"2024-07-07","07-2024",2024,"W27/24","PAuqYOZUUUQ","SELEÇÃO BRASILEIRA de DORIVAL JUNIOR ELIMINADA da COPA AMERICA 2024","Long Form",,,370,52.94,195,106250,4.96,0.0671435294117647,7134,759,29,0.0040650406504065045,16,47,0.006588169329969162,"https://studio.youtube.com/video/PAuqYOZUUUQ/edit",
"2024-07-07","07-2024",2024,"W27/24","lVV2yulBV7Q","MAIOR ERRO DA SELEÇÃO BRASILEIRA X URUGUAI NA COPA AMÉRICA","Long Form",,,578,47.85,276,161265,5.22,0.07356214925743342,11863,1025,74,0.006237882491781168,48,158,0.013318722077046279,"https://studio.youtube.com/video/lVV2yulBV7Q/edit",
"2024-07-06","07-2024",2024,"W27/24","z1MrSaO-XUo","O MAIOR GOLAÇO da COPA AMERICA 2024!?","Shorts",,,40,86.9,34,324022,,0.7027,90332,8092,97,0.0010738165876987113,53,22,0.00024354603019970775,"https://studio.youtube.com/video/z1MrSaO-XUo/edit",
"2024-07-05","07-2024",2024,"W27/24","1mNvqBNJoeQ","POWER RANKING BRASILEIRÃO 15 RODADA - TIER LIST","Long Form",,,1125,29.58,332,128930,5.17,0.06839370200884201,8818,831,83,0.009412565207530052,11,71,0.00805171240644137,"https://studio.youtube.com/video/1mNvqBNJoeQ/edit",
"2024-07-05","07-2024",2024,"W27/24","5j6tQIxTeV4","O GARRO é CRAQUE ou NÃO É?","Shorts",,,27,102.13,27,483605,,0.773,4644340,238496,6051,0.001302876189081764,1557,766,0.00016493193866082157,"https://studio.youtube.com/video/5j6tQIxTeV4/edit",
"2024-07-05","07-2024",2024,"W27/24","7rFUkuF2PuU","MELHORES JOGOS DA 15 RODADA DO BRASILEIRÃO","Shorts",,,36,60.08,21,59500,,0.4597,14873,951,37,0.002487729442614133,3,5,0.00033617965440731526,"https://studio.youtube.com/video/7rFUkuF2PuU/edit",
"2024-07-04","07-2024",2024,"W27/24","VmyB9qBm7xM","BOLA DE OURO 2024 - VINI JR  x BELLINGHAM","Shorts",,,34,88.2,29,108751,,0.6567000000000001,45592,3730,61,0.0013379540270222845,42,60,0.0013160203544481488,"https://studio.youtube.com/video/VmyB9qBm7xM/edit",
"2024-07-03","07-2024",2024,"W27/24","YjvaDbmzoC8","EXPLICANDO OS ERROS DA SELEÇÃO BRASILEIRA X COLÔMBIA NA COPA AMÉRICA","Long Form",,,786,41.7,327,360036,5.34,0.06981524069815241,25136,1874,203,0.008076066199872693,79,324,0.012889879057924889,"https://studio.youtube.com/video/YjvaDbmzoC8/edit",
"2024-07-03","07-2024",2024,"W27/24","14H2CSQ4Q9I","O DETALHE DO GOL DA COLÔMBIA CONTRA A SELEÇÃO BRASILEIRA","Shorts",,,60,70.54,42,520995,,0.8468000000000001,84477,5871,76,0.0008996531600317246,131,160,0.0018940066526983675,"https://studio.youtube.com/video/14H2CSQ4Q9I/edit",
"2024-07-02","07-2024",2024,"W27/24","OygBYbfdb_c","EXPLICANDO COMO VITOR REIS DEMITIU ANTONIO OLIVEIRA EM PALMEIRAS X CORINTHIANS","Long Form",,,540,40.55,218,100448,4.04,0.05293286078368907,5317,449,40,0.007523039307880384,20,48,0.00902764716945646,"https://studio.youtube.com/video/OygBYbfdb_c/edit",
"2024-07-01","07-2024",2024,"W27/24","D96j5XsSCD4","GERSON FOI MÁGICO EM FLAMENGO X CRUZEIRO","Shorts",,,60,67.58,40,1691265,,0.9445999999999999,165857,14740,491,0.0029603815334896927,144,49,0.0002954352243197453,"https://studio.youtube.com/video/D96j5XsSCD4/edit",
"2024-07-01","07-2024",2024,"W27/24","Xzadc-7RS8o","KOLO MUANI DEIXOU DE SER VILÃO NA FRANÇA?","Shorts",,,49,70.62,34,78160,,0.8231999999999999,54229,3618,57,0.0010510981209316049,17,37,0.0006822917627099892,"https://studio.youtube.com/video/Xzadc-7RS8o/edit",
"2024-06-30","06-2024",2024,"W26/24","mnWcDoFlN1U","QUEM FALHOU no GOL do ATLETICO MG x ATLETICO GO!? CAMPEONATO BRASILEIRO","Shorts",,,35,77.35,27,196152,,0.7106,33731,1886,35,0.001037621179330586,15,15,0.00044469479114167976,"https://studio.youtube.com/video/mnWcDoFlN1U/edit",
"2024-06-29","06-2024",2024,"W26/24","h24kGwoHjkA","VINI JR vs PARAGUAI - SELEÇÃO BRASILEIRA na COPA AMERICA","Long Form",,,339,53.98,183,337460,4.86,0.06453505600663782,21778,1529,179,0.008219303884654238,38,88,0.004040775094131693,"https://studio.youtube.com/video/h24kGwoHjkA/edit",
"2024-06-29","06-2024",2024,"W26/24","7oUUjFeWEZ4","MELHORES JOGOS DA 13 RODADA DO BRASILEIRÃO","Shorts",,,41,60.65,24,65143,,0.5106,17532,1146,24,0.0013689253935660506,4,36,0.002053388090349076,"https://studio.youtube.com/video/7oUUjFeWEZ4/edit",
"2024-06-28","06-2024",2024,"W26/24","kvaBGI9VYnU","POWER RANKING BRASILEIRÃO 13 RODADA - TIER LIST","Long Form",,,966,33.66,325,108886,4.71,0.060981209705563616,6640,604,53,0.007981927710843374,10,47,0.007078313253012048,"https://studio.youtube.com/video/kvaBGI9VYnU/edit",
"2024-06-28","06-2024",2024,"W26/24","9Rf4CiOMgn4","COMO JOGA AGUSTÍN GIAY, REFORÇO DO PALMEIRAS?","Shorts",,,53,59.88,31,230535,,0.7121999999999999,26201,1655,39,0.0014884928056181062,41,25,0.0009541620548834014,"https://studio.youtube.com/video/9Rf4CiOMgn4/edit",
"2024-06-28","06-2024",2024,"W26/24","OBykrWF55_8","O DE LA CRUZ já DEIXA SAUDADE no FLAMENGO na COPA AMERICA","Shorts",,,54,76.85,41,1144532,,0.8247,101236,10343,144,0.001422418902366747,190,141,0.0013927851752341064,"https://studio.youtube.com/video/OBykrWF55_8/edit",
"2024-06-27","06-2024",2024,"W26/24","2QcR5ICxJjA","EXPLICANDO COMO a ARGENTINA AMASSOU o CHILE na COPA AMERICA","Long Form",,,476,48.92,232,62580,3.42,0.04405560882070949,2757,282,12,0.004352557127312296,10,42,0.015233949945593036,"https://studio.youtube.com/video/2QcR5ICxJjA/edit",
"2024-06-27","06-2024",2024,"W26/24","rybZCrS9DxQ","O ERRO DO ABEL FERREIRA EM PALMEIRAS X FORTALEZA","Shorts",,,57,60.58,34,156165,,0.6124,25074,1627,21,0.0008375209380234506,32,18,0.0007178750897343862,"https://studio.youtube.com/video/rybZCrS9DxQ/edit",
"2024-06-26","06-2024",2024,"W26/24","F3hAeblp2nE","EXPLICANDO OS ERROS DA SELEÇÃO BRASILEIRA X COSTA RICA NA COPA AMÉRICA","Long Form",,,870,41.77,363,408955,4.95,0.07014952745412087,28688,2177,375,0.013071667596207474,138,444,0.01547685443390965,"https://studio.youtube.com/video/F3hAeblp2nE/edit",
"2024-06-25","06-2024",2024,"W26/24","3T_4qZvFVM8","SAVINHO foi BEM, mas OLHA o que o MILITÃO FEZ na SELEÇÃO BRASILEIRA","Shorts",,,25,105.29,26,1725037,,0.7867000000000001,568413,34954,674,0.0011857575389725428,322,283,0.0004978774236338719,"https://studio.youtube.com/video/3T_4qZvFVM8/edit",
"2024-06-25","06-2024",2024,"W26/24","J4uJwx1el1M","POR QUE O VINI JR NÃO JOGA BEM NA SELEÇÃO BRASILEIRA?","Shorts",,,51,65.32,33,145339,,0.71,34679,2499,40,0.001153435796879956,70,152,0.004383056028143833,"https://studio.youtube.com/video/J4uJwx1el1M/edit",
"2024-06-24","06-2024",2024,"W26/24","UuQJMPxG2gs","GOLS DA RODADA E MELHORES MOMENTOS - QUAL A CHANCE? #22","Long Form",,,382,44.75,170,47259,3.66,0.048985378446433483,2315,213,11,0.004751619870410367,1,9,0.0038876889848812094,"https://studio.youtube.com/video/UuQJMPxG2gs/edit",
"2024-06-24","06-2024",2024,"W26/24","5jmxd71oiMg","PALMEIRAS X JUVENTUDE MOSTROU AMIZADE ENTRE DUDU E MAYKE","Shorts",,,60,70.68,42,701221,,0.9719,107338,4119,59,0.0005496655424919413,30,24,0.00022359276304756935,"https://studio.youtube.com/video/5jmxd71oiMg/edit",
"2024-06-23","06-2024",2024,"W25/24","_60gmnWlVzY","COMO JOGA LAUTARO DIAZ, REFORÇO DO SANTOS?","Long Form","COMO JOGA","Celso",491,43.94,227,970599,5.44,0.05990527498998041,58144,2833,518,0.008908915795266923,281,78,0.0013414969730324712,"https://studio.youtube.com/video/_60gmnWlVzY/edit",0.71
"2024-06-23","06-2024",2024,"W25/24","hJSPB2y6YbY","EXPLICANDO A ESTREIA DE ERICK PULGAR DO FLAMENGO NA COPA AMÉRICA","Long Form",,,237,43.76,103,49033,7.71,0.05043542104297106,2473,212,8,0.003234937323089365,6,5,0.0020218358269308533,"https://studio.youtube.com/video/hJSPB2y6YbY/edit",
"2024-06-22","06-2024",2024,"W25/24","XoLsJDjTDiI","COMO JOGA A ARGENTINA DE MESSI E SCALONI?","Long Form",,,684,35.27,241,100680,8.11,0.06204807310290028,6247,479,29,0.004642228269569394,51,18,0.002881383063870658,"https://studio.youtube.com/video/XoLsJDjTDiI/edit",
"2024-06-21","06-2024",2024,"W25/24","XXFzvS_N8Qs","POWER RANKING BRASILEIRÃO 11ª RODADA - TIER LIST","Long Form",,,876,33.09,289,126826,4.37,0.058749783167489314,7451,615,64,0.008589451080391894,9,90,0.012078915581801101,"https://studio.youtube.com/video/XXFzvS_N8Qs/edit",
"2024-06-20","06-2024",2024,"W25/24","xnRBDsWQ6Xg","ATHLETICO PR X BOTAFOGO: EXPLICANDO A ESTRATÉGIA DO CUCA","Long Form",,,661,35.85,236,126295,4.3,0.05997862148145216,7575,536,92,0.012145214521452145,98,111,0.014653465346534653,"https://studio.youtube.com/video/xnRBDsWQ6Xg/edit",
"2024-06-20","06-2024",2024,"W25/24","ELpS-zQjqYo","ATHLETICO PARANAENSE quase VIROU LÍDER do CAMPEONATO BRASILEIRO ASSIM!","Shorts",,,47,78.02,36,94030,,0.5494,23874,1801,33,0.0013822568484543854,14,17,0.0007120717098098349,"https://studio.youtube.com/video/ELpS-zQjqYo/edit",
"2024-06-20","06-2024",2024,"W25/24","Rd6W4Foe_Xw","QUEM FALHOU NO GOL DO BOTAFOGO CONTRA O ATHLETICO?","Shorts",,,60,76.13,45,698242,,0.7968999999999999,66577,3593,56,0.0008411313216275891,118,56,0.0008411313216275891,"https://studio.youtube.com/video/Rd6W4Foe_Xw/edit",
"2024-06-20","06-2024",2024,"W25/24","gl1WRwM6hfY","GOLAÇO do WESLEY no INTERNACIONAL x CORINTHIANS - CAMPEONATO BRASILEIRO","Shorts",,,59,76.95,45,204911,,0.7071,34521,3217,74,0.0021436227224008574,49,33,0.0009559398626922742,"https://studio.youtube.com/video/gl1WRwM6hfY/edit",
"2024-06-18","06-2024",2024,"W25/24","e4tFQp57wmY","SÃO PAULO X CORINTHIANS: EXPLICANDO O POSICIONAMENTO DE LUCAS MOURA","Long Form",,,829,33.11,274,331704,6.81,0.09613088777946603,31887,1796,380,0.011917082196506413,123,152,0.004766832878602565,"https://studio.youtube.com/video/e4tFQp57wmY/edit",
"2024-06-18","06-2024",2024,"W25/24","mezSJ2Imy-o","GOLS DA RODADA E MELHORES MOMENTOS - QUAL A CHANCE? #21","Long Form",,,328,45.96,150,41181,2.98,0.03819722687647216,1573,149,5,0.003178639542275906,3,5,0.003178639542275906,"https://studio.youtube.com/video/mezSJ2Imy-o/edit",
"2024-06-18","06-2024",2024,"W25/24","vfvuEST--B0","NÃO FOI SÓ GOLAÇO DO ESTEVÃO EM PALMEIRAS X ATLÉTICO-MG","Shorts",,,60,71.7,43,2482054,,0.9736,188709,12056,366,0.0019394941417738422,786,164,0.0008690629487729785,"https://studio.youtube.com/video/vfvuEST--B0/edit",
"2024-06-18","06-2024",2024,"W25/24","zJKYYsTK-Ds","A INTELIGÊNCIA DE PEDRO E DAVID LUIZ NO GOL DO GABIGOL EM FLAMENGO X CAP","Shorts",,,38,89.15,33,706944,,0.7883,73164,5099,64,0.0008747471434038598,86,81,0.00110710185337051,"https://studio.youtube.com/video/zJKYYsTK-Ds/edit",
"2024-06-17","06-2024",2024,"W25/24","NlDgv0Wl7Z0","Quando a SELEÇÃO BRASILEIRA era TEMIDA na COPA AMÉRICA!","Long Form",,,251,57.41,144,54372,3.89,0.07095563893180314,3858,414,14,0.0036288232244686366,23,18,0.004665629860031105,"https://studio.youtube.com/video/NlDgv0Wl7Z0/edit",
"2024-06-16","06-2024",2024,"W24/24","zgD7J7lfTqk","POR QUE O FELIPE MELO AGREDIU E FOI EXPULSO EM FLUMINENSE X ATLETICO-GO","Shorts",,,54,83.74,45,1023289,,0.8131999999999999,85460,4078,71,0.0008307980341680318,298,244,0.002855136906154926,"https://studio.youtube.com/video/zgD7J7lfTqk/edit",
"2024-06-15","06-2024",2024,"W24/24","4-QqagYm2xs","MAURÍCIO NO PALMEIRAS? BOM NEGÓCIO PRO INTER!","Shorts",,,30,90.06,27,352037,,0.7191,37972,1964,79,0.002080480353945012,47,43,0.0011324133572105763,"https://studio.youtube.com/video/4-QqagYm2xs/edit",
"2024-06-15","06-2024",2024,"W24/24","iKvptN5XD7I","COMO a ARGENTINA VAI JOGAR a COPA AMÉRICA 2024","Shorts",,,55,77.83,42,210589,,0.5934,32793,3416,77,0.0023480620864208823,35,33,0.0010063123227518067,"https://studio.youtube.com/video/iKvptN5XD7I/edit",
"2024-06-14","06-2024",2024,"W24/24","Qt3mrxxVA0U","POWER RANKING BRASILEIRÃO 9ª RODADA - TIER LIST","Long Form",,,834,33.4,278,143184,4.66,0.06328221030282713,9061,813,148,0.016333737998013464,19,55,0.0060699702019644634,"https://studio.youtube.com/video/Qt3mrxxVA0U/edit",
"2024-06-14","06-2024",2024,"W24/24","pFP7jJ8o-iI","BRASIL X EUA: NÃO DEU TUDO ERRADO PRA SELEÇÃO BRASILEIRA","Long Form",,,671,38.69,259,290148,5.53,0.07821180914567738,22693,1676,192,0.008460758824307055,102,230,0.010135284008284492,"https://studio.youtube.com/video/pFP7jJ8o-iI/edit",
"2024-06-14","06-2024",2024,"W24/24","TPF6Beof6Jg","INTELIGÊNCIA DO MATHEUS PEREIRA EM CRUZEIRO X CUIABÁ","Shorts",,,60,65.88,39,246865,,0.6125,41361,3073,76,0.0018374797514566863,52,20,0.00048354730301491744,"https://studio.youtube.com/video/TPF6Beof6Jg/edit",
"2024-06-14","06-2024",2024,"W24/24","UAi8_AaZS8c","O GOL do BAHIA no FORTALEZA teve HISTÓRIA","Shorts",,,50,82.13,41,418418,,0.7683,62463,4444,97,0.0015529193282423194,95,57,0.000912540223812497,"https://studio.youtube.com/video/UAi8_AaZS8c/edit",
"2024-06-13","06-2024",2024,"W24/24","lgKZdtvbRXc","A PRESSÃO ALTA do DORIVAL JUNIOR na SELEÇÃO BRASILEIRA","Shorts",,,60,73.19,43,412673,,0.7459,67950,6368,118,0.001736571008094187,67,86,0.001265636497424577,"https://studio.youtube.com/video/lgKZdtvbRXc/edit",
"2024-06-12","06-2024",2024,"W24/24","YofB-KTQjlE","CARLOS MIGUEL DECIDIU CORINTHIANS X ATLÉTICO-GO","Shorts",,,38,78.39,29,412360,,0.7359,72019,2529,65,0.000902539607603549,33,25,0.00034713061830905735,"https://studio.youtube.com/video/YofB-KTQjlE/edit",
"2024-06-12","06-2024",2024,"W24/24","pzmd9P1qrN4","Olha o que MARTINELLI fez no BOTAFOGO x FLUMINENSE no CAMPEONATO BRASILEIRO","Shorts",,,50,74.89,37,263532,,0.7232,45133,3247,41,0.0009084262069882348,96,84,0.0018611658874880907,"https://studio.youtube.com/video/pzmd9P1qrN4/edit",
"2024-06-11","06-2024",2024,"W24/24","217XEm_Wf_o","LANCES HISTÓRICO DA COPA AMÉRICA - QUAL A CHANCE ?","Long Form",,,280,44.95,125,38856,2.85,0.043159357628165536,1677,165,1,0.0005963029218843172,2,2,0.0011926058437686344,"https://studio.youtube.com/video/217XEm_Wf_o/edit",
"2024-06-11","06-2024",2024,"W24/24","wDfj40uChWE","NOVA ARMA DE DORIVAL JUNIOR NA SELEÇÃO BRASILEIRA","Long Form",,,480,43.02,206,250939,5.44,0.0733046676682381,18395,1272,227,0.012340309866811634,43,141,0.0076651263930415875,"https://studio.youtube.com/video/wDfj40uChWE/edit",
"2024-06-10","06-2024",2024,"W24/24","ElYUorUmMaM","FORTALEZA CAMPEÃO - EXPLICANDO a FINAL da COPA DO NORDESTE","Long Form",,,195,57.36,111,29413,2.54,0.03464454492911298,1019,137,5,0.004906771344455349,0,3,0.002944062806673209,"https://studio.youtube.com/video/ElYUorUmMaM/edit",
"2024-06-10","06-2024",2024,"W24/24","dSrxLexHqZw","Lances Históricos da Copa América","Shorts",,,29,91.3,26,44424,,0.6059,18687,1162,30,0.0016053941242575051,9,7,0.00037459196232675124,"https://studio.youtube.com/video/dSrxLexHqZw/edit",
"2024-06-09","06-2024",2024,"W23/24","9VC-bHOZRT8","VINI JR e ENDRICK dupla da SELEÇÃO BRASILEIRA na COPA AMERICA","Shorts",,,36,94.24,33,314545,,0.7026,93466,9377,97,0.001037810540731389,89,116,0.001241093017781867,"https://studio.youtube.com/video/9VC-bHOZRT8/edit",
"2024-06-09","06-2024",2024,"W23/24","uixG3O0IKSY","BRASIL X ESTADOS UNIDOS: JOGO HISTÓRICO","Shorts",,,50,63.47,31,273196,,0.6383,30877,2133,74,0.0023966058878777084,15,23,0.0007448910192052337,"https://studio.youtube.com/video/uixG3O0IKSY/edit",
"2024-06-08","06-2024",2024,"W23/24","1kgduSOLqUg","BOTAFOGO EM SINTONIA CONTRA CORINTHIANS NO BRASILEIRÃO","Shorts",,,43,78.15,33,228684,,0.6091,72319,4397,69,0.0009541061131929368,54,41,0.0005669326179842089,"https://studio.youtube.com/video/1kgduSOLqUg/edit",
"2024-06-08","06-2024",2024,"W23/24","J6vWxAfGmr8","O HAALAND NÃO FOI BEM NA PREMIER LEAGUE","Shorts",,,23,87.96,20,51912,,0.5806,36057,2286,170,0.004714757190004715,3,26,0.0007210805114124857,"https://studio.youtube.com/video/J6vWxAfGmr8/edit",
"2024-06-07","06-2024",2024,"W23/24","KaTEjGPNlR8","POWER RANKING BRASILEIRÃO 8ª RODADA - TIER LIST","Long Form",,,788,36.05,284,90811,4.77,0.061115944103687876,5550,520,66,0.011891891891891892,8,50,0.009009009009009009,"https://studio.youtube.com/video/KaTEjGPNlR8/edit",
"2024-06-06","06-2024",2024,"W23/24","EkeB4U_yI7A","INTELIGÊNCIA E FRIEZA: POCHETTINO E MOISÉS EM FORTALEZA X CRB","Shorts",,,59,79.7,47,883384,,0.7866,67496,5273,126,0.001866777290506104,91,34,0.0005037335545810122,"https://studio.youtube.com/video/EkeB4U_yI7A/edit",
"2024-06-06","06-2024",2024,"W23/24","R0Rs6g4xomI","O LUCERO podia ter GARANTIDO a COPA do NORDESTE pro FORTALEZA","Shorts",,,50,78.79,39,1508390,,0.9737,163980,8878,232,0.0014148066837419196,126,89,0.0005427491157458227,"https://studio.youtube.com/video/R0Rs6g4xomI/edit",
"2024-06-05","06-2024",2024,"W23/24","9xPtaB_cgmA","RONALDINHO GAUCHO no BARCELONA era IMPARÁVEL","Shorts",,,50,93.32,46,216842,,0.5858,73001,9044,129,0.001767099080834509,195,104,0.0014246380186572786,"https://studio.youtube.com/video/9xPtaB_cgmA/edit",
"2024-06-05","06-2024",2024,"W23/24","FYQC6q8INAY","ENDRICK OU GABRIEL JESUS: QUEM JOGOU MAIS NO PALMEIRAS?","Shorts",,,33,88.93,29,42273,,0.6131,21013,1582,33,0.0015704563841431494,8,33,0.0015704563841431494,"https://studio.youtube.com/video/FYQC6q8INAY/edit",
"2024-06-04","06-2024",2024,"W23/24","R27M0lqRelc","GOLS LIBERTADORES 2024 - QUAL A CHANCE ? #19","Long Form",,,291,38.63,112,34347,2.77,0.04303141467959356,1478,129,3,0.0020297699594046007,1,8,0.005412719891745603,"https://studio.youtube.com/video/R27M0lqRelc/edit",
"2024-06-04","06-2024",2024,"W23/24","muh5POYd9RU","FLAMENGO X VASCO: EXPLICANDO A GOLEADA DO MENGÃO NO BRASILEIRÃO","Long Form",,,774,43.6,337,575097,5.24,0.06975866679881829,40118,2934,552,0.013759409741263273,143,120,0.002991176030709407,"https://studio.youtube.com/video/muh5POYd9RU/edit",
"2024-06-04","06-2024",2024,"W23/24","mkG1sy3tnpw","JADSON ANTECIPOU FALHA DE FÁBIO EM FLUMINENSE X JUVENTUDE","Shorts",,,57,72.02,41,111518,,0.5981000000000001,27414,2359,18,0.0006565988181221273,25,40,0.0014591084847158386,"https://studio.youtube.com/video/mkG1sy3tnpw/edit",
"2024-06-04","06-2024",2024,"W23/24","yUuLaxnzLtM","ANÁLISE DO GOL DO MARCELO DO FLUMINENSE NA LIBERTADORES","Shorts",,,41,83.5,34,239856,,0.652,54332,5028,64,0.0011779430170065523,49,35,0.0006441875874254583,"https://studio.youtube.com/video/yUuLaxnzLtM/edit",
"2024-06-03","06-2024",2024,"W23/24","6MX-v9v8zFw","Quando RONALDINHO GAÚCHO virou O BRUXO","Long Form",,,309,61.04,188,178106,6.09,0.07989624156401244,14230,1086,36,0.0025298664792691495,54,17,0.0011946591707659873,"https://studio.youtube.com/video/6MX-v9v8zFw/edit",
"2024-06-01","06-2024",2024,"W22/24","9H3ZBalEOX8","ROMÁRIO no FLAMENGO era BRINCADEIRA!","Shorts",,,48,106.92,51,3137471,,0.7393000000000001,990449,49815,2234,0.002255542688215143,5751,537,0.0005421783453766928,"https://studio.youtube.com/video/9H3ZBalEOX8/edit",
"2024-06-01","06-2024",2024,"W22/24","cTa2n1KjJJ8","Toni Kroos se despede do Real Madrid campeão da Champions League","Shorts",,,48,64.86,31,207437,,0.5609000000000001,33983,4410,173,0.005090780684459877,99,35,0.0010299267280699173,"https://studio.youtube.com/video/cTa2n1KjJJ8/edit",
"2024-05-31","05-2024",2024,"W22/24","MNlbLFXzx0o","COMO JOGA O BORUSSIA DORTMUND, FINALISTA DA CHAMPIONS LEAGUE?","Long Form",,,670,35.95,240,74327,3.35,0.044169682618698455,3283,367,27,0.008224185196466647,18,22,0.006701187937861712,"https://studio.youtube.com/video/MNlbLFXzx0o/edit",
"2024-05-30","05-2024",2024,"W22/24","yseNVwmPHpc","COMO O IGOR CORONADO VAI AJUDAR O TIMÃO: EXPLICANDO CORINTHIANS X RACING","Long Form",,,587,,,476989,4.38,0.0608504598638543,29025,2634,526,0.018122308354866494,314,,,,
"2024-05-30","05-2024",2024,"W22/24","KhgDxn_hzAw","ANÁLISE DO GOL DO LUCIANO EM SÃO PAULO X TALLERES","Shorts",,,55,79.41,43,5008855,,0.9527,376213,26157,912,0.002424158654804592,749,166,0.00044123940427364284,"https://studio.youtube.com/video/KhgDxn_hzAw/edit",
"2024-05-30","05-2024",2024,"W22/24","eV7-ssGfx0Y","MARCELO, JOHN KENNEDY E ARIAS DESTRUÍRAM EM FLUMINENSE X ALIANZA LIMA","Shorts",,,49,82.88,40,1317541,,0.9734999999999999,146659,10310,178,0.0012136998070353677,291,67,0.0004568420621987058,"https://studio.youtube.com/video/eV7-ssGfx0Y/edit",
"2024-05-29","05-2024",2024,"W22/24","oOfxJgOi8aQ","COMO JOGA O MELHOR JOGADOR DA SÉRIE B?","Long Form",,,540,35.63,192,40955,2.56,0.03552679770479795,1455,131,3,0.002061855670103093,2,6,0.004123711340206186,"https://studio.youtube.com/video/oOfxJgOi8aQ/edit",
"2024-05-29","05-2024",2024,"W22/24","0oPpKwrwmm4","O HULK se IRRITOU com o GOLEIRO na LIBERTADORES 😡😂","Shorts",,,48,89.54,42,8605319,,0.9359999999999999,12335062,677044,23523,0.0019070029806092584,3377,1299,0.00010530956390815061,"https://studio.youtube.com/video/0oPpKwrwmm4/edit",
"2024-05-29","05-2024",2024,"W22/24","WkmKLAaeFOk","ERRO DO RENÊ CUSTOU LINDA HISTÓRIA EM INTERNACIONAL X BELGRANO","Shorts",,,60,75.74,45,2688273,,0.9945,220582,8350,217,0.000983761140981585,286,173,0.0007842888358977613,"https://studio.youtube.com/video/WkmKLAaeFOk/edit",
"2024-05-28","05-2024",2024,"W22/24","J4kuxiITygU","FUTEBOL SOLIDÁRIO: AMISTOSO PELO RIO GRANDE DO SUL","Long Form",,,248,38.5,95,38937,2.7,0.04047564013663097,1576,152,1,0.0006345177664974619,3,5,0.0031725888324873096,"https://studio.youtube.com/video/J4kuxiITygU/edit",
"2024-05-28","05-2024",2024,"W22/24","udIqU2a8YZg","GOL DO CRISTIANO RONALDO QUE QUEBROU MAIS UM RECORDE","Shorts",,,26,86.4,22,43403,,0.6162,15422,1398,21,0.0013616910906497212,6,20,0.0012968486577616392,"https://studio.youtube.com/video/udIqU2a8YZg/edit",
"2024-05-27","05-2024",2024,"W22/24","XnPt8fRQeGc","ROMÁRIO O DONO DA GRANDE ÁREA","Long Form",,,326,59.2,193,116512,7.76,0.10329408129634715,12035,1066,49,0.004071458246780225,72,32,0.002658911508101371,"https://studio.youtube.com/video/XnPt8fRQeGc/edit",
"2024-05-27","05-2024",2024,"W22/24","ddAF9g2OuvY","O DETALHE QUE NINGUÉM VIU NO GOL DO AMARAL NO JOGO SOLIDÁRIO","Shorts",,,37,89.2,33,689613,,0.7043,115871,8398,238,0.002054008336857367,122,89,0.0007680955545390995,"https://studio.youtube.com/video/ddAF9g2OuvY/edit",
"2024-05-25","05-2024",2024,"W21/24","QptUUeDmC0U","JEAN LUCAS NÃO PRECISA DA BOLA PARA DECIDIR EM BAHIA X CRICIÚMA","Shorts",,,60,70.33,42,168500,,0.659,43057,3407,75,0.0017418770467055298,90,37,0.0008593260097080614,"https://studio.youtube.com/video/QptUUeDmC0U/edit",
"2024-05-24","05-2024",2024,"W21/24","M_qH_QjON10","Por que Davi do Águia de Marabá se RECUSOU a trocar a camisa com Rodriguinho do São Paulo.","Shorts",,,27,107.14,28,288761,,0.706,39384,3309,106,0.002691448303879748,52,51,0.0012949421084704447,"https://studio.youtube.com/video/M_qH_QjON10/edit",
"2024-05-24","05-2024",2024,"W21/24","g-U1l0k45-0","DEFESA CÁSSIO x DIEGO SOUZA","Shorts",,,42,79.14,33,349044,,0.7687,734700,31754,723,0.0009840751327072274,838,329,0.0004478018238736899,"https://studio.youtube.com/video/g-U1l0k45-0/edit",
"2024-05-23","05-2024",2024,"W21/24","7efOcCcDF4Q","BOTAFOGO X VITÓRIA: EXPLICANDO A TÁTICA DE ARTUR JORGE","Long Form",,,692,46.2,319,290534,4.96,0.06935160772921586,20149,1722,351,0.017420219365725347,182,104,0.005161546478733436,"https://studio.youtube.com/video/7efOcCcDF4Q/edit",
"2024-05-23","05-2024",2024,"W21/24","-CdxARBIjX8","O VITÓRIA CAIU NA ARMADILHA DO ARTUR JORGE CONTRA O BOTAFOGO","Shorts",,,39,84.05,32,498229,,0.7685,46168,2852,80,0.0017328019407381737,64,45,0.0009747010916652226,"https://studio.youtube.com/video/-CdxARBIjX8/edit",
"2024-05-22","05-2024",2024,"W21/24","-aF1NzrSxX0","VASCO X FORTALEZA COPA DO BRASIL: CLASSIFICAÇÃO DO GIGANTE DA COLINA","Long Form",,,357,49.08,175,200231,6.33,0.08941672368414481,17904,996,161,0.008992403932082216,24,73,0.004077301161751564,"https://studio.youtube.com/video/-aF1NzrSxX0/edit",
