"Data Publicação","Mês_Ano","Ano","Semana","Content","Video title","Tipo","Categoria","Creator","Duração","Avg Viewed %","Avg View Duration","Impressões","CTR% YT","CTR%","Views","Likes","Inscritos","Conversão Inscritos","Shares","Total Comments","Conversão Comments","Link"
"2024-07-30","07-2024",2024,"W31/24","i9VbfA_Uev0","COMO JOGA LYANCO, ZAGUEIRO DO ATLÉTICO MG?","Long Form",,,608,35.12,213,112930,5.17,0.039280970512706986,4436,323,24,0.005410279531109108,29,15,0.003381424706943192,"https://studio.youtube.com/video/i9VbfA_Uev0/edit"
"2024-07-30","07-2024",2024,"W31/24","n4424K7HvSU","COMO JOGA MATHEUS MARTINS, CONTRATAÇÃO DO BOTAFOGO?","Long Form",,,465,42.19,196,74258,3.53,0.05187319884726225,3852,433,41,0.010643821391484943,27,36,0.009345794392523364,"https://studio.youtube.com/video/n4424K7HvSU/edit"
"2024-07-29","07-2024",2024,"W31/24","qvmtzh_g4FI","VEGETTI E VILLASANTI EMPURRANDO CARRINHO EM GRÊMIO X VASCO","Shorts",,,34,81.59,27,125593,,0.6378,33015,2478,26,0.0007875208238679388,48,25,0.0007572315614114796,"https://studio.youtube.com/video/qvmtzh_g4FI/edit"
"2024-07-28","07-2024",2024,"W30/24","1zs4Il7em3I","Por isso o ENDRICK é o CAMISA 9 do REAL MADRID","Long Form",,,376,59.2,222,137417,4.38,0.05590283589366672,7682,776,50,0.006508721687060661,26,42,0.005467326217130955,"https://studio.youtube.com/video/1zs4Il7em3I/edit"
"2024-07-28","07-2024",2024,"W30/24","2paymvTroN4","GOL do CRUZEIRO foi de ALMANAQUE no CAMPEONATO BRASILEIRO","Shorts",,,60,77.03,46,10760533,,0.9599,1990500,97261,3058,0.0015362974127103742,2110,482,0.00024215021351419241,"https://studio.youtube.com/video/2paymvTroN4/edit"
"2024-07-26","07-2024",2024,"W30/24","KsZRRiSu-Jg","POWER RANKING BRASILEIRÃO 20 RODADA - TIER LIST","Long Form",,,1331,26.95,358,137869,5.55,0.07599968085646519,10478,868,62,0.005917159763313609,13,87,0.008303111280778775,"https://studio.youtube.com/video/KsZRRiSu-Jg/edit"
"2024-07-26","07-2024",2024,"W30/24","5msITzQ2Bcg","GOL do GARRO - Corinthians x Grêmio - Brasileirão 2024","Shorts",,,58,66.56,38,596018,,0.6729,76644,5728,123,0.0016048222952873023,87,39,0.0005088460936276812,"https://studio.youtube.com/video/5msITzQ2Bcg/edit"
"2024-07-26","07-2024",2024,"W30/24","k-FIIaLTvYg","MELHORES JOGOS DA 20 RODADA DO BRASILEIRÃO","Shorts",,,23,89.27,20,100682,,0.5332,15990,1154,43,0.0026891807379612258,5,23,0.0014383989993746091,"https://studio.youtube.com/video/k-FIIaLTvYg/edit"
"2024-07-25","07-2024",2024,"W30/24","2rdQiqoZQHw","Como joga MATHEUS HENRIQUE, reforço do CRUZEIRO?","Long Form",,,359,47.68,171,99640,4.55,0.057938578883982336,5773,574,57,0.009873549281136325,25,33,0.005716265373289451,"https://studio.youtube.com/video/2rdQiqoZQHw/edit"
"2024-07-25","07-2024",2024,"W30/24","xqE-2GK1rZk","COMO foi SÃO PAULO x BOTAFOGO - CAMPEONATO BRASILEIRO","Long Form",,,628,52.04,326,191082,4.59,0.06289969751206288,12019,1212,203,0.0168899242865463,46,102,0.008486562942008486,"https://studio.youtube.com/video/xqE-2GK1rZk/edit"
"2024-07-25","07-2024",2024,"W30/24","DJtV-B0yxFI","POLÊMICA ARBITRAGEM ATLÉTICO-GO X BAHIA","Shorts",,,59,76.28,45,625658,,0.7241,319494,7899,376,0.0011768609113160184,513,213,0.0006666791864635955,"https://studio.youtube.com/video/DJtV-B0yxFI/edit"
"2024-07-24","07-2024",2024,"W30/24","gRTMVJiuKtU","COMO JOGA MARTIN BRAITHWAITE, REFORÇO DO GRÊMIO?","Long Form",,,590,35.47,209,295967,4.38,0.0683386999226265,20226,985,157,0.007762286166320577,81,77,0.0038069811134183724,"https://studio.youtube.com/video/gRTMVJiuKtU/edit"
"2024-07-23","07-2024",2024,"W30/24","vipNSwPEe8A","Como joga ANDRE RAMALHO: reforço estreia no CORINTHIANS","Long Form",,,496,50.29,249,232413,4.41,0.05683417020562533,13209,1258,117,0.00885759709289121,80,57,0.004315239609357257,"https://studio.youtube.com/video/vipNSwPEe8A/edit"
"2024-07-22","07-2024",2024,"W30/24","8N-zZtD_utQ","O PENALTI POLEMICO no JOGO do FLAMENGO x CRICIUMA","Shorts",,,38,105.02,39,934923,,0.7658,2869421,155666,5034,0.0017543608971984244,3422,968,0.0003373502877409763,"https://studio.youtube.com/video/8N-zZtD_utQ/edit"
"2024-07-21","07-2024",2024,"W29/24","3ZZZc0izuUI","GOL do BOTAFOGO x INTERNACIONAL - CAMPEONATO BRASILEIRO","Shorts",,,56,76.74,42,1091988,,0.8123,94311,7824,200,0.0021206434032085336,245,66,0.0006998123230588161,"https://studio.youtube.com/video/3ZZZc0izuUI/edit"
"2024-07-19","07-2024",2024,"W29/24","9sEQD9PCXGE","POWER RANKING BRASILEIRÃO 18 RODADA - TIER LIST","Long Form",,,1167,31.09,362,193377,5.25,0.06946017365043412,13432,1247,129,0.0096039309112567,14,75,0.005583680762358547,"https://studio.youtube.com/video/9sEQD9PCXGE/edit"
"2024-07-19","07-2024",2024,"W29/24","aH666lgLGPA","QUEM VAI GANHAR A BOLA DE OURO 2024?","Long Form",,,579,35.13,203,176984,4.93,0.06855986981874068,12134,684,60,0.004944783253667381,32,135,0.011125762320751607,"https://studio.youtube.com/video/aH666lgLGPA/edit"
"2024-07-19","07-2024",2024,"W29/24","P7pWuWuP1_M","MELHORES JOGOS DA 18 RODADA DO BRASILEIRÃO","Shorts",,,27,82.52,22,98532,,0.5359,15517,1121,27,0.0017400270670877103,4,11,0.000708899916220919,"https://studio.youtube.com/video/P7pWuWuP1_M/edit"
"2024-07-18","07-2024",2024,"W29/24","05KnUNOQqjM","COMO FOI BOTAFOGO x PALMEIRAS pelo CAMPEONATO BRASILEIRO","Long Form",,,396,57.37,227,201103,5.67,0.07670198853323919,15425,1570,214,0.013873581847649918,104,109,0.00706645056726094,"https://studio.youtube.com/video/05KnUNOQqjM/edit"
"2024-07-17","07-2024",2024,"W29/24","A8Z7KknXwnk","EXPLICANDO A VIRADA DO CORINTHIANS X CRICIUMA NA ESTREIA DO RAMON DIAZ","Long Form",,,659,51.21,337,707649,4.64,0.0658038095157345,46566,3200,557,0.011961516986642615,272,111,0.002383713438989821,"https://studio.youtube.com/video/A8Z7KknXwnk/edit"
"2024-07-17","07-2024",2024,"W29/24","OPPZo0iQ3Gw","COMO CHUTAR COM CURVA E COLOCADO","Long Form","COMO SER JOGADOR","João",316,51.1,161,707284,6.94,0.09864212961130182,69768,4411,515,0.007381607613805756,358,64,0.0009173259947253755,"https://studio.youtube.com/video/OPPZo0iQ3Gw/edit"
"2024-07-16","07-2024",2024,"W29/24","ENcJ4ibo2hw","COMO FOI A APRESENTAÇÃO DO MBAPPÉ NO REAL MADRID?","Shorts",,,39,78.54,30,219158,,0.6986,53896,4561,120,0.002226510316164465,54,43,0.0007978328632922666,"https://studio.youtube.com/video/ENcJ4ibo2hw/edit"
"2024-07-15","07-2024",2024,"W29/24","rWR59c-jBjI","QUANDO o MUNDIAL de CLUBES é do BRASIL - ME MOSTRA ESSE GOL","Long Form",,,336,58.53,196,65140,3.26,0.048618360454405894,3167,318,7,0.0022102936532996525,8,19,0.005999368487527629,"https://studio.youtube.com/video/rWR59c-jBjI/edit"
"2024-07-15","07-2024",2024,"W29/24","v8EL0Hzh1eI","MESSI CHORANDO E CAMPEÃO DA COPA AMÉRICA COM ARGENTINA","Shorts",,,60,66.09,39,329028,,0.7379000000000001,70674,5996,158,0.0022356170586071257,302,52,0.000735772702832725,"https://studio.youtube.com/video/v8EL0Hzh1eI/edit"
"2024-07-14","07-2024",2024,"W28/24","apbHbrpdTd8","ESPANHA CAMPEÃ DA EURO COM DANCINHA E JOGADORES MEDIANOS...","Shorts",,,37,85.97,31,158326,,0.6489,39336,3067,72,0.0018303843807199512,31,47,0.0011948342485255236,"https://studio.youtube.com/video/apbHbrpdTd8/edit"
"2024-07-13","07-2024",2024,"W28/24","1nFzL7p9I2M","MELHORES JOGOS DA 17 RODADA DO BRASILEIRÃO","Shorts",,,22,105.03,23,94852,,0.5777,22965,1551,54,0.0023514043109079032,3,19,0.0008273459612453734,"https://studio.youtube.com/video/1nFzL7p9I2M/edit"
"2024-07-12","07-2024",2024,"W28/24","uE5D0z9UAuo","POWER RANKING BRASILEIRÃO 17 RODADA - TIER LIST","Long Form",,,1290,29.55,381,157634,5.4,0.07291574152784298,11494,1050,127,0.011049243083347834,11,111,0.00965721245867409,"https://studio.youtube.com/video/uE5D0z9UAuo/edit"
"2024-07-12","07-2024",2024,"W28/24","BcY0K-Ih7SA","O TIME MAIS PERIGOSO do CAMPEONATO BRASILEIRO","Shorts",,,46,82.77,38,769858,,0.8309000000000001,76271,7015,152,0.00199289376040697,170,219,0.002871340352165305,"https://studio.youtube.com/video/BcY0K-Ih7SA/edit"
"2024-07-11","07-2024",2024,"W28/24","Hz4FGV6dZWg","CRUZEIRO X GRÊMIO: EXPLICANDO O FIM DO JEJUM DO CRUZEIRO","Long Form",,,775,45.53,352,149819,4.28,0.058871037718847406,8820,915,165,0.01870748299319728,41,64,0.0072562358276643995,"https://studio.youtube.com/video/Hz4FGV6dZWg/edit"
"2024-07-11","07-2024",2024,"W28/24","UR652yQ-voI","PODIA TER DORMIDO SEM ESSA na COPA AMERICA 2024 - COLOMBIA x URUGUAI","Shorts",,,40,95.19,38,2463825,,0.8026000000000001,321971,21121,269,0.0008354789717086321,142,151,0.00046898633727882326,"https://studio.youtube.com/video/UR652yQ-voI/edit"
"2024-07-11","07-2024",2024,"W28/24","VZglgez8Pow","JAMES RODRIGUEZ é o MELHOR da COPA AMERICA 2024","Shorts",,,31,98.76,30,359988,,0.6807,87623,6853,88,0.0010043025233100898,98,57,0.0006505141344167627,"https://studio.youtube.com/video/VZglgez8Pow/edit"
"2024-07-10","07-2024",2024,"W28/24","N9mhAvHdfxw","Como joga o time de RAMON DIAZ, novo técnico do CORINTHIANS?","Long Form",,,573,39.37,225,1265813,5.27,0.07252809064214066,91807,4308,604,0.006579019029050072,519,225,0.002450793512477262,"https://studio.youtube.com/video/N9mhAvHdfxw/edit"
"2024-07-08","07-2024",2024,"W28/24","fCImSgCQeCA","GOLAÇO LUIZ HENRIQUE MOSTRA FORÇA COLETIVA DO BOTAFOGO X ATLÉTICO-MG","Shorts",,,60,64.1,38,2369538,,0.9804999999999999,177997,10460,385,0.0021629578026595955,252,58,0.00032584818845261435,"https://studio.youtube.com/video/fCImSgCQeCA/edit"
"2024-07-07","07-2024",2024,"W27/24","PAuqYOZUUUQ","SELEÇÃO BRASILEIRA de DORIVAL JUNIOR ELIMINADA da COPA AMERICA 2024","Long Form",,,370,52.96,195,106250,4.96,0.0671435294117647,7134,759,29,0.0040650406504065045,16,47,0.006588169329969162,"https://studio.youtube.com/video/PAuqYOZUUUQ/edit"
"2024-07-07","07-2024",2024,"W27/24","lVV2yulBV7Q","MAIOR ERRO DA SELEÇÃO BRASILEIRA X URUGUAI NA COPA AMÉRICA","Long Form",,,578,47.87,276,161265,5.22,0.07356214925743342,11863,1025,74,0.006237882491781168,48,158,0.013318722077046279,"https://studio.youtube.com/video/lVV2yulBV7Q/edit"
"2024-07-06","07-2024",2024,"W27/24","z1MrSaO-XUo","O MAIOR GOLAÇO da COPA AMERICA 2024!?","Shorts",,,40,86.9,34,324022,,0.7027,90332,8092,97,0.0010738165876987113,53,22,0.00024354603019970775,"https://studio.youtube.com/video/z1MrSaO-XUo/edit"
"2024-07-05","07-2024",2024,"W27/24","1mNvqBNJoeQ","POWER RANKING BRASILEIRÃO 15 RODADA - TIER LIST","Long Form",,,1125,29.57,332,128930,5.17,0.06839370200884201,8818,831,83,0.009412565207530052,11,71,0.00805171240644137,"https://studio.youtube.com/video/1mNvqBNJoeQ/edit"
"2024-07-05","07-2024",2024,"W27/24","5j6tQIxTeV4","O GARRO é CRAQUE ou NÃO É?","Shorts",,,27,102.13,27,480794,,0.7925,4643045,238742,6051,0.001303239576614054,1556,767,0.0001651933160242901,"https://studio.youtube.com/video/5j6tQIxTeV4/edit"
"2024-07-05","07-2024",2024,"W27/24","7rFUkuF2PuU","MELHORES JOGOS DA 15 RODADA DO BRASILEIRÃO","Shorts",,,36,60.08,21,59500,,0.4597,14873,951,37,0.002487729442614133,3,5,0.00033617965440731526,"https://studio.youtube.com/video/7rFUkuF2PuU/edit"
"2024-07-04","07-2024",2024,"W27/24","VmyB9qBm7xM","BOLA DE OURO 2024 - VINI JR  x BELLINGHAM","Shorts",,,34,88.22,29,108751,,0.6567000000000001,45592,3730,61,0.0013379540270222845,42,60,0.0013160203544481488,"https://studio.youtube.com/video/VmyB9qBm7xM/edit"
"2024-07-03","07-2024",2024,"W27/24","YjvaDbmzoC8","EXPLICANDO OS ERROS DA SELEÇÃO BRASILEIRA X COLÔMBIA NA COPA AMÉRICA","Long Form",,,786,41.7,327,360036,5.34,0.06981524069815241,25136,1874,203,0.008076066199872693,79,324,0.012889879057924889,"https://studio.youtube.com/video/YjvaDbmzoC8/edit"
"2024-07-03","07-2024",2024,"W27/24","14H2CSQ4Q9I","O DETALHE DO GOL DA COLÔMBIA CONTRA A SELEÇÃO BRASILEIRA","Shorts",,,60,70.6,42,516745,,0.8941,83824,5866,75,0.000894731819049437,131,160,0.001908761213972132,"https://studio.youtube.com/video/14H2CSQ4Q9I/edit"
"2024-07-02","07-2024",2024,"W27/24","OygBYbfdb_c","EXPLICANDO COMO VITOR REIS DEMITIU ANTONIO OLIVEIRA EM PALMEIRAS X CORINTHIANS","Long Form",,,540,40.57,219,100448,4.04,0.05293286078368907,5317,449,40,0.007523039307880384,20,48,0.00902764716945646,"https://studio.youtube.com/video/OygBYbfdb_c/edit"
"2024-07-01","07-2024",2024,"W27/24","D96j5XsSCD4","GERSON FOI MÁGICO EM FLAMENGO X CRUZEIRO","Shorts",,,60,67.6,40,1689130,,0.9538,165618,14744,490,0.0029586156094144355,144,49,0.00029586156094144354,"https://studio.youtube.com/video/D96j5XsSCD4/edit"
"2024-07-01","07-2024",2024,"W27/24","Xzadc-7RS8o","KOLO MUANI DEIXOU DE SER VILÃO NA FRANÇA?","Shorts",,,49,70.59,34,76206,,0.8369,53681,3608,57,0.001061828207373186,17,37,0.0006892569065404892,"https://studio.youtube.com/video/Xzadc-7RS8o/edit"
"2024-06-30","06-2024",2024,"W26/24","mnWcDoFlN1U","QUEM FALHOU no GOL do ATLETICO MG x ATLETICO GO!? CAMPEONATO BRASILEIRO","Shorts",,,35,77.36,27,200146,,0.7106,34033,1881,36,0.0010577968442394147,15,15,0.00044074868509975614,"https://studio.youtube.com/video/mnWcDoFlN1U/edit"
"2024-06-29","06-2024",2024,"W26/24","h24kGwoHjkA","VINI JR vs PARAGUAI - SELEÇÃO BRASILEIRA na COPA AMERICA","Long Form",,,339,54.01,183,338821,4.86,0.06450013428919694,21854,1526,179,0.008190720234282054,38,88,0.004026722796742015,"https://studio.youtube.com/video/h24kGwoHjkA/edit"
"2024-06-29","06-2024",2024,"W26/24","7oUUjFeWEZ4","MELHORES JOGOS DA 13 RODADA DO BRASILEIRÃO","Shorts",,,41,60.65,24,65143,,0.5106,17532,1146,24,0.0013689253935660506,4,36,0.002053388090349076,"https://studio.youtube.com/video/7oUUjFeWEZ4/edit"
"2024-06-28","06-2024",2024,"W26/24","kvaBGI9VYnU","POWER RANKING BRASILEIRÃO 13 RODADA - TIER LIST","Long Form",,,966,33.66,325,108886,4.71,0.060981209705563616,6640,604,53,0.007981927710843374,10,46,0.0069277108433734936,"https://studio.youtube.com/video/kvaBGI9VYnU/edit"
"2024-06-28","06-2024",2024,"W26/24","9Rf4CiOMgn4","COMO JOGA AGUSTÍN GIAY, REFORÇO DO PALMEIRAS?","Shorts",,,53,59.93,31,229468,,0.7222,26001,1654,39,0.0014999423099111573,41,24,0.000923041421483789,"https://studio.youtube.com/video/9Rf4CiOMgn4/edit"
"2024-06-28","06-2024",2024,"W26/24","OBykrWF55_8","O DE LA CRUZ já DEIXA SAUDADE no FLAMENGO na COPA AMERICA","Shorts",,,54,76.85,41,1144532,,0.8247,101236,10343,144,0.001422418902366747,190,141,0.0013927851752341064,"https://studio.youtube.com/video/OBykrWF55_8/edit"
"2024-06-27","06-2024",2024,"W26/24","2QcR5ICxJjA","EXPLICANDO COMO a ARGENTINA AMASSOU o CHILE na COPA AMERICA","Long Form",,,476,48.99,233,62580,3.42,0.04405560882070949,2757,282,12,0.004352557127312296,10,42,0.015233949945593036,"https://studio.youtube.com/video/2QcR5ICxJjA/edit"
"2024-06-27","06-2024",2024,"W26/24","rybZCrS9DxQ","O ERRO DO ABEL FERREIRA EM PALMEIRAS X FORTALEZA","Shorts",,,57,60.58,34,156165,,0.6124,25074,1627,21,0.0008375209380234506,32,18,0.0007178750897343862,"https://studio.youtube.com/video/rybZCrS9DxQ/edit"
"2024-06-26","06-2024",2024,"W26/24","F3hAeblp2nE","EXPLICANDO OS ERROS DA SELEÇÃO BRASILEIRA X COSTA RICA NA COPA AMÉRICA","Long Form",,,870,41.79,363,408955,4.95,0.07014952745412087,28688,2177,375,0.013071667596207474,138,448,0.015616285554935862,"https://studio.youtube.com/video/F3hAeblp2nE/edit"
"2024-06-25","06-2024",2024,"W26/24","3T_4qZvFVM8","SAVINHO foi BEM, mas OLHA o que o MILITÃO FEZ na SELEÇÃO BRASILEIRA","Shorts",,,25,105.3,26,1722106,,0.8098000000000001,567441,34969,672,0.001184264090892269,321,282,0.00049696796671372,"https://studio.youtube.com/video/3T_4qZvFVM8/edit"
"2024-06-25","06-2024",2024,"W26/24","J4uJwx1el1M","POR QUE O VINI JR NÃO JOGA BEM NA SELEÇÃO BRASILEIRA?","Shorts",,,51,65.36,33,143088,,0.71,34193,2493,40,0.0011698300821805633,63,151,0.004416108560231626,"https://studio.youtube.com/video/J4uJwx1el1M/edit"
"2024-06-24","06-2024",2024,"W26/24","UuQJMPxG2gs","GOLS DA RODADA E MELHORES MOMENTOS - QUAL A CHANCE? #22","Long Form",,,382,44.75,170,47259,3.66,0.048985378446433483,2315,213,11,0.004751619870410367,1,9,0.0038876889848812094,"https://studio.youtube.com/video/UuQJMPxG2gs/edit"
"2024-06-24","06-2024",2024,"W26/24","5jmxd71oiMg","PALMEIRAS X JUVENTUDE MOSTROU AMIZADE ENTRE DUDU E MAYKE","Shorts",,,60,70.71,42,698916,,0.9719,107102,4114,58,0.0005415398405258538,30,24,0.00022408545125207746,"https://studio.youtube.com/video/5jmxd71oiMg/edit"
"2024-06-23","06-2024",2024,"W25/24","_60gmnWlVzY","COMO JOGA LAUTARO DIAZ, REFORÇO DO SANTOS?","Long Form",,,491,43.95,227,970599,5.44,0.05990527498998041,58144,2833,518,0.008908915795266923,281,78,0.0013414969730324712,"https://studio.youtube.com/video/_60gmnWlVzY/edit"
"2024-06-23","06-2024",2024,"W25/24","hJSPB2y6YbY","EXPLICANDO A ESTREIA DE ERICK PULGAR DO FLAMENGO NA COPA AMÉRICA","Long Form",,,237,44.1,104,48515,8.11,0.049984540863650416,2425,212,8,0.0032989690721649486,6,5,0.002061855670103093,"https://studio.youtube.com/video/hJSPB2y6YbY/edit"
"2024-06-22","06-2024",2024,"W25/24","XoLsJDjTDiI","COMO JOGA A ARGENTINA DE MESSI E SCALONI?","Long Form",,,684,35.7,244,96996,8.5,0.06072415357334323,5890,465,28,0.004753820033955857,50,19,0.0032258064516129032,"https://studio.youtube.com/video/XoLsJDjTDiI/edit"
"2024-06-21","06-2024",2024,"W25/24","XXFzvS_N8Qs","POWER RANKING BRASILEIRÃO 11ª RODADA - TIER LIST","Long Form",,,876,33.09,289,126826,4.37,0.058749783167489314,7451,615,64,0.008589451080391894,9,90,0.012078915581801101,"https://studio.youtube.com/video/XXFzvS_N8Qs/edit"
"2024-06-20","06-2024",2024,"W25/24","xnRBDsWQ6Xg","ATHLETICO PR X BOTAFOGO: EXPLICANDO A ESTRATÉGIA DO CUCA","Long Form",,,661,35.87,237,126999,6.82,0.06015007992188915,7639,539,92,0.012043461186019112,104,111,0.014530697735305667,"https://studio.youtube.com/video/xnRBDsWQ6Xg/edit"
"2024-06-20","06-2024",2024,"W25/24","ELpS-zQjqYo","ATHLETICO PARANAENSE quase VIROU LÍDER do CAMPEONATO BRASILEIRO ASSIM!","Shorts",,,47,78.03,36,94030,,0.5494,23874,1801,33,0.0013822568484543854,14,16,0.0006701851386445506,"https://studio.youtube.com/video/ELpS-zQjqYo/edit"
"2024-06-20","06-2024",2024,"W25/24","Rd6W4Foe_Xw","QUEM FALHOU NO GOL DO BOTAFOGO CONTRA O ATHLETICO?","Shorts",,,60,76.13,45,698242,,0.7968999999999999,66577,3593,56,0.0008411313216275891,118,56,0.0008411313216275891,"https://studio.youtube.com/video/Rd6W4Foe_Xw/edit"
"2024-06-20","06-2024",2024,"W25/24","gl1WRwM6hfY","GOLAÇO do WESLEY no INTERNACIONAL x CORINTHIANS - CAMPEONATO BRASILEIRO","Shorts",,,59,76.98,45,204911,,0.7071,34521,3217,74,0.0021436227224008574,49,33,0.0009559398626922742,"https://studio.youtube.com/video/gl1WRwM6hfY/edit"
"2024-06-18","06-2024",2024,"W25/24","e4tFQp57wmY","SÃO PAULO X CORINTHIANS: EXPLICANDO O POSICIONAMENTO DE LUCAS MOURA","Long Form",,,829,33.11,274,331704,6.81,0.09613088777946603,31887,1796,380,0.011917082196506413,123,153,0.004798193621224951,"https://studio.youtube.com/video/e4tFQp57wmY/edit"
"2024-06-18","06-2024",2024,"W25/24","mezSJ2Imy-o","GOLS DA RODADA E MELHORES MOMENTOS - QUAL A CHANCE? #21","Long Form",,,328,46,150,41181,2.98,0.03819722687647216,1573,149,5,0.003178639542275906,3,4,0.0025429116338207248,"https://studio.youtube.com/video/mezSJ2Imy-o/edit"
"2024-06-18","06-2024",2024,"W25/24","vfvuEST--B0","NÃO FOI SÓ GOLAÇO DO ESTEVÃO EM PALMEIRAS X ATLÉTICO-MG","Shorts",,,60,71.72,43,2479108,,0.9743,188356,12047,365,0.0019378198730064346,785,164,0.0008706916689672747,"https://studio.youtube.com/video/vfvuEST--B0/edit"
"2024-06-18","06-2024",2024,"W25/24","zJKYYsTK-Ds","A INTELIGÊNCIA DE PEDRO E DAVID LUIZ NO GOL DO GABIGOL EM FLAMENGO X CAP","Shorts",,,38,89.16,33,706944,,0.7883,73164,5099,64,0.0008747471434038598,86,81,0.00110710185337051,"https://studio.youtube.com/video/zJKYYsTK-Ds/edit"
"2024-06-17","06-2024",2024,"W25/24","NlDgv0Wl7Z0","Quando a SELEÇÃO BRASILEIRA era TEMIDA na COPA AMÉRICA!","Long Form",,,251,58.7,147,53881,3.89,0.06915239138100629,3726,411,14,0.003757380568974772,23,18,0.004830917874396135,"https://studio.youtube.com/video/NlDgv0Wl7Z0/edit"
"2024-06-16","06-2024",2024,"W24/24","zgD7J7lfTqk","POR QUE O FELIPE MELO AGREDIU E FOI EXPULSO EM FLUMINENSE X ATLETICO-GO","Shorts",,,54,83.91,45,1019933,,0.8131999999999999,84588,4058,71,0.000839362557336738,296,244,0.002884569915354424,"https://studio.youtube.com/video/zgD7J7lfTqk/edit"
"2024-06-15","06-2024",2024,"W24/24","4-QqagYm2xs","MAURÍCIO NO PALMEIRAS? BOM NEGÓCIO PRO INTER!","Shorts",,,30,90.17,27,349658,,0.7191,37316,1950,78,0.0020902561903741023,47,43,0.001152320720334441,"https://studio.youtube.com/video/4-QqagYm2xs/edit"
"2024-06-15","06-2024",2024,"W24/24","iKvptN5XD7I","COMO a ARGENTINA VAI JOGAR a COPA AMÉRICA 2024","Shorts",,,55,77.85,42,210589,,0.5934,32793,3416,77,0.0023480620864208823,35,33,0.0010063123227518067,"https://studio.youtube.com/video/iKvptN5XD7I/edit"
"2024-06-14","06-2024",2024,"W24/24","Qt3mrxxVA0U","POWER RANKING BRASILEIRÃO 9ª RODADA - TIER LIST","Long Form",,,834,33.4,278,143184,4.66,0.06328221030282713,9061,813,148,0.016333737998013464,19,55,0.0060699702019644634,"https://studio.youtube.com/video/Qt3mrxxVA0U/edit"
"2024-06-14","06-2024",2024,"W24/24","pFP7jJ8o-iI","BRASIL X EUA: NÃO DEU TUDO ERRADO PRA SELEÇÃO BRASILEIRA","Long Form",,,671,38.69,259,290148,5.53,0.07821180914567738,22693,1676,192,0.008460758824307055,102,230,0.010135284008284492,"https://studio.youtube.com/video/pFP7jJ8o-iI/edit"
"2024-06-14","06-2024",2024,"W24/24","TPF6Beof6Jg","INTELIGÊNCIA DO MATHEUS PEREIRA EM CRUZEIRO X CUIABÁ","Shorts",,,60,65.94,39,245764,,0.6125,40081,3021,76,0.0018961602754422294,51,20,0.0004989895461690077,"https://studio.youtube.com/video/TPF6Beof6Jg/edit"
"2024-06-14","06-2024",2024,"W24/24","UAi8_AaZS8c","O GOL do BAHIA no FORTALEZA teve HISTÓRIA","Shorts",,,50,82.14,41,421167,,0.8486,62841,4452,97,0.0015435782371381742,95,57,0.0009070511290399579,"https://studio.youtube.com/video/UAi8_AaZS8c/edit"
"2024-06-13","06-2024",2024,"W24/24","lgKZdtvbRXc","A PRESSÃO ALTA do DORIVAL JUNIOR na SELEÇÃO BRASILEIRA","Shorts",,,60,73.2,43,412673,,0.7459,67950,6368,118,0.001736571008094187,67,86,0.001265636497424577,"https://studio.youtube.com/video/lgKZdtvbRXc/edit"
"2024-06-12","06-2024",2024,"W24/24","YofB-KTQjlE","CARLOS MIGUEL DECIDIU CORINTHIANS X ATLÉTICO-GO","Shorts",,,38,78.58,29,411401,,0.7359,70220,2513,65,0.0009256622045001425,31,25,0.00035602392480774705,"https://studio.youtube.com/video/YofB-KTQjlE/edit"
"2024-06-12","06-2024",2024,"W24/24","pzmd9P1qrN4","Olha o que MARTINELLI fez no BOTAFOGO x FLUMINENSE no CAMPEONATO BRASILEIRO","Shorts",,,50,74.91,37,262910,,0.7232,44991,3249,41,0.0009112933697850681,96,84,0.001867040074681603,"https://studio.youtube.com/video/pzmd9P1qrN4/edit"
"2024-06-11","06-2024",2024,"W24/24","217XEm_Wf_o","LANCES HISTÓRICO DA COPA AMÉRICA - QUAL A CHANCE ?","Long Form",,,280,44.95,125,38856,2.85,0.043159357628165536,1677,165,1,0.0005963029218843172,2,2,0.0011926058437686344,"https://studio.youtube.com/video/217XEm_Wf_o/edit"
"2024-06-11","06-2024",2024,"W24/24","wDfj40uChWE","NOVA ARMA DE DORIVAL JUNIOR NA SELEÇÃO BRASILEIRA","Long Form",,,480,43.03,206,250939,5.44,0.0733046676682381,18395,1272,227,0.012340309866811634,43,141,0.0076651263930415875,"https://studio.youtube.com/video/wDfj40uChWE/edit"
"2024-06-10","06-2024",2024,"W24/24","ElYUorUmMaM","FORTALEZA CAMPEÃO - EXPLICANDO a FINAL da COPA DO NORDESTE","Long Form",,,194,57.55,111,29413,2.54,0.03464454492911298,1019,137,5,0.004906771344455349,0,4,0.003925417075564278,"https://studio.youtube.com/video/ElYUorUmMaM/edit"
"2024-06-10","06-2024",2024,"W24/24","dSrxLexHqZw","Lances Históricos da Copa América","Shorts",,,29,91.3,26,44424,,0.6059,18687,1162,30,0.0016053941242575051,9,7,0.00037459196232675124,"https://studio.youtube.com/video/dSrxLexHqZw/edit"
